id,topic,weight
Grants623b0462b34a6bd48ae4c07b,11, 0.49663728
Grants623b0464b34a6bd48ae4c07c,5, 0.100966744
Grants623b0464b34a6bd48ae4c07c,6, 0.8665606
Grants623b0467b34a6bd48ae4c07d,3, 0.5080132
Grants623b0467b34a6bd48ae4c07d,5, 0.069236755
Grants623b0467b34a6bd48ae4c07d,11, 0.31108406
Grants623b0467b34a6bd48ae4c07d,20, 0.08243103
Grants623b0469b34a6bd48ae4c07e,0, 0.113040574
Grants623b0469b34a6bd48ae4c07e,3, 0.13591732
Grants623b0469b34a6bd48ae4c07e,5, 0.0635862
Grants623b0469b34a6bd48ae4c07e,20, 0.6547214
Grants623b046cb34a6bd48ae4c07f,5, 0.14693367
Grants623b046cb34a6bd48ae4c07f,12, 0.29327917
Grants623b046cb34a6bd48ae4c07f,14, 0.30711192
Grants623b046cb34a6bd48ae4c07f,18, 0.21176088
Grants623b046eb34a6bd48ae4c080,1, 0.29743707
Grants623b046eb34a6bd48ae4c080,5, 0.25458252
Grants623b046eb34a6bd48ae4c080,7, 0.24615759
Grants623b046eb34a6bd48ae4c080,18, 0.1609073
Grants623b0470b34a6bd48ae4c081,1, 0.45013726
Grants623b0470b34a6bd48ae4c081,4, 0.19289273
Grants623b0470b34a6bd48ae4c081,5, 0.12223955
Grants623b0470b34a6bd48ae4c081,11, 0.20993444
Grants623b0473b34a6bd48ae4c082,1, 0.38756526
Grants623b0473b34a6bd48ae4c082,5, 0.078003354
Grants623b0473b34a6bd48ae4c082,19, 0.50564045
Grants623b0475b34a6bd48ae4c083,5, 0.14927606
Grants623b0475b34a6bd48ae4c083,11, 0.18522556
Grants623b0475b34a6bd48ae4c083,16, 0.63571286
Grants623b0477b34a6bd48ae4c084,5, 0.058584828
Grants623b0477b34a6bd48ae4c084,6, 0.90894246
Grants623b047ab34a6bd48ae4c085,2, 0.16443664
Grants623b047ab34a6bd48ae4c085,5, 0.04503241
Grants623b047ab34a6bd48ae4c085,6, 0.51871645
Grants623b047ab34a6bd48ae4c085,19, 0.24908297
Grants623b047cb34a6bd48ae4c086,0, 0.1500313
Grants623b047cb34a6bd48ae4c086,7, 0.30516127
Grants623b047cb34a6bd48ae4c086,13, 0.30732286
Grants623b047cb34a6bd48ae4c086,15, 0.20825607
Grants623b047fb34a6bd48ae4c087,1, 0.23833819
Grants623b047fb34a6bd48ae4c087,5, 0.48101205
Grants623b047fb34a6bd48ae4c087,18, 0.24980146
Grants623b0481b34a6bd48ae4c088,4, 0.6253514
Grants623b0481b34a6bd48ae4c088,5, 0.06373367
Grants623b0481b34a6bd48ae4c088,7, 0.15150873
Grants623b0481b34a6bd48ae4c088,13, 0.13728486
Grants623b0483b34a6bd48ae4c089,3, 0.21209453
Grants623b0483b34a6bd48ae4c089,5, 0.16233277
Grants623b0483b34a6bd48ae4c089,6, 0.59234536
Grants623b0486b34a6bd48ae4c08a,0, 0.1574065
Grants623b0486b34a6bd48ae4c08a,5, 0.06503966
Grants623b0486b34a6bd48ae4c08a,11, 0.24649602
Grants623b0486b34a6bd48ae4c08a,17, 0.5062601
Grants623b0488b34a6bd48ae4c08b,0, 0.11220939
Grants623b0488b34a6bd48ae4c08b,5, 0.11775878
Grants623b0488b34a6bd48ae4c08b,7, 0.4843659
Grants623b0488b34a6bd48ae4c08b,15, 0.25643906
Grants623b048cb34a6bd48ae4c08c,5, 0.2514167
Grants623b048cb34a6bd48ae4c08c,6, 0.7172322
Grants623b048eb34a6bd48ae4c08d,0, 0.11306156
Grants623b048eb34a6bd48ae4c08d,5, 0.13907461
Grants623b048eb34a6bd48ae4c08d,7, 0.33742568
Grants623b048eb34a6bd48ae4c08d,15, 0.37896627
Grants623b0491b34a6bd48ae4c08e,5, 0.05423201
Grants623b0491b34a6bd48ae4c08e,18, 0.9120931
Grants623b0493b34a6bd48ae4c08f,0, 0.15905729
Grants623b0493b34a6bd48ae4c08f,13, 0.4400248
Grants623b0493b34a6bd48ae4c08f,15, 0.27454972
Grants623b0493b34a6bd48ae4c08f,16, 0.10079557
Grants623b0497b34a6bd48ae4c090,5, 0.18875799
Grants623b0497b34a6bd48ae4c090,13, 0.7859871
Grants623b0499b34a6bd48ae4c091,1, 0.1553607
Grants623b0499b34a6bd48ae4c091,3, 0.22374779
Grants623b0499b34a6bd48ae4c091,5, 0.053848382
Grants623b0499b34a6bd48ae4c091,8, 0.16318335
Grants623b0499b34a6bd48ae4c091,12, 0.3811291
Grants623b049cb34a6bd48ae4c092,2, 0.6942758
Grants623b049cb34a6bd48ae4c092,5, 0.09880007
Grants623b049cb34a6bd48ae4c092,14, 0.17606954
Grants623b049eb34a6bd48ae4c093,5, 0.08869263
Grants623b049eb34a6bd48ae4c093,13, 0.29062122
Grants623b049eb34a6bd48ae4c093,19, 0.5814243
Grants623b04a0b34a6bd48ae4c094,1, 0.36125386
Grants623b04a0b34a6bd48ae4c094,5, 0.113382146
Grants623b04a0b34a6bd48ae4c094,19, 0.4893728
Grants623b04a3b34a6bd48ae4c095,1, 0.22958447
Grants623b04a3b34a6bd48ae4c095,5, 0.13014309
Grants623b04a3b34a6bd48ae4c095,8, 0.24575864
Grants623b04a3b34a6bd48ae4c095,10, 0.1720192
Grants623b04a3b34a6bd48ae4c095,17, 0.19489026
Grants623b04a6b34a6bd48ae4c096,5, 0.115814604
Grants623b04a6b34a6bd48ae4c096,17, 0.64967704
Grants623b04a6b34a6bd48ae4c096,21, 0.20569055
Grants623b04a8b34a6bd48ae4c097,1, 0.29233086
Grants623b04a8b34a6bd48ae4c097,5, 0.11687352
Grants623b04a8b34a6bd48ae4c097,12, 0.26388448
Grants623b04a8b34a6bd48ae4c097,14, 0.29963264
Grants623b04abb34a6bd48ae4c098,4, 0.58940274
Grants623b04abb34a6bd48ae4c098,5, 0.066409975
Grants623b04abb34a6bd48ae4c098,15, 0.098700106
Grants623b04abb34a6bd48ae4c098,18, 0.21138547
Grants623b04adb34a6bd48ae4c099,5, 0.06881773
Grants623b04adb34a6bd48ae4c099,13, 0.09368905
Grants623b04adb34a6bd48ae4c099,18, 0.8066405
Grants623b04afb34a6bd48ae4c09a,0, 0.09604341
Grants623b04afb34a6bd48ae4c09a,5, 0.03844967
Grants623b04afb34a6bd48ae4c09a,19, 0.838512
Grants623b04b1b34a6bd48ae4c09b,3, 0.13142891
Grants623b04b1b34a6bd48ae4c09b,5, 0.2706613
Grants623b04b1b34a6bd48ae4c09b,6, 0.37788734
Grants623b04b1b34a6bd48ae4c09b,18, 0.19522667
Grants623b04b6b34a6bd48ae4c09c,0, 0.196329
Grants623b04b6b34a6bd48ae4c09c,5, 0.081638925
Grants623b04b6b34a6bd48ae4c09c,10, 0.30291757
Grants623b04b6b34a6bd48ae4c09c,13, 0.38191652
Grants623b04b8b34a6bd48ae4c09d,1, 0.14837271
Grants623b04b8b34a6bd48ae4c09d,3, 0.24273497
Grants623b04b8b34a6bd48ae4c09d,5, 0.1701417
Grants623b04b8b34a6bd48ae4c09d,8, 0.288812
Grants623b04b8b34a6bd48ae4c09d,11, 0.12578343
Grants623b04bdb34a6bd48ae4c09e,5, 0.15820843
Grants623b04bdb34a6bd48ae4c09e,6, 0.7498322
Grants623b04bdb34a6bd48ae4c09e,10, 0.063168
Grants623b04bfb34a6bd48ae4c09f,5, 0.16885209
Grants623b04bfb34a6bd48ae4c09f,6, 0.78568596
Grants623b04c2b34a6bd48ae4c0a0,5, 0.046907257
Grants623b04c2b34a6bd48ae4c0a0,12, 0.6792498
Grants623b04c2b34a6bd48ae4c0a0,20, 0.2491643
Grants623b04c6b34a6bd48ae4c0a1,0, 0.16378748
Grants623b04c6b34a6bd48ae4c0a1,5, 0.541059
Grants623b04c6b34a6bd48ae4c0a1,18, 0.25760093
Grants623b04cbb34a6bd48ae4c0a2,0, 0.12140037
Grants623b04cbb34a6bd48ae4c0a2,5, 0.23382144
Grants623b04cbb34a6bd48ae4c0a2,7, 0.38700277
Grants623b04cbb34a6bd48ae4c0a2,15, 0.22955966
Grants623b04cdb34a6bd48ae4c0a3,1, 0.6697567
Grants623b04cdb34a6bd48ae4c0a3,5, 0.0634791
Grants623b04cdb34a6bd48ae4c0a3,20, 0.24403468
Grants623b04d5b34a6bd48ae4c0a4,0, 0.78095335
Grants623b04d5b34a6bd48ae4c0a4,5, 0.17951378
Grants623b04d8b34a6bd48ae4c0a5,0, 0.18836464
Grants623b04d8b34a6bd48ae4c0a5,5, 0.7802848
Grants623b04dab34a6bd48ae4c0a6,0, 0.17355555
Grants623b04dab34a6bd48ae4c0a6,5, 0.5975673
Grants623b04dab34a6bd48ae4c0a6,21, 0.20101522
Grants623b04ddb34a6bd48ae4c0a7,15, 0.781021
Grants623b04ddb34a6bd48ae4c0a7,21, 0.18650551
Grants623b04dfb34a6bd48ae4c0a8,0, 0.15299849
Grants623b04dfb34a6bd48ae4c0a8,5, 0.21390589
Grants623b04dfb34a6bd48ae4c0a8,13, 0.088325076
Grants623b04dfb34a6bd48ae4c0a8,14, 0.2274974
Grants623b04dfb34a6bd48ae4c0a8,16, 0.09015133
Grants623b04dfb34a6bd48ae4c0a8,18, 0.20438904
Grants623b04e1b34a6bd48ae4c0a9,0, 0.16542715
Grants623b04e1b34a6bd48ae4c0a9,12, 0.18829659
Grants623b04e1b34a6bd48ae4c0a9,15, 0.613049
Grants623b04e4b34a6bd48ae4c0aa,0, 0.5194611
Grants623b04e4b34a6bd48ae4c0aa,5, 0.17338595
Grants623b04e4b34a6bd48ae4c0aa,21, 0.2792898
Grants623b04e6b34a6bd48ae4c0ab,0, 0.16605994
Grants623b04e6b34a6bd48ae4c0ab,5, 0.15894283
Grants623b04e6b34a6bd48ae4c0ab,10, 0.6338622
Grants623b04e9b34a6bd48ae4c0ac,5, 0.5030281
Grants623b04e9b34a6bd48ae4c0ac,13, 0.4620016
Grants623b04ebb34a6bd48ae4c0ad,0, 0.17970368
Grants623b04ebb34a6bd48ae4c0ad,5, 0.1521495
Grants623b04ebb34a6bd48ae4c0ad,7, 0.6173273
Grants623b04edb34a6bd48ae4c0ae,1, 0.734992
Grants623b04edb34a6bd48ae4c0ae,5, 0.07050589
Grants623b04edb34a6bd48ae4c0ae,19, 0.16364959
Grants623b04f0b34a6bd48ae4c0af,5, 0.14900154
Grants623b04f0b34a6bd48ae4c0af,20, 0.81732464
Grants623b04f2b34a6bd48ae4c0b0,0, 0.16358054
Grants623b04f2b34a6bd48ae4c0b0,2, 0.64722675
Grants623b04f2b34a6bd48ae4c0b0,5, 0.15833825
Grants623b04f5b34a6bd48ae4c0b1,0, 0.19699281
Grants623b04f5b34a6bd48ae4c0b1,5, 0.30358362
Grants623b04f5b34a6bd48ae4c0b1,17, 0.46343565
Grants623b04f7b34a6bd48ae4c0b2,0, 0.12731966
Grants623b04f7b34a6bd48ae4c0b2,5, 0.059781097
Grants623b04f7b34a6bd48ae4c0b2,7, 0.47876266
Grants623b04f7b34a6bd48ae4c0b2,13, 0.30382702
Grants623b04fab34a6bd48ae4c0b3,0, 0.42456177
Grants623b04fab34a6bd48ae4c0b3,5, 0.078480594
Grants623b04fab34a6bd48ae4c0b3,8, 0.30587354
Grants623b04fab34a6bd48ae4c0b3,20, 0.15961036
Grants623b04fdb34a6bd48ae4c0b4,1, 0.30326557
Grants623b04fdb34a6bd48ae4c0b4,5, 0.051210765
Grants623b04fdb34a6bd48ae4c0b4,11, 0.45765644
Grants623b04fdb34a6bd48ae4c0b4,16, 0.15377034
Grants623b0500b34a6bd48ae4c0b5,0, 0.31476942
Grants623b0500b34a6bd48ae4c0b5,5, 0.123304166
Grants623b0500b34a6bd48ae4c0b5,13, 0.5331293
Grants623b0502b34a6bd48ae4c0b6,4, 0.36980632
Grants623b0502b34a6bd48ae4c0b6,5, 0.089889556
Grants623b0502b34a6bd48ae4c0b6,10, 0.25425175
Grants623b0502b34a6bd48ae4c0b6,20, 0.25457433
Grants623b0508b34a6bd48ae4c0b7,0, 0.32888708
Grants623b0508b34a6bd48ae4c0b7,5, 0.06463362
Grants623b0508b34a6bd48ae4c0b7,8, 0.12464375
Grants623b0508b34a6bd48ae4c0b7,11, 0.22602516
Grants623b0508b34a6bd48ae4c0b7,18, 0.22489414
Grants623b050ab34a6bd48ae4c0b8,5, 0.09530437
Grants623b050ab34a6bd48ae4c0b8,10, 0.20624816
Grants623b050ab34a6bd48ae4c0b8,12, 0.48574135
Grants623b050ab34a6bd48ae4c0b8,16, 0.1886383
Grants623b050cb34a6bd48ae4c0b9,1, 0.4499862
Grants623b050cb34a6bd48ae4c0b9,5, 0.04924295
Grants623b050cb34a6bd48ae4c0b9,20, 0.47098532
Grants623b050fb34a6bd48ae4c0ba,5, 0.106829196
Grants623b050fb34a6bd48ae4c0ba,6, 0.86286294
Grants623b0511b34a6bd48ae4c0bb,5, 0.1122432
Grants623b0511b34a6bd48ae4c0bb,18, 0.85640556
Grants623b0513b34a6bd48ae4c0bc,5, 0.15995975
Grants623b0513b34a6bd48ae4c0bc,15, 0.80973303
Grants623b0516b34a6bd48ae4c0bd,1, 0.4704458
Grants623b0516b34a6bd48ae4c0bd,5, 0.086702205
Grants623b0516b34a6bd48ae4c0bd,7, 0.16448617
Grants623b0516b34a6bd48ae4c0bd,20, 0.25279242
Grants623b0519b34a6bd48ae4c0be,1, 0.6773968
Grants623b0519b34a6bd48ae4c0be,3, 0.21540299
Grants623b0519b34a6bd48ae4c0be,5, 0.078408934
Grants623b051fb34a6bd48ae4c0bf,5, 0.27064157
Grants623b051fb34a6bd48ae4c0bf,14, 0.6929847
Grants623b0521b34a6bd48ae4c0c0,0, 0.5296538
Grants623b0521b34a6bd48ae4c0c0,5, 0.43537784
Grants623b0523b34a6bd48ae4c0c1,1, 0.46579376
Grants623b0523b34a6bd48ae4c0c1,5, 0.21292062
Grants623b0523b34a6bd48ae4c0c1,11, 0.27329987
Grants623b0526b34a6bd48ae4c0c2,4, 0.10140705
Grants623b0526b34a6bd48ae4c0c2,11, 0.04006952
Grants623b0526b34a6bd48ae4c0c2,15, 0.8265274
Grants623b0528b34a6bd48ae4c0c3,0, 0.31703973
Grants623b0528b34a6bd48ae4c0c3,5, 0.26013795
Grants623b0528b34a6bd48ae4c0c3,11, 0.38356087
Grants623b052ab34a6bd48ae4c0c4,1, 0.27638212
Grants623b052ab34a6bd48ae4c0c4,3, 0.1368587
Grants623b052ab34a6bd48ae4c0c4,5, 0.04008702
Grants623b052ab34a6bd48ae4c0c4,19, 0.52187234
Grants623b0531b34a6bd48ae4c0c5,5, 0.09326481
Grants623b0531b34a6bd48ae4c0c5,12, 0.37968522
Grants623b0531b34a6bd48ae4c0c5,13, 0.500876
Grants623b0533b34a6bd48ae4c0c6,1, 0.2898239
Grants623b0533b34a6bd48ae4c0c6,5, 0.14170958
Grants623b0533b34a6bd48ae4c0c6,13, 0.537619
Grants623b0535b34a6bd48ae4c0c7,1, 0.2965023
Grants623b0535b34a6bd48ae4c0c7,5, 0.12914927
Grants623b0535b34a6bd48ae4c0c7,13, 0.5445645
Grants623b053bb34a6bd48ae4c0c8,1, 0.6280637
Grants623b053bb34a6bd48ae4c0c8,5, 0.08391209
Grants623b053bb34a6bd48ae4c0c8,13, 0.26529413
Grants623b053db34a6bd48ae4c0c9,5, 0.12360483
Grants623b053db34a6bd48ae4c0c9,6, 0.8460829
Grants623b0540b34a6bd48ae4c0ca,5, 0.101837225
Grants623b0540b34a6bd48ae4c0ca,18, 0.5064762
Grants623b0540b34a6bd48ae4c0ca,19, 0.34622395
Grants623b0542b34a6bd48ae4c0cb,5, 0.120633885
Grants623b0542b34a6bd48ae4c0cb,6, 0.83151233
Grants623b0544b34a6bd48ae4c0cc,0, 0.09063315
Grants623b0544b34a6bd48ae4c0cc,5, 0.07206303
Grants623b0544b34a6bd48ae4c0cc,6, 0.2725446
Grants623b0544b34a6bd48ae4c0cc,7, 0.067044735
Grants623b0544b34a6bd48ae4c0cc,21, 0.47356275
Grants623b0547b34a6bd48ae4c0cd,5, 0.07196296
Grants623b0547b34a6bd48ae4c0cd,18, 0.88850087
Grants623b0549b34a6bd48ae4c0ce,5, 0.058228653
Grants623b0549b34a6bd48ae4c0ce,6, 0.6035257
Grants623b0549b34a6bd48ae4c0ce,11, 0.30502254
Grants623b054bb34a6bd48ae4c0cf,0, 0.4219468
Grants623b054bb34a6bd48ae4c0cf,11, 0.24059686
Grants623b054bb34a6bd48ae4c0cf,15, 0.2140857
Grants623b054bb34a6bd48ae4c0cf,16, 0.09779528
Grants623b054eb34a6bd48ae4c0d0,0, 0.57883704
Grants623b054eb34a6bd48ae4c0d0,5, 0.039491106
Grants623b054eb34a6bd48ae4c0d0,15, 0.115325846
Grants623b054eb34a6bd48ae4c0d0,21, 0.23906615
Grants623b0550b34a6bd48ae4c0d1,1, 0.5052632
Grants623b0550b34a6bd48ae4c0d1,5, 0.21796283
Grants623b0550b34a6bd48ae4c0d1,9, 0.23562963
Grants623b0552b34a6bd48ae4c0d2,1, 0.30127323
Grants623b0552b34a6bd48ae4c0d2,5, 0.1408693
Grants623b0552b34a6bd48ae4c0d2,10, 0.11543732
Grants623b0552b34a6bd48ae4c0d2,13, 0.40522286
Grants623b0555b34a6bd48ae4c0d3,0, 0.7721466
Grants623b0555b34a6bd48ae4c0d3,5, 0.07661278
Grants623b0555b34a6bd48ae4c0d3,12, 0.11924988
Grants623b0557b34a6bd48ae4c0d4,1, 0.5926163
Grants623b0557b34a6bd48ae4c0d4,5, 0.23515402
Grants623b0557b34a6bd48ae4c0d4,11, 0.12424109
Grants623b0559b34a6bd48ae4c0d5,1, 0.40798855
Grants623b0559b34a6bd48ae4c0d5,5, 0.546553
Grants623b055eb34a6bd48ae4c0d6,5, 0.2370297
Grants623b055eb34a6bd48ae4c0d6,6, 0.33499065
Grants623b055eb34a6bd48ae4c0d6,16, 0.39597356
Grants623b0560b34a6bd48ae4c0d7,1, 0.5507971
Grants623b0560b34a6bd48ae4c0d7,5, 0.13191561
Grants623b0560b34a6bd48ae4c0d7,13, 0.2902945
Grants623b0562b34a6bd48ae4c0d8,0, 0.2684172
Grants623b0562b34a6bd48ae4c0d8,2, 0.5066491
Grants623b0562b34a6bd48ae4c0d8,15, 0.20093717
Grants623b0565b34a6bd48ae4c0d9,2, 0.68319553
Grants623b0565b34a6bd48ae4c0d9,5, 0.122685395
Grants623b0565b34a6bd48ae4c0d9,14, 0.1608919
Grants623b0567b34a6bd48ae4c0da,0, 0.17238386
Grants623b0567b34a6bd48ae4c0da,5, 0.047872517
Grants623b0567b34a6bd48ae4c0da,16, 0.40610805
Grants623b0567b34a6bd48ae4c0da,17, 0.3488366
Grants623b0569b34a6bd48ae4c0db,0, 0.3099137
Grants623b0569b34a6bd48ae4c0db,15, 0.48563987
Grants623b0569b34a6bd48ae4c0db,21, 0.1774513
Grants623b056cb34a6bd48ae4c0dc,1, 0.5073886
Grants623b056cb34a6bd48ae4c0dc,5, 0.08979187
Grants623b056cb34a6bd48ae4c0dc,6, 0.37882635
Grants623b056fb34a6bd48ae4c0dd,5, 0.058693856
Grants623b056fb34a6bd48ae4c0dd,9, 0.27037698
Grants623b056fb34a6bd48ae4c0dd,18, 0.6411438
Grants623b0571b34a6bd48ae4c0de,0, 0.45815757
Grants623b0571b34a6bd48ae4c0de,5, 0.10825133
Grants623b0571b34a6bd48ae4c0de,20, 0.37960646
Grants623b0574b34a6bd48ae4c0df,1, 0.32737222
Grants623b0574b34a6bd48ae4c0df,2, 0.31869954
Grants623b0574b34a6bd48ae4c0df,5, 0.05304261
Grants623b0574b34a6bd48ae4c0df,10, 0.10280146
Grants623b0574b34a6bd48ae4c0df,20, 0.1746636
Grants623b0576b34a6bd48ae4c0e0,0, 0.3556892
Grants623b0576b34a6bd48ae4c0e0,5, 0.61063546
Grants623b0579b34a6bd48ae4c0e1,1, 0.22287732
Grants623b0579b34a6bd48ae4c0e1,4, 0.26347858
Grants623b0579b34a6bd48ae4c0e1,5, 0.06402655
Grants623b0579b34a6bd48ae4c0e1,20, 0.42039245
Grants623b057bb34a6bd48ae4c0e2,5, 0.14344239
Grants623b057bb34a6bd48ae4c0e2,12, 0.64224625
Grants623b057bb34a6bd48ae4c0e2,16, 0.18731959
Grants623b057db34a6bd48ae4c0e3,1, 0.51306456
Grants623b057db34a6bd48ae4c0e3,5, 0.13598196
Grants623b057db34a6bd48ae4c0e3,12, 0.31773326
Grants623b0580b34a6bd48ae4c0e4,0, 0.14741988
Grants623b0580b34a6bd48ae4c0e4,5, 0.33821857
Grants623b0580b34a6bd48ae4c0e4,18, 0.47322744
Grants623b0582b34a6bd48ae4c0e5,5, 0.088441744
Grants623b0582b34a6bd48ae4c0e5,6, 0.87908244
Grants623b0585b34a6bd48ae4c0e6,0, 0.14301783
Grants623b0585b34a6bd48ae4c0e6,5, 0.060309913
Grants623b0585b34a6bd48ae4c0e6,12, 0.76468134
Grants623b0587b34a6bd48ae4c0e7,0, 0.2300466
Grants623b0587b34a6bd48ae4c0e7,5, 0.052972384
Grants623b0587b34a6bd48ae4c0e7,12, 0.68719625
Grants623b058ab34a6bd48ae4c0e8,11, 0.12957335
Grants623b058ab34a6bd48ae4c0e8,13, 0.24090049
Grants623b058ab34a6bd48ae4c0e8,15, 0.5032534
Grants623b058ab34a6bd48ae4c0e8,16, 0.09596499
Grants623b058cb34a6bd48ae4c0e9,5, 0.054185834
Grants623b058cb34a6bd48ae4c0e9,6, 0.5341826
Grants623b058cb34a6bd48ae4c0e9,13, 0.38462222
Grants623b0591b34a6bd48ae4c0ea,0, 0.1581047
Grants623b0591b34a6bd48ae4c0ea,5, 0.106980756
Grants623b0591b34a6bd48ae4c0ea,6, 0.40500256
Grants623b0591b34a6bd48ae4c0ea,11, 0.2996033
Grants623b0594b34a6bd48ae4c0eb,0, 0.09026294
Grants623b0594b34a6bd48ae4c0eb,14, 0.28691593
Grants623b0594b34a6bd48ae4c0eb,15, 0.2927005
Grants623b0594b34a6bd48ae4c0eb,16, 0.30284023
Grants623b0596b34a6bd48ae4c0ec,0, 0.090495735
Grants623b0596b34a6bd48ae4c0ec,1, 0.78166354
Grants623b0596b34a6bd48ae4c0ec,5, 0.09997784
Grants623b0598b34a6bd48ae4c0ed,0, 0.12085988
Grants623b0598b34a6bd48ae4c0ed,5, 0.045425355
Grants623b0598b34a6bd48ae4c0ed,8, 0.038067542
Grants623b0598b34a6bd48ae4c0ed,13, 0.71226937
Grants623b0598b34a6bd48ae4c0ed,20, 0.06064326
Grants623b059bb34a6bd48ae4c0ee,0, 0.18747264
Grants623b059bb34a6bd48ae4c0ee,5, 0.48001128
Grants623b059bb34a6bd48ae4c0ee,19, 0.29652807
Grants623b059db34a6bd48ae4c0ef,0, 0.14163518
Grants623b059db34a6bd48ae4c0ef,5, 0.12837234
Grants623b059db34a6bd48ae4c0ef,12, 0.41497645
Grants623b059db34a6bd48ae4c0ef,14, 0.28354436
Grants623b05a1b34a6bd48ae4c0f0,5, 0.0634198
Grants623b05a1b34a6bd48ae4c0f0,18, 0.9029059
Grants623b05a5b34a6bd48ae4c0f1,2, 0.1984928
Grants623b05a5b34a6bd48ae4c0f1,15, 0.77552825
Grants623b05a7b34a6bd48ae4c0f2,0, 0.04828454
Grants623b05a7b34a6bd48ae4c0f2,15, 0.75216395
Grants623b05a7b34a6bd48ae4c0f2,16, 0.17487127
Grants623b05a9b34a6bd48ae4c0f3,1, 0.4221362
Grants623b05a9b34a6bd48ae4c0f3,5, 0.10593479
Grants623b05a9b34a6bd48ae4c0f3,13, 0.44107914
Grants623b05acb34a6bd48ae4c0f4,1, 0.3478674
Grants623b05acb34a6bd48ae4c0f4,5, 0.06857232
Grants623b05acb34a6bd48ae4c0f4,6, 0.19653511
Grants623b05acb34a6bd48ae4c0f4,13, 0.3597477
Grants623b05aeb34a6bd48ae4c0f5,5, 0.12841773
Grants623b05aeb34a6bd48ae4c0f5,12, 0.4405655
Grants623b05aeb34a6bd48ae4c0f5,15, 0.3153239
Grants623b05aeb34a6bd48ae4c0f5,16, 0.086467646
Grants623b05b1b34a6bd48ae4c0f6,0, 0.20982029
Grants623b05b1b34a6bd48ae4c0f6,1, 0.22529532
Grants623b05b1b34a6bd48ae4c0f6,15, 0.44733104
Grants623b05b1b34a6bd48ae4c0f6,16, 0.08933411
Grants623b05b6b34a6bd48ae4c0f7,1, 0.20146678
Grants623b05b6b34a6bd48ae4c0f7,5, 0.20623139
Grants623b05b6b34a6bd48ae4c0f7,9, 0.5625129
Grants623b05b8b34a6bd48ae4c0f8,5, 0.124026455
Grants623b05b8b34a6bd48ae4c0f8,6, 0.8410027
Grants623b05bcb34a6bd48ae4c0f9,5, 0.078726955
Grants623b05bcb34a6bd48ae4c0f9,6, 0.8888007
Grants623b05beb34a6bd48ae4c0fa,1, 0.5127316
Grants623b05beb34a6bd48ae4c0fa,5, 0.15418828
Grants623b05beb34a6bd48ae4c0fa,8, 0.295514
Grants623b05c0b34a6bd48ae4c0fb,5, 0.086828016
Grants623b05c0b34a6bd48ae4c0fb,11, 0.10680002
Grants623b05c0b34a6bd48ae4c0fb,19, 0.7793793
Grants623b05c3b34a6bd48ae4c0fc,0, 0.043103557
Grants623b05c3b34a6bd48ae4c0fc,2, 0.21082267
Grants623b05c3b34a6bd48ae4c0fc,5, 0.05706421
Grants623b05c3b34a6bd48ae4c0fc,14, 0.06962088
Grants623b05c3b34a6bd48ae4c0fc,16, 0.2216057
Grants623b05c3b34a6bd48ae4c0fc,18, 0.3769987
Grants623b05c5b34a6bd48ae4c0fd,2, 0.77107024
Grants623b05c5b34a6bd48ae4c0fd,5, 0.18759961
Grants623b05c8b34a6bd48ae4c0fe,1, 0.5179182
Grants623b05c8b34a6bd48ae4c0fe,5, 0.06755407
Grants623b05c8b34a6bd48ae4c0fe,11, 0.3752657
Grants623b05cbb34a6bd48ae4c0ff,5, 0.05230775
Grants623b05cbb34a6bd48ae4c0ff,11, 0.3727864
Grants623b05cbb34a6bd48ae4c0ff,12, 0.41430122
Grants623b05cbb34a6bd48ae4c0ff,13, 0.13503304
Grants623b05ceb34a6bd48ae4c100,15, 0.96817666
Grants623b05d2b34a6bd48ae4c101,0, 0.20908937
Grants623b05d2b34a6bd48ae4c101,5, 0.75594294
Grants623b05d6b34a6bd48ae4c102,5, 0.11151652
Grants623b05d6b34a6bd48ae4c102,9, 0.25710437
Grants623b05d6b34a6bd48ae4c102,16, 0.19870365
Grants623b05d6b34a6bd48ae4c102,18, 0.39993906
Grants623b05d8b34a6bd48ae4c103,0, 0.09090793
Grants623b05d8b34a6bd48ae4c103,15, 0.47030953
Grants623b05d8b34a6bd48ae4c103,20, 0.40792862
Grants623b05dab34a6bd48ae4c104,0, 0.36814055
Grants623b05dab34a6bd48ae4c104,1, 0.2218887
Grants623b05dab34a6bd48ae4c104,5, 0.06897454
Grants623b05dab34a6bd48ae4c104,16, 0.30951133
Grants623b05ddb34a6bd48ae4c105,0, 0.22909392
Grants623b05ddb34a6bd48ae4c105,5, 0.16948119
Grants623b05ddb34a6bd48ae4c105,9, 0.5602921
Grants623b05dfb34a6bd48ae4c106,2, 0.29154488
Grants623b05dfb34a6bd48ae4c106,5, 0.18223266
Grants623b05dfb34a6bd48ae4c106,9, 0.04795505
Grants623b05dfb34a6bd48ae4c106,16, 0.45098796
Grants623b05e2b34a6bd48ae4c107,1, 0.60444313
Grants623b05e2b34a6bd48ae4c107,3, 0.25337446
Grants623b05e2b34a6bd48ae4c107,5, 0.10292148
Grants623b05e4b34a6bd48ae4c108,1, 0.47347906
Grants623b05e4b34a6bd48ae4c108,5, 0.1579496
Grants623b05e4b34a6bd48ae4c108,6, 0.3293097
Grants623b05e7b34a6bd48ae4c109,5, 0.108956724
