id,topic,weight
Grants623b0591b34a6bd48ae4c0ea,8, 0.49656358
Grants623b0591b34a6bd48ae4c0ea,9, 0.050040085
Grants623b0591b34a6bd48ae4c0ea,11, 0.083278306
Grants623b0591b34a6bd48ae4c0ea,19, 0.3360116
Grants623b0594b34a6bd48ae4c0eb,11, 0.10378451
Grants623b0594b34a6bd48ae4c0eb,12, 0.1047714
Grants623b0594b34a6bd48ae4c0eb,15, 0.19403231
Grants623b0594b34a6bd48ae4c0eb,19, 0.5726157
Grants623b0596b34a6bd48ae4c0ec,2, 0.9169332
Grants623b0596b34a6bd48ae4c0ec,19, 0.04518254
Grants623b0598b34a6bd48ae4c0ed,4, 0.30140555
Grants623b0598b34a6bd48ae4c0ed,11, 0.4082817
Grants623b0598b34a6bd48ae4c0ed,19, 0.25576207
Grants623b059bb34a6bd48ae4c0ee,1, 0.37200436
Grants623b059bb34a6bd48ae4c0ee,6, 0.100577295
Grants623b059bb34a6bd48ae4c0ee,11, 0.051711764
Grants623b059bb34a6bd48ae4c0ee,19, 0.44161087
Grants623b059db34a6bd48ae4c0ef,4, 0.47187006
Grants623b059db34a6bd48ae4c0ef,6, 0.037735127
Grants623b059db34a6bd48ae4c0ef,11, 0.114608884
Grants623b059db34a6bd48ae4c0ef,19, 0.3326965
Grants623b05a1b34a6bd48ae4c0f0,11, 0.036635276
Grants623b05a1b34a6bd48ae4c0f0,19, 0.3185867
Grants623b05a1b34a6bd48ae4c0f0,20, 0.6127883
Grants623b05a5b34a6bd48ae4c0f1,11, 0.069293424
Grants623b05a5b34a6bd48ae4c0f1,13, 0.15034498
Grants623b05a5b34a6bd48ae4c0f1,14, 0.18489102
Grants623b05a5b34a6bd48ae4c0f1,18, 0.24334902
Grants623b05a5b34a6bd48ae4c0f1,19, 0.33003688
Grants623b05a7b34a6bd48ae4c0f2,11, 0.0670931
Grants623b05a7b34a6bd48ae4c0f2,13, 0.15041065
Grants623b05a7b34a6bd48ae4c0f2,14, 0.18726532
Grants623b05a7b34a6bd48ae4c0f2,18, 0.24841431
Grants623b05a7b34a6bd48ae4c0f2,19, 0.32534567
Grants623b05a9b34a6bd48ae4c0f3,4, 0.4150416
Grants623b05a9b34a6bd48ae4c0f3,11, 0.16306405
Grants623b05a9b34a6bd48ae4c0f3,19, 0.3873441
Grants623b05acb34a6bd48ae4c0f4,4, 0.1627008
Grants623b05acb34a6bd48ae4c0f4,9, 0.26925793
Grants623b05acb34a6bd48ae4c0f4,11, 0.17730859
Grants623b05acb34a6bd48ae4c0f4,19, 0.3604255
Grants623b05aeb34a6bd48ae4c0f5,11, 0.08753836
Grants623b05aeb34a6bd48ae4c0f5,13, 0.24365613
Grants623b05aeb34a6bd48ae4c0f5,19, 0.63281196
Grants623b05b1b34a6bd48ae4c0f6,2, 0.20908324
Grants623b05b1b34a6bd48ae4c0f6,11, 0.08060539
Grants623b05b1b34a6bd48ae4c0f6,19, 0.67945236
Grants623b05b6b34a6bd48ae4c0f7,2, 0.84687793
Grants623b05b6b34a6bd48ae4c0f7,11, 0.056467302
Grants623b05b6b34a6bd48ae4c0f7,16, 0.053456873
Grants623b05b8b34a6bd48ae4c0f8,9, 0.5525809
Grants623b05b8b34a6bd48ae4c0f8,11, 0.12240408
Grants623b05b8b34a6bd48ae4c0f8,19, 0.2904619
Grants623b05bcb34a6bd48ae4c0f9,9, 0.72543806
Grants623b05bcb34a6bd48ae4c0f9,19, 0.2408868
Grants623b05beb34a6bd48ae4c0fa,9, 0.3671305
Grants623b05beb34a6bd48ae4c0fa,11, 0.10310946
Grants623b05beb34a6bd48ae4c0fa,13, 0.18229182
Grants623b05beb34a6bd48ae4c0fa,19, 0.31188828
Grants623b05c0b34a6bd48ae4c0fb,1, 0.20219302
Grants623b05c0b34a6bd48ae4c0fb,9, 0.26298952
Grants623b05c0b34a6bd48ae4c0fb,11, 0.14496818
Grants623b05c0b34a6bd48ae4c0fb,19, 0.35953593
Grants623b05c3b34a6bd48ae4c0fc,11, 0.06633183
Grants623b05c3b34a6bd48ae4c0fc,14, 0.104242586
Grants623b05c3b34a6bd48ae4c0fc,19, 0.18187265
Grants623b05c3b34a6bd48ae4c0fc,20, 0.547329
Grants623b05c3b34a6bd48ae4c0fc,21, 0.07814094
Grants623b05c5b34a6bd48ae4c0fd,8, 0.099886835
Grants623b05c5b34a6bd48ae4c0fd,11, 0.14228879
Grants623b05c5b34a6bd48ae4c0fd,16, 0.28222713
Grants623b05c5b34a6bd48ae4c0fd,19, 0.43662933
Grants623b05c8b34a6bd48ae4c0fe,5, 0.1827441
Grants623b05c8b34a6bd48ae4c0fe,9, 0.23705152
Grants623b05c8b34a6bd48ae4c0fe,11, 0.15140846
Grants623b05c8b34a6bd48ae4c0fe,19, 0.38333496
Grants623b05cbb34a6bd48ae4c0ff,5, 0.6575021
Grants623b05cbb34a6bd48ae4c0ff,11, 0.08164488
Grants623b05cbb34a6bd48ae4c0ff,19, 0.22630215
Grants623b05ceb34a6bd48ae4c100,6, 0.22787844
Grants623b05ceb34a6bd48ae4c100,12, 0.37591487
Grants623b05ceb34a6bd48ae4c100,19, 0.36298418
Grants623b05d2b34a6bd48ae4c101,11, 0.047059182
Grants623b05d2b34a6bd48ae4c101,18, 0.6050093
Grants623b05d2b34a6bd48ae4c101,19, 0.31037652
Grants623b05d6b34a6bd48ae4c102,1, 0.32843655
Grants623b05d6b34a6bd48ae4c102,10, 0.11930552
Grants623b05d6b34a6bd48ae4c102,13, 0.1778554
Grants623b05d6b34a6bd48ae4c102,19, 0.34030443
Grants623b05d8b34a6bd48ae4c103,0, 0.03916039
Grants623b05d8b34a6bd48ae4c103,11, 0.08005131
Grants623b05d8b34a6bd48ae4c103,14, 0.5595524
Grants623b05d8b34a6bd48ae4c103,19, 0.29483068
Grants623b05dab34a6bd48ae4c104,9, 0.08596696
Grants623b05dab34a6bd48ae4c104,11, 0.1263223
Grants623b05dab34a6bd48ae4c104,19, 0.41683972
Grants623b05dab34a6bd48ae4c104,20, 0.3318512
Grants623b05ddb34a6bd48ae4c105,8, 0.29552564
Grants623b05ddb34a6bd48ae4c105,11, 0.09497551
Grants623b05ddb34a6bd48ae4c105,19, 0.5683687
Grants623b05dfb34a6bd48ae4c106,8, 0.27462164
Grants623b05dfb34a6bd48ae4c106,11, 0.19007194
Grants623b05dfb34a6bd48ae4c106,19, 0.50445706
Grants623b05e2b34a6bd48ae4c107,5, 0.51206744
Grants623b05e2b34a6bd48ae4c107,11, 0.112570755
Grants623b05e2b34a6bd48ae4c107,19, 0.33423036
Grants623b05e4b34a6bd48ae4c108,9, 0.64879274
Grants623b05e4b34a6bd48ae4c108,11, 0.3033452
Grants623b05e7b34a6bd48ae4c109,8, 0.09842516
Grants623b05e7b34a6bd48ae4c109,9, 0.67112416
Grants623b05e7b34a6bd48ae4c109,19, 0.20258294
Grants623b05e9b34a6bd48ae4c10a,11, 0.12918152
Grants623b05e9b34a6bd48ae4c10a,18, 0.37038428
Grants623b05e9b34a6bd48ae4c10a,19, 0.46116924
Grants623b05ecb34a6bd48ae4c10b,9, 0.7558796
Grants623b05ecb34a6bd48ae4c10b,19, 0.21276742
Grants623b05eeb34a6bd48ae4c10c,11, 0.082440466
Grants623b05eeb34a6bd48ae4c10c,14, 0.48849526
Grants623b05eeb34a6bd48ae4c10c,19, 0.39451072
Grants623b05f1b34a6bd48ae4c10d,4, 0.4660623
Grants623b05f1b34a6bd48ae4c10d,11, 0.11643593
Grants623b05f1b34a6bd48ae4c10d,19, 0.3666934
Grants623b05f3b34a6bd48ae4c10e,4, 0.466022
Grants623b05f3b34a6bd48ae4c10e,11, 0.11645455
Grants623b05f3b34a6bd48ae4c10e,19, 0.36671507
Grants623b05f5b34a6bd48ae4c10f,3, 0.33525282
Grants623b05f5b34a6bd48ae4c10f,11, 0.1101979
Grants623b05f5b34a6bd48ae4c10f,19, 0.51528996
Grants623b05fab34a6bd48ae4c110,12, 0.37668678
Grants623b05fab34a6bd48ae4c110,19, 0.5854323
Grants623b05fcb34a6bd48ae4c111,11, 0.0744459
Grants623b05fcb34a6bd48ae4c111,19, 0.8606125
Grants623b05ffb34a6bd48ae4c112,9, 0.57219183
Grants623b05ffb34a6bd48ae4c112,11, 0.11447813
Grants623b05ffb34a6bd48ae4c112,19, 0.28247854
Grants623b0601b34a6bd48ae4c113,1, 0.10823996
Grants623b0601b34a6bd48ae4c113,7, 0.3730554
Grants623b0601b34a6bd48ae4c113,19, 0.48988637
Grants623b0603b34a6bd48ae4c114,4, 0.25271982
Grants623b0603b34a6bd48ae4c114,11, 0.10963788
Grants623b0603b34a6bd48ae4c114,19, 0.33566558
Grants623b0603b34a6bd48ae4c114,20, 0.15091148
Grants623b0603b34a6bd48ae4c114,21, 0.114260554
Grants623b0606b34a6bd48ae4c115,4, 0.14291938
Grants623b0606b34a6bd48ae4c115,11, 0.18219939
Grants623b0606b34a6bd48ae4c115,19, 0.62088287
Grants623b0609b34a6bd48ae4c116,2, 0.20405793
Grants623b0609b34a6bd48ae4c116,9, 0.32447973
Grants623b0609b34a6bd48ae4c116,11, 0.11581398
Grants623b0609b34a6bd48ae4c116,19, 0.32534197
Grants623b060bb34a6bd48ae4c117,3, 0.075030506
Grants623b060bb34a6bd48ae4c117,8, 0.27349457
Grants623b060bb34a6bd48ae4c117,11, 0.1345038
Grants623b060bb34a6bd48ae4c117,19, 0.46240297
Grants623b060eb34a6bd48ae4c118,0, 0.4757963
Grants623b060eb34a6bd48ae4c118,11, 0.16412397
Grants623b060eb34a6bd48ae4c118,19, 0.32808888
Grants623b0610b34a6bd48ae4c119,0, 0.4437815
Grants623b0610b34a6bd48ae4c119,3, 0.20202231
Grants623b0610b34a6bd48ae4c119,19, 0.31664237
Grants623b0613b34a6bd48ae4c11a,2, 0.47850046
Grants623b0613b34a6bd48ae4c11a,11, 0.13559005
Grants623b0613b34a6bd48ae4c11a,19, 0.35612583
Grants623b0616b34a6bd48ae4c11b,3, 0.49048412
Grants623b0616b34a6bd48ae4c11b,11, 0.15332101
Grants623b0616b34a6bd48ae4c11b,19, 0.33151668
Grants623b0619b34a6bd48ae4c11c,4, 0.5765547
Grants623b0619b34a6bd48ae4c11c,11, 0.13520285
Grants623b0619b34a6bd48ae4c11c,19, 0.25845712
Grants623b061bb34a6bd48ae4c11d,5, 0.5728905
Grants623b061bb34a6bd48ae4c11d,9, 0.1773333
Grants623b061bb34a6bd48ae4c11d,14, 0.16896302
Grants623b061bb34a6bd48ae4c11d,17, 0.04184847
Grants623b061db34a6bd48ae4c11e,5, 0.4819999
Grants623b061db34a6bd48ae4c11e,11, 0.0885416
Grants623b061db34a6bd48ae4c11e,17, 0.17969929
Grants623b061db34a6bd48ae4c11e,19, 0.21566333
Grants623b0620b34a6bd48ae4c11f,11, 0.09774879
Grants623b0620b34a6bd48ae4c11f,14, 0.15466239
Grants623b0620b34a6bd48ae4c11f,19, 0.7235941
Grants623b0622b34a6bd48ae4c120,11, 0.3175214
Grants623b0622b34a6bd48ae4c120,19, 0.6125378
Grants623b0624b34a6bd48ae4c121,5, 0.48903203
Grants623b0624b34a6bd48ae4c121,9, 0.16493554
Grants623b0624b34a6bd48ae4c121,10, 0.10843727
Grants623b0624b34a6bd48ae4c121,19, 0.20937832
Grants623b0628b34a6bd48ae4c122,9, 0.6899977
Grants623b0628b34a6bd48ae4c122,10, 0.070404015
Grants623b0628b34a6bd48ae4c122,19, 0.21260637
Grants623b062ab34a6bd48ae4c123,10, 0.090119615
Grants623b062ab34a6bd48ae4c123,12, 0.21012828
Grants623b062ab34a6bd48ae4c123,13, 0.22237837
Grants623b062ab34a6bd48ae4c123,16, 0.12029133
Grants623b062ab34a6bd48ae4c123,19, 0.31843296
Grants623b062cb34a6bd48ae4c124,11, 0.10606009
Grants623b062cb34a6bd48ae4c124,17, 0.4258892
Grants623b062cb34a6bd48ae4c124,19, 0.420063
Grants623b062fb34a6bd48ae4c125,9, 0.94033235
Grants623b0631b34a6bd48ae4c126,9, 0.56706405
Grants623b0631b34a6bd48ae4c126,11, 0.113136224
Grants623b0631b34a6bd48ae4c126,19, 0.28524783
Grants623b0634b34a6bd48ae4c127,1, 0.18204272
Grants623b0634b34a6bd48ae4c127,12, 0.35875735
Grants623b0634b34a6bd48ae4c127,19, 0.17708398
Grants623b0634b34a6bd48ae4c127,21, 0.24653251
Grants623b0636b34a6bd48ae4c128,0, 0.50620914
Grants623b0636b34a6bd48ae4c128,11, 0.047112122
Grants623b0636b34a6bd48ae4c128,14, 0.17052384
Grants623b0636b34a6bd48ae4c128,19, 0.20566456
Grants623b0636b34a6bd48ae4c128,21, 0.03956424
Grants623b0639b34a6bd48ae4c129,6, 0.22265163
Grants623b0639b34a6bd48ae4c129,9, 0.36999658
Grants623b0639b34a6bd48ae4c129,10, 0.086083025
Grants623b0639b34a6bd48ae4c129,19, 0.2948705
Grants623b063cb34a6bd48ae4c12a,10, 0.10419839
Grants623b063cb34a6bd48ae4c12a,12, 0.04124655
Grants623b063cb34a6bd48ae4c12a,18, 0.57256556
Grants623b063cb34a6bd48ae4c12a,19, 0.24924427
Grants623b063fb34a6bd48ae4c12b,7, 0.2551893
Grants623b063fb34a6bd48ae4c12b,11, 0.07936188
Grants623b063fb34a6bd48ae4c12b,13, 0.31132385
Grants623b063fb34a6bd48ae4c12b,19, 0.32264817
Grants623b0641b34a6bd48ae4c12c,7, 0.28940398
Grants623b0641b34a6bd48ae4c12c,9, 0.41284904
Grants623b0641b34a6bd48ae4c12c,19, 0.26451808
Grants623b0644b34a6bd48ae4c12d,9, 0.6777141
Grants623b0644b34a6bd48ae4c12d,10, 0.09135884
Grants623b0644b34a6bd48ae4c12d,19, 0.20212851
Grants623b0647b34a6bd48ae4c12e,2, 0.2454949
Grants623b0647b34a6bd48ae4c12e,11, 0.4296596
Grants623b0647b34a6bd48ae4c12e,19, 0.28728947
Grants623b0649b34a6bd48ae4c12f,2, 0.67475903
Grants623b0649b34a6bd48ae4c12f,11, 0.09953267
Grants623b0649b34a6bd48ae4c12f,19, 0.19784583
Grants623b0652b34a6bd48ae4c130,11, 0.048878588
Grants623b0652b34a6bd48ae4c130,13, 0.44896972
Grants623b0652b34a6bd48ae4c130,19, 0.47015944
Grants623b0654b34a6bd48ae4c131,10, 0.53768736
Grants623b0654b34a6bd48ae4c131,11, 0.065305
Grants623b0654b34a6bd48ae4c131,19, 0.3672233
Grants623b0656b34a6bd48ae4c132,9, 0.0836731
Grants623b0656b34a6bd48ae4c132,11, 0.32288685
Grants623b0656b34a6bd48ae4c132,12, 0.1694214
Grants623b0656b34a6bd48ae4c132,19, 0.37587118
Grants623b065eb34a6bd48ae4c133,0, 0.6454436
Grants623b065eb34a6bd48ae4c133,11, 0.106802784
Grants623b065eb34a6bd48ae4c133,19, 0.21690021
Grants623b0660b34a6bd48ae4c134,5, 0.13061565
Grants623b0660b34a6bd48ae4c134,9, 0.3895516
Grants623b0660b34a6bd48ae4c134,11, 0.15884964
Grants623b0660b34a6bd48ae4c134,19, 0.28688774
Grants623b0663b34a6bd48ae4c135,4, 0.10867664
Grants623b0663b34a6bd48ae4c135,11, 0.117351286
Grants623b0663b34a6bd48ae4c135,16, 0.3135134
Grants623b0663b34a6bd48ae4c135,19, 0.4214704
Grants623b0667b34a6bd48ae4c136,9, 0.45805436
Grants623b0667b34a6bd48ae4c136,11, 0.079873644
Grants623b0667b34a6bd48ae4c136,13, 0.22554603
Grants623b0667b34a6bd48ae4c136,19, 0.20730016
Grants623b066ab34a6bd48ae4c137,5, 0.41626307
Grants623b066ab34a6bd48ae4c137,11, 0.29523695
Grants623b066ab34a6bd48ae4c137,19, 0.25094315
Grants623b066db34a6bd48ae4c138,3, 0.6724032
Grants623b066db34a6bd48ae4c138,11, 0.0602743
Grants623b066db34a6bd48ae4c138,14, 0.072887324
Grants623b066db34a6bd48ae4c138,19, 0.17036721
Grants623b066fb34a6bd48ae4c139,1, 0.1850125
Grants623b066fb34a6bd48ae4c139,10, 0.38359076
Grants623b066fb34a6bd48ae4c139,19, 0.39026782
Grants623b0673b34a6bd48ae4c13a,2, 0.5348334
Grants623b0673b34a6bd48ae4c13a,11, 0.12990598
Grants623b0673b34a6bd48ae4c13a,19, 0.31126842
Grants623b0676b34a6bd48ae4c13b,11, 0.71119976
Grants623b0676b34a6bd48ae4c13b,19, 0.2666248
Grants623b0678b34a6bd48ae4c13c,9, 0.21010102
Grants623b0678b34a6bd48ae4c13c,11, 0.303164
Grants623b0678b34a6bd48ae4c13c,14, 0.19761531
Grants623b0678b34a6bd48ae4c13c,19, 0.26184198
Grants623b067ab34a6bd48ae4c13d,3, 0.52982926
Grants623b067ab34a6bd48ae4c13d,11, 0.14219533
Grants623b067ab34a6bd48ae4c13d,19, 0.30463105
Grants623b067db34a6bd48ae4c13e,4, 0.40557608
Grants623b067db34a6bd48ae4c13e,11, 0.114360884
Grants623b067db34a6bd48ae4c13e,19, 0.3788717
Grants623b067db34a6bd48ae4c13e,20, 0.058119405
Grants623b067fb34a6bd48ae4c13f,0, 0.5032825
Grants623b067fb34a6bd48ae4c13f,7, 0.14369725
Grants623b067fb34a6bd48ae4c13f,11, 0.07575271
Grants623b067fb34a6bd48ae4c13f,19, 0.25169444
Grants623b0682b34a6bd48ae4c140,8, 0.6405536
Grants623b0682b34a6bd48ae4c140,11, 0.11040012
Grants623b0682b34a6bd48ae4c140,19, 0.21819654
Grants623b0684b34a6bd48ae4c141,0, 0.50472856
Grants623b0684b34a6bd48ae4c141,10, 0.09829679
Grants623b0684b34a6bd48ae4c141,19, 0.35583988
Grants623b0687b34a6bd48ae4c142,8, 0.4295629
Grants623b0687b34a6bd48ae4c142,9, 0.057669662
Grants623b0687b34a6bd48ae4c142,11, 0.11495802
Grants623b0687b34a6bd48ae4c142,19, 0.3568822
Grants623b068ab34a6bd48ae4c143,5, 0.37470958
Grants623b068ab34a6bd48ae4c143,9, 0.27723417
Grants623b068ab34a6bd48ae4c143,19, 0.31350675
Grants623b068cb34a6bd48ae4c144,11, 0.060080335
Grants623b068cb34a6bd48ae4c144,19, 0.9139446
Grants623b068eb34a6bd48ae4c145,11, 0.06986249
Grants623b068eb34a6bd48ae4c145,19, 0.89983314
Grants623b0691b34a6bd48ae4c146,4, 0.5306355
Grants623b0691b34a6bd48ae4c146,11, 0.08706091
Grants623b0691b34a6bd48ae4c146,19, 0.35895845
Grants623b0693b34a6bd48ae4c147,3, 0.3427862
Grants623b0693b34a6bd48ae4c147,11, 0.25639105
Grants623b0693b34a6bd48ae4c147,19, 0.36997557
Grants623b0696b34a6bd48ae4c148,4, 0.6860648
Grants623b0696b34a6bd48ae4c148,11, 0.16531576
Grants623b0696b34a6bd48ae4c148,19, 0.11662588
Grants623b0699b34a6bd48ae4c149,5, 0.5589497
Grants623b0699b34a6bd48ae4c149,11, 0.16626564
Grants623b0699b34a6bd48ae4c149,19, 0.25079256
Grants623b069cb34a6bd48ae4c14a,2, 0.5124103
Grants623b069cb34a6bd48ae4c14a,11, 0.13449775
Grants623b069cb34a6bd48ae4c14a,19, 0.3297485
Grants623b069eb34a6bd48ae4c14b,6, 0.196017
Grants623b069eb34a6bd48ae4c14b,11, 0.052921504
Grants623b069eb34a6bd48ae4c14b,14, 0.22896448
Grants623b069eb34a6bd48ae4c14b,19, 0.49388188
Grants623b06a2b34a6bd48ae4c14c,11, 0.12249794
Grants623b06a2b34a6bd48ae4c14c,19, 0.38385832
Grants623b06a2b34a6bd48ae4c14c,20, 0.2409435
Grants623b06a2b34a6bd48ae4c14c,21, 0.20962925
Grants623b06a4b34a6bd48ae4c14d,4, 0.121911235
Grants623b06a4b34a6bd48ae4c14d,11, 0.10729822
Grants623b06a4b34a6bd48ae4c14d,19, 0.31922352
Grants623b06a4b34a6bd48ae4c14d,20, 0.29803368
Grants623b06a4b34a6bd48ae4c14d,21, 0.118354864
Grants623b06a6b34a6bd48ae4c14e,3, 0.34225073
Grants623b06a6b34a6bd48ae4c14e,9, 0.25911897
Grants623b06a6b34a6bd48ae4c14e,11, 0.11337069
Grants623b06a6b34a6bd48ae4c14e,19, 0.25378123
Grants623b06a9b34a6bd48ae4c14f,10, 0.17681627
Grants623b06a9b34a6bd48ae4c14f,17, 0.260922
Grants623b06a9b34a6bd48ae4c14f,19, 0.5334693
Grants623b06abb34a6bd48ae4c150,10, 0.23553306
Grants623b06abb34a6bd48ae4c150,17, 0.40736258
Grants623b06abb34a6bd48ae4c150,19, 0.3262587
Grants623b06adb34a6bd48ae4c151,11, 0.10138397
Grants623b06adb34a6bd48ae4c151,14, 0.2145096
Grants623b06adb34a6bd48ae4c151,17, 0.16494559
Grants623b06adb34a6bd48ae4c151,19, 0.28513852
Grants623b06adb34a6bd48ae4c151,21, 0.2042938
Grants623b06b0b34a6bd48ae4c152,11, 0.23633963
Grants623b06b0b34a6bd48ae4c152,13, 0.21021503
Grants623b06b0b34a6bd48ae4c152,19, 0.49173385
Grants623b06b2b34a6bd48ae4c153,4, 0.24859247
Grants623b06b2b34a6bd48ae4c153,11, 0.059713505
Grants623b06b2b34a6bd48ae4c153,14, 0.17604503
Grants623b06b2b34a6bd48ae4c153,19, 0.20387697
Grants623b06b2b34a6bd48ae4c153,20, 0.21855862
Grants623b06b2b34a6bd48ae4c153,21, 0.07242615
Grants623b06b5b34a6bd48ae4c154,2, 0.7128715
Grants623b06b5b34a6bd48ae4c154,11, 0.08344317
Grants623b06b5b34a6bd48ae4c154,19, 0.17827918
Grants623b06b7b34a6bd48ae4c155,6, 0.2867574
Grants623b06b7b34a6bd48ae4c155,11, 0.13839673
Grants623b06b7b34a6bd48ae4c155,19, 0.5316588
Grants623b06bab34a6bd48ae4c156,17, 0.7254751
Grants623b06bab34a6bd48ae4c156,19, 0.23955263
Grants623b06bdb34a6bd48ae4c157,0, 0.06444845
Grants623b06bdb34a6bd48ae4c157,8, 0.14018217
Grants623b06bdb34a6bd48ae4c157,11, 0.041056406
Grants623b06bdb34a6bd48ae4c157,13, 0.34250903
Grants623b06bdb34a6bd48ae4c157,19, 0.3897144
Grants623b06bfb34a6bd48ae4c158,3, 0.16760825
Grants623b06bfb34a6bd48ae4c158,6, 0.21586359
Grants623b06bfb34a6bd48ae4c158,9, 0.29091272
Grants623b06bfb34a6bd48ae4c158,11, 0.08650235
Grants623b06bfb34a6bd48ae4c158,19, 0.21151122
Grants623b06c2b34a6bd48ae4c159,5, 0.081129804
Grants623b06c2b34a6bd48ae4c159,9, 0.11233997
Grants623b06c2b34a6bd48ae4c159,11, 0.099967785
Grants623b06c2b34a6bd48ae4c159,13, 0.40489912
Grants623b06c2b34a6bd48ae4c159,19, 0.27193978
Grants623b06c4b34a6bd48ae4c15a,5, 0.31938234
Grants623b06c4b34a6bd48ae4c15a,11, 0.1947575
Grants623b06c4b34a6bd48ae4c15a,19, 0.45386842
Grants623b06c6b34a6bd48ae4c15b,11, 0.2249044
Grants623b06c6b34a6bd48ae4c15b,19, 0.6993219
Grants623b06c9b34a6bd48ae4c15c,2, 0.27250126
Grants623b06c9b34a6bd48ae4c15c,9, 0.3743974
Grants623b06c9b34a6bd48ae4c15c,11, 0.064192645
Grants623b06c9b34a6bd48ae4c15c,16, 0.04258823
Grants623b06c9b34a6bd48ae4c15c,19, 0.22138885
Grants623b06cbb34a6bd48ae4c15d,3, 0.43443492
Grants623b06cbb34a6bd48ae4c15d,11, 0.067830116
Grants623b06cbb34a6bd48ae4c15d,12, 0.08490891
Grants623b06cbb34a6bd48ae4c15d,19, 0.38725543
Grants623b06cfb34a6bd48ae4c15e,3, 0.46573117
Grants623b06cfb34a6bd48ae4c15e,11, 0.0684613
Grants623b06cfb34a6bd48ae4c15e,12, 0.08466739
Grants623b06cfb34a6bd48ae4c15e,19, 0.35556972
Grants623b06d3b34a6bd48ae4c15f,11, 0.07673221
Grants623b06d3b34a6bd48ae4c15f,19, 0.4004144
Grants623b06d3b34a6bd48ae4c15f,20, 0.49086034
Grants623b06d5b34a6bd48ae4c160,1, 0.14637142
Grants623b06d5b34a6bd48ae4c160,11, 0.07081612
Grants623b06d5b34a6bd48ae4c160,19, 0.26610994
Grants623b06d5b34a6bd48ae4c160,21, 0.49262327
Grants623b06d8b34a6bd48ae4c161,11, 0.67295665
Grants623b06d8b34a6bd48ae4c161,19, 0.28571478
Grants623b06dab34a6bd48ae4c162,6, 0.14296113
Grants623b06dab34a6bd48ae4c162,12, 0.3801549
Grants623b06dab34a6bd48ae4c162,19, 0.43761602
Grants623b06e0b34a6bd48ae4c163,2, 0.6666294
Grants623b06e0b34a6bd48ae4c163,11, 0.069779456
Grants623b06e0b34a6bd48ae4c163,19, 0.20261791
Grants623b06e0b34a6bd48ae4c163,21, 0.035391822
Grants623b06e2b34a6bd48ae4c164,11, 0.13203843
Grants623b06e2b34a6bd48ae4c164,13, 0.57631314
Grants623b06e2b34a6bd48ae4c164,19, 0.25409305
Grants623b06e5b34a6bd48ae4c165,0, 0.13473646
Grants623b06e5b34a6bd48ae4c165,6, 0.20721754
Grants623b06e5b34a6bd48ae4c165,11, 0.10351132
Grants623b06e5b34a6bd48ae4c165,13, 0.26526585
Grants623b06e5b34a6bd48ae4c165,19, 0.2570617
Grants623b06e7b34a6bd48ae4c166,11, 0.61029464
Grants623b06e7b34a6bd48ae4c166,19, 0.34837675
Grants623b06eab34a6bd48ae4c167,9, 0.39548263
Grants623b06eab34a6bd48ae4c167,11, 0.3113514
Grants623b06eab34a6bd48ae4c167,19, 0.2586162
Grants623b06ecb34a6bd48ae4c168,10, 0.070895605
Grants623b06ecb34a6bd48ae4c168,11, 0.4785433
Grants623b06ecb34a6bd48ae4c168,19, 0.4145726
Grants623b06efb34a6bd48ae4c169,0, 0.29388574
Grants623b06efb34a6bd48ae4c169,7, 0.07159892
Grants623b06efb34a6bd48ae4c169,10, 0.06818908
Grants623b06efb34a6bd48ae4c169,21, 0.5291203
Grants623b06f2b34a6bd48ae4c16a,0, 0.45197883
Grants623b06f2b34a6bd48ae4c16a,5, 0.058359683
Grants623b06f2b34a6bd48ae4c16a,10, 0.10118434
Grants623b06f2b34a6bd48ae4c16a,19, 0.3494727
Grants623b06f4b34a6bd48ae4c16b,2, 0.055451516
Grants623b06f4b34a6bd48ae4c16b,10, 0.15959518
Grants623b06f4b34a6bd48ae4c16b,19, 0.36304808
Grants623b06f4b34a6bd48ae4c16b,20, 0.38097996
Grants623b06f9b34a6bd48ae4c16c,11, 0.51426524
Grants623b06f9b34a6bd48ae4c16c,19, 0.4378823
Grants623b06fcb34a6bd48ae4c16d,0, 0.32264298
Grants623b06fcb34a6bd48ae4c16d,9, 0.107593946
Grants623b06fcb34a6bd48ae4c16d,11, 0.08929236
Grants623b06fcb34a6bd48ae4c16d,19, 0.2672543
Grants623b06fcb34a6bd48ae4c16d,20, 0.18349126
Grants623b06feb34a6bd48ae4c16e,3, 0.5014651
Grants623b06feb34a6bd48ae4c16e,11, 0.08343023
Grants623b06feb34a6bd48ae4c16e,19, 0.38631445
Grants623b0705b34a6bd48ae4c16f,3, 0.4680846
Grants623b0705b34a6bd48ae4c16f,11, 0.08282636
Grants623b0705b34a6bd48ae4c16f,19, 0.4202985
Grants623b0707b34a6bd48ae4c170,6, 0.19483241
Grants623b0707b34a6bd48ae4c170,10, 0.38251948
Grants623b0707b34a6bd48ae4c170,16, 0.07383931
Grants623b0707b34a6bd48ae4c170,19, 0.31471038
Grants623b070bb34a6bd48ae4c171,0, 0.19022515
Grants623b070bb34a6bd48ae4c171,6, 0.11759959
Grants623b070bb34a6bd48ae4c171,10, 0.30627796
Grants623b070bb34a6bd48ae4c171,19, 0.36251938
Grants623b070eb34a6bd48ae4c172,9, 0.25448287
