id,division,weight
Canberra61586425d7b0c43ebd75525f,TECHNOLOGY,2.27
Canberra615870efd7b0c43ebd7552f1,OTHERS(IRRELEVANT),2.265
Canberra615872ded7b0c43ebd7552ff,INFORMATION AND COMPUTING,2.2649999999999997
Canberra6158828ed7b0c43ebd75538f,ENVIRONMENTAL,2.2608333333333333
Canberra61585f5fd7b0c43ebd75522b,LAW AND LEGAL STUDIES,2.26
Canberra61586c9cd7b0c43ebd7552c1,BIOLOGICAL,2.26
Canberra61586aaad7b0c43ebd7552aa,INFORMATION AND COMPUTING,2.2575000000000003
Canberra61587089d7b0c43ebd7552ed,OTHERS(IRRELEVANT),2.2533333333333334
Canberra61588100d7b0c43ebd755379,MEDICAL AND HEALTH,2.2525
Canberra61587accd7b0c43ebd755344,ENGINEERING,2.25
Canberra61587660d7b0c43ebd75531d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.25
Canberra61587d36d7b0c43ebd755360,MEDICAL AND HEALTH,2.25
Canberra6158827ad7b0c43ebd75538e,MEDICAL AND HEALTH,2.25
Canberra61586c67d7b0c43ebd7552bf,MEDICAL AND HEALTH,2.25
Canberra61586529d7b0c43ebd755269,OTHERS(IRRELEVANT),2.25
Canberra6158787fd7b0c43ebd755330,INFORMATION AND COMPUTING,2.245
Canberra61588160d7b0c43ebd75537e,EDUCATION,2.245
Canberra61587073d7b0c43ebd7552ec,OTHERS(RELEVANT),2.24
Canberra615868f5d7b0c43ebd755299,BIOLOGICAL,2.24
Canberra6158737fd7b0c43ebd755305,INFORMATION AND COMPUTING,2.24
Canberra61587cc2d7b0c43ebd75535a,LAW AND LEGAL STUDIES,2.2399999999999998
Canberra61585d79d7b0c43ebd755209,EDUCATION,2.2399999999999998
Canberra6158637ad7b0c43ebd75525a,EDUCATION,2.2375
Canberra61585deed7b0c43ebd755213,OTHERS(IRRELEVANT),2.2350000000000003
Canberra61585fe8d7b0c43ebd75522f,PSYCHOLOGY AND COGNITIVE SCIENCES,2.2350000000000003
Canberra6158801cd7b0c43ebd755375,BIOLOGICAL,2.235
Canberra6158758cd7b0c43ebd755315,ENGINEERING,2.235
Canberra615870c4d7b0c43ebd7552f0,ENVIRONMENTAL,2.231666666666667
Canberra61586451d7b0c43ebd755260,OTHERS(IRRELEVANT),2.23
Canberra615871d1d7b0c43ebd7552f7,ENGINEERING,2.23
Canberra615860f1d7b0c43ebd75523b,BUILT ENVIRONMENT AND DESIGN,2.23
Canberra61587afad7b0c43ebd755345,LAW AND LEGAL STUDIES,2.23
Canberra61587073d7b0c43ebd7552ec,ENVIRONMENTAL,2.23
Canberra6158685bd7b0c43ebd75528f,ENGINEERING,2.225
Canberra61587211d7b0c43ebd7552f9,AGRICULTURAL AND VETERINARY,2.225
Canberra61588160d7b0c43ebd75537e,BIOLOGICAL,2.225
Canberra61586b95d7b0c43ebd7552b9,EDUCATION,2.2249999999999996
Canberra61586a8bd7b0c43ebd7552a9,MEDICAL AND HEALTH,2.22
Canberra61587992d7b0c43ebd755337,OTHERS(IRRELEVANT),2.2199999999999998
Canberra6158737fd7b0c43ebd755305,EDUCATION,2.2199999999999998
Canberra61586e97d7b0c43ebd7552db,EDUCATION,2.215
Canberra61586ed0d7b0c43ebd7552dd,MEDICAL AND HEALTH,2.215
Canberra6158762ed7b0c43ebd75531c,LAW AND LEGAL STUDIES,2.215
Canberra615861dbd7b0c43ebd755248,CHEMICAL,2.21
Canberra61586a05d7b0c43ebd7552a4,PSYCHOLOGY AND COGNITIVE SCIENCES,2.21
Canberra615879fad7b0c43ebd75533c,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.205
Canberra61585eb8d7b0c43ebd755221,OTHERS(RELEVANT),2.205
Canberra615865a9d7b0c43ebd755270,MEDICAL AND HEALTH,2.2016666666666667
Canberra61586899d7b0c43ebd755293,OTHERS(RELEVANT),2.1999999999999997
Canberra61586618d7b0c43ebd755275,LAW AND LEGAL STUDIES,2.195
Canberra615873aed7b0c43ebd755306,OTHERS(IRRELEVANT),2.1900000000000004
Canberra61586943d7b0c43ebd75529b,AGRICULTURAL AND VETERINARY,2.19
Canberra61586252d7b0c43ebd75524d,MEDICAL AND HEALTH,2.19
Canberra61586028d7b0c43ebd755232,OTHERS(IRRELEVANT),2.19
Canberra61586728d7b0c43ebd755282,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.19
Canberra61586e0cd7b0c43ebd7552d6,HISTORY AND ARCHAEOLOGY,2.185
Canberra6158755fd7b0c43ebd755313,OTHERS(RELEVANT),2.185
Canberra615861bdd7b0c43ebd755247,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.185
Canberra61587d36d7b0c43ebd755360,BIOLOGICAL,2.185
Canberra61586451d7b0c43ebd755260,INFORMATION AND COMPUTING,2.18
Canberra61587769d7b0c43ebd755328,ECONOMICS,2.18
Canberra61586425d7b0c43ebd75525f,INFORMATION AND COMPUTING,2.18
Canberra61586041d7b0c43ebd755234,EDUCATION,2.18
Canberra6158818ad7b0c43ebd755380,EDUCATION,2.1799999999999997
Canberra61587424d7b0c43ebd755308,EDUCATION,2.1799999999999997
Canberra615876b8d7b0c43ebd755320,STUDIES IN HUMAN SOCIETY,2.1775
Canberra61586da6d7b0c43ebd7552d0,EDUCATION,2.1766666666666667
Canberra61587f65d7b0c43ebd755370,OTHERS(RELEVANT),2.175
Canberra61587005d7b0c43ebd7552e7,ECONOMICS,2.175
Canberra6158633fd7b0c43ebd755257,OTHERS(IRRELEVANT),2.175
Canberra6158714dd7b0c43ebd7552f3,STUDIES IN HUMAN SOCIETY,2.175
Canberra61585d66d7b0c43ebd755207,TECHNOLOGY,2.171666666666667
Canberra61586bead7b0c43ebd7552bb,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.17
Canberra6158801cd7b0c43ebd755375,ENGINEERING,2.17
Canberra61586c12d7b0c43ebd7552bc,OTHERS(RELEVANT),2.17
Canberra61586943d7b0c43ebd75529b,CHEMICAL,2.165
Canberra615860bed7b0c43ebd75523a,LAW AND LEGAL STUDIES,2.165
Canberra61586cadd7b0c43ebd7552c3,EDUCATION,2.165
Canberra615870efd7b0c43ebd7552f1,EDUCATION,2.1633333333333336
Canberra61586507d7b0c43ebd755266,ECONOMICS,2.16
Canberra61587f65d7b0c43ebd755370,INFORMATION AND COMPUTING,2.16
Canberra61586cdad7b0c43ebd7552c6,MEDICAL AND HEALTH,2.16
Canberra61585acfd7b0c43ebd7551e5,MEDICAL AND HEALTH,2.16
Canberra61586fdfd7b0c43ebd7552e5,MATHEMATICAL,2.16
Canberra615864d1d7b0c43ebd755265,INFORMATION AND COMPUTING,2.16
Canberra6158820ad7b0c43ebd755389,MEDICAL AND HEALTH,2.16
Canberra61585f87d7b0c43ebd75522d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.16
Canberra615873aed7b0c43ebd755306,TECHNOLOGY,2.1575
Canberra61587cc2d7b0c43ebd75535a,ENVIRONMENTAL,2.1550000000000002
Canberra61585fbed7b0c43ebd75522e,PSYCHOLOGY AND COGNITIVE SCIENCES,2.15
Canberra61585efcd7b0c43ebd755226,INFORMATION AND COMPUTING,2.15
Canberra61587decd7b0c43ebd755367,CHEMICAL,2.15
Canberra61585d29d7b0c43ebd755204,HISTORY AND ARCHAEOLOGY,2.15
Canberra61586d69d7b0c43ebd7552ce,PSYCHOLOGY AND COGNITIVE SCIENCES,2.149166666666667
Canberra6158820ad7b0c43ebd755389,"LANGUAGE, COMMUNICATION AND CULTURE",2.1425
Canberra61587854d7b0c43ebd75532e,LAW AND LEGAL STUDIES,2.1399999999999997
Canberra6158605ed7b0c43ebd755236,EARTH,2.138333333333333
Canberra61585d66d7b0c43ebd755207,EDUCATION,2.1375
Canberra61587c82d7b0c43ebd755358,MATHEMATICAL,2.1350000000000002
Canberra61586a42d7b0c43ebd7552a7,EDUCATION,2.135
Canberra615879e4d7b0c43ebd75533b,ECONOMICS,2.135
Canberra61585d66d7b0c43ebd755207,OTHERS(IRRELEVANT),2.135
Canberra61585c9cd7b0c43ebd7551fa,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.135
Canberra61587224d7b0c43ebd7552fa,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.135
Canberra61586a8bd7b0c43ebd7552a9,TECHNOLOGY,2.13
Canberra615871d1d7b0c43ebd7552f7,EDUCATION,2.13
Canberra61587c21d7b0c43ebd755356,PSYCHOLOGY AND COGNITIVE SCIENCES,2.13
Canberra61585f2ad7b0c43ebd755228,PSYCHOLOGY AND COGNITIVE SCIENCES,2.126666666666667
Canberra61587454d7b0c43ebd755309,AGRICULTURAL AND VETERINARY,2.125
Canberra61587248d7b0c43ebd7552fb,BIOLOGICAL,2.125
Canberra61587b3ed7b0c43ebd75534b,EARTH,2.125
Canberra615867f3d7b0c43ebd75528b,TECHNOLOGY,2.125
Canberra61587a71d7b0c43ebd755341,OTHERS(RELEVANT),2.12
Canberra61586356d7b0c43ebd755258,HISTORY AND ARCHAEOLOGY,2.12
Canberra615878add7b0c43ebd755331,EDUCATION,2.115
Canberra6158831fd7b0c43ebd75539b,EDUCATION,2.115
Canberra61585efcd7b0c43ebd755226,PHILOSOPHY AND RELIGIOUS STUDIES,2.1149999999999998
Canberra61587c02d7b0c43ebd755353,MEDICAL AND HEALTH,2.1133333333333333
Canberra6158658ad7b0c43ebd75526e,CHEMICAL,2.1100000000000003
Canberra61585aa8d7b0c43ebd7551e2,OTHERS(RELEVANT),2.11
Canberra6158822fd7b0c43ebd75538b,PSYCHOLOGY AND COGNITIVE SCIENCES,2.11
Canberra615873e6d7b0c43ebd755307,TECHNOLOGY,2.11
Canberra6158627cd7b0c43ebd75524f,ENGINEERING,2.11
Canberra61587660d7b0c43ebd75531d,PHILOSOPHY AND RELIGIOUS STUDIES,2.1066666666666665
Canberra6158632ed7b0c43ebd755256,LAW AND LEGAL STUDIES,2.105
Canberra6158714dd7b0c43ebd7552f3,CHEMICAL,2.105
Canberra61587073d7b0c43ebd7552ec,EARTH,2.1
Canberra615875ecd7b0c43ebd755319,PSYCHOLOGY AND COGNITIVE SCIENCES,2.1
Canberra61585d29d7b0c43ebd755204,EDUCATION,2.1
Canberra61585efcd7b0c43ebd755226,STUDIES IN CREATIVE ARTS AND WRITING,2.0999999999999996
Canberra615865fad7b0c43ebd755274,OTHERS(IRRELEVANT),2.095
Canberra61587a14d7b0c43ebd75533e,OTHERS(RELEVANT),2.0949999999999998
Canberra61587b23d7b0c43ebd755348,ENGINEERING,2.09
Canberra6158637ad7b0c43ebd75525a,OTHERS(RELEVANT),2.09
Canberra61586314d7b0c43ebd755255,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.09
Canberra61587ef7d7b0c43ebd75536c,STUDIES IN HUMAN SOCIETY,2.085
Canberra61586728d7b0c43ebd755282,OTHERS(RELEVANT),2.085
Canberra61585abdd7b0c43ebd7551e4,STUDIES IN HUMAN SOCIETY,2.085
Canberra6158702ad7b0c43ebd7552e9,OTHERS(RELEVANT),2.085
Canberra61588126d7b0c43ebd75537b,OTHERS(RELEVANT),2.08
Canberra615877b3d7b0c43ebd75532b,MATHEMATICAL,2.0775
Canberra615873e6d7b0c43ebd755307,LAW AND LEGAL STUDIES,2.075
Canberra6158793fd7b0c43ebd755334,BIOLOGICAL,2.075
Canberra615868a5d7b0c43ebd755294,MEDICAL AND HEALTH,2.075
Canberra615866dcd7b0c43ebd755280,EARTH,2.075
Canberra61587e49d7b0c43ebd75536a,AGRICULTURAL AND VETERINARY,2.07
Canberra61587b8dd7b0c43ebd75534e,PSYCHOLOGY AND COGNITIVE SCIENCES,2.0683333333333334
Canberra61586cf4d7b0c43ebd7552c7,ENGINEERING,2.065
Canberra61585c19d7b0c43ebd7551f4,OTHERS(IRRELEVANT),2.065
Canberra61585e19d7b0c43ebd755215,PSYCHOLOGY AND COGNITIVE SCIENCES,2.065
Canberra61585c82d7b0c43ebd7551f9,STUDIES IN HUMAN SOCIETY,2.065
Canberra61586000d7b0c43ebd755230,INFORMATION AND COMPUTING,2.06
Canberra61585ba1d7b0c43ebd7551ef,OTHERS(IRRELEVANT),2.06
Canberra61585f79d7b0c43ebd75522c,INFORMATION AND COMPUTING,2.0566666666666666
Canberra615872a0d7b0c43ebd7552fd,"LANGUAGE, COMMUNICATION AND CULTURE",2.055
Canberra615875ecd7b0c43ebd755319,EDUCATION,2.0475
Canberra6158823cd7b0c43ebd75538c,OTHERS(IRRELEVANT),2.045
Canberra6158677cd7b0c43ebd755287,"LANGUAGE, COMMUNICATION AND CULTURE",2.045
Canberra6158605ed7b0c43ebd755236,INFORMATION AND COMPUTING,2.045
Canberra61586522d7b0c43ebd755268,BUILT ENVIRONMENT AND DESIGN,2.045
Canberra6158663ed7b0c43ebd755277,TECHNOLOGY,2.045
Canberra61587a14d7b0c43ebd75533e,STUDIES IN HUMAN SOCIETY,2.041666666666667
Canberra61585fe8d7b0c43ebd75522f,ENGINEERING,2.04
Canberra61585d4dd7b0c43ebd755206,TECHNOLOGY,2.04
Canberra61586c9cd7b0c43ebd7552c1,"LANGUAGE, COMMUNICATION AND CULTURE",2.04
Canberra615878ead7b0c43ebd755332,INFORMATION AND COMPUTING,2.04
Canberra61588085d7b0c43ebd755377,TECHNOLOGY,2.038333333333333
Canberra615879b0d7b0c43ebd755338,EDUCATION,2.0366666666666666
Canberra61585d4dd7b0c43ebd755206,"LANGUAGE, COMMUNICATION AND CULTURE",2.0366666666666666
Canberra61586301d7b0c43ebd755254,OTHERS(IRRELEVANT),2.035
Canberra61586d49d7b0c43ebd7552cb,PSYCHOLOGY AND COGNITIVE SCIENCES,2.035
Canberra615861add7b0c43ebd755246,CHEMICAL,2.0324999999999998
Canberra6158717dd7b0c43ebd7552f4,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.0300000000000002
Canberra61586a74d7b0c43ebd7552a8,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.0300000000000002
Canberra61586802d7b0c43ebd75528c,"LANGUAGE, COMMUNICATION AND CULTURE",2.0275
Canberra61586bead7b0c43ebd7552bb,BIOLOGICAL,2.025
Canberra61585ea6d7b0c43ebd755220,OTHERS(RELEVANT),2.025
Canberra61586baad7b0c43ebd7552ba,PHYSICAL,2.025
Canberra6158627cd7b0c43ebd75524f,OTHERS(RELEVANT),2.02
Canberra61587afad7b0c43ebd755345,HISTORY AND ARCHAEOLOGY,2.02
Canberra6158758cd7b0c43ebd755315,PSYCHOLOGY AND COGNITIVE SCIENCES,2.02
Canberra61587e03d7b0c43ebd755368,OTHERS(RELEVANT),2.02
Canberra615875b2d7b0c43ebd755316,OTHERS(RELEVANT),2.02
Canberra61587dc2d7b0c43ebd755365,ENGINEERING,2.015
Canberra61586522d7b0c43ebd755268,OTHERS(RELEVANT),2.015
Canberra61585d9dd7b0c43ebd75520c,ECONOMICS,2.0149999999999997
Canberra615872ded7b0c43ebd7552ff,LAW AND LEGAL STUDIES,2.0116666666666667
Canberra61586ad4d7b0c43ebd7552af,PSYCHOLOGY AND COGNITIVE SCIENCES,2.0100000000000002
Canberra6158632ed7b0c43ebd755256,ECONOMICS,2.01
Canberra615864c1d7b0c43ebd755263,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.01
Canberra61586c9cd7b0c43ebd7552c1,INFORMATION AND COMPUTING,2.01
Canberra61585cdad7b0c43ebd755200,OTHERS(IRRELEVANT),2.01
Canberra615862f1d7b0c43ebd755253,LAW AND LEGAL STUDIES,2.01
Canberra61586c51d7b0c43ebd7552be,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2.0083333333333333
Canberra61587660d7b0c43ebd75531d,EARTH,2.005
Canberra615881ced7b0c43ebd755385,HISTORY AND ARCHAEOLOGY,2.005
Canberra615872eed7b0c43ebd755300,BUILT ENVIRONMENT AND DESIGN,2.005
Canberra615877b3d7b0c43ebd75532b,EARTH,2.005
Canberra61587089d7b0c43ebd7552ed,OTHERS(RELEVANT),2.005
Canberra61586b20d7b0c43ebd7552b4,PSYCHOLOGY AND COGNITIVE SCIENCES,2.005
Canberra615874bbd7b0c43ebd75530c,AGRICULTURAL AND VETERINARY,2.0
Canberra61587bd8d7b0c43ebd755352,STUDIES IN HUMAN SOCIETY,2.0
Canberra61586b95d7b0c43ebd7552b9,HISTORY AND ARCHAEOLOGY,2.0
Canberra61587769d7b0c43ebd755328,ENVIRONMENTAL,2.0
Canberra615865fad7b0c43ebd755274,ENGINEERING,2.0
Canberra61586692d7b0c43ebd75527c,INFORMATION AND COMPUTING,2.0
Canberra6158822fd7b0c43ebd75538b,HISTORY AND ARCHAEOLOGY,2.0
Canberra61587005d7b0c43ebd7552e7,OTHERS(RELEVANT),1.9949999999999999
Canberra61586314d7b0c43ebd755255,ECONOMICS,1.9949999999999999
Canberra61587224d7b0c43ebd7552fa,OTHERS(RELEVANT),1.9900000000000002
Canberra61585a64d7b0c43ebd7551de,OTHERS(RELEVANT),1.9900000000000002
Canberra61585deed7b0c43ebd755213,ECONOMICS,1.99
Canberra61587b64d7b0c43ebd75534d,OTHERS(RELEVANT),1.99
Canberra61587b08d7b0c43ebd755346,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.99
Canberra615875dbd7b0c43ebd755318,ECONOMICS,1.99
Canberra61585c82d7b0c43ebd7551f9,INFORMATION AND COMPUTING,1.99
Canberra6158819fd7b0c43ebd755382,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.9899999999999998
Canberra61588085d7b0c43ebd755377,AGRICULTURAL AND VETERINARY,1.9883333333333333
Canberra615868a5d7b0c43ebd755294,HISTORY AND ARCHAEOLOGY,1.9849999999999999
Canberra615869aed7b0c43ebd75529f,INFORMATION AND COMPUTING,1.9849999999999999
Canberra61587b3ed7b0c43ebd75534b,AGRICULTURAL AND VETERINARY,1.9833333333333334
Canberra61586a8bd7b0c43ebd7552a9,OTHERS(IRRELEVANT),1.98
Canberra61586984d7b0c43ebd75529d,CHEMICAL,1.98
Canberra61587ca2d7b0c43ebd755359,ENGINEERING,1.98
Canberra6158831fd7b0c43ebd75539b,ENGINEERING,1.98
Canberra61588343d7b0c43ebd75539e,TECHNOLOGY,1.98
Canberra61585adfd7b0c43ebd7551e6,LAW AND LEGAL STUDIES,1.98
Canberra61587531d7b0c43ebd755310,EDUCATION,1.9783333333333335
Canberra61585afdd7b0c43ebd7551e7,TECHNOLOGY,1.9775
Canberra61587f26d7b0c43ebd75536e,ENVIRONMENTAL,1.975
Canberra615866cdd7b0c43ebd75527f,ENGINEERING,1.975
Canberra61585dfad7b0c43ebd755214,TECHNOLOGY,1.975
Canberra61585deed7b0c43ebd755213,LAW AND LEGAL STUDIES,1.975
Canberra61586998d7b0c43ebd75529e,OTHERS(IRRELEVANT),1.975
Canberra61585dc2d7b0c43ebd75520e,OTHERS(RELEVANT),1.9749999999999999
Canberra61585b7ad7b0c43ebd7551ec,STUDIES IN HUMAN SOCIETY,1.9725000000000001
Canberra61586361d7b0c43ebd755259,OTHERS(IRRELEVANT),1.97
Canberra61586920d7b0c43ebd75529a,EARTH,1.97
Canberra6158677cd7b0c43ebd755287,INFORMATION AND COMPUTING,1.97
Canberra61586356d7b0c43ebd755258,STUDIES IN CREATIVE ARTS AND WRITING,1.97
Canberra61585e19d7b0c43ebd755215,"LANGUAGE, COMMUNICATION AND CULTURE",1.97
Canberra61587735d7b0c43ebd755325,TECHNOLOGY,1.9649999999999999
Canberra61587621d7b0c43ebd75531b,OTHERS(IRRELEVANT),1.9649999999999999
Canberra6158825ed7b0c43ebd75538d,TECHNOLOGY,1.96
Canberra615868c2d7b0c43ebd755296,INFORMATION AND COMPUTING,1.96
Canberra61586451d7b0c43ebd755260,STUDIES IN HUMAN SOCIETY,1.96
Canberra61586c67d7b0c43ebd7552bf,EDUCATION,1.955
Canberra61588100d7b0c43ebd755379,TECHNOLOGY,1.955
Canberra61588353d7b0c43ebd7553a0,MEDICAL AND HEALTH,1.955
Canberra615872bed7b0c43ebd7552fe,TECHNOLOGY,1.9533333333333334
Canberra61587224d7b0c43ebd7552fa,OTHERS(IRRELEVANT),1.9533333333333334
Canberra61587ab4d7b0c43ebd755342,OTHERS(RELEVANT),1.9500000000000002
Canberra61586943d7b0c43ebd75529b,PSYCHOLOGY AND COGNITIVE SCIENCES,1.95
Canberra6158758cd7b0c43ebd755315,OTHERS(IRRELEVANT),1.9449999999999998
Canberra61586802d7b0c43ebd75528c,STUDIES IN HUMAN SOCIETY,1.9449999999999998
Canberra6158632ed7b0c43ebd755256,ENVIRONMENTAL,1.9449999999999998
Canberra61587224d7b0c43ebd7552fa,STUDIES IN HUMAN SOCIETY,1.9449999999999998
Canberra615875b2d7b0c43ebd755316,PSYCHOLOGY AND COGNITIVE SCIENCES,1.94
Canberra61585d79d7b0c43ebd755209,OTHERS(RELEVANT),1.94
Canberra61586041d7b0c43ebd755234,HISTORY AND ARCHAEOLOGY,1.94
Canberra61585ddbd7b0c43ebd755211,STUDIES IN HUMAN SOCIETY,1.9366666666666665
Canberra6158825ed7b0c43ebd75538d,OTHERS(RELEVANT),1.935
Canberra61585cb3d7b0c43ebd7551fc,LAW AND LEGAL STUDIES,1.935
Canberra615869aed7b0c43ebd75529f,BIOLOGICAL,1.9349999999999998
Canberra61586ad4d7b0c43ebd7552af,TECHNOLOGY,1.9349999999999998
Canberra615866f9d7b0c43ebd755281,OTHERS(RELEVANT),1.9333333333333333
Canberra61586c7dd7b0c43ebd7552c0,MATHEMATICAL,1.9325
Canberra61585b8ed7b0c43ebd7551ee,OTHERS(RELEVANT),1.93
Canberra61586736d7b0c43ebd755283,OTHERS(IRRELEVANT),1.9250000000000003
Canberra61586201d7b0c43ebd75524a,BIOLOGICAL,1.9200000000000002
Canberra615881f7d7b0c43ebd755388,OTHERS(IRRELEVANT),1.92
Canberra6158646fd7b0c43ebd755261,CHEMICAL,1.915
Canberra61587854d7b0c43ebd75532e,INFORMATION AND COMPUTING,1.915
Canberra61586d07d7b0c43ebd7552c8,OTHERS(RELEVANT),1.915
Canberra61585c2fd7b0c43ebd7551f6,PSYCHOLOGY AND COGNITIVE SCIENCES,1.9100000000000001
Canberra61585f41d7b0c43ebd755229,INFORMATION AND COMPUTING,1.9100000000000001
Canberra61586028d7b0c43ebd755232,STUDIES IN HUMAN SOCIETY,1.91
Canberra61587dc2d7b0c43ebd755365,BIOLOGICAL,1.91
Canberra61586cf4d7b0c43ebd7552c7,PHYSICAL,1.91
Canberra61587bc1d7b0c43ebd755351,EDUCATION,1.9083333333333332
Canberra615865fad7b0c43ebd755274,HISTORY AND ARCHAEOLOGY,1.9066666666666667
Canberra615866f9d7b0c43ebd755281,BUILT ENVIRONMENT AND DESIGN,1.9050000000000002
Canberra61588160d7b0c43ebd75537e,INFORMATION AND COMPUTING,1.9050000000000002
Canberra61587607d7b0c43ebd75531a,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.905
Canberra61586d86d7b0c43ebd7552cf,MEDICAL AND HEALTH,1.905
Canberra6158793fd7b0c43ebd755334,"LANGUAGE, COMMUNICATION AND CULTURE",1.905
Canberra61587d1ad7b0c43ebd75535f,TECHNOLOGY,1.9000000000000001
Canberra61585c9cd7b0c43ebd7551fa,OTHERS(RELEVANT),1.9000000000000001
Canberra6158717dd7b0c43ebd7552f4,STUDIES IN HUMAN SOCIETY,1.9
Canberra61586537d7b0c43ebd75526a,PSYCHOLOGY AND COGNITIVE SCIENCES,1.9
Canberra61587ca2d7b0c43ebd755359,TECHNOLOGY,1.9
Canberra6158632ed7b0c43ebd755256,EARTH,1.9
Canberra61586802d7b0c43ebd75528c,STUDIES IN CREATIVE ARTS AND WRITING,1.8975
Canberra61586d55d7b0c43ebd7552cc,BIOLOGICAL,1.895
Canberra61585ab1d7b0c43ebd7551e3,OTHERS(IRRELEVANT),1.895
Canberra61585e7cd7b0c43ebd75521c,AGRICULTURAL AND VETERINARY,1.895
Canberra6158627cd7b0c43ebd75524f,OTHERS(IRRELEVANT),1.895
Canberra61587e49d7b0c43ebd75536a,CHEMICAL,1.8933333333333333
Canberra6158793fd7b0c43ebd755334,MEDICAL AND HEALTH,1.8900000000000001
Canberra61586522d7b0c43ebd755268,LAW AND LEGAL STUDIES,1.8900000000000001
Canberra61585d0bd7b0c43ebd755202,ENGINEERING,1.885
Canberra61587cc2d7b0c43ebd75535a,"LANGUAGE, COMMUNICATION AND CULTURE",1.885
Canberra6158705dd7b0c43ebd7552eb,MEDICAL AND HEALTH,1.885
Canberra61587cf5d7b0c43ebd75535c,STUDIES IN HUMAN SOCIETY,1.885
Canberra61586d55d7b0c43ebd7552cc,OTHERS(RELEVANT),1.8849999999999998
Canberra61587afad7b0c43ebd755345,"LANGUAGE, COMMUNICATION AND CULTURE",1.8800000000000001
Canberra61586a74d7b0c43ebd7552a8,TECHNOLOGY,1.88
Canberra61586facd7b0c43ebd7552e4,STUDIES IN HUMAN SOCIETY,1.88
Canberra6158820ad7b0c43ebd755389,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.88
Canberra61585f5fd7b0c43ebd75522b,STUDIES IN HUMAN SOCIETY,1.8766666666666667
Canberra61586728d7b0c43ebd755282,AGRICULTURAL AND VETERINARY,1.875
Canberra61587ef7d7b0c43ebd75536c,MEDICAL AND HEALTH,1.875
Canberra61585efcd7b0c43ebd755226,PSYCHOLOGY AND COGNITIVE SCIENCES,1.873333333333333
Canberra61586e49d7b0c43ebd7552d8,AGRICULTURAL AND VETERINARY,1.8708333333333333
Canberra61587b08d7b0c43ebd755346,"LANGUAGE, COMMUNICATION AND CULTURE",1.87
Canberra615863add7b0c43ebd75525b,STUDIES IN HUMAN SOCIETY,1.87
Canberra61585fe8d7b0c43ebd75522f,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.87
Canberra61585e3bd7b0c43ebd755218,OTHERS(RELEVANT),1.87
Canberra61586117d7b0c43ebd75523c,BUILT ENVIRONMENT AND DESIGN,1.87
Canberra61585b7ad7b0c43ebd7551ec,EARTH,1.8699999999999999
Canberra615873e6d7b0c43ebd755307,ENGINEERING,1.865
Canberra615874eed7b0c43ebd75530d,TECHNOLOGY,1.865
Canberra61586cdad7b0c43ebd7552c6,OTHERS(RELEVANT),1.865
Canberra61586cf4d7b0c43ebd7552c7,PSYCHOLOGY AND COGNITIVE SCIENCES,1.865
Canberra61587769d7b0c43ebd755328,STUDIES IN CREATIVE ARTS AND WRITING,1.865
Canberra61586413d7b0c43ebd75525e,TECHNOLOGY,1.865
Canberra61586425d7b0c43ebd75525f,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.865
Canberra61587454d7b0c43ebd755309,ENVIRONMENTAL,1.86
Canberra61585d66d7b0c43ebd755207,INFORMATION AND COMPUTING,1.86
Canberra61585dc2d7b0c43ebd75520e,PSYCHOLOGY AND COGNITIVE SCIENCES,1.8599999999999999
Canberra61586028d7b0c43ebd755232,EDUCATION,1.8599999999999999
Canberra61587a55d7b0c43ebd755340,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.8525
Canberra61586557d7b0c43ebd75526c,LAW AND LEGAL STUDIES,1.85
Canberra6158685bd7b0c43ebd75528f,CHEMICAL,1.85
Canberra615865a9d7b0c43ebd755270,STUDIES IN HUMAN SOCIETY,1.85
Canberra61585d9dd7b0c43ebd75520c,BIOLOGICAL,1.85
Canberra61586173d7b0c43ebd755243,STUDIES IN HUMAN SOCIETY,1.85
Canberra61588190d7b0c43ebd755381,OTHERS(IRRELEVANT),1.85
Canberra61586b95d7b0c43ebd7552b9,ENGINEERING,1.85
Canberra615873e6d7b0c43ebd755307,OTHERS(RELEVANT),1.85
