Name,Staff ID,Tag,weight,tagType
Sarah Maslen,Canberra00243,interaction,0.09,staffTags
Max Maxwell,Canberra00244,fabrication,0.9,staffTags
Max Maxwell,Canberra00244,robotics,0.4,staffTags
Max Maxwell,Canberra00244,pavilion,0.55,staffTags
Max Maxwell,Canberra00244,pathway,0.27,staffTags
Max Maxwell,Canberra00244,symmetry,0.18,staffTags
Max Maxwell,Canberra00244,causes,0.17,staffTags
Max Maxwell,Canberra00244,architectural discourse,0.14,staffTags
Max Maxwell,Canberra00244,marching,0.13,staffTags
Max Maxwell,Canberra00244,casting,0.26,staffTags
Max Maxwell,Canberra00244,artistic production,0.12,staffTags
Max Maxwell,Canberra00244,tectonics,0.11,staffTags
Max Maxwell,Canberra00244,shalom,0.11,staffTags
Max Maxwell,Canberra00244,industrial revolution,0.11,staffTags
Max Maxwell,Canberra00244,associative,0.1,staffTags
Max Maxwell,Canberra00244,liquid,0.09,staffTags
Max Maxwell,Canberra00244,curvature,0.09,staffTags
Max Maxwell,Canberra00244,membrane,0.09,staffTags
Max Maxwell,Canberra00244,structural analysis,0.09,staffTags
Max Maxwell,Canberra00244,timeline,0.09,staffTags
Max Maxwell,Canberra00244,harness,0.09,staffTags
Max Maxwell,Canberra00244,thematic,0.08,staffTags
Max Maxwell,Canberra00244,canberra,0.08,staffTags
Max Maxwell,Canberra00244,opaque,0.08,staffTags
Max Maxwell,Canberra00244,sun,0.08,staffTags
Max Maxwell,Canberra00244,controlled,0.08,staffTags
Max Maxwell,Canberra00244,historic,0.08,staffTags
Max Maxwell,Canberra00244,friction,0.07,staffTags
Max Maxwell,Canberra00244,weather,0.07,staffTags
Max Maxwell,Canberra00244,grid,0.07,staffTags
Max Maxwell,Canberra00244,reuse,0.07,staffTags
Max Maxwell,Canberra00244,façade,0.07,staffTags
Max Maxwell,Canberra00244,methodology,0.07,staffTags
Max Maxwell,Canberra00244,modernity,0.06,staffTags
Max Maxwell,Canberra00244,history,0.06,staffTags
Max Maxwell,Canberra00244,trigger,0.06,staffTags
Max Maxwell,Canberra00244,speculation,0.06,staffTags
Max Maxwell,Canberra00244,ambition,0.06,staffTags
Max Maxwell,Canberra00244,climate,0.06,staffTags
Max Maxwell,Canberra00244,prototype,0.06,staffTags
Max Maxwell,Canberra00244,alignment,0.06,staffTags
Max Maxwell,Canberra00244,research projects,0.06,staffTags
Max Maxwell,Canberra00244,manipulation,0.06,staffTags
Max Maxwell,Canberra00244,fiber,0.06,staffTags
Max Maxwell,Canberra00244,engineers,0.06,staffTags
Max Maxwell,Canberra00244,observer,0.06,staffTags
Max Maxwell,Canberra00244,coast,0.06,staffTags
Max Maxwell,Canberra00244,physical,0.05,staffTags
Max Maxwell,Canberra00244,logic,0.05,staffTags
Max Maxwell,Canberra00244,innovation,0.05,staffTags
Max Maxwell,Canberra00244,timber,0.33,staffTags
Max Maxwell,Canberra00244,feedback,0.31,staffTags
Max Maxwell,Canberra00244,concrete construction,0.28,staffTags
Max Maxwell,Canberra00244,facades,0.23,staffTags
Max Maxwell,Canberra00244,sensors,0.22,staffTags
Max Maxwell,Canberra00244,plywood,0.2,staffTags
Max Maxwell,Canberra00244,concretes,0.18,staffTags
Max Maxwell,Canberra00244,geometry,0.18,staffTags
Max Maxwell,Canberra00244,precast concrete,0.18,staffTags
Max Maxwell,Canberra00244,ecology,0.17,staffTags
Max Maxwell,Canberra00244,compaction,0.15,staffTags
Max Maxwell,Canberra00244,industrial plants,0.13,staffTags
Max Maxwell,Canberra00244,computer vision,0.13,staffTags
Max Maxwell,Canberra00244,intelligent buildings,0.12,staffTags
Max Maxwell,Canberra00244,tuning,0.11,staffTags
Max Maxwell,Canberra00244,shape optimization,0.1,staffTags
Max Maxwell,Canberra00244,structural design,0.09,staffTags
Max Maxwell,Canberra00244,roofs,0.09,staffTags
Max Maxwell,Canberra00244,steel,0.08,staffTags
Max Maxwell,Canberra00244,power generation,0.08,staffTags
Max Maxwell,Canberra00244,computer graphics,0.08,staffTags
Max Maxwell,Canberra00244,energy efficiency,0.08,staffTags
Max Maxwell,Canberra00244,actuators,0.07,staffTags
Max Maxwell,Canberra00244,real time control,0.06,staffTags
Max Maxwell,Canberra00244,control systems,0.06,staffTags
Max Maxwell,Canberra00244,imaging techniques,0.05,staffTags
Max Maxwell,Canberra00244,trajectories,0.05,staffTags
Max Maxwell,Canberra00244,climate,0.16,staffTags
Max Maxwell,Canberra00244,energy,0.14,staffTags
Max Maxwell,Canberra00244,household,0.1,staffTags
Max Maxwell,Canberra00244,cultural change,0.08,staffTags
Max Maxwell,Canberra00244,ecological community,0.07,staffTags
Max Maxwell,Canberra00244,shading,0.07,staffTags
Max Maxwell,Canberra00244,insulation,0.06,staffTags
Max Maxwell,Canberra00244,energy consumption,0.05,staffTags
Max Maxwell,Canberra00244,grass,0.05,staffTags
Kelly Mazzer,Canberra00247,mental health,1.0,staffTags
Kelly Mazzer,Canberra00247,mentoring,0.54,staffTags
Kelly Mazzer,Canberra00247,mental health services,0.39,staffTags
Kelly Mazzer,Canberra00247,motivation,0.28,staffTags
Kelly Mazzer,Canberra00247,psychology,0.16,staffTags
Kelly Mazzer,Canberra00247,text messaging,0.16,staffTags
Kelly Mazzer,Canberra00247,telephone,0.15,staffTags
Kelly Mazzer,Canberra00247,sports,0.14,staffTags
Kelly Mazzer,Canberra00247,students,0.13,staffTags
Kelly Mazzer,Canberra00247,young adult,0.13,staffTags
Kelly Mazzer,Canberra00247,helping behavior,0.13,staffTags
Kelly Mazzer,Canberra00247,sleep,0.12,staffTags
Kelly Mazzer,Canberra00247,systematic reviews,0.12,staffTags
Kelly Mazzer,Canberra00247,youth sports,0.11,staffTags
Kelly Mazzer,Canberra00247,technology,0.1,staffTags
Kelly Mazzer,Canberra00247,episode of care,0.09,staffTags
Kelly Mazzer,Canberra00247,financial management,0.09,staffTags
Kelly Mazzer,Canberra00247,sleep latency,0.08,staffTags
Kelly Mazzer,Canberra00247,health services accessibility,0.08,staffTags
Kelly Mazzer,Canberra00247,delivery of health care,0.07,staffTags
Kelly Mazzer,Canberra00247,psychometrics,0.07,staffTags
Kelly Mazzer,Canberra00247,interviews,0.06,staffTags
Kelly Mazzer,Canberra00247,appointments and schedules,0.06,staffTags
Kelly Mazzer,Canberra00247,behavioral sciences,0.05,staffTags
Kelly Mazzer,Canberra00247,bullying,0.05,staffTags
Kelly Mazzer,Canberra00247,outcome assessment (health care),0.05,staffTags
Kelly Mazzer,Canberra00247,gray literature,0.05,staffTags
Kelly Mazzer,Canberra00247,mental health support,0.24,staffTags
Kelly Mazzer,Canberra00247,youth worker,0.22,staffTags
Kelly Mazzer,Canberra00247,mental health care,0.19,staffTags
Kelly Mazzer,Canberra00247,development model,0.17,staffTags
Kelly Mazzer,Canberra00247,automation,0.16,staffTags
Kelly Mazzer,Canberra00247,innovation,0.11,staffTags
Kelly Mazzer,Canberra00247,inclusion,0.11,staffTags
Kelly Mazzer,Canberra00247,access to mental health services,0.08,staffTags
Kelly Mazzer,Canberra00247,drug problem,0.06,staffTags
Kelly Mazzer,Canberra00247,population group,0.05,staffTags
Brendan Mccaffrie,Canberra00248,minister,1.0,staffTags
Brendan Mccaffrie,Canberra00248,political participation,0.73,staffTags
Brendan Mccaffrie,Canberra00248,territories,0.57,staffTags
Brendan Mccaffrie,Canberra00248,election,0.56,staffTags
Brendan Mccaffrie,Canberra00248,leadership,0.48,staffTags
Brendan Mccaffrie,Canberra00248,opposition,0.38,staffTags
Brendan Mccaffrie,Canberra00248,president,0.35,staffTags
Brendan Mccaffrie,Canberra00248,leader,0.31,staffTags
Brendan Mccaffrie,Canberra00248,new economy,0.3,staffTags
Brendan Mccaffrie,Canberra00248,jordan,0.26,staffTags
Brendan Mccaffrie,Canberra00248,literature,0.23,staffTags
Brendan Mccaffrie,Canberra00248,political apathy,0.22,staffTags
Brendan Mccaffrie,Canberra00248,democracy,0.21,staffTags
Brendan Mccaffrie,Canberra00248,citizen,0.21,staffTags
Brendan Mccaffrie,Canberra00248,governance,0.19,staffTags
Brendan Mccaffrie,Canberra00248,politics,0.18,staffTags
Brendan Mccaffrie,Canberra00248,local factors,0.16,staffTags
Brendan Mccaffrie,Canberra00248,land development,0.16,staffTags
Brendan Mccaffrie,Canberra00248,reconstruction,0.16,staffTags
Brendan Mccaffrie,Canberra00248,trend,0.15,staffTags
Brendan Mccaffrie,Canberra00248,participation,0.15,staffTags
Brendan Mccaffrie,Canberra00248,election result,0.15,staffTags
Brendan Mccaffrie,Canberra00248,political strategy,0.14,staffTags
Brendan Mccaffrie,Canberra00248,political leadership,0.14,staffTags
Brendan Mccaffrie,Canberra00248,labor,0.12,staffTags
Brendan Mccaffrie,Canberra00248,voting,0.12,staffTags
Brendan Mccaffrie,Canberra00248,hegemony,0.11,staffTags
Brendan Mccaffrie,Canberra00248,bureaucracy,0.11,staffTags
Brendan Mccaffrie,Canberra00248,tax burden,0.11,staffTags
Brendan Mccaffrie,Canberra00248,competitiveness,0.11,staffTags
Brendan Mccaffrie,Canberra00248,tax reform,0.1,staffTags
Brendan Mccaffrie,Canberra00248,time,0.1,staffTags
Brendan Mccaffrie,Canberra00248,news,0.1,staffTags
Brendan Mccaffrie,Canberra00248,party member,0.1,staffTags
Brendan Mccaffrie,Canberra00248,coalition,0.1,staffTags
Brendan Mccaffrie,Canberra00248,jurisdiction,0.09,staffTags
Brendan Mccaffrie,Canberra00248,homeowner,0.09,staffTags
Brendan Mccaffrie,Canberra00248,one-party state,0.09,staffTags
Brendan Mccaffrie,Canberra00248,development area,0.08,staffTags
Brendan Mccaffrie,Canberra00248,indebtedness,0.07,staffTags
Brendan Mccaffrie,Canberra00248,voter,0.07,staffTags
Brendan Mccaffrie,Canberra00248,examination,0.07,staffTags
Brendan Mccaffrie,Canberra00248,redevelopment,0.06,staffTags
Brendan Mccaffrie,Canberra00248,present,0.06,staffTags
Brendan Mccaffrie,Canberra00248,equity,0.06,staffTags
Brendan Mccaffrie,Canberra00248,budget,0.06,staffTags
Brendan Mccaffrie,Canberra00248,ban,0.06,staffTags
Brendan Mccaffrie,Canberra00248,assault,0.06,staffTags
Brendan Mccaffrie,Canberra00248,interest group,0.05,staffTags
Brendan Mccaffrie,Canberra00248,resident,0.05,staffTags
Brendan Mccaffrie,Canberra00248,elections,0.32,staffTags
Brendan Mccaffrie,Canberra00248,eden,0.3,staffTags
Brendan Mccaffrie,Canberra00248,governance,0.29,staffTags
Brendan Mccaffrie,Canberra00248,polls,0.28,staffTags
Brendan Mccaffrie,Canberra00248,government,0.28,staffTags
Brendan Mccaffrie,Canberra00248,canberra,0.16,staffTags
Brendan Mccaffrie,Canberra00248,tax,0.15,staffTags
Brendan Mccaffrie,Canberra00248,political debate,0.15,staffTags
Brendan Mccaffrie,Canberra00248,voters,0.13,staffTags
Brendan Mccaffrie,Canberra00248,jurisdiction,0.12,staffTags
Brendan Mccaffrie,Canberra00248,news,0.11,staffTags
Brendan Mccaffrie,Canberra00248,labor,0.1,staffTags
Brendan Mccaffrie,Canberra00248,squabble,0.09,staffTags
Brendan Mccaffrie,Canberra00248,equity,0.09,staffTags
Brendan Mccaffrie,Canberra00248,redevelopment,0.07,staffTags
Brendan Mccaffrie,Canberra00248,debt,0.07,staffTags
Brendan Mccaffrie,Canberra00248,journalists,0.07,staffTags
Brendan Mccaffrie,Canberra00248,burden,0.07,staffTags
Brendan Mccaffrie,Canberra00248,generals,0.07,staffTags
Brendan Mccaffrie,Canberra00248,policy networks,0.07,staffTags
Brendan Mccaffrie,Canberra00248,commentators,0.07,staffTags
Brendan Mccaffrie,Canberra00248,residents,0.06,staffTags
Brendan Mccaffrie,Canberra00248,partisan,0.06,staffTags
Brendan Mccaffrie,Canberra00248,arrangement,0.06,staffTags
Brendan Mccaffrie,Canberra00248,ideology,0.06,staffTags
Brendan Mccaffrie,Canberra00248,coincidence,0.06,staffTags
Brendan Mccaffrie,Canberra00248,equality,0.05,staffTags
Brendan Mccaffrie,Canberra00248,cancer,0.05,staffTags
Brendan Mccaffrie,Canberra00248,continuation,0.05,staffTags
Brendan Mccaffrie,Canberra00248,dog,0.05,staffTags
Brendan Mccaffrie,Canberra00248,revelation,0.05,staffTags
Brendan Mccaffrie,Canberra00248,integrity,0.05,staffTags
Kerry Mccallum,Canberra00249,news,1.0,staffTags
Kerry Mccallum,Canberra00249,journalism,0.39,staffTags
Kerry Mccallum,Canberra00249,news report,0.3,staffTags
Kerry Mccallum,Canberra00249,mediatization,0.23,staffTags
Kerry Mccallum,Canberra00249,news value,0.19,staffTags
Kerry Mccallum,Canberra00249,health policy,0.19,staffTags
Kerry Mccallum,Canberra00249,conversation,0.18,staffTags
Kerry Mccallum,Canberra00249,deficit,0.16,staffTags
Kerry Mccallum,Canberra00249,digital media,0.13,staffTags
Kerry Mccallum,Canberra00249,indigenous rights,0.13,staffTags
Kerry Mccallum,Canberra00249,social media,0.13,staffTags
Kerry Mccallum,Canberra00249,coverage,0.12,staffTags
Kerry Mccallum,Canberra00249,participation,0.12,staffTags
Kerry Mccallum,Canberra00249,discourse,0.12,staffTags
Kerry Mccallum,Canberra00249,first world war,0.12,staffTags
Kerry Mccallum,Canberra00249,facebook,0.12,staffTags
Kerry Mccallum,Canberra00249,newspaper,0.11,staffTags
Kerry Mccallum,Canberra00249,propaganda,0.11,staffTags
Kerry Mccallum,Canberra00249,journalist,0.1,staffTags
Kerry Mccallum,Canberra00249,health,0.1,staffTags
Kerry Mccallum,Canberra00249,frustration,0.1,staffTags
Kerry Mccallum,Canberra00249,television,0.09,staffTags
Kerry Mccallum,Canberra00249,interview,0.09,staffTags
Kerry Mccallum,Canberra00249,performance,0.09,staffTags
Kerry Mccallum,Canberra00249,public opinion,0.08,staffTags
Kerry Mccallum,Canberra00249,actor-network-theory,0.08,staffTags
Kerry Mccallum,Canberra00249,sexual violence,0.08,staffTags
Kerry Mccallum,Canberra00249,pregnancy,0.08,staffTags
Kerry Mccallum,Canberra00249,politician,0.08,staffTags
Kerry Mccallum,Canberra00249,communication technology,0.08,staffTags
Kerry Mccallum,Canberra00249,alcohol,0.07,staffTags
Kerry Mccallum,Canberra00249,education,0.07,staffTags
Kerry Mccallum,Canberra00249,examination,0.07,staffTags
Kerry Mccallum,Canberra00249,information technology,0.07,staffTags
Kerry Mccallum,Canberra00249,servants,0.06,staffTags
Kerry Mccallum,Canberra00249,drug,0.06,staffTags
Kerry Mccallum,Canberra00249,social policy,0.06,staffTags
Kerry Mccallum,Canberra00249,violence,0.06,staffTags
Kerry Mccallum,Canberra00249,infrastructure,0.06,staffTags
Kerry Mccallum,Canberra00249,constitutional reform,0.06,staffTags
Kerry Mccallum,Canberra00249,history,0.06,staffTags
Kerry Mccallum,Canberra00249,political agenda,0.05,staffTags
Kerry Mccallum,Canberra00249,reuters,0.32,staffTags
Kerry Mccallum,Canberra00249,propaganda,0.28,staffTags
Kerry Mccallum,Canberra00249,world war i,0.25,staffTags
Kerry Mccallum,Canberra00249,health policy,0.23,staffTags
Kerry Mccallum,Canberra00249,news,0.21,staffTags
Kerry Mccallum,Canberra00249,indigenous peoples,0.18,staffTags
Kerry Mccallum,Canberra00249,colonial representation,0.15,staffTags
Kerry Mccallum,Canberra00249,school attendance,0.14,staffTags
Kerry Mccallum,Canberra00249,global ethics,0.14,staffTags
Kerry Mccallum,Canberra00249,news media,0.13,staffTags
Kerry Mccallum,Canberra00249,torres strait,0.13,staffTags
Kerry Mccallum,Canberra00249,discourse,0.12,staffTags
Kerry Mccallum,Canberra00249,media studies,0.11,staffTags
Kerry Mccallum,Canberra00249,reframing,0.11,staffTags
Kerry Mccallum,Canberra00249,trap,0.11,staffTags
Kerry Mccallum,Canberra00249,contestation,0.1,staffTags
Kerry Mccallum,Canberra00249,journalists,0.1,staffTags
Kerry Mccallum,Canberra00249,education,0.1,staffTags
Kerry Mccallum,Canberra00249,public opinion,0.1,staffTags
Kerry Mccallum,Canberra00249,disruption,0.1,staffTags
Kerry Mccallum,Canberra00249,digital media,0.09,staffTags
Kerry Mccallum,Canberra00249,reconciliation,0.09,staffTags
Kerry Mccallum,Canberra00249,journalism,0.09,staffTags
Kerry Mccallum,Canberra00249,mediatization,0.09,staffTags
Kerry Mccallum,Canberra00249,poverty,0.07,staffTags
Kerry Mccallum,Canberra00249,media representations,0.07,staffTags
Kerry Mccallum,Canberra00249,first nations,0.07,staffTags
Kerry Mccallum,Canberra00249,news agencies,0.06,staffTags
Kerry Mccallum,Canberra00249,agenda,0.06,staffTags
Kerry Mccallum,Canberra00249,health,0.06,staffTags
Kerry Mccallum,Canberra00249,social media,0.05,staffTags
Kerry Mccallum,Canberra00249,dispossession,0.05,staffTags
Kerry Mccallum,Canberra00249,incarceration,0.05,staffTags
Kerry Mccallum,Canberra00249,public debate,0.05,staffTags
Kerry Mccallum,Canberra00249,child sexual abuse,0.05,staffTags
Annie Mccarthy,Canberra00250,india,0.5,staffTags
Annie Mccarthy,Canberra00250,slum,0.59,staffTags
Annie Mccarthy,Canberra00250,narrative,0.57,staffTags
Annie Mccarthy,Canberra00250,hygiene,0.44,staffTags
Annie Mccarthy,Canberra00250,menstruation,0.38,staffTags
Annie Mccarthy,Canberra00250,children's program,0.37,staffTags
Annie Mccarthy,Canberra00250,staging,0.35,staffTags
Annie Mccarthy,Canberra00250,non-governmental organization,0.33,staffTags
Annie Mccarthy,Canberra00250,sexuality,0.32,staffTags
Annie Mccarthy,Canberra00250,gender,0.31,staffTags
Annie Mccarthy,Canberra00250,empowerment,0.29,staffTags
Annie Mccarthy,Canberra00250,childhood,0.26,staffTags
Annie Mccarthy,Canberra00250,conversation,0.22,staffTags
Annie Mccarthy,Canberra00250,happiness,0.21,staffTags
Annie Mccarthy,Canberra00250,commitment,0.19,staffTags
Annie Mccarthy,Canberra00250,performance,0.19,staffTags
Annie Mccarthy,Canberra00250,oppression,0.19,staffTags
Annie Mccarthy,Canberra00250,management,0.19,staffTags
Annie Mccarthy,Canberra00250,decolonization,0.17,staffTags
Annie Mccarthy,Canberra00250,classroom,0.15,staffTags
Annie Mccarthy,Canberra00250,reflexivity,0.14,staffTags
Annie Mccarthy,Canberra00250,campaign,0.14,staffTags
Annie Mccarthy,Canberra00250,experience,0.13,staffTags
Annie Mccarthy,Canberra00250,violence,0.12,staffTags
Annie Mccarthy,Canberra00250,vulnerability,0.11,staffTags
Annie Mccarthy,Canberra00250,participation,0.11,staffTags
Annie Mccarthy,Canberra00250,promotion,0.1,staffTags
Annie Mccarthy,Canberra00250,teleology,0.1,staffTags
Annie Mccarthy,Canberra00250,song,0.1,staffTags
Annie Mccarthy,Canberra00250,knowledge production,0.1,staffTags
Annie Mccarthy,Canberra00250,industry,0.1,staffTags
Annie Mccarthy,Canberra00250,industrial development,0.09,staffTags
Annie Mccarthy,Canberra00250,academy,0.08,staffTags
Annie Mccarthy,Canberra00250,gender relations,0.07,staffTags
Annie Mccarthy,Canberra00250,subjectivity,0.07,staffTags
Annie Mccarthy,Canberra00250,student,0.07,staffTags
Annie Mccarthy,Canberra00250,anthropology,0.07,staffTags
Annie Mccarthy,Canberra00250,working children,0.06,staffTags
Annie Mccarthy,Canberra00250,paradigm,0.06,staffTags
Annie Mccarthy,Canberra00250,symbol,0.06,staffTags
Annie Mccarthy,Canberra00250,twentieth century,0.06,staffTags
Annie Mccarthy,Canberra00250,biomedicine,0.06,staffTags
Annie Mccarthy,Canberra00250,dual role,0.06,staffTags
Annie Mccarthy,Canberra00250,expert,0.06,staffTags
Annie Mccarthy,Canberra00250,continuity,0.06,staffTags
Annie Mccarthy,Canberra00250,privacy,0.06,staffTags
Annie Mccarthy,Canberra00250,deficit,0.06,staffTags
Annie Mccarthy,Canberra00250,menstruation,0.52,staffTags
Annie Mccarthy,Canberra00250,spectacle,0.45,staffTags
Annie Mccarthy,Canberra00250,temporality,0.4,staffTags
Annie Mccarthy,Canberra00250,positive affect,0.4,staffTags
