id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
GrantsGO4669,tourism,regional,region,recovery,allocation,relief,impact,international,gross,economic,visitor,financial,guideline,,,
GrantsGO5062,recovery,recycling,waste,restoration,waterway,habitat,migratory,guideline,environmental,protection,ocean,specie,coast,ground,cent,environment
GrantsGO5019,imaging,diagnostic,equipment,remote,rural,document,renewal,age,life,private,red,button,assist,hand,,
GrantsGO4961,agriculture,fishery,science,forestry,innovation,talent,reality,application,biosecurity,poultry,digital,horticulture,agricultural,sustainability,egg,innovative
GrantsGO5005,exhibition,partnership,gallery,museum,curatorial,art,vision,mentoring,touring,design,transport,cost,cap,cultural,encourage,application
GrantsGO5107,smith,family,numeracy,literacy,educational,learning,student,life,catch,,,,,,,
GrantsGO5069,broadcasting,grantee,radio,ethical,diversity,television,online,investment,profit,behalf,party,social,maintenance,digital,resilient,innovative
GrantsGO4696,energy,assessment,management,electorate,feasibility,consultation,consumption,solar,emission,equipment,renewable,study,carbon,battery,expenditure,application
GrantsGO5104,care,advocacy,dementia,family,budget,representative,act,home,addition,choice,old,confidential,rural,financial,face,guideline
GrantsGO4946,recovery,bushfires,local,bushfire,summer,black,resilience,,,,,,,,,
GrantsGO5028,murray,river,basin,wetland,health,application,ecological,water,agriculture,economic,healthy,feedback,environmental,guideline,consultation,engage
GrantsGO5032,murray,river,basin,health,wetland,application,economic,healthy,agriculture,guideline,environment,water,feedback,consultation,investment,ecological
GrantsGO5086,criminal,law,legal,commission,expensive,aid,matter,cost,detention,sentence,fraud,post,drug,terrorism,offence,slavery
GrantsGO4884,woman,workforce,skillsets,model,mentor,qualification,number,study,break,education,tertiary,university,wave,partner,single,leadership
GrantsGO5140,workforce,health,outreach,rural,care,incentive,regulation,gap,document,distribution,initiative,policy,regulatory,arrangement,red,button
GrantsGO5008,climate,commitment,international,carbon,country,investment,pacific,change,indo,convention,transparency,energy,market,clean,regional,trade
GrantsGO5145,pandemic,commissioning,health,mental,commission,discretion,care,trial,wellbeing,time,response,limited,,,,
GrantsGO4950,daintree,hydrogen,microgrid,energy,affordability,reliability,supply,northern,technology,queensland,security,demonstration,greenhouse,deployment,critical,solution
GrantsGO5041,soil,landcare,management,farmer,plan,evaluation,qualification,promotion,adviser,product,education,farm,incentive,manager,network,land
GrantsGO5122,patient,pilot,pathway,health,care,evaluation,document,medical,policy,complexity,coordination,funded,response,red,button,guideline
GrantsGO4915,rural,document,doctor,medical,arrangement,care,innovation,red,button,junior,,,,,,
GrantsGO4995,transformation,solution,industrial,cyber,partnership,food,beverage,security,agribusiness,pharmaceutical,medical,technology,gas,energy,equipment,oil
GrantsGO4993,transformation,industrial,researcher,postdoctoral,cyber,university,degree,security,solution,beverage,food,user,vital,agribusiness,oil,technology
GrantsGO5173,wine,tourism,cellar,door,suite,measure,rebate,arrangement,export,agriculture,equalisation,water,tax,producer,regional,reflective
GrantsGO5055,blood,borne,success,morbidity,infection,transmissible,mortality,stigma,virus,health,evidence,biomedical,improves,policy,discrimination,annum
GrantsGO5077,india,technology,critical,partnership,cyber,trade,affair,pleased,foreign,application,,,,,,
GrantsGO5049,pathology,consumer,requester,improvement,referral,provider,referrers,accreditation,medicare,engage,innovation,inform,promote,health,direction,evidence
GrantsGO5144,dementia,stigma,family,carers,intervention,foundation,consumer,pathway,document,diagnostic,vulnerable,reduction,red,post,button,local
GrantsGO5096,boarding,provider,school,aboriginal,islander,indigenous,remote,student,secondary,strait,proportion,hostel,facility,education,payment,home
GrantsGO5149,registrar,rural,medical,workforce,educational,tasmanian,college,hospital,facility,private,remote,health,obstetrician,regional,vocational,emergency
GrantsGO5003,science,scientist,encourage,engineering,mathematics,nation,profile,technology,celebration,pursuit,public,,,,,
GrantsGO5115,health,rural,recruitment,retention,outreach,workforce,remote,multidisciplinary,university,initiative,,,,,,
GrantsGO5097,cashless,debit,card,empowerment,literacy,application,vulnerable,reliance,initiative,resilient,financial,employer,economic,queensland,territory,navigation
GrantsGO5111,vegetation,pilot,farm,remnant,biodiversity,agriculture,management,stewardship,farmer,region,natural,trial,native,payment,enhancing,carbon
GrantsGO5189,emergency,security,installation,fencing,care,natha,health,island,hostel,purchase,camera,aboriginal,continued,mount,provider,situation
GrantsGO4908,vaccination,care,staff,residential,vaccine,employee,facility,whilst,financial,provider,casual,entitlement,cost,payment,sick,member
GrantsGO4911,mechanism,freight,time,economic,crisis,emergency,structure,pandemic,extraordinary,supply,measure,temporary,situation,model,trading,impact
GrantsGO5010,heritage,recognition,conservation,preservation,,,,,,,,,,,,
GrantsGO3154,tourism,wine,cellar,door,suite,arrangement,tax,agriculture,regional,export,paragraph,equalisation,water,sale,producer,consultation
GrantsGO5183,health,child,aboriginal,rlterrke,developmental,ampe,concern,preventive,social,delay,indigenous,check,assessment,infant,intervention,risk
GrantsGO5135,multi,outlet,payment,account,payee,liability,bank,holder,shopfront,structure,travel,retail,commercial,consumer,premise,separate
GrantsGO5196,legal,sexual,abuse,child,trauma,survivor,victim,referral,youth,institutional,context,online,plan,justice,experiencing,risk
GrantsGO4642,resilience,regional,leader,leadership,bushfires,recovery,crisis,network,mentor,region,voice,building,resilient,local,pilot,initiative
GrantsGO5161,youth,indigenous,identity,cultural,wellbeing,culture,resilience,aboriginal,elder,islander,esteem,family,leadership,design,voice,social
GrantsGO5006,storage,technology,carbon,clean,hydrogen,export,deployment,investment,market,industrial,commercial,adoption,production,domestic,asset,viable
GrantsGO5007,storage,technology,carbon,industrial,hydrogen,infrastructure,clean,emission,investment,viable,uptake,multiple,emitter,risk,production,cost
GrantsGO5124,infrastructure,indigenous,enterprise,management,entity,remote,supply,land,installation,horticulture,agriculture,aquaculture,fishing,livestock,forestry,sustainability
GrantsGO5222,psychosocial,mental,door,illness,disability,eligibility,recovery,ulladulla,insurance,ability,document,scheme,territory,clinical,budget,region
GrantsGO5217,illness,mental,psychosocial,disability,family,federation,carers,document,insurance,fellowship,budget,advocacy,scheme,severe,allocation,member
GrantsGO5159,trial,clinical,cancer,treatment,care,landscape,patient,number,advance,commercial,multi,prevention,diverse,broad,teletrials,researcher
GrantsGO5231,care,dementia,healthpathways,health,patient,journey,pathway,literacy,referral,visibility,document,diagnostic,region,consistency,red,post
GrantsGO5123,security,food,store,grocery,indigenous,remote,supply,shortage,risk,nutritious,infrastructure,affordability,stock,cold,distribution,financial
GrantsGO4221,wine,export,market,distribution,promotion,reimbursement,turnover,financial,application,producer,expense,cent,expiration,channel,product,multiple
GrantsGO5205,health,workforce,pool,barrier,expanded,distribution,flexible,identified,speciality,supply,contributes,local,,,,
GrantsGO5241,art,heritage,tourism,museum,regional,gallery,cultural,culture,local,visitor,turn,society,expenditure,impact,historical,remote
GrantsGO150,corporate,sustainable,body,native,management,social,economic,building,potential,prescribed,land,,,,,
GrantsGO5101,disorder,eating,recovery,treatment,intervention,health,care,translation,establishment,prevention,life,researcher,innovative,provider,network,response
GrantsGO5106,resilient,vulnerable,barrier,mental,discrimination,isolation,disability,empowerment,risk,territory,economic,disadvantage,social,health,education,self
GrantsGO4871,education,commercialisation,workshop,cost,sharing,enterprise,communication,problem,real,complete,product,,,,,
GrantsGO5118,fishery,vessel,management,compliance,park,fishing,commercial,operation,authority,risk,electronic,marine,sustainability,licence,cost,social
GrantsGO5213,rural,remote,online,local,healthcare,learning,education,isolation,networking,retention,arrangement,difference,health,cause,medical,clinical
GrantsGO5255,helpline,health,mental,perinatal,distress,family,parent,birth,risk,illness,miscarriage,infant,stillbirth,referral,death,baby
GrantsGO5258,care,health,telehealth,facility,record,residential,intervention,prevention,document,provider,interface,home,technology,coordination,digital,hospitalisation
GrantsGO5175,education,donor,family,organ,public,donation,tissue,publicity,nation,single,donatelife,diverse,digital,relation,country,behavioural
GrantsGO5185,health,mental,illness,mortality,prevention,wellbeing,point,productivity,plan,gap,life,portfolio,reduced,respond,contribute,deliver
GrantsGO4810,hydrogen,clean,regional,export,supply,domestic,chain,pathway,local,availability,workforce,cost,progress,industrial,production,
GrantsGO4804,hydrogen,regional,clean,industrial,export,design,domestic,supply,production,pathway,chain,local,availability,planning,investment,advance
GrantsGO5244,bushfire,mental,health,emergency,bushfires,distress,counselling,family,trauma,session,frontline,commission,document,affected,responder,impacted
GrantsGO4886,medical,baby,indigenous,aboriginal,care,midwifery,mother,initiative,translation,discovery,birthing,pregnancy,clinical,family,accelerator,islander
GrantsGO5098,intelligence,security,science,technology,discovery,protective,cyber,exploitation,biological,management,covert,offensive,body,trainee,researcher,source
GrantsGO5099,security,intelligence,science,technology,discovery,disaster,vulnerability,forensics,human,emergency,robust,investigative,identification,chain,machine,response
GrantsGO5237,territory,adhoc,data,,,,,,,,,,,,,
GrantsGO4869,upgrades,refinery,fuel,desulfurisation,supply,liquid,safeguard,security,maintain,benefit,resilience,disruption,local,sulfur,ultra,domestic
GrantsGO5137,indigenous,sea,marine,conservation,country,environment,protected,stakeholder,land,success,protect,owner,remote,economic,build,sustainable
GrantsGO5219,sponsorship,youth,minister,education,family,workforce,nomination,council,announcement,administered,budget,territory,portfolio,paper,assistant,ceremony
GrantsGO5011,registration,recognition,occupational,innovation,automatic,feasibility,matching,study,liquor,exchange,jurisdiction,construction,security,transport,property,occupation
GrantsGO5068,exporter,export,member,market,enterprise,financial,promotional,matched,body,expense,tier,different,shift,representative,overseas,lifetime
GrantsGO4606,policy,partnership,health,researcher,evidence,maker,provider,time,manager,responsive,care,scheme,question,integration,partner,difficult
GrantsGO5150,health,researcher,translation,workforce,clinical,scheme,policy,medical,building,promote,foster,build,collaborative,public,appreciates,guideline
GrantsGO5232,innovation,application,resilience,drought,assessment,budget,merit,ideas,criterion,invited,document,expression,question,elaboration,answer,exclusive
GrantsGO5228,innovation,application,resilience,drought,assessment,budget,merit,ideas,criterion,invited,document,expression,question,elaboration,answer,exclusive
