id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623b0526b34a6bd48ae4c0c2,laureate,fellowship,researcher,female,social,fellow,environment,mentorship,woman,fitzpatrick,leader,environmental,international,supplement,commercial,discipline
Grants623b0528b34a6bd48ae4c0c3,village,manager,informal,loneliness,hubs,model,build,learning,cultural,art,network,living,sustainable,number,social,physical
Grants623b052ab34a6bd48ae4c0c4,bourke,indigenous,health,care,red,local,provider,document,button,documentation,town,hand,,,,
Grants623b0531b34a6bd48ae4c0c5,trial,cancer,clinical,disease,unmet,application,gap,medical,initiative,guideline,desired,,,,,
Grants623b0533b34a6bd48ae4c0c6,silicosis,consumer,stone,initiative,discovery,pathology,risk,dust,engineered,care,treatment,prevention,researcher,regulatory,diagnosis,evidence
Grants623b0535b34a6bd48ae4c0c7,cannabis,pain,medicinal,clinical,trial,cancer,prescription,symptom,treatment,evidence,consumer,medical,patient,management,informed,
Grants623b053bb34a6bd48ae4c0c8,care,health,evidence,implementation,initiative,clinical,adoption,model,medical,standard,policy,improvement,behalf,website,patient,
Grants623b053db34a6bd48ae4c0c9,mental,health,perinatal,expectant,parent,caring,measure,risk,budget,,,,,,,
Grants623b0540b34a6bd48ae4c0ca,remote,safety,upgrade,airstrip,aerodrome,air,passenger,similar,operator,aircraft,aviation,road,accessibility,unreliable,health,mail
Grants623b0542b34a6bd48ae4c0cb,intercountry,adoptee,adoption,adoptive,partner,family,expatriate,parent,sibling,free,child,education,adult,prospective,post,nation
Grants623b0544b34a6bd48ae4c0cc,woman,entrepreneurship,girl,education,innovation,entrepreneurial,leadership,gender,change,barrier,systemic,equity,technology,number,engineering,ecosystem
Grants623b0547b34a6bd48ae4c0cd,regional,connectivity,benefit,rural,economic,telecommunication,safety,social,broadband,mobile,infrastructure,communication,remote,local,transport,network
Grants623b0549b34a6bd48ae4c0ce,woman,leadership,economics,finance,financial,pipeline,background,workforce,economic,rural,aboriginal,migrant,accounting,talent,pool,islander
Grants623b054bb34a6bd48ae4c0cf,transformation,industrial,postdoctoral,candidate,researcher,user,university,cyber,energy,gas,oil,degree,security,agribusiness,technology,food
Grants623b054eb34a6bd48ae4c0d0,transformation,industrial,scheme,solution,researcher,university,education,cyber,security,food,agribusiness,collaborative,technology,pharmaceutical,equipment,oil
Grants623b0550b34a6bd48ae4c0d1,regional,health,rural,remote,heywire,workforce,youth,trailblazer,commitment,solution,expansion,foster,champion,local,empowers,leader
Grants623b0552b34a6bd48ae4c0d2,genomic,genomics,health,clinical,closed,,,,,,,,,,,
Grants623b0555b34a6bd48ae4c0d3,health,treatment,assessment,allograft,nervosa,anorexia,polymyalgia,submission,meniscal,antipsychotic,researcher,collaborative,test,healthcare,scheme,impact
Grants623b0557b34a6bd48ae4c0d4,health,wellbeing,child,evidence,kindi,indi,family,framework,aboriginal,school,ear,referral,childhood,communicable,northern,strait
Grants623b0559b34a6bd48ae4c0d5,aboriginal,islander,care,birth,mother,midwife,pregnancy,strait,maternal,model,antenatal,health,reduction,caesarean,infant,baby
Grants623b055eb34a6bd48ae4c0d6,student,foundation,raise,school,mentor,counsellor,volunteer,public,mentoring,supervision,health,prevention,risk,mental,communication,disengagement
Grants623b0560b34a6bd48ae4c0d7,cohort,trial,study,clinical,health,care,exposure,finding,benefit,reliable,policy,evidence,risk,relation,intervention,scheme
Grants623b0562b34a6bd48ae4c0d8,researcher,social,environmental,pathway,scheme,excellent,international,teaching,commercial,cultural,environment,economic,promote,diverse,supportive,discovery
Grants623b0565b34a6bd48ae4c0d9,recovery,habitat,bushfires,bushfire,flora,native,fauna,affected,eastern,southern,traditional,local,owner,wildlife,adjacent,
Grants623b0567b34a6bd48ae4c0da,cyber,connect,security,risk,protect,,,,,,,,,,,
Grants623b0569b34a6bd48ae4c0db,girl,attainment,aboriginal,secondary,student,islander,academy,application,schooling,educational,attendance,health,strait,retention,female,school
Grants623b056cb34a6bd48ae4c0dc,health,mental,adult,trial,care,crisis,region,stigma,distress,commissioning,territory,immediate,provider,episode,variety,approach
Grants623b056fb34a6bd48ae4c0dd,airline,air,regional,financial,impact,cashflow,operator,response,link,criterion,guideline,resort,remote,unprecedented,domestic,likely
Grants623b0571b34a6bd48ae4c0de,cancer,pd,investigator,partner,application,researcher,scheme,funders,innovative,collaborative,identified,post,,,,
Grants623b0574b34a6bd48ae4c0df,health,translation,researcher,dementia,clinical,policy,workforce,collaborative,scheme,build,foster,medical,promote,stream,conduct,overlap
Grants623b0576b34a6bd48ae4c0e0,eu,collaborative,data,horizon,researcher,europa,ec,healthcare,environment,clinical,diagnostics,union,intervention,elderly,scheme,climate
Grants623b0579b34a6bd48ae4c0e1,policy,health,partnership,evidence,researcher,maker,manager,provider,time,responsive,care,partner,context,integration,timely,question
Grants623b057bb34a6bd48ae4c0e2,family,defence,profit,commitment,local,theme,ability,incorporated,,,,,,,,
Grants623b057db34a6bd48ae4c0e3,health,indigenous,aboriginal,islander,torres,design,theme,improvement,evidence,documentation,sustainable,document,red,initiative,button,strait
Grants623b0580b34a6bd48ae4c0e4,territory,multicultural,northern,amenity,facility,vegetarian,kitchen,contamination,application,association,meat,tolerance,cultural,social,space,preparation
Grants623b0582b34a6bd48ae4c0e5,health,youth,mental,innovation,facilitation,translation,illness,evidence,clinical,dissemination,model,conduct,operation,integration,risk,workforce
Grants623b0585b34a6bd48ae4c0e6,disability,contribute,economic,family,recreation,carers,social,sport,stream,life,recovery,culture,building,employer,pandemic,disaster
Grants623b0587b34a6bd48ae4c0e7,disability,willingness,stakeholder,generalist,economic,readiness,impact,network,light,employer,building,,,,,
Grants623b058ab34a6bd48ae4c0e8,benefit,social,cultural,preference,researcher,environmental,fellowship,scheme,international,university,excellent,economic,commitment,commercial,,
Grants623b058cb34a6bd48ae4c0e9,mental,health,mind,adolescent,treatments,treatment,clinical,child,coordination,illness,trial,prevention,clinician,researcher,network,resistant
Grants623b0591b34a6bd48ae4c0ea,woman,leadership,workforce,security,economic,tangible,jobmaker,international,particular,plan,jobtrainer,entity,creation,safety,occupation,transferable
Grants623b0594b34a6bd48ae4c0eb,indigenous,management,bushfire,recovery,wildlife,habitat,asset,resilience,investment,traditional,land,ecological,owner,animal,workshop,expenditure
Grants623b0596b34a6bd48ae4c0ec,care,provider,transition,aboriginal,gulf,islander,strait,carpentaria,flexible,torres,emergency,stream,mornington,normanton,previous,home
Grants623b0598b34a6bd48ae4c0ed,health,medical,application,frontier,impact,plan,assessment,account,planning,risk,factsheet,budget,ability,step,instruction,researcher
Grants623b059bb34a6bd48ae4c0ee,financial,rural,enterprise,forester,fisher,hardship,risk,client,farmer,vision,reliant,crisis,profitable,profitability,initiative,region
Grants623b059db34a6bd48ae4c0ef,disability,ineligible,client,os,age,employee,residency,insurance,scheme,citizenship,appendix,guideline,,,,
Grants623b05a1b34a6bd48ae4c0f0,regional,airport,aerodrome,safety,air,infrastructure,passenger,region,supply,health,accessibility,operator,aircraft,care,food,equal
Grants623b05a5b34a6bd48ae4c0f1,intelligence,security,science,technology,cyber,offensive,exploitation,biological,space,identity,management,material,protective,body,behaviour,source
Grants623b05a7b34a6bd48ae4c0f2,security,intelligence,science,technology,resilient,forensics,identification,vulnerability,narrative,disinformation,response,chain,supply,detection,human,machine
Grants623b05a9b34a6bd48ae4c0f3,heart,disease,health,stroke,identification,care,management,hypertension,check,atrial,required,recall,consumer,measurement,fibrillation,adherence
Grants623b05acb34a6bd48ae4c0f4,recovery,stroke,disease,heart,cardiac,rehabilitation,digital,plan,document,health,documentation,transition,page,application,peer,version
Grants623b05aeb34a6bd48ae4c0f5,education,commercial,benefit,innovation,assessment,problem,alliance,application,closing,environmental,social,pool,economic,growth,researcher,scheme
Grants623b05b1b34a6bd48ae4c0f6,citizen,science,public,transformation,data,disaster,impact,environmental,woman,preparedness,resilience,intelligence,food,security,cyber,artificial
Grants623b05b6b34a6bd48ae4c0f7,ear,eye,aboriginal,northern,territory,tasmania,surgery,strait,islander,timely,surgical,deafness,blindness,initiative,patient,condition
Grants623b05b8b34a6bd48ae4c0f8,mental,health,drug,alcohol,intervention,addiction,prevention,social,york,cape,wellbeing,emotional,education,aboriginal,violence,care
Grants623b05bcb34a6bd48ae4c0f9,suicide,prevention,mental,leadership,health,review,commission,response,standby,sustainable,reform,,,,,
Grants623b05beb34a6bd48ae4c0fa,health,maintenance,aboriginal,islander,indigenous,accommodation,clinical,clinic,noise,emergency,strait,staff,infrastructure,ambient,care,population
Grants623b05c0b34a6bd48ae4c0fb,rural,health,generalist,care,sustainable,cost,medical,emergency,hospital,remote,required,measure,healthcare,budget,,
Grants623b05c3b34a6bd48ae4c0fc,bushfire,recovery,region,tourist,tourism,festival,visitor,stream,attraction,installation,art,walk,concert,regional,promotion,economy
Grants623b05c5b34a6bd48ae4c0fd,researcher,taxonomy,application,taxonomist,biological,biota,taxonomic,financial,environment,environmental,tertiary,recruitment,water,systematics,benefit,investigation
Grants623b05c8b34a6bd48ae4c0fe,multilingual,phone,carers,number,telephone,servicesfocus,social,peak,wellbeing,body,,,,,,
Grants623b05cbb34a6bd48ae4c0ff,respite,tailored,client,multicultural,carers,care,red,guideline,document,provider,allocation,button,diverse,home,hand,
Grants623b05ceb34a6bd48ae4c100,moon,space,feasibility,endeavour,enterprise,commercial,initiative,qualification,civil,ability,marketplace,inspirational,researcher,clear,potential,operability
Grants623b05d2b34a6bd48ae4c101,drought,resilience,adoption,innovation,agricultural,researcher,multidisciplinary,education,commercialisation,ensuring,reorganise,queensland,tropical,stakeholder,victoria,network
Grants623b05d6b34a6bd48ae4c102,airline,airservices,consideration,domestic,relief,criterion,cost,financial,pressure,economic,operational,response,charge,aviation,flight,waiver
Grants623b05d8b34a6bd48ae4c103,international,latin,foreign,policy,budget,appropriation,america,attached,economic,guidance,document,image,recovery,note,technology,meet
Grants623b05dab34a6bd48ae4c104,rugby,sport,cup,men,sporting,union,body,recreation,submission,integrity,botton,success,document,red,documentation,nation
Grants623b05ddb34a6bd48ae4c105,heritage,conservation,recognition,preservation,,,,,,,,,,,,
Grants623b05dfb34a6bd48ae4c106,environment,wildlife,invasive,protection,restoration,haven,safe,native,extinction,island,fox,cat,feral,specie,expansion,threatened
Grants623b05e2b34a6bd48ae4c107,care,carers,family,navigator,needs,consumer,session,face,diverse,barrier,virtual,town,background,feedback,workshop,video
Grants623b05e4b34a6bd48ae4c108,trauma,outreach,assessment,referral,recovery,child,health,dysfunction,cycle,aboriginal,family,plan,wellbeing,behavioural,cultural,implementation
Grants623b05e7b34a6bd48ae4c109,mental,health,perinatal,parent,father,islander,aboriginal,men,woman,election,language,stigma,fiscal,budget,commitment,economic
Grants623b05e9b34a6bd48ae4c10a,biosecurity,risk,technology,guidance,communication,management,trend,assessment,investment,approach,solution,rigorous,practical,connectedness,restricted,
Grants623b05ecb34a6bd48ae4c10b,mental,health,perinatal,risk,initiative,parent,expectant,illness,intervention,gap,deliver,trauma,caring,infant,birth,stillbirth
Grants623b05eeb34a6bd48ae4c10c,india,travel,trade,pandemic,policy,foreign,institutional,indian,relation,council,investment,corporate,relationship,restriction,economic,seek
Grants623b05f1b34a6bd48ae4c10d,disability,conference,carers,stream,application,initiative,exclusive,organiser,family,mainstream,disabled,note,providing,late,assist,accepted
Grants623b05f3b34a6bd48ae4c10e,disability,conference,assist,initiative,stream,exclusive,carers,organiser,application,family,proceeding,session,mainstream,address,note,disabled
Grants623b05f5b34a6bd48ae4c10f,investment,manufacturing,modernisation,technology,transformative,workforce,reskilling,growth,commissioning,associated,innovation,software,accreditation,production,engineering,design
Grants623b05fab34a6bd48ae4c110,qualification,payload,space,accreditation,facility,coordination,availability,international,recognition,infrastructure,meet,,,,,
Grants623b05fcb34a6bd48ae4c111,traceability,agricultural,exporter,supply,chain,commodity,technology,overseas,flow,market,initiative,arrangement,export,edge,trade,exclusive
Grants623b05ffb34a6bd48ae4c112,leadership,rural,course,corporate,health,remote,philanthropic,ethical,session,foundation,cohort,leader,network,regional,multiple,working
Grants623b0601b34a6bd48ae4c113,regional,reliability,remote,microgrids,microgrid,grid,secure,supply,feasibility,innovative,emergency,deployment,upgrading,security,cost,benefit
Grants623b0603b34a6bd48ae4c114,health,mental,disability,vocational,carers,illness,clinical,operational,education,headspace,model,life,guideline,economic,age,initiative
Grants623b0606b34a6bd48ae4c115,transplant,game,tissue,sport,success,organ,colbeck,donation,minister,transplantation,sporting,care,senator,document,western,perth
Grants623b0609b34a6bd48ae4c116,macular,disease,population,education,risk,consumer,chronic,wellbeing,evidence,print,guideline,digital,application,red,health,document
Grants623b060bb34a6bd48ae4c117,sustainable,member,health,independence,benefit,change,partnership,number,healthy,eligibility,social,consideration,behaviour,criterion,life,environment
Grants623b060eb34a6bd48ae4c118,vocational,recruitment,remote,rural,doctor,pilot,workforce,aboriginal,recognition,stream,departure,model,college,medicine,extended,islander
Grants623b0610b34a6bd48ae4c119,local,stakeholder,region,regional,trial,approach,profit,labour,provider,market,potential,indicated,cent,boundary,,
Grants623b0613b34a6bd48ae4c11a,medicine,cost,clinical,patent,indication,trial,medical,agent,therapeutic,biological,health,initiative,care,change,patient,impact
