id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623b00e5b34a6bd48ae4bf39,care,dementia,symptom,caulfield,behavioural,psychological,health,cardiff,network,residential,multidisciplinary,wale,severe,england,number,time
Grants623b00e7b34a6bd48ae4bf3a,growth,frail,aboriginal,care,disability,home,islander,region,identified,health,provider,possible,gap,strait,demonstrated,old
Grants623b00eab34a6bd48ae4bf3b,security,council,cyber,zealand,examination,company,ethical,cost,cent,micro,standard,tester,vetting,employee,check,accreditation
Grants623b00ecb34a6bd48ae4bf3c,violence,prevention,child,orientation,sexual,woman,partnership,gender,relationship,cohort,aboriginal,supportive,islander,disability,equality,application
Grants623b00efb34a6bd48ae4bf3d,condition,lung,plan,health,stigma,availability,symptom,isolation,social,public,overall,evidence,number,recommended,discrimination,education
Grants623b00f1b34a6bd48ae4bf3e,environment,local,environmental,electorate,territory,expenditure,application,plan,late,cash,cost,region,cleaner,election,policy,risk
Grants623b00f4b34a6bd48ae4bf3f,health,stillbirth,woman,baby,pregnant,lead,medical,accurate,prevention,aboriginal,remote,application,islander,technology,communication,strait
Grants623b00f7b34a6bd48ae4bf40,environment,prevention,health,regeneration,urban,communicable,burden,condition,collaborative,outdoor,planning,neighbourhood,indoor,social,air,transportation
Grants623b00fab34a6bd48ae4bf41,electorate,application,benefit,consultation,federal,local,social,commitment,eligibility,cent,source,expenditure,share,percentage,closed,cost
Grants623b00fcb34a6bd48ae4bf42,financial,moneysmart,education,school,classroom,literacy,student,leader,staff,learning,teacher,literary,principal,,,
Grants623b0100b34a6bd48ae4bf43,festival,art,minister,regional,audience,remote,communication,partnership,celebration,multi,opening,funded,safety,financial,limit,centenary
Grants623b0102b34a6bd48ae4bf44,disability,prosperity,life,recreation,sport,art,social,culture,economic,drive,pathway,initiative,participate,catalyst,benefit,application
Grants623b0105b34a6bd48ae4bf45,mainstream,health,disability,application,attitude,aboriginal,islander,culture,rural,building,strait,remote,encourages,cohort,utilisation,sure
Grants623b0107b34a6bd48ae4bf46,fetal,evidence,alcohol,clinician,prevention,intervention,disorder,drug,clinical,data,policy,diagnosis,spectrum,assessment,pregnancy,health
Grants623b010bb34a6bd48ae4bf47,heritage,conservation,management,australias,guideline,appendix,closing,public,recognition,listed,,,,,,
Grants623b010eb34a6bd48ae4bf48,aboriginal,health,otitis,islander,strait,care,hearing,child,ear,competency,workplace,remote,rural,guideline,accredited,treat
Grants623b0114b34a6bd48ae4bf49,indias,india,technology,science,application,biotechnology,indo,resistant,indian,global,uptake,pest,precision,medicine,genomics,storage
Grants623b0118b34a6bd48ae4bf4a,reef,stewardship,local,environmental,pride,health,stimulate,partnership,culture,resilience,social,indigenous,partner,catchment,ranger,context
Grants623b011ab34a6bd48ae4bf4b,science,celebration,australias,nation,public,engineering,profile,technology,local,mathematics,diverse,variety,inspire,kind,,
Grants623b011db34a6bd48ae4bf4c,health,medicine,application,researcher,horizon,mining,therapy,data,exposome,human,toolbox,healthcare,disease,council,union,european
Grants623b011fb34a6bd48ae4bf4d,modernisation,investment,manufacturing,technology,transformative,growth,associated,upgrades,upgrade,energy,enterprise,optimisation,workforce,sized,change,market
Grants623b0122b34a6bd48ae4bf4e,student,international,science,competition,age,sponsorship,cent,inspiring,,,,,,,,
Grants623b0124b34a6bd48ae4bf4f,multicultural,migrant,integration,social,citizenship,fostering,civic,resilience,economic,diverse,cultural,competency,affair,promoting,life,religious
Grants623b0127b34a6bd48ae4bf50,disorder,health,residential,governance,treatment,eating,medicare,foundation,management,arrangement,introduction,consumer,stakeholder,guidance,butterfly,carers
Grants623b0129b34a6bd48ae4bf51,australias,commemorative,commemoration,batch,application,conflict,wartime,nation,sacrifice,heritage,war,operation,peace,local,territory,ally
Grants623b012bb34a6bd48ae4bf52,disability,transition,readiness,workforce,upgrade,software,provider,insurance,tailored,scheme,pool,local,assessment,exclusive,application,ability
Grants623b012fb34a6bd48ae4bf53,arthritis,education,plan,care,idiopathic,child,aboriginal,juvenile,carers,health,camp,developing,family,strait,kid,standard
Grants623b0131b34a6bd48ae4bf54,heart,childhood,care,health,family,education,guideline,carers,educational,clinical,standard,plan,mental,management,cardiac,broad
Grants623b0134b34a6bd48ae4bf55,heart,message,stroke,education,symptom,disease,face,speech,risk,factor,arm,time,sign,health,emergency,atrial
Grants623b0136b34a6bd48ae4bf56,disease,kidney,digital,web,transformation,consumer,detection,plan,prevention,clinical,campaign,trial,education,vision,evidence,data
Grants623b0138b34a6bd48ae4bf57,macular,disease,education,diabetes,testing,genetic,intervention,evidence,risk,consumer,availability,symptom,public,treatment,wellbeing,campaign
Grants623b013bb34a6bd48ae4bf58,osteoporosis,social,health,education,prevention,bone,availability,evidence,symptom,risk,plan,identification,school,wellbeing,developing,targeting
Grants623b013eb34a6bd48ae4bf59,pain,management,consumer,availability,evidence,plan,health,chronic,life,education,burden,,,,,
Grants623b0140b34a6bd48ae4bf5a,endometriosis,health,family,patient,education,disease,plan,life,burden,cost,reduction,woman,impact,broad,condition,material
Grants623b0143b34a6bd48ae4bf5b,endometriosis,digital,clinical,health,tool,pain,pathway,behavioural,patient,material,clinician,researcher,initiative,usability,care,educational
Grants623b0145b34a6bd48ae4bf5c,youth,health,plan,upbringing,childhood,adolescent,healthy,child,advocate,policy,risky,behaviour,taskforce,minister,mental,researcher
Grants623b0147b34a6bd48ae4bf5d,drought,impact,initiative,farm,hardship,farmer,contractor,supplier,immediate,worker,local,financial,old,age,charity,cash
Grants623b014ab34a6bd48ae4bf5e,vision,network,disease,leadership,chronic,health,clinical,planning,management,recruitment,trial,funded,preventive,public,control,evaluation
Grants623b014eb34a6bd48ae4bf5f,remote,airstrip,aerodrome,aeromedical,safety,operational,vital,weather,passenger,aircraft,operator,care,health,upgrade,unavailable,road
Grants623b0150b34a6bd48ae4bf60,social,illness,mental,economic,health,clinical,recovery,severe,client,recreational,assist,ability,life,independence,psychological,transition
Grants623b0153b34a6bd48ae4bf61,dementia,painchek,pain,artificial,facility,care,residential,living,phone,identification,trial,intelligence,application,technology,,
Grants623b0155b34a6bd48ae4bf62,road,trauma,safety,education,enablers,election,commitment,reduction,,,,,,,,
Grants623b0157b34a6bd48ae4bf63,health,workforce,indigenous,scheme,islander,aboriginal,strait,remote,rural,mix,memorial,puggy,regional,broad,torres,proportion
Grants623b015ab34a6bd48ae4bf64,arthritis,education,carers,consumer,plan,care,aboriginal,population,strait,health,islander,evidence,guide,gap,broad,tool
Grants623b015fb34a6bd48ae4bf65,arthritis,health,management,education,care,knee,osteoarthritis,guideline,diagnosis,intervention,lifestyle,uptake,inflammatory,plan,hip,adult
Grants623b0161b34a6bd48ae4bf66,bowel,care,plan,health,inflammatory,disease,patient,education,relation,treatment,management,burden,benefit,referral,guideline,difficulty
Grants623b0164b34a6bd48ae4bf67,lung,risk,population,health,smoker,allergy,condition,poor,asthmatic,cystic,chronic,asbestos,plan,disorder,inflammatory,occupation
Grants623b0166b34a6bd48ae4bf68,macular,health,disease,education,management,plan,care,diagnosis,consistent,overall,,,,,,
Grants623b0169b34a6bd48ae4bf69,management,pain,health,plan,medicine,care,guidance,educational,coordination,medical,database,train,clinical,chronic,faculty,trainer
Grants623b016bb34a6bd48ae4bf6a,health,clinic,aboriginal,islander,strait,care,maintenance,accommodation,accessibility,safety,emergency,infrastructure,staff,facility,clinical,repair
Grants623b016eb34a6bd48ae4bf6b,osteoporosis,bone,consumer,plan,availability,health,symptom,evidence,education,wellbeing,prevention,,,,,
Grants623b0170b34a6bd48ae4bf6c,heritage,stewardship,management,reef,sea,aboriginal,indigenous,islander,country,marine,barrier,initiative,owner,traditional,leadership,intergenerational
Grants623b0173b34a6bd48ae4bf6d,researcher,investigator,health,dementia,brain,clinical,care,medical,stem,cancer,genomics,therapy,cardiovascular,resistance,public,cell
Grants623b0175b34a6bd48ae4bf6e,equipment,medical,procurement,health,,,,,,,,,,,,
Grants623b0178b34a6bd48ae4bf6f,infrastructure,medical,health,cost,overhead,accredited,scheme,,,,,,,,,
Grants623b017bb34a6bd48ae4bf70,benefit,social,cultural,environmental,researcher,fellowship,scheme,international,economic,university,excellent,commercial,commitment,preference,,
Grants623b017db34a6bd48ae4bf71,investigator,scheme,researcher,flexibility,salary,medical,burden,innovative,application,direction,translational,single,,,,
Grants623b017fb34a6bd48ae4bf72,dementia,care,friendly,acceptance,islander,strait,friend,aboriginal,partner,cultural,social,measure,background,frequent,diverse,impact
Grants623b0182b34a6bd48ae4bf73,disability,benefit,voluntary,coordination,relationship,defined,local,membership,partner,,,,,,,
Grants623b0184b34a6bd48ae4bf74,criminal,legal,expensive,offence,private,commission,ensures,sufficient,defence,aid,representation,,,,,
Grants623b0186b34a6bd48ae4bf75,rural,generalist,pathway,medicine,specialty,recognition,remote,doctor,medical,fellowship,emergency,commissioner,health,board,time,response
Grants623b0189b34a6bd48ae4bf76,anaesthetic,rural,obstetrics,remote,maternity,anaesthesia,procedural,administer,payment,increased,manner,timely,care,pertains,regional,woman
Grants623b018bb34a6bd48ae4bf77,health,aboriginal,central,income,family,child,,,,,,,,,,
Grants623b018eb34a6bd48ae4bf78,rural,emergency,procedural,remote,regional,management,health,mental,administer,proceduralist,timely,manner,payment,healthcare,registered,safe
Grants623b0190b34a6bd48ae4bf79,butterfly,staff,health,foundation,management,assessment,disorder,hr,engage,intake,trainer,house,treatment,patient,commencement,care
Grants623b0194b34a6bd48ae4bf7a,mammography,melbourne,health,trial,breast,cancer,tomosynthesis,efficacy,screening,eastern,woman,suburb,evidence,detection,breastscreen,impact
Grants623b0196b34a6bd48ae4bf7b,policy,defence,workforce,leadership,relevance,insight,solution,matter,view,debate,tradecraft,discourse,ability,,,
Grants623b0198b34a6bd48ae4bf7c,health,literacy,promotion,risk,population,initiative,regional,local,clear,innovative,public,unmet,men,woman,mechanism,evaluation
Grants623b019bb34a6bd48ae4bf7d,health,child,youth,wellbeing,plan,healthy,preventive,workforce,condition,parent,caregiver,equity,chronic,risky,mental,population
Grants623b019db34a6bd48ae4bf7e,policy,partnership,health,researcher,evidence,maker,provider,time,manager,responsive,care,scheme,question,integration,partner,difficult
Grants623b01a0b34a6bd48ae4bf7f,laureate,fellowship,researcher,candidate,social,woman,mentorship,australias,reputation,environmental,attract,humanity,fellow,salary,technology,cultural
Grants623b01a2b34a6bd48ae4bf80,health,researcher,translation,workforce,clinical,scheme,promote,policy,medical,conduct,collaborative,foster,public,overlap,network,appreciates
Grants623b01a4b34a6bd48ae4bf81,home,trial,old,region,health,therapy,tasmania,aboriginal,northern,wale,care,islander,frail,provider,admission,cost
Grants623b01a7b34a6bd48ae4bf82,reliability,remote,regional,microgrids,cost,secure,energy,reliable,study,feasibility,supply,,,,,
Grants623b01aab34a6bd48ae4bf83,infrastructure,school,crime,initiative,safe,council,local,violence,security,religious,prevention,worship,social,behaviour,risk,safer
Grants623b01adb34a6bd48ae4bf84,infrastructure,northern,territory,crime,violence,security,safety,social,safer,risk,prevention,wellbeing,fencing,alarm,gate,mobile
Grants623b01afb34a6bd48ae4bf85,translation,scheme,health,commercialisation,medical,investment,private,pathway,feasible,timeframe,international,foreseeable,mechanism,domestic,likelihood,commercial
Grants623b01b2b34a6bd48ae4bf86,transformation,industrial,postdoctoral,candidate,university,user,researcher,cyber,energy,education,food,degree,oil,vital,security,technology
Grants623b01b5b34a6bd48ae4bf87,transformation,industrial,scheme,solution,researcher,university,education,cyber,security,food,agribusiness,collaborative,technology,pharmaceutical,equipment,oil
Grants623b01b8b34a6bd48ae4bf88,taxonomy,researcher,biota,taxonomic,biological,recruitment,taxonomist,energys,environment,financial,commencing,systematics,australias,science,benefit,investigation
Grants623b01bab34a6bd48ae4bf89,sport,physical,vulnerable,pride,flexible,family,social,sense,wellbeing,aboriginal,woman,disability,migrant,fun,refugee,mental
Grants623b01c1b34a6bd48ae4bf8a,restoration,habitat,recycling,waste,migratory,ocean,coast,waterway,protection,specie,australias,environmental,guideline,recovery,ground,cent
Grants623b01c3b34a6bd48ae4bf8b,regional,airport,aerodrome,safety,air,passenger,infrastructure,care,aircraft,connectivity,australias,region,aeromedical,supply,emergency,health
Grants623b01c6b34a6bd48ae4bf8c,regional,infrastructure,showground,agricultural,contemporary,maintenance,building,amenity,facility,application,exhibiting,showgrounds,visitor,construction,road,society
Grants623b01c8b34a6bd48ae4bf8d,pathology,medicine,health,diagnostics,therapeutic,test,partnership,policy,medical,data,initiative,consumer,,,,
Grants623b01cbb34a6bd48ae4bf8e,health,care,aboriginal,islander,strait,indigenous,clinical,prevention,management,detection,population,disease,growth,investment,sustainable,chronic
Grants623b01cdb34a6bd48ae4bf8f,cochrane,systematic,cochranes,health,care,translational,consumer,intervention,rule,informed,patient,clinician,stakeholder,evidence,guideline,provider
Grants623b01d0b34a6bd48ae4bf90,health,care,aboriginal,islander,strait,indigenous,clinical,family,prevention,population,management,chronic,detection,mother,child,disease
