id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623b0370b34a6bd48ae4c025,founder,female,woman,startup,economic,entrepreneurship,international,market,private,entrepreneur,global,investment,innovative,domestic,disadvantage,discrimination
Grants623b0376b34a6bd48ae4c026,epilepsy,chronic,health,psychosocial,pilot,disease,management,impact,economic,consistent,burden,public,,,,
Grants623b0379b34a6bd48ae4c027,legal,justice,vulnerable,reach,disadvantage,restricted,,,,,,,,,,
Grants623b037cb34a6bd48ae4c028,accelerator,translation,cardiovascular,diabetes,disease,therapeutic,initiative,preventive,diagnostic,partnership,health,board,governance,investment,therapy,product
Grants623b037fb34a6bd48ae4c029,soccer,health,mental,physical,valuable,circumstance,social,street,,,,,,,,
Grants623b0381b34a6bd48ae4c02a,volunteer,family,child,cost,help,money,breakdown,vulnerable,relationship,encourage,closed,functioning,,,,
Grants623b0384b34a6bd48ae4c02b,workforce,rural,health,sustainability,regional,remote,shortage,territory,planning,closed,sustainable,town,maldistribution,spot,main,hot
Grants623b0387b34a6bd48ae4c02c,biosecurity,health,behalf,human,international,vaccination,fever,provider,control,accreditation,obligation,disease,yellow,protection,facility,regulation
Grants623b0389b34a6bd48ae4c02d,indigenous,workforce,initiative,care,heath,health,aboriginal,territory,islander,strait,torres,rural,policy,life,expectancy,northern
Grants623b038cb34a6bd48ae4c02e,workforce,rural,registrar,exposure,broad,healthcare,private,teaching,hospital,medical,health,vocational,clinical,facility,post,influence
Grants623b038fb34a6bd48ae4c02f,influenza,care,residential,vaccine,vaccination,staff,pandemic,disaster,health,risk,emergency,provider,time,resident,coordination,circumstance
Grants623b0392b34a6bd48ae4c030,infrastructure,equipment,facility,scheme,international,enhanced,encourage,education,partner,collaborative,application,arrangement,researcher,strength,initiative,expensive
Grants623b0395b34a6bd48ae4c031,drug,alcohol,spectrum,prevention,intervention,severity,clinical,population,treatment,,,,,,,
Grants623b0398b34a6bd48ae4c032,milk,human,donor,bank,coordinated,network,establishment,data,,,,,,,,
Grants623b039bb34a6bd48ae4c033,wine,export,reimbursement,distribution,macau,expense,cent,channel,application,hong,china,kong,promotion,expiration,regional,
Grants623b039db34a6bd48ae4c034,social,wellbeing,care,dementia,peak,phone,old,distancing,body,carers,check,measure,number,,,
Grants623b039fb34a6bd48ae4c035,confidence,empowerment,disability,disabled,family,motivation,application,building,ability,,,,,,,
Grants623b03a4b34a6bd48ae4c036,isolation,alcohol,covid,drug,impact,pandemic,harm,treatment,,,,,,,,
Grants623b03a7b34a6bd48ae4c037,culture,history,society,aboriginal,politics,art,islander,researcher,geography,literature,postdoctoral,initiative,music,strait,international,council
Grants623b03a9b34a6bd48ae4c038,bushfire,recovery,regional,region,tourist,visitor,attraction,festival,tourism,art,promotion,walk,concert,large,installation,international
Grants623b03abb34a6bd48ae4c039,family,harm,friend,illicit,drug,alcohol,telephone,health,social,hour,,,,,,
Grants623b03aeb34a6bd48ae4c03a,ice,crack,comorbidity,availability,guideline,smartphone,website,application,continued,associated,,,,,,
Grants623b03b0b34a6bd48ae4c03b,nursing,hospital,bush,hostel,memorial,financial,management,care,victoria,district,regional,hoc,soldier,ballan,facility,governance
Grants623b03b3b34a6bd48ae4c03c,transition,client,mental,psychosocial,functional,impairment,eligibility,health,illness,severe,clinical,arrangement,intensive,optimal,avoidable,ineligible
Grants623b03b5b34a6bd48ae4c03d,child,health,data,plan,evidence,chance,policy,,,,,,,,,
Grants623b03b8b34a6bd48ae4c03e,eye,kimberley,indigenous,health,western,pilbara,broome,region,building,,,,,,,
Grants623b03bab34a6bd48ae4c03f,provider,difficulty,disability,commission,safety,death,education,risk,compliance,obligation,registration,management,swallowing,matter,grants,mealtime
Grants623b03bdb34a6bd48ae4c040,installation,energy,technology,supply,solar,electorate,estimated,photovoltaic,equipment,design,generator,purchase,emission,uptake,greenhouse,battery
Grants623b03bfb34a6bd48ae4c041,road,safety,innovation,budget,technology,product,innovative,initiative,measure,financial,reduction,,,,,
Grants623b03c1b34a6bd48ae4c042,alcohol,treatment,guideline,distribution,dissemination,measure,,,,,,,,,,
Grants623b03c4b34a6bd48ae4c043,men,shed,preventive,health,association,benefit,,,,,,,,,,
Grants623b03c7b34a6bd48ae4c044,health,workforce,pandemic,healer,aboriginal,islander,member,wellbeing,study,student,indigenous,emergency,emotional,allied,bursary,cultural
Grants623b03cab34a6bd48ae4c045,safety,online,child,esafety,education,safe,commissioner,product,parent,carers,worker,school,learning,application,guideline,document
Grants623b03ccb34a6bd48ae4c046,health,environment,climate,cancer,mental,change,impact,infectious,international,researcher,human,asia,region,background,member,website
Grants623b03cfb34a6bd48ae4c047,publisher,innovation,journalism,regional,production,public,provider,environment,revenue,financial,sustainability,sustainable,advertising,readership,distribution,improvement
Grants623b03d1b34a6bd48ae4c048,health,policy,fellowship,innovative,private,united,foundation,thinking,exchange,care,comparative,prestigious,harkness,,,
Grants623b03d4b34a6bd48ae4c049,provider,residential,care,transition,commission,safeguard,registration,initiative,obligation,arrangement,act,standard,closed,rule,application,
Grants623b03d6b34a6bd48ae4c04a,plan,manager,coordinator,intermediary,provider,registration,commission,safeguard,health,wellbeing,commitment,initiative,obligation,market,arrangement,disability
Grants623b03d9b34a6bd48ae4c04b,care,diverse,dementia,provider,partnership,commitment,diversity,obligation,old,respectful,background,plan,equitable,characteristic,partner,guidance
Grants623b03dbb34a6bd48ae4c04c,interfaith,respectful,school,multicultural,education,appreciation,student,diversity,cohesive,portfolio,online,harmonious,united,hate,learning,incidence
Grants623b03ddb34a6bd48ae4c04d,alcohol,diagnostic,model,care,spectrum,disorder,victoria,fetal,expansion,,,,,,,
Grants623b03e1b34a6bd48ae4c04e,incontinence,management,prevention,dignity,carers,website,confidence,performance,continence,foundation,indicator,data,toilet,application,maintenance,enhancement
Grants623b03e3b34a6bd48ae4c04f,energy,solar,manage,consumption,photovoltaic,power,battery,generator,separate,storage,water,heater,hot,air,generation,commitment
Grants623b03e5b34a6bd48ae4c050,family,drug,harm,alcohol,friend,,,,,,,,,,,
Grants623b03e8b34a6bd48ae4c051,regional,journalism,public,pandemic,publisher,inquiry,news,broadcaster,digital,competition,radio,source,consumer,economic,commission,response
Grants623b03eab34a6bd48ae4c052,disadvantage,health,social,pandemic,sport,recreation,addiction,drug,alcohol,homelessness,coronavirus,wellbeing,unemployment,domestic,reclink,youth
Grants623b03edb34a6bd48ae4c053,health,outreach,rural,remote,regional,eye,prioritised,private,mental,maternity,financial,chronic,paediatric,disease,spectrum,disincentive
Grants623b03efb34a6bd48ae4c054,care,consumer,body,culture,peak,policy,reform,agenda,promotion,aspiration,view,constituency,life,equitable,barrier,particular
Grants623b03f1b34a6bd48ae4c055,care,palliative,paediatric,life,child,condition,medical,parent,workforce,hospital,family,provider,commitment,practical,gap,election
Grants623b03f3b34a6bd48ae4c056,vaccine,immunisation,pharmacy,storage,territory,northern,spring,darwin,hospital,alice,katherine,health,separate,distribution,flight,cold
Grants623b03f6b34a6bd48ae4c057,reviver,driver,owner,messaging,mobile,upgrades,signage,equipment,amenity,nation,capped,establishment,variable,upgrade,,
Grants623b03f9b34a6bd48ae4c058,health,mental,network,webinars,workforce,sustainable,networking,webinar,partnership,social,association,intra,occupational,therapist,clinical,nurse
Grants623b03fcb34a6bd48ae4c059,alcohol,ice,drug,substance,health,family,risk,social,network,misuse,,,,,,
Grants623b03ffb34a6bd48ae4c05a,journal,alcohol,drug,publication,peer,breadth,rigorous,international,original,disciplinary,standard,multi,,,,
Grants623b0401b34a6bd48ae4c05b,disability,care,health,evaluation,enhancement,intellectual,patient,feature,varied,population,risk,logic,rollout,assessment,geography,demographic
Grants623b0403b34a6bd48ae4c05c,treatment,rural,remote,drug,alcohol,outreach,regional,workforce,accessibility,coverage,consideration,benefit,ground,gap,presence,budget
Grants623b0406b34a6bd48ae4c05d,pregnancy,woman,alcohol,risk,consumption,incidence,proportion,raise,campaign,condition,healthy,aware,choice,,,
Grants623b0408b34a6bd48ae4c05e,health,male,men,initiative,policy,reporting,evidence,gathering,peak,trend,,,,,,
Grants623b040bb34a6bd48ae4c05f,medical,health,researcher,innovative,scheme,discovery,particular,question,,,,,,,,
Grants623b040eb34a6bd48ae4c060,medical,workforce,aboriginal,trainee,islander,strait,indigenous,college,pathway,safety,health,retention,recruitment,safe,number,fellowship
Grants623b0410b34a6bd48ae4c061,violence,care,family,domestic,trauma,health,patient,workforce,model,alert,victim,initiative,consistent,social,clinical,lifeline
Grants623b0417b34a6bd48ae4c062,internship,mobility,pacific,indo,mentorships,plan,colombo,alumnus,language,diverse,regional,undergraduate,cohort,region,university,diversity
Grants623b0419b34a6bd48ae4c063,aid,public,animal,policy,number,monetary,compliance,humanity,authority,entity,science,criterion,reporting,eligibility,adherence,promotion
Grants623b041bb34a6bd48ae4c064,partnership,pathway,innovative,employer,proven,advisor,advisory,school,maker,cohort,partner,create,influencers,path,workspace,impact
Grants623b0420b34a6bd48ae4c065,ombudsman,determination,dispute,resolution,unpaid,legacy,financial,payment,credit,provider,investment,rule,reference,bankrupt,consumer,
Grants623b0423b34a6bd48ae4c066,zoo,wildlife,aquarium,animal,aquariums,park,tourism,housing,care,health,caring,turnover,social,feed,welfare,population
Grants623b0425b34a6bd48ae4c067,environmental,indigenous,science,maker,commitment,resilience,economic,node,practical,tool,social,management,enabler,critical,investment,evidence
Grants623b042ab34a6bd48ae4c068,aboriginal,islander,strait,indigenous,art,culture,language,wellbeing,identity,celebration,sense,cultural,empowerment,recognition,increased,wider
Grants623b042cb34a6bd48ae4c069,health,surge,workforce,pandemic,trained,pool,duration,timeframe,change,standard,addition,cabinet,regulation,,,
Grants623b042fb34a6bd48ae4c06a,equipment,protective,manufacturing,personal,staff,cent,train,expenditure,transformative,exceptional,employee,circumstance,,,,
Grants623b0431b34a6bd48ae4c06b,neurodegenerative,stimulation,disease,brain,imaging,european,union,investment,technology,novel,collaborative,cause,multinational,cure,researcher,
Grants623b043cb34a6bd48ae4c06c,biotechnology,india,partner,indian,pandemic,collaborative,technology,science,application,vaccine,antiviral,indo,therapeutic,viral,assay,diagnostic
Grants623b043fb34a6bd48ae4c06d,rural,junior,doctor,medical,innovative,innovation,pathway,education,care,graduate,postgraduate,intern,school,territory,network,region
Grants623b0441b34a6bd48ae4c06e,education,student,regional,destination,tertiary,international,domestic,provider,benefit,overseas,pandemic,remote,restriction,travel,sustainability,economic
Grants623b0444b34a6bd48ae4c06f,postgraduate,scheme,philosophy,graduate,master,doctor,health,degree,medical,,,,,,,
Grants623b0446b34a6bd48ae4c070,health,mental,crisis,coronavirus,application,response,data,natural,disaster,responsive,policy,evolving,context,nature,hardship,life
Grants623b0448b34a6bd48ae4c071,response,outbreak,communication,care,coronavirus,diverse,propose,isolation,health,hospital,vaccine,medicine,respiratory,aboriginal,disability,peer
Grants623b044bb34a6bd48ae4c072,health,infrastructure,digital,coronavirus,response,pandemic,application,medical,rapid,care,medicine,viral,vaccine,hospital,respiratory,speed
Grants623b044db34a6bd48ae4c073,health,medical,plan,benefit,partnership,healthcare,technology,practical,transformative,edge,science,application,disciplinary,initiative,novel,partner
Grants623b0450b34a6bd48ae4c074,health,mental,care,initiative,innovative,carers,network,outlook,illness,innovation,membership,researcher,flagship,collaborative,broad,single
Grants623b0452b34a6bd48ae4c075,medical,rural,physicist,workforce,teaching,education,hospital,health,exposure,learning,registrar,healthcare,radiopharmaceutical,private,online,facility
Grants623b0455b34a6bd48ae4c076,production,screen,international,budget,incentive,cast,crew,television,post,company,film,large,viability,assessment,provider,criterion
Grants623b0458b34a6bd48ae4c077,dementia,care,conference,format,hammondcare,health,hospital,virtual,worker,session,leader,note,residential,workforce,presentation,international
Grants623b045bb34a6bd48ae4c078,patient,immunity,immunological,cov,response,immune,virus,infection,disease,risk,treatment,vulnerable,vaccine,correlate,genetic,infectivity
Grants623b045db34a6bd48ae4c079,youth,unemployed,grafton,local,vocational,course,internship,guideline,shepparton,townsville,education,gosford,disability,workplace,scholar,pirie
Grants623b0460b34a6bd48ae4c07a,collaborative,productivity,sustainability,problem,enterprise,encourage,application,selection,education,limit,number,cash,kind,competitiveness,guideline,
Grants623b0462b34a6bd48ae4c07b,home,provider,aboriginal,islander,care,frail,arrangement,health,performance,client,strait,local,continued,possible,history,old
Grants623b0464b34a6bd48ae4c07c,health,pandemic,mental,plan,response,wellbeing,,,,,,,,,,
Grants623b0467b34a6bd48ae4c07d,pandemic,restriction,travel,coronavirus,social,brunei,cambodia,response,malaysia,philippine,thailand,lao,indonesia,country,cultural,darassalam
Grants623b0469b34a6bd48ae4c07e,pandemic,travel,indonesia,restriction,social,coronavirus,cultural,context,response,visit,mean,online,distancing,outbound,inward,face
Grants623b046cb34a6bd48ae4c07f,medical,infrastructure,health,scheme,cost,,,,,,,,,,,
Grants623b046eb34a6bd48ae4c080,equipment,medical,procurement,health,,,,,,,,,,,,
Grants623b0470b34a6bd48ae4c081,indigenous,education,health,medical,curriculum,aboriginal,islander,network,strait,recruitment,initiative,teaching,zealand,student,retention,school
Grants623b0473b34a6bd48ae4c082,health,mental,care,therapy,child,prevention,intervention,intensity,aboriginal,islander,strait,suicide,illness,budget,portfolio,psychological
Grants623b0475b34a6bd48ae4c083,radioactive,waste,facility,management,selection,benefit,social,establishment,local,siting,economy,storage,economic,impact,cohesion,commitment
Grants623b0477b34a6bd48ae4c084,health,traineeship,workforce,aboriginal,strait,islander,indigenous,client,payment,behalf,care,trainee,affiliate,skilled,viable,create
