id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623b06c9b34a6bd48ae4c15c,aboriginal,islander,strait,indigenous,virus,fifth,testing,prevention,borne,transmissible,blood,infection,pilot,treatment,surveillance,population
Grants623b06cbb34a6bd48ae4c15d,manufacturing,international,chain,integration,domestic,initiative,space,modern,supply,road,product,robotics,market,vision,manufacture,drive
Grants623b06cfb34a6bd48ae4c15e,manufacturing,translation,space,road,automation,technology,map,manufacture,vision,resilient,initiative,product,equipment,growth,global,robotics
Grants623b06d3b34a6bd48ae4c15f,regional,decentralisation,raw,material,university,innovative,supply,partner,diversity,supplier,agenda,economic,partnership,region,comparative,secure
Grants623b06d5b34a6bd48ae4c160,disaster,resilience,emergency,hazard,natural,risk,respond,management,climate,local,trusted,reduction,voice,vulnerability,manager,stakeholder
Grants623b06d8b34a6bd48ae4c161,diabetes,arrangement,product,scheme,condition,educator,territory,contractor,coordination,impact,life,association,administrative,integrated,overarching,consistent
Grants623b06dab34a6bd48ae4c162,education,commercialisation,workshop,cost,sharing,enterprise,communication,problem,real,complete,product,,,,,
Grants623b06e0b34a6bd48ae4c163,rural,doctor,care,generalist,pathway,innovation,coordinated,rotation,expansion,junior,prevocational,arrangement,coordination,health,regional,monash
Grants623b06e2b34a6bd48ae4c164,holocaust,education,digital,defamation,anti,student,teacher,curriculum,educator,respectful,moral,duty,difference,adult,relevance,democracy
Grants623b06e5b34a6bd48ae4c165,islamic,student,muslim,teacher,museum,education,educational,school,curriculum,teaching,online,cultural,classroom,learning,religious,racial
Grants623b06e7b34a6bd48ae4c166,student,family,smith,transition,budget,school,equivalent,education,closed,,,,,,,
Grants623b06eab34a6bd48ae4c167,abuse,elder,prevention,health,intergenerational,module,sexual,twofold,online,learning,relationship,distribution,red,guideline,document,connect
Grants623b06ecb34a6bd48ae4c168,exhibition,cultural,insurance,material,international,cost,staging,rich,public,,,,,,,
Grants623b06efb34a6bd48ae4c169,garden,cherry,coverage,mobile,risk,rural,communication,infrastructure,upgraded,telecommunication,network,bushfire,transport,topography,innovative,policy
Grants623b06f2b34a6bd48ae4c16a,festival,art,urban,partnership,celebration,infrastructure,centenary,encourage,city,regional,minister,remote,audience,multi,funded,diverse
Grants623b06f4b34a6bd48ae4c16b,international,flight,commercial,airline,aviation,restriction,,,,,,,,,,
Grants623b06f9b34a6bd48ae4c16c,health,disease,infectious,researcher,cancer,international,asia,region,background,member,website,,,,,
Grants623b06fcb34a6bd48ae4c16d,men,health,shed,regional,coordinator,button,contact,documentation,region,guidance,red,existing,point,document,establishment,hand
Grants623b06feb34a6bd48ae4c16e,manufacturing,translation,product,medical,resilient,productivity,technology,commercial,competitiveness,initiative,global,cochlear,modern,innovative,prosperity,cancer
Grants623b0705b34a6bd48ae4c16f,manufacturing,medical,integration,product,international,domestic,initiative,commercial,success,modern,supply,innovative,firm,society,global,prosperity
Grants623b0707b34a6bd48ae4c170,carbon,gas,production,storage,fertiliser,generation,manufacturing,cement,dioxide,reduction,natural,cost,risk,hydrogen,greenhouse,store
Grants623b070bb34a6bd48ae4c171,safety,road,innovation,budget,technology,product,innovative,initiative,measure,financial,reduction,,,,,
Grants623b070eb34a6bd48ae4c172,initiative,health,workforce,care,cost,aboriginal,torres,islander,strait,indigenous,clinical,document,supplementary,red,button,guideline
Grants623b0710b34a6bd48ae4c173,art,sustainability,worker,recovery,pathway,imminent,hospitality,freight,interdependent,artist,accommodation,finance,employer,transport,solvent,cultural
Grants623b0712b34a6bd48ae4c174,health,change,environmental,resilience,human,initiative,weather,emergency,responsiveness,preparedness,plan,vulnerable,extreme,collaborative,threat,mitigation
Grants623b0715b34a6bd48ae4c175,investigator,salary,researcher,scheme,flexibility,innovative,application,direction,burden,single,,,,,,
Grants623b0717b34a6bd48ae4c176,equipment,infrastructure,facility,scheme,international,strength,encourage,application,education,partner,collaborative,initiative,arrangement,expensive,excellent,enhanced
Grants623b071ab34a6bd48ae4c177,innovation,testing,benefit,replicable,initiative,trial,commercial,rigorous,technology,application,commitment,various,,,,
Grants623b071db34a6bd48ae4c178,zoo,wildlife,aquarium,animal,aquariums,park,tourism,housing,care,health,caring,turnover,social,enclosure,travel,cost
Grants623b0720b34a6bd48ae4c179,murray,river,basin,wetland,health,water,ecological,environment,application,healthy,agriculture,condition,economic,guideline,large,environmental
Grants623b0723b34a6bd48ae4c17a,integration,mineral,manufacturing,technology,international,chain,market,critical,domestic,commodity,energy,modern,regarded,benefit,exporter,competitiveness
Grants623b0725b34a6bd48ae4c17b,medical,innovation,commercialisation,commercial,drug,health,application,potential,clinical,translation,digital,technology,device,novel,initiative,separate
Grants623b0728b34a6bd48ae4c17c,translation,technology,manufacturing,energy,commercial,mineral,competitiveness,productivity,exporter,commodity,critical,resilient,economy,modern,initiative,potential
Grants623b072ab34a6bd48ae4c17d,energy,equipment,consumption,building,fabric,hotel,insulation,management,drape,window,assessment,audit,uplift,upgrades,feasibility,study
Grants623b072db34a6bd48ae4c17e,indigenous,tourism,product,market,number,,,,,,,,,,,
Grants623b072fb34a6bd48ae4c17f,neurofibromatosis,initiative,clinical,health,consumer,patient,care,researcher,treatment,medical,wellbeing,cure,discovery,debilitating,intervention,diagnosis
Grants623b0738b34a6bd48ae4c180,innovation,growth,gas,energy,technology,equipment,security,medical,agribusiness,food,manufacturing,pharmaceutical,global,website,edge,partner
Grants623b073ab34a6bd48ae4c181,benefit,electorate,local,expenditure,consultation,recovery,pandemic,federal,application,commitment,viable,cost,cent,critical,potential,eligibility
Grants623b073db34a6bd48ae4c182,music,musician,aboriginal,islander,strait,indigenous,financial,governance,torres,band,income,history,sound,pathway,contemporary,management
Grants623b0741b34a6bd48ae4c183,student,mobility,university,invited,darussalam,cambodia,education,kong,exchange,clinical,brunei,study,cheung,asian,guideline,country
Grants623b0744b34a6bd48ae4c184,literary,literature,history,poetry,book,appreciation,prize,fiction,life,shortlisted,tax,child,illustrator,recognises,acknowledgement,author
Grants623b0746b34a6bd48ae4c185,family,abduction,social,parental,child,legal,international,relationship,guideline,law,exclusive,principle,risk,closed,,
Grants623b0748b34a6bd48ae4c186,basin,economic,murray,water,resilience,recovery,plan,economy,identified,local,impact,change,application,guideline,,
Grants623b074bb34a6bd48ae4c187,biosecurity,indigenous,innovative,northern,feasibility,ranger,torres,profit,aboriginal,surveillance,marketing,islander,strait,plan,response,economic
Grants623b074db34a6bd48ae4c188,care,leadership,nurse,workforce,clinical,health,nursing,completion,qualification,provider,cohort,payment,course,financial,incentive,scholar
Grants623b0750b34a6bd48ae4c189,regional,inquiry,intergovernmental,territory,partnership,university,policy,select,inform,solution,ordinate,response,identify,collaborative,evidence,
Grants623b0753b34a6bd48ae4c18a,family,telephone,drug,friend,hour,workforce,red,alcohol,document,volunteer,remote,illicit,regional,problem,enhancement,button
Grants623b0756b34a6bd48ae4c18b,welfare,defence,advocacy,appeal,assessment,standard,tribunal,pension,required,administrative,board,affair,building,compensation,application,
Grants623b075bb34a6bd48ae4c18c,education,microcredentials,course,marketplace,student,credential,microcredential,qualification,recognition,credit,recruitment,graduate,secure,share,record,employer
Grants623b075eb34a6bd48ae4c18d,modern,slavery,plan,criminal,justice,security,exploitation,protect,chain,marriage,sovereignty,affair,protection,portfolio,evidence,academia
Grants623b0762b34a6bd48ae4c18e,transmissible,virus,infection,blood,health,policy,care,treatment,mortality,diagnosis,safety,transmission,management,evidence,evaluation,relation
Grants623b0768b34a6bd48ae4c18f,health,care,condition,aboriginal,islander,strait,chronic,management,mainstream,coordination,population,medicare,uptake,foster,disease,contribute
Grants623b076ab34a6bd48ae4c190,medicare,health,education,mental,psychologist,benefit,schedule,care,initiative,psychiatrist,document,guideline,standard,red,college,royal
Grants623b076cb34a6bd48ae4c191,investigator,multidisciplinary,synergy,health,human,problem,researcher,discovery,medical,scheme,gender,diverse,collaborative,cultural,background,single
Grants623b0770b34a6bd48ae4c192,female,startup,founder,woman,market,private,mentoring,investor,investment,finance,domestic,eligibility,expenditure,cash,partner,criterion
Grants623b0772b34a6bd48ae4c193,survivor,redress,legal,trauma,sexual,child,institutional,scheme,abuse,free,expected,compensation,advisory,justice,application,common
Grants623b0778b34a6bd48ae4c194,seller,exhibition,buyer,conference,approved,financial,pressure,organiser,convention,schedule,tourism,austrade,sustainability,chain,audience,cost
Grants623b077ab34a6bd48ae4c195,ranger,biosecurity,indigenous,fee,environment,agriculture,arrangement,restricted,purchase,building,equipment,water,pathway,health,surveillance,income
Grants623b077db34a6bd48ae4c196,manufacturing,translation,beverage,food,commercial,productivity,market,technology,international,overseas,initiative,product,premium,trusted,reputation,asian
Grants623b077fb34a6bd48ae4c197,integration,manufacturing,beverage,market,international,food,product,domestic,modern,supplier,translate,supply,reputation,premium,sharing,overseas
Grants623b0782b34a6bd48ae4c198,dementia,management,update,material,apps,symptom,psychological,clinician,behavioural,document,carers,mobile,guidance,red,button,software
Grants623b0784b34a6bd48ae4c199,manufacturing,translation,defence,sustainment,resilient,manufacturer,global,industrial,productivity,initiative,competitiveness,investment,supply,chain,technology,share
Grants623b0787b34a6bd48ae4c19a,manufacturing,domestic,international,defence,integration,chain,initiative,supply,modern,firm,market,manufacturer,contribute,transfer,share,investment
Grants623b0789b34a6bd48ae4c19b,competition,student,restriction,virtual,sponsorship,school,zealand,international,science,person,,,,,,
Grants623b078cb34a6bd48ae4c19c,care,dementia,home,hervey,emergency,repair,bay,queensland,premise,region,aboriginal,islander,provider,situation,document,strait
Grants623b078eb34a6bd48ae4c19d,volunteer,family,application,expression,nomination,electorate,child,vulnerable,cost,committee,parliament,local,relationship,breakdown,approx,encourage
Grants623b0790b34a6bd48ae4c19e,blockchain,pilot,compliance,potential,measure,critical,regulator,regulatory,supply,mineral,beverage,food,cost,burden,scheme,roadmap
Grants623b0793b34a6bd48ae4c19f,care,residential,provider,financial,facility,improvement,application,pressure,sale,rural,orderly,safe,likelihood,viability,accountability,remote
Grants623b0795b34a6bd48ae4c1a0,multidisciplinary,university,initiative,partnership,united,defence,conjunction,defense,operates,submission,approval,international,,,,
Grants623b0798b34a6bd48ae4c1a1,accommodation,disability,client,care,old,cos,standard,document,supported,red,residential,housing,choice,acceptable,delivers,button
Grants623b079bb34a6bd48ae4c1a2,disability,care,coordinator,housing,health,residential,insurance,scheme,territory,accommodation,age,worker,provider,resident,partnership,assessment
Grants623b079db34a6bd48ae4c1a3,manufacturing,energy,integration,clean,recycling,domestic,international,initiative,industrial,modern,material,global,abundant,player,translation,firm
Grants623b079fb34a6bd48ae4c1a4,manufacturing,clean,translation,energy,recycling,material,resilient,industrial,global,commercial,abundant,player,innovation,modern,initiative,heart
Grants623b07a2b34a6bd48ae4c1a5,health,researcher,medical,innovative,scheme,discovery,leadership,particular,question,,,,,,,
Grants623b07a5b34a6bd48ae4c1a6,learner,adult,workforce,presence,benefit,learning,life,home,international,local,building,nation,territory,selection,social,reach
Grants623b07a8b34a6bd48ae4c1a7,sustainable,indigenous,transition,school,student,real,education,age,,,,,,,,
Grants623b07abb34a6bd48ae4c1a8,translation,health,applied,initiative,medical,care,stakeholder,rapid,design,conceptualisation,consumer,provider,test,intervention,model,financial
Grants623b07adb34a6bd48ae4c1a9,application,communication,military,discrete,compensation,branch,defence,affiliated,operation,welfare,advocacy,repatriation,aid,benefit,representational,advancement
Grants623b07b0b34a6bd48ae4c1aa,drug,alcohol,directory,workforce,data,previous,quantity,policy,health,search,timeframe,school,web,online,foundation,engine
Grants623b07b2b34a6bd48ae4c1ab,health,provider,indigenous,care,bourke,document,button,documentation,local,red,town,hand,,,,
Grants623b07b4b34a6bd48ae4c1ac,aviation,accreditation,workforce,worker,ground,capped,recovery,aircraft,financial,constraint,safety,portion,economic,reaccreditation,continued,coronavirus
Grants623b07b7b34a6bd48ae4c1ad,remote,mental,health,isolation,care,education,recruitment,workforce,isolated,family,retention,member,social,document,cohort,circumstance
Grants623b07b9b34a6bd48ae4c1ae,child,mental,health,workforce,initiative,difficulty,risk,clinical,resilience,intervention,mind,deliver,youth,trauma,formative,meaningful
Grants623b07bcb34a6bd48ae4c1af,researcher,health,care,patient,clinician,network,medical,safety,wellbeing,local,hospital,clinical,healthcare,consistency,connectivity,innovation
Grants623b07beb34a6bd48ae4c1b0,incubator,initiative,migrant,refugee,start,regional,market,facilitator,partnership,generation,success,data,entrepreneur,gov,study,portal
