id,weight,orig_id
Grants625be814d84803ea363f2e19,-0.5864193086666667,Grants623b086ab34a6bd48ae4c1f0
Grants623b0462b34a6bd48ae4c07b,-0.5861204636666666,Grants623b086ab34a6bd48ae4c1f0
Grants623b07d3b34a6bd48ae4c1b7,-1.194976875,Grants623b086db34a6bd48ae4c1f1
Grants623b009ab34a6bd48ae4bf20,-1.185142059,Grants623b086db34a6bd48ae4c1f1
Grants623b085eb34a6bd48ae4c1eb,-1.1596338435,Grants623b086db34a6bd48ae4c1f1
Grants623b085ab34a6bd48ae4c1ea,-1.1276978,Grants623b086db34a6bd48ae4c1f1
Grants623b0095b34a6bd48ae4bf1f,-1.1001591125,Grants623b086db34a6bd48ae4c1f1
Grants623affc0b34a6bd48ae4bed1,-1.08769432,Grants623b086db34a6bd48ae4c1f1
Grants623b05b8b34a6bd48ae4c0f8,-1.06021507875,Grants623b086db34a6bd48ae4c1f1
Grants623b050fb34a6bd48ae4c0ba,-0.9535975025,Grants623b086db34a6bd48ae4c1f1
Grants623b0473b34a6bd48ae4c082,-0.9513844874999999,Grants623b086db34a6bd48ae4c1f1
Grants6242e6f9aaebc2eeb0ddb180,-0.93486299,Grants623b086db34a6bd48ae4c1f1
Grants623b0957b34a6bd48ae4c244,-1.09246524,Grants623b086fb34a6bd48ae4c1f2
Grants623b07b4b34a6bd48ae4c1ac,-0.91497325,Grants623b086fb34a6bd48ae4c1f2
Grants623b05d6b34a6bd48ae4c102,-0.895255465,Grants623b086fb34a6bd48ae4c1f2
Grants623b06a9b34a6bd48ae4c14f,-0.773839985,Grants623b086fb34a6bd48ae4c1f2
Grants623b056fb34a6bd48ae4c0dd,-0.6378887799999999,Grants623b086fb34a6bd48ae4c1f2
Grants623b0491b34a6bd48ae4c08e,-0.61843896,Grants623b086fb34a6bd48ae4c1f2
Grants623b0aa4b34a6bd48ae4c2b5,-0.605750685,Grants623b086fb34a6bd48ae4c1f2
Grants623b0aa1b34a6bd48ae4c2b4,-0.56424425,Grants623b086fb34a6bd48ae4c1f2
Grants623b031eb34a6bd48ae4c00b,-0.555411472,Grants623b086fb34a6bd48ae4c1f2
Grants623b03a9b34a6bd48ae4c038,-0.5524955465,Grants623b086fb34a6bd48ae4c1f2
Grants623b09d0b34a6bd48ae4c26e,-1.16216623,Grants623b0871b34a6bd48ae4c1f3
Grants625be897d84803ea363f2e4c,-1.1284793566666667,Grants623b0871b34a6bd48ae4c1f3
Grants6242e6dcaaebc2eeb0ddb177,-1.1284722833333332,Grants623b0871b34a6bd48ae4c1f3
Grants623b0921b34a6bd48ae4c234,-0.89405611,Grants623b0871b34a6bd48ae4c1f3
Grants623afbd0b34a6bd48ae4bd54,-0.8646138,Grants623b0871b34a6bd48ae4c1f3
Grants623afbdab34a6bd48ae4bd58,-0.86389812,Grants623b0871b34a6bd48ae4c1f3
Grants623afbf3b34a6bd48ae4bd62,-0.86385643,Grants623b0871b34a6bd48ae4c1f3
Grants623afbd7b34a6bd48ae4bd57,-0.8638170299999999,Grants623b0871b34a6bd48ae4c1f3
Grants623afbf0b34a6bd48ae4bd61,-0.86368545,Grants623b0871b34a6bd48ae4c1f3
Grants623afbe8b34a6bd48ae4bd5e,-0.8628472599999999,Grants623b0871b34a6bd48ae4c1f3
Grants623b0594b34a6bd48ae4c0eb,-1.01512654,Grants623b0874b34a6bd48ae4c1f4
Grants623b0565b34a6bd48ae4c0d9,-0.73192905,Grants623b0874b34a6bd48ae4c1f4
Grants623b0d81b34a6bd48ae4c3ab,-0.7198855999999999,Grants623b0874b34a6bd48ae4c1f4
Grants625be7a7d84803ea363f2dee,-0.71984129,Grants623b0874b34a6bd48ae4c1f4
Grants623b049cb34a6bd48ae4c092,-0.7001869199999999,Grants623b0874b34a6bd48ae4c1f4
Grants623afd10b34a6bd48ae4bdd2,-0.6768487,Grants623b0874b34a6bd48ae4c1f4
Tenders6162aa1fe1b7f5c73e6fe91c,-0.6749536474120321,Grants623b0874b34a6bd48ae4c1f4
Grants623afdfeb34a6bd48ae4be2a,-0.6428746999999999,Grants623b0874b34a6bd48ae4c1f4
Grants6246d9013496ca6f11f2d8df,-0.64144037,Grants623b0874b34a6bd48ae4c1f4
Grants625be8c4d84803ea363f2e5f,-0.6413886449999999,Grants623b0874b34a6bd48ae4c1f4
Tenders6162aa1fe1b7f5c73e6fe99e,-1.15427108,Grants623b0876b34a6bd48ae4c1f5
Grants623b0d71b34a6bd48ae4c3a5,-1.139548808,Grants623b0876b34a6bd48ae4c1f5
Grants625be7eed84803ea363f2e09,-1.1395452713333334,Grants623b0876b34a6bd48ae4c1f5
Grants623b0787b34a6bd48ae4c19a,-0.6354888196666666,Grants623b0876b34a6bd48ae4c1f5
Grants623b16161179841b7e97fcc7,-0.520718767,Grants623b0876b34a6bd48ae4c1f5
Grants625be7d5d84803ea363f2dff,-0.5206956484999999,Grants623b0876b34a6bd48ae4c1f5
Grants623b09d5b34a6bd48ae4c270,-0.481559631,Grants623b0876b34a6bd48ae4c1f5
Tenders6162aa1fe1b7f5c73e6fe894,-0.45192148499999996,Grants623b0876b34a6bd48ae4c1f5
Tenders6162aa1fe1b7f5c73e6fe79c,-0.45061985,Grants623b0876b34a6bd48ae4c1f5
Tenders6162aa1fe1b7f5c73e6fe956,-0.43060326,Grants623b0876b34a6bd48ae4c1f5
Tenders6162aa1fe1b7f5c73e6fe7dd,-1.0648237266186726,Grants623b0878b34a6bd48ae4c1f6
Grants623b0808b34a6bd48ae4c1c9,-0.5961597,Grants623b0878b34a6bd48ae4c1f6
Grants623b015fb34a6bd48ae4bf65,-0.577740615,Grants623b0878b34a6bd48ae4c1f6
Grants623b06eab34a6bd48ae4c167,-0.573769615,Grants623b0878b34a6bd48ae4c1f6
Grants623afcd1b34a6bd48ae4bdb8,-0.5722645199999999,Grants623b0878b34a6bd48ae4c1f6
Grants623b0603b34a6bd48ae4c114,-0.5720138475,Grants623b0878b34a6bd48ae4c1f6
Grants623afbdcb34a6bd48ae4bd59,-0.571354815,Grants623b0878b34a6bd48ae4c1f6
Grants623b07edb34a6bd48ae4c1c0,-0.570603355,Grants623b0878b34a6bd48ae4c1f6
Grants6260350c16c48c4f0d7db9c0,-0.565560085,Grants623b0878b34a6bd48ae4c1f6
Grants6260350216c48c4f0d7db9be,-0.56555502,Grants623b0878b34a6bd48ae4c1f6
Tenders6162aa1fe1b7f5c73e6fe3b0,-0.9785990301253588,Grants623b087bb34a6bd48ae4c1f7
Grants623b0499b34a6bd48ae4c091,-0.9785990301253588,Grants623b087bb34a6bd48ae4c1f7
Grants623b067ab34a6bd48ae4c13d,-0.8527009499999999,Grants623b087bb34a6bd48ae4c1f7
Grants623b09f9b34a6bd48ae4c27c,-0.823121665,Grants623b087bb34a6bd48ae4c1f7
Grants623b0a7eb34a6bd48ae4c2a7,-0.770953625,Grants623b087bb34a6bd48ae4c1f7
Tenders6162aa1fe1b7f5c73e6fe661,-0.6785990301253587,Grants623b087bb34a6bd48ae4c1f7
Tenders6162aa1fe1b7f5c73e6fe4e0,-0.6785990301253587,Grants623b087bb34a6bd48ae4c1f7
Grants623b07f7b34a6bd48ae4c1c3,-0.6785990301253587,Grants623b087bb34a6bd48ae4c1f7
Grants623b0b40b34a6bd48ae4c2ea,-0.6785990301253587,Grants623b087bb34a6bd48ae4c1f7
Grants623b09a7b34a6bd48ae4c260,-0.6785990301253587,Grants623b087bb34a6bd48ae4c1f7
Grants623b0d47b34a6bd48ae4c395,-1.1999908832,Grants623b087db34a6bd48ae4c1f8
Grants625be80cd84803ea363f2e16,-1.182060296,Grants623b087db34a6bd48ae4c1f8
Grants623b0aa6b34a6bd48ae4c2b6,-1.1142611390857142,Grants623b087db34a6bd48ae4c1f8
Grants623b0814b34a6bd48ae4c1cd,-0.3965946815714285,Grants623b087db34a6bd48ae4c1f8
Grants623b0547b34a6bd48ae4c0cd,-0.31465250952380946,Grants623b087db34a6bd48ae4c1f8
Grants623b0b64b34a6bd48ae4c2f3,-0.21932954514285713,Grants623b087db34a6bd48ae4c1f8
Grants623b0245b34a6bd48ae4bfbc,-0.21403787180952377,Grants623b087db34a6bd48ae4c1f8
Tenders6162aa1fe1b7f5c73e6fe131,-0.20299123214285714,Grants623b087db34a6bd48ae4c1f8
Grants623b06a9b34a6bd48ae4c14f,-0.19677838219047614,Grants623b087db34a6bd48ae4c1f8
Grants623b0748b34a6bd48ae4c186,-0.1764528491428571,Grants623b087db34a6bd48ae4c1f8
Grants623afb7eb34a6bd48ae4bd34,-1.1847329229999999,Grants623b0882b34a6bd48ae4c1f9
Grants623aff89b34a6bd48ae4bebb,-0.8054724234761904,Grants623b0882b34a6bd48ae4c1f9
Grants623b0500b34a6bd48ae4c0b5,-0.6413898537142856,Grants623b0882b34a6bd48ae4c1f9
Grants623afe1db34a6bd48ae4be35,-0.6354250872142856,Grants623b0882b34a6bd48ae4c1f9
Grants623b0949b34a6bd48ae4c241,-0.6347299270476189,Grants623b0882b34a6bd48ae4c1f9
Grants623afc40b34a6bd48ae4bd7e,-0.6340438903809522,Grants623b0882b34a6bd48ae4c1f9
Grants623b0502b34a6bd48ae4c0b6,-0.6340438870476189,Grants623b0882b34a6bd48ae4c1f9
Grants623b06f2b34a6bd48ae4c16a,-0.6340438637142856,Grants623b0882b34a6bd48ae4c1f9
Grants623afe1ab34a6bd48ae4be34,-0.6340438403809523,Grants623b0882b34a6bd48ae4c1f9
Grants623afd0bb34a6bd48ae4bdd0,-0.6271511403809523,Grants623b0882b34a6bd48ae4c1f9
Grants623b0c31b34a6bd48ae4c336,-1.17041974,Grants623b0884b34a6bd48ae4c1fa
Grants625be892d84803ea363f2e4a,-0.930569448,Grants623b0884b34a6bd48ae4c1fa
Grants623b0cd0b34a6bd48ae4c36c,-0.93044924,Grants623b0884b34a6bd48ae4c1fa
Tenders6162aa1fe1b7f5c73e6fe647,-0.6257230699999999,Grants623b0884b34a6bd48ae4c1fa
Grants623b0a63b34a6bd48ae4c29e,-0.46783185666666666,Grants623b0884b34a6bd48ae4c1fa
Grants623afe7db34a6bd48ae4be59,-0.46428096999999996,Grants623b0884b34a6bd48ae4c1fa
Grants623b01d7b34a6bd48ae4bf93,-0.46215304999999995,Grants623b0884b34a6bd48ae4c1fa
Grants623b0b43b34a6bd48ae4c2eb,-0.4578714566666666,Grants623b0884b34a6bd48ae4c1fa
Grants623b04adb34a6bd48ae4c099,-0.455420775,Grants623b0884b34a6bd48ae4c1fa
Grants623b005eb34a6bd48ae4bf0c,-0.45430083,Grants623b0884b34a6bd48ae4c1fa
Grants623b0455b34a6bd48ae4c076,-1.155851915,Grants623b0887b34a6bd48ae4c1fb
Grants623b0d6cb34a6bd48ae4c3a3,-1.1558190833333333,Grants623b0887b34a6bd48ae4c1fb
Grants625be7f0d84803ea363f2e0a,-1.1558090066666666,Grants623b0887b34a6bd48ae4c1fb
Grants623b089fb34a6bd48ae4c202,-0.44649807499999994,Grants623b0887b34a6bd48ae4c1fb
Grants623b020fb34a6bd48ae4bfa7,-0.425192327,Grants623b0887b34a6bd48ae4c1fb
Grants623b09d5b34a6bd48ae4c270,-0.2619922433333334,Grants623b0887b34a6bd48ae4c1fb
Grants623b0921b34a6bd48ae4c234,-0.21314321,Grants623b0887b34a6bd48ae4c1fb
Grants623b090db34a6bd48ae4c22d,-0.20571496000000006,Grants623b0887b34a6bd48ae4c1fb
Grants623b0296b34a6bd48ae4bfd7,-0.19830559333333334,Grants623b0887b34a6bd48ae4c1fb
Grants623b05fcb34a6bd48ae4c111,-0.19824728,Grants623b0887b34a6bd48ae4c1fb
Grants623b0a9fb34a6bd48ae4c2b3,-1.1617534283333333,Grants623b088db34a6bd48ae4c1fc
Grants623b0a99b34a6bd48ae4c2b1,-0.8750279224999999,Grants623b088db34a6bd48ae4c1fc
Grants625be85fd84803ea363f2e35,-0.870072239,Grants623b088db34a6bd48ae4c1fc
Grants623b0d0cb34a6bd48ae4c382,-0.8700704986666665,Grants623b088db34a6bd48ae4c1fc
Grants623b0497b34a6bd48ae4c090,-0.8677429139999999,Grants623b088db34a6bd48ae4c1fc
Grants623b0247b34a6bd48ae4bfbd,-0.8668578853333333,Grants623b088db34a6bd48ae4c1fc
Grants623b005eb34a6bd48ae4bf0c,-0.8623474033333333,Grants623b088db34a6bd48ae4c1fc
Grants6242e6e3aaebc2eeb0ddb178,-0.8608870666666666,Grants623b088db34a6bd48ae4c1fc
Grants625be8ced84803ea363f2e63,-0.8608772966666666,Grants623b088db34a6bd48ae4c1fc
Grants623b05b8b34a6bd48ae4c0f8,-0.852715425,Grants623b088db34a6bd48ae4c1fc
Grants623b089fb34a6bd48ae4c202,-1.062031225,Grants623b088fb34a6bd48ae4c1fd
Grants623b0838b34a6bd48ae4c1dc,-0.4790831692857142,Grants623b088fb34a6bd48ae4c1fd
Grants623b0a66b34a6bd48ae4c29f,-0.4701497426190476,Grants623b088fb34a6bd48ae4c1fd
Grants623b0842b34a6bd48ae4c1e0,-0.4650682636190476,Grants623b088fb34a6bd48ae4c1fd
Grants623b0c7ab34a6bd48ae4c34f,-0.46506300761904756,Grants623b088fb34a6bd48ae4c1fd
Grants623b042ab34a6bd48ae4c068,-0.46505189428571425,Grants623b088fb34a6bd48ae4c1fd
Grants623b0cf6b34a6bd48ae4c37a,-0.4650516809523809,Grants623b088fb34a6bd48ae4c1fd
Grants625be870d84803ea363f2e3c,-0.4650474596190476,Grants623b088fb34a6bd48ae4c1fd
Grants623aff16b34a6bd48ae4be90,-0.4647913909523809,Grants623b088fb34a6bd48ae4c1fd
Grants623b09f3b34a6bd48ae4c27a,-0.46291192203571424,Grants623b088fb34a6bd48ae4c1fd
Grants623b02c1b34a6bd48ae4bfe8,-0.9849296813981868,Grants623b0892b34a6bd48ae4c1fe
Grants623afc53b34a6bd48ae4bd86,-0.87081298,Grants623b0892b34a6bd48ae4c1fe
Grants623affc5b34a6bd48ae4bed3,-0.8308043499999999,Grants623b0892b34a6bd48ae4c1fe
Grants623aff11b34a6bd48ae4be8e,-0.7217731499999998,Grants623b0892b34a6bd48ae4c1fe
Grants623afdd1b34a6bd48ae4be1a,-0.6849296813981868,Grants623b0892b34a6bd48ae4c1fe
Grants623afdccb34a6bd48ae4be18,-0.6849296813981868,Grants623b0892b34a6bd48ae4c1fe
Grants623b0b98b34a6bd48ae4c304,-0.6849296813981868,Grants623b0892b34a6bd48ae4c1fe
Grants623b0820b34a6bd48ae4c1d2,-0.6849296813981868,Grants623b0892b34a6bd48ae4c1fe
Grants623b0c95b34a6bd48ae4c35a,-0.6849296813981868,Grants623b0892b34a6bd48ae4c1fe
Grants623aff01b34a6bd48ae4be89,-0.6849296813981868,Grants623b0892b34a6bd48ae4c1fe
Grants623b0c15b34a6bd48ae4c32e,-1.15576044,Grants623b0894b34a6bd48ae4c1ff
Grants623b0c40b34a6bd48ae4c33a,-1.0171448675714285,Grants623b0894b34a6bd48ae4c1ff
Grants623b0bcbb34a6bd48ae4c316,-1.0165207488214285,Grants623b0894b34a6bd48ae4c1ff
Grants623b070eb34a6bd48ae4c172,-1.0055362832380952,Grants623b0894b34a6bd48ae4c1ff
Grants623b0c42b34a6bd48ae4c33b,-1.0049760225714284,Grants623b0894b34a6bd48ae4c1ff
Grants623b0c5eb34a6bd48ae4c345,-0.9572470685714285,Grants623b0894b34a6bd48ae4c1ff
Grants625be814d84803ea363f2e19,-0.9303745740714284,Grants623b0894b34a6bd48ae4c1ff
Grants623b057db34a6bd48ae4c0e3,-0.8507954236428571,Grants623b0894b34a6bd48ae4c1ff
Grants623b0944b34a6bd48ae4c23f,-0.8370933571428569,Grants623b0894b34a6bd48ae4c1ff
Grants623b0b56b34a6bd48ae4c2f0,-0.8297890138095237,Grants623b0894b34a6bd48ae4c1ff
Grants623afd90b34a6bd48ae4be02,-1.1899057841666667,Grants623b0898b34a6bd48ae4c200
Grants623afe9db34a6bd48ae4be65,-1.1734328451666667,Grants623b0898b34a6bd48ae4c200
Grants623b0c64b34a6bd48ae4c347,-0.466639235,Grants623b0898b34a6bd48ae4c200
Grants623b004eb34a6bd48ae4bf05,-0.33330163775,Grants623b0898b34a6bd48ae4c200
Grants623afcc0b34a6bd48ae4bdb1,-0.2564035352,Grants623b0898b34a6bd48ae4c200
Tenders6162aa1fe1b7f5c73e6fe8e1,-0.23505297999999997,Grants623b0898b34a6bd48ae4c200
Grants623afeadb34a6bd48ae4be6a,-0.225931414,Grants623b0898b34a6bd48ae4c200
Grants6246d8f73496ca6f11f2d8db,-0.225114755,Grants623b0898b34a6bd48ae4c200
Grants625be8a0d84803ea363f2e50,-0.22510132124999999,Grants623b0898b34a6bd48ae4c200
Grants623b0392b34a6bd48ae4c030,-0.22509932175,Grants623b0898b34a6bd48ae4c200
Grants623b02d3b34a6bd48ae4bfef,-1.186334183,Grants623b089bb34a6bd48ae4c201
Grants6246d8e33496ca6f11f2d8d4,-1.180177628,Grants623b089bb34a6bd48ae4c201
Grants625be834d84803ea363f2e25,-1.180176658,Grants623b089bb34a6bd48ae4c201
Grants623b08ccb34a6bd48ae4c213,-0.9399486829999999,Grants623b089bb34a6bd48ae4c201
Grants623b0bd8b34a6bd48ae4c31a,-0.927828757,Grants623b089bb34a6bd48ae4c201
Grants6246d8ee3496ca6f11f2d8d8,-0.923009573,Grants623b089bb34a6bd48ae4c201
Grants623b058cb34a6bd48ae4c0e9,-0.9161243673333332,Grants623b089bb34a6bd48ae4c201
Grants623b08d1b34a6bd48ae4c215,-0.908709067,Grants623b089bb34a6bd48ae4c201
Grants623b0613b34a6bd48ae4c11a,-0.8868681654999999,Grants623b089bb34a6bd48ae4c201
Grants623b0497b34a6bd48ae4c090,-0.8608740006666666,Grants623b089bb34a6bd48ae4c201
Grants623b088fb34a6bd48ae4c1fd,-1.062031225,Grants623b089fb34a6bd48ae4c202
Grants623b0a56b34a6bd48ae4c299,-0.6313279707142856,Grants623b089fb34a6bd48ae4c202
Grants623b06efb34a6bd48ae4c169,-0.46169767228571423,Grants623b089fb34a6bd48ae4c202
Grants623b0c7ab34a6bd48ae4c34f,-0.3270942326190476,Grants623b089fb34a6bd48ae4c202
Grants623b09f3b34a6bd48ae4c27a,-0.3213598529523809,Grants623b089fb34a6bd48ae4c202
Grants623b0949b34a6bd48ae4c241,-0.3209388217857142,Grants623b089fb34a6bd48ae4c202
Grants623b0c33b34a6bd48ae4c337,-0.3100606917857142,Grants623b089fb34a6bd48ae4c202
Grants623b0887b34a6bd48ae4c1fb,-0.30935521785714276,Grants623b089fb34a6bd48ae4c202
Grants623b0cc9b34a6bd48ae4c369,-0.3037340028571428,Grants623b089fb34a6bd48ae4c202
Grants625be8add84803ea363f2e55,-0.30372260452380945,Grants623b089fb34a6bd48ae4c202
Grants623b09f9b34a6bd48ae4c27c,-1.1623955922,Grants623b08a2b34a6bd48ae4c203
Grants623b0582b34a6bd48ae4c0e5,-1.13011156025,Grants623b08a2b34a6bd48ae4c203
Grants6242e6e3aaebc2eeb0ddb178,-0.7887486052499999,Grants623b08a2b34a6bd48ae4c203
Grants625be8ced84803ea363f2e63,-0.7886197577499999,Grants623b08a2b34a6bd48ae4c203
Grants623b019db34a6bd48ae4bf7e,-0.7762570672499999,Grants623b08a2b34a6bd48ae4c203
Grants623afd60b34a6bd48ae4bdee,-0.775347645,Grants623b08a2b34a6bd48ae4c203
Grants623b0579b34a6bd48ae4c0e1,-0.7752411663333333,Grants623b08a2b34a6bd48ae4c203
Grants625be836d84803ea363f2e26,-0.7752401446666666,Grants623b08a2b34a6bd48ae4c203
Grants623b0d27b34a6bd48ae4c38a,-0.7752389546666666,Grants623b08a2b34a6bd48ae4c203
Grants623b0a3fb34a6bd48ae4c291,-0.7752315796666666,Grants623b08a2b34a6bd48ae4c203
Grants623b088db34a6bd48ae4c1fc,-1.11220543,Grants623b08a4b34a6bd48ae4c204
Grants623b0c56b34a6bd48ae4c342,-1.1029109,Grants623b08a4b34a6bd48ae4c204
Grants623b0753b34a6bd48ae4c18a,-1.044908939343202,Grants623b08a4b34a6bd48ae4c204
Grants623b0395b34a6bd48ae4c031,-0.7800816099999999,Grants623b08a4b34a6bd48ae4c204
Grants625be820d84803ea363f2e1e,-0.7519610499999999,Grants623b08a4b34a6bd48ae4c204
Grants623b0d31b34a6bd48ae4c38e,-0.75194495,Grants623b08a4b34a6bd48ae4c204
Grants623b0a99b34a6bd48ae4c2b1,-0.7486098999999998,Grants623b08a4b34a6bd48ae4c204
Grants623b0a9fb34a6bd48ae4c2b3,-0.7418042049999999,Grants623b08a4b34a6bd48ae4c204
Grants623b0061b34a6bd48ae4bf0d,-0.7393287799999999,Grants623b08a4b34a6bd48ae4c204
Grants623b03a4b34a6bd48ae4c036,-0.7353026699999998,Grants623b08a4b34a6bd48ae4c204
Grants623b0b38b34a6bd48ae4c2e7,-1.1657118386666667,Grants623b08a7b34a6bd48ae4c205
Grants6242e6f1aaebc2eeb0ddb17d,-1.1505394183333333,Grants623b08a7b34a6bd48ae4c205
Grants623b014ab34a6bd48ae4bf5e,-0.8724284613333333,Grants623b08a7b34a6bd48ae4c205
Grants623b0d14b34a6bd48ae4c385,-0.8688288622499999,Grants623b08a7b34a6bd48ae4c205
Grants625be867d84803ea363f2e38,-0.8688204374999999,Grants623b08a7b34a6bd48ae4c205
Grants623b0647b34a6bd48ae4c12e,-0.8623916449999999,Grants623b08a7b34a6bd48ae4c205
Grants625be85fd84803ea363f2e35,-0.8514473467499999,Grants623b08a7b34a6bd48ae4c205
Grants6242e6feaaebc2eeb0ddb182,-0.7904347124999999,Grants623b08a7b34a6bd48ae4c205
Grants623b019bb34a6bd48ae4bf7d,-0.7892206649999999,Grants623b08a7b34a6bd48ae4c205
Grants623b0c62b34a6bd48ae4c346,-0.7767682764999999,Grants623b08a7b34a6bd48ae4c205
Grants623afcdfb34a6bd48ae4bdbe,,Grants623b08a9b34a6bd48ae4c206
Grants623afd3db34a6bd48ae4bde0,,Grants623b08a9b34a6bd48ae4c206
Grants623afdbdb34a6bd48ae4be13,,Grants623b08a9b34a6bd48ae4c206
Grants623afefab34a6bd48ae4be86,,Grants623b08a9b34a6bd48ae4c206
Grants623b0198b34a6bd48ae4bf7c,,Grants623b08a9b34a6bd48ae4c206
Grants623b0229b34a6bd48ae4bfb1,,Grants623b08a9b34a6bd48ae4c206
Grants623b04c2b34a6bd48ae4c0a0,,Grants623b08a9b34a6bd48ae4c206
Grants623b0531b34a6bd48ae4c0c5,,Grants623b08a9b34a6bd48ae4c206
Grants623b066ab34a6bd48ae4c137,,Grants623b08a9b34a6bd48ae4c206
Grants623b0d03b34a6bd48ae4c37f,,Grants623b08a9b34a6bd48ae4c206
Grants623b0d56b34a6bd48ae4c39b,-1.140738345,Grants623b08abb34a6bd48ae4c207
Grants625be801d84803ea363f2e11,-1.1407033908,Grants623b08abb34a6bd48ae4c207
Grants623afee6b34a6bd48ae4be7e,-0.6480688723809522,Grants623b08abb34a6bd48ae4c207
Grants623b047fb34a6bd48ae4c087,-0.5805318432142856,Grants623b08abb34a6bd48ae4c207
Grants623b06bab34a6bd48ae4c156,-0.5771005144642856,Grants623b08abb34a6bd48ae4c207
Grants623afe7db34a6bd48ae4be59,-0.5298240857142856,Grants623b08abb34a6bd48ae4c207
Grants623b003db34a6bd48ae4befe,-0.49721230178571424,Grants623b08abb34a6bd48ae4c207
Grants623b0915b34a6bd48ae4c230,-0.49664674428571426,Grants623b08abb34a6bd48ae4c207
Grants623b0b0fb34a6bd48ae4c2db,-0.4956133709523809,Grants623b08abb34a6bd48ae4c207
Grants623b0105b34a6bd48ae4bf45,-0.48951643428571423,Grants623b08abb34a6bd48ae4c207
Grants625be851d84803ea363f2e31,-1.1997145841999999,Grants623b08aeb34a6bd48ae4c208
Grants623b0d1db34a6bd48ae4c387,-1.1996444019999999,Grants623b08aeb34a6bd48ae4c208
Grants623b0073b34a6bd48ae4bf14,-0.626779729,Grants623b08aeb34a6bd48ae4c208
Grants623b0555b34a6bd48ae4c0d3,-0.467070945,Grants623b08aeb34a6bd48ae4c208
Grants623b0336b34a6bd48ae4c012,-0.3069961498,Grants623b08aeb34a6bd48ae4c208
Grants623afc65b34a6bd48ae4bd8d,-0.2974767675,Grants623b08aeb34a6bd48ae4c208
Grants623afe63b34a6bd48ae4be4f,-0.282893459,Grants623b08aeb34a6bd48ae4c208
Grants6246d8f73496ca6f11f2d8db,-0.27937074500000003,Grants623b08aeb34a6bd48ae4c208
Grants625be8a0d84803ea363f2e50,-0.27935498000000003,Grants623b08aeb34a6bd48ae4c208
Grants623b002ab34a6bd48ae4bef7,-0.27533210366666666,Grants623b08aeb34a6bd48ae4c208
Grants623b008db34a6bd48ae4bf1d,-1.14327957,Grants623b08b0b34a6bd48ae4c209
Grants623afe03b34a6bd48ae4be2c,-0.5499731457142856,Grants623b08b0b34a6bd48ae4c209
Grants623b0049b34a6bd48ae4bf03,-0.4457418542857142,Grants623b08b0b34a6bd48ae4c209
Grants623b0d34b34a6bd48ae4c38f,-0.4339787209523809,Grants623b08b0b34a6bd48ae4c209
Grants625be819d84803ea363f2e1b,-0.4339428209523809,Grants623b08b0b34a6bd48ae4c209
Grants6260350c16c48c4f0d7db9c0,-0.43115089428571424,Grants623b08b0b34a6bd48ae4c209
Grants6260350216c48c4f0d7db9be,-0.4311489576190476,Grants623b08b0b34a6bd48ae4c209
Grants623b09ceb34a6bd48ae4c26d,-0.41957154428571425,Grants623b08b0b34a6bd48ae4c209
Grants623b0772b34a6bd48ae4c193,-0.41386216428571426,Grants623b08b0b34a6bd48ae4c209
Tenders6162aa1fe1b7f5c73e6fe5a1,-0.3328468428571428,Grants623b08b0b34a6bd48ae4c209
Grants623afc3db34a6bd48ae4bd7d,-1.0531328149999999,Grants623b08b3b34a6bd48ae4c20a
Grants623afbe8b34a6bd48ae4bd5e,-0.99025636,Grants623b08b3b34a6bd48ae4c20a
Grants623afbe6b34a6bd48ae4bd5d,-0.96428998,Grants623b08b3b34a6bd48ae4c20a
Grants623afbd5b34a6bd48ae4bd56,-0.9104780499999999,Grants623b08b3b34a6bd48ae4c20a
Grants623afbeeb34a6bd48ae4bd60,-0.9102753299999999,Grants623b08b3b34a6bd48ae4c20a
Grants623afe46b34a6bd48ae4be46,-0.59928873875,Grants623b08b3b34a6bd48ae4c20a
Grants623afbd0b34a6bd48ae4bd54,-0.5920229,Grants623b08b3b34a6bd48ae4c20a
Grants623afe49b34a6bd48ae4be47,-0.5881038399999999,Grants623b08b3b34a6bd48ae4c20a
Grants623afc38b34a6bd48ae4bd7b,-0.5714832799999999,Grants623b08b3b34a6bd48ae4c20a
Grants623afbccb34a6bd48ae4bd53,-0.5644157,Grants623b08b3b34a6bd48ae4c20a
Grants623b07dab34a6bd48ae4c1b9,-1.0897281866666666,Grants623b08b5b34a6bd48ae4c20b
Grants623b05dab34a6bd48ae4c104,-0.79619135,Grants623b08b5b34a6bd48ae4c20b
Grants623b0b54b34a6bd48ae4c2ef,-0.66536297,Grants623b08b5b34a6bd48ae4c20b
Grants623b0b7bb34a6bd48ae4c2fc,-0.4618136,Grants623b08b5b34a6bd48ae4c20b
Grants623b0c56b34a6bd48ae4c342,-0.2644613,Grants623b08b5b34a6bd48ae4c20b
Grants623b0606b34a6bd48ae4c115,-0.20951959499999998,Grants623b08b5b34a6bd48ae4c20b
Grants623b08d6b34a6bd48ae4c217,-0.20737660000000002,Grants623b08b5b34a6bd48ae4c20b
Grants623afbc1b34a6bd48ae4bd4f,-0.14522388,Grants623b08b5b34a6bd48ae4c20b
Grants623b07a5b34a6bd48ae4c1a6,-0.12947386000000002,Grants623b08b5b34a6bd48ae4c20b
Grants623b0585b34a6bd48ae4c0e6,-0.12922602000000002,Grants623b08b5b34a6bd48ae4c20b
