id,weight,orig_id
Grants623b0387b34a6bd48ae4c02c,-0.282835485,Grants623b07dfb34a6bd48ae4c1bb
Grants623b045bb34a6bd48ae4c078,-0.27789842666666664,Grants623b07dfb34a6bd48ae4c1bb
Grants623b0762b34a6bd48ae4c18e,-0.26735695,Grants623b07dfb34a6bd48ae4c1bb
Grants623b01e5b34a6bd48ae4bf98,-0.256556342,Grants623b07dfb34a6bd48ae4c1bb
Grants623b02e0b34a6bd48ae4bff4,-0.23023520449999998,Grants623b07dfb34a6bd48ae4c1bb
Tenders6162aa1fe1b7f5c73e6fe2bb,-0.198437036,Grants623b07dfb34a6bd48ae4c1bb
Grants623b02ffb34a6bd48ae4bfff,-0.18271731299999996,Grants623b07dfb34a6bd48ae4c1bb
Grants623b0c67b34a6bd48ae4c348,-1.174611828,Grants623b07e1b34a6bd48ae4c1bc
Grants623b0906b34a6bd48ae4c22a,-0.9799030822380951,Grants623b07e1b34a6bd48ae4c1bc
Grants623b0861b34a6bd48ae4c1ec,-0.9780228112380951,Grants623b07e1b34a6bd48ae4c1bc
Grants6242e6f3aaebc2eeb0ddb17e,-0.9748677632380951,Grants623b07e1b34a6bd48ae4c1bc
Grants623b03b3b34a6bd48ae4c03c,-0.9090715005714285,Grants623b07e1b34a6bd48ae4c1bc
Grants623b0150b34a6bd48ae4bf60,-0.8795590182380951,Grants623b07e1b34a6bd48ae4c1bc
Grants623b09e1b34a6bd48ae4c273,-0.8625998372380952,Grants623b07e1b34a6bd48ae4c1bc
Grants623b0c12b34a6bd48ae4c32d,-0.8387670751428571,Grants623b07e1b34a6bd48ae4c1bc
Grants623b0667b34a6bd48ae4c136,-0.8356620264761905,Grants623b07e1b34a6bd48ae4c1bc
Grants623b0b48b34a6bd48ae4c2ed,-0.8183107324761905,Grants623b07e1b34a6bd48ae4c1bc
Grants623b09fcb34a6bd48ae4c27d,-1.14270537,Grants623b07e3b34a6bd48ae4c1bd
Grants623b02c6b34a6bd48ae4bfea,-1.1130946927999998,Grants623b07e3b34a6bd48ae4c1bd
Tenders6162aa1fe1b7f5c73e6fe7ea,-0.7979871,Grants623b07e3b34a6bd48ae4c1bd
Grants623b0c83b34a6bd48ae4c353,-0.7570924029999999,Grants623b07e3b34a6bd48ae4c1bd
Grants623b05e9b34a6bd48ae4c10a,-0.7527335713333333,Grants623b07e3b34a6bd48ae4c1bd
Grants623afde2b34a6bd48ae4be1f,-0.750448142,Grants623b07e3b34a6bd48ae4c1bd
Grants623aff1ab34a6bd48ae4be92,-0.7398359293999999,Grants623b07e3b34a6bd48ae4c1bd
Grants623b0182b34a6bd48ae4bf73,-0.7354960213333332,Grants623b07e3b34a6bd48ae4c1bd
Grants623afb98b34a6bd48ae4bd3e,-0.733593514,Grants623b07e3b34a6bd48ae4c1bd
Tenders6162aa1fe1b7f5c73e6fe50c,-0.7261929446666666,Grants623b07e3b34a6bd48ae4c1bd
Grants623b0ab5b34a6bd48ae4c2bb,-1.134325333,Grants623b07e6b34a6bd48ae4c1be
Tenders6162aa1fe1b7f5c73e6fe8fc,-0.45135068833333336,Grants623b07e6b34a6bd48ae4c1be
Grants623afef5b34a6bd48ae4be84,-0.26938993899999997,Grants623b07e6b34a6bd48ae4c1be
Grants623b0114b34a6bd48ae4bf49,-0.26892697499999996,Grants623b07e6b34a6bd48ae4c1be
Grants623afed4b34a6bd48ae4be78,-0.26623497766666665,Grants623b07e6b34a6bd48ae4c1be
Grants623b043cb34a6bd48ae4c06c,-0.2555095743333333,Grants623b07e6b34a6bd48ae4c1be
Grants623b09a0b34a6bd48ae4c25d,-0.2548167006666667,Grants623b07e6b34a6bd48ae4c1be
Grants623b097db34a6bd48ae4c253,-0.2488488182,Grants623b07e6b34a6bd48ae4c1be
Grants623b0620b34a6bd48ae4c11f,-0.248838414,Grants623b07e6b34a6bd48ae4c1be
Grants623b0ba1b34a6bd48ae4c307,-0.24701166324999999,Grants623b07e6b34a6bd48ae4c1be
Grants623b096fb34a6bd48ae4c24e,-1.085894111,Grants623b07e8b34a6bd48ae4c1bf
Grants623b0720b34a6bd48ae4c179,-1.0039997366666666,Grants623b07e8b34a6bd48ae4c1bf
Grants623b0972b34a6bd48ae4c24f,-0.7104628653333332,Grants623b07e8b34a6bd48ae4c1bf
Grants623afd4cb34a6bd48ae4bde6,-0.564180487,Grants623b07e8b34a6bd48ae4c1bf
Grants625be8a2d84803ea363f2e51,-0.48034461733333333,Grants623b07e8b34a6bd48ae4c1bf
Grants623b06bfb34a6bd48ae4c158,-0.44876403499999995,Grants623b07e8b34a6bd48ae4c1bf
Grants623b0748b34a6bd48ae4c186,-0.402835552,Grants623b07e8b34a6bd48ae4c1bf
Grants623b0bdfb34a6bd48ae4c31c,-0.39699137399999995,Grants623b07e8b34a6bd48ae4c1bf
Grants623afdc3b34a6bd48ae4be14,-0.39500293833333333,Grants623b07e8b34a6bd48ae4c1bf
Grants623b0526b34a6bd48ae4c0c2,-0.380306661,Grants623b07e8b34a6bd48ae4c1bf
Grants623b0609b34a6bd48ae4c116,-1.1010984907499999,Grants623b07edb34a6bd48ae4c1c0
Grants623b016eb34a6bd48ae4bf6b,-0.7517670999999999,Grants623b07edb34a6bd48ae4c1c0
Grants623b057db34a6bd48ae4c0e3,-0.6828943982499999,Grants623b07edb34a6bd48ae4c1c0
Grants623b013eb34a6bd48ae4bf59,-0.6474218344999999,Grants623b07edb34a6bd48ae4c1c0
Grants623b067db34a6bd48ae4c13e,-0.5825531899999999,Grants623b07edb34a6bd48ae4c1c0
Grants623b015ab34a6bd48ae4bf64,-0.5551531761999999,Grants623b07edb34a6bd48ae4c1c0
Grants623b0a63b34a6bd48ae4c29e,-0.54907404225,Grants623b07edb34a6bd48ae4c1c0
Grants623b00cab34a6bd48ae4bf2f,-0.5347130966,Grants623b07edb34a6bd48ae4c1c0
Grants623b01cdb34a6bd48ae4bf8f,-0.5338737194,Grants623b07edb34a6bd48ae4c1c0
Grants623b0644b34a6bd48ae4c12d,-0.52655733175,Grants623b07edb34a6bd48ae4c1c0
Grants623b04a0b34a6bd48ae4c094,-1.1932130233333333,Grants623b07f0b34a6bd48ae4c1c1
Grants623b0201b34a6bd48ae4bfa1,-1.1705321966666666,Grants623b07f0b34a6bd48ae4c1c1
Grants623b03e1b34a6bd48ae4c04e,-1.1578835617499998,Grants623b07f0b34a6bd48ae4c1c1
Grants623b0a9fb34a6bd48ae4c2b3,-1.1182531275,Grants623b07f0b34a6bd48ae4c1c1
Grants623b0131b34a6bd48ae4bf54,-1.0876381232499999,Grants623b07f0b34a6bd48ae4c1c1
Grants623b04a8b34a6bd48ae4c097,-1.0804406945,Grants623b07f0b34a6bd48ae4c1c1
Grants623b0b14b34a6bd48ae4c2dc,-1.06675841,Grants623b07f0b34a6bd48ae4c1c1
Grants623b0c51b34a6bd48ae4c340,-1.06022009,Grants623b07f0b34a6bd48ae4c1c1
Grants623b01cbb34a6bd48ae4bf8e,-1.0569197225,Grants623b07f0b34a6bd48ae4c1c1
Grants623b01d0b34a6bd48ae4bf90,-1.050222443,Grants623b07f0b34a6bd48ae4c1c1
Grants623b0aacb34a6bd48ae4c2b8,-1.074806245,Grants623b07f3b34a6bd48ae4c1c2
Grants623b04afb34a6bd48ae4c09a,-0.9761010666666666,Grants623b07f3b34a6bd48ae4c1c2
Grants623b0c40b34a6bd48ae4c33a,-0.837464342,Grants623b07f3b34a6bd48ae4c1c2
Grants623b0b03b34a6bd48ae4c2d7,-0.6930211966666666,Grants623b07f3b34a6bd48ae4c1c2
Grants6242e6ebaaebc2eeb0ddb17b,-0.68271251,Grants623b07f3b34a6bd48ae4c1c2
Grants623b097ab34a6bd48ae4c252,-0.6365713,Grants623b07f3b34a6bd48ae4c1c2
Grants623b0c12b34a6bd48ae4c32d,-0.62764173,Grants623b07f3b34a6bd48ae4c1c2
Grants623b0b00b34a6bd48ae4c2d6,-0.6107927133333333,Grants623b07f3b34a6bd48ae4c1c2
Grants625be7a9d84803ea363f2def,-0.6053781666666667,Grants623b07f3b34a6bd48ae4c1c2
Grants623b068ab34a6bd48ae4c143,-0.6040105899999999,Grants623b07f3b34a6bd48ae4c1c2
Grants623b0131b34a6bd48ae4bf54,-1.1201420307499999,Grants623b07f7b34a6bd48ae4c1c3
Grants623b0b98b34a6bd48ae4c304,-0.9256085155,Grants623b07f7b34a6bd48ae4c1c3
Grants623b0499b34a6bd48ae4c091,-0.8959050614999999,Grants623b07f7b34a6bd48ae4c1c3
Grants623b03cab34a6bd48ae4c045,-0.8515545419999999,Grants623b07f7b34a6bd48ae4c1c3
Grants623b0b14b34a6bd48ae4c2dc,-0.79332095,Grants623b07f7b34a6bd48ae4c1c3
Grants623afbbab34a6bd48ae4bd4c,-0.70920179325,Grants623b07f7b34a6bd48ae4c1c3
Grants623b07c6b34a6bd48ae4c1b3,-0.69958018925,Grants623b07f7b34a6bd48ae4c1c3
Grants623afee8b34a6bd48ae4be7f,-0.69621531375,Grants623b07f7b34a6bd48ae4c1c3
Grants623b0644b34a6bd48ae4c12d,-0.679018601,Grants623b07f7b34a6bd48ae4c1c3
Grants623b015fb34a6bd48ae4bf65,-0.678085647,Grants623b07f7b34a6bd48ae4c1c3
Grants623b037fb34a6bd48ae4c029,-1.0990095093333334,Grants623b07f9b34a6bd48ae4c1c4
Grants623b0c56b34a6bd48ae4c342,-0.8721422366666667,Grants623b07f9b34a6bd48ae4c1c4
Grants623b01bab34a6bd48ae4bf89,-0.6869478314999999,Grants623b07f9b34a6bd48ae4c1c4
Grants623b0861b34a6bd48ae4c1ec,-0.6129678286666667,Grants623b07f9b34a6bd48ae4c1c4
Grants623b03eab34a6bd48ae4c052,-0.607969521,Grants623b07f9b34a6bd48ae4c1c4
Grants623afcdcb34a6bd48ae4bdbd,-0.558506486,Grants623b07f9b34a6bd48ae4c1c4
Grants623b0150b34a6bd48ae4bf60,-0.5432073743333333,Grants623b07f9b34a6bd48ae4c1c4
Grants623afed9b34a6bd48ae4be7a,-0.506009335,Grants623b07f9b34a6bd48ae4c1c4
Grants623b0b51b34a6bd48ae4c2ee,-0.46611073633333333,Grants623b07f9b34a6bd48ae4c1c4
Grants623b0af3b34a6bd48ae4c2d3,-0.4651976,Grants623b07f9b34a6bd48ae4c1c4
Grants623b0a07b34a6bd48ae4c281,-1.1706558806666667,Grants623b07fcb34a6bd48ae4c1c5
Grants623b05e7b34a6bd48ae4c109,-0.947844212,Grants623b07fcb34a6bd48ae4c1c5
Grants623b05ecb34a6bd48ae4c10b,-0.9442571183333333,Grants623b07fcb34a6bd48ae4c1c5
Grants623b02d1b34a6bd48ae4bfee,-0.9033097623333333,Grants623b07fcb34a6bd48ae4c1c5
Grants6242e6f9aaebc2eeb0ddb180,-0.8684673439999999,Grants623b07fcb34a6bd48ae4c1c5
Grants623b0473b34a6bd48ae4c082,-0.783932642,Grants623b07fcb34a6bd48ae4c1c5
Grants623b0667b34a6bd48ae4c136,-0.7163840153333333,Grants623b07fcb34a6bd48ae4c1c5
Grants623b053db34a6bd48ae4c0c9,-0.7110343553333333,Grants623b07fcb34a6bd48ae4c1c5
Grants623affb7b34a6bd48ae4becd,-0.7103059943333333,Grants623b07fcb34a6bd48ae4c1c5
Grants623aff25b34a6bd48ae4be96,-0.7095898046666667,Grants623b07fcb34a6bd48ae4c1c5
Grants625be8b6d84803ea363f2e59,-1.186493309,Grants623b0800b34a6bd48ae4c1c6
Grants623b03cab34a6bd48ae4c045,-0.9019452493571428,Grants623b0800b34a6bd48ae4c1c6
Grants6262d80016c48c4f0d7db9ce,-0.34096248432142856,Grants623b0800b34a6bd48ae4c1c6
Grants623b0b98b34a6bd48ae4c304,-0.3157410671714286,Grants623b0800b34a6bd48ae4c1c6
Tenders6162aa1fe1b7f5c73e6fe7be,-0.25513177119047614,Grants623b0800b34a6bd48ae4c1c6
Grants623b06e5b34a6bd48ae4c165,-0.22303903194285712,Grants623b0800b34a6bd48ae4c1c6
Grants623b03dbb34a6bd48ae4c04c,-0.2215630971428571,Grants623b0800b34a6bd48ae4c1c6
Grants623b07f7b34a6bd48ae4c1c3,-0.16436645364285712,Grants623b0800b34a6bd48ae4c1c6
Grants623b062ab34a6bd48ae4c123,-0.1591081533428571,Grants623b0800b34a6bd48ae4c1c6
Grants623afd94b34a6bd48ae4be03,-0.1533242976785714,Grants623b0800b34a6bd48ae4c1c6
Grants623b02d1b34a6bd48ae4bfee,-1.07419012,Grants623b0802b34a6bd48ae4c1c7
Grants623afee8b34a6bd48ae4be7f,-1.0587045449999999,Grants623b0802b34a6bd48ae4c1c7
Grants623b09a5b34a6bd48ae4c25f,-0.7913856914999999,Grants623b0802b34a6bd48ae4c1c7
Grants623b0260b34a6bd48ae4bfc3,-0.7667596729999999,Grants623b0802b34a6bd48ae4c1c7
Grants623afcdcb34a6bd48ae4bdbd,-0.7571427409999999,Grants623b0802b34a6bd48ae4c1c7
Grants623b08f9b34a6bd48ae4c225,-0.7469124155,Grants623b0802b34a6bd48ae4c1c7
Grants623affebb34a6bd48ae4bee1,-0.734563024,Grants623b0802b34a6bd48ae4c1c7
Grants623b0a16b34a6bd48ae4c287,-0.7232615659999999,Grants623b0802b34a6bd48ae4c1c7
Grants623b0b98b34a6bd48ae4c304,-0.7202221289999999,Grants623b0802b34a6bd48ae4c1c7
Tenders6162aa1fe1b7f5c73e6fe5d1,-0.7114946185,Grants623b0802b34a6bd48ae4c1c7
Grants623b0b3ab34a6bd48ae4c2e8,-1.19989177125,Grants623b0805b34a6bd48ae4c1c8
Grants623afc74b34a6bd48ae4bd93,-0.6665429679166666,Grants623b0805b34a6bd48ae4c1c8
Grants623b01fcb34a6bd48ae4bf9f,-0.6369646366666666,Grants623b0805b34a6bd48ae4c1c8
Grants623afe29b34a6bd48ae4be3a,-0.5331754435833334,Grants623b0805b34a6bd48ae4c1c8
Tenders6162aa1fe1b7f5c73e6fe726,-0.5168096873333333,Grants623b0805b34a6bd48ae4c1c8
Grants623b0bcbb34a6bd48ae4c316,-0.4966266550833333,Grants623b0805b34a6bd48ae4c1c8
Grants623afbc7b34a6bd48ae4bd51,-0.38209009599999993,Grants623b0805b34a6bd48ae4c1c8
Tenders6162aa1fe1b7f5c73e6fe681,-0.381760204,Grants623b0805b34a6bd48ae4c1c8
Grants623afe7db34a6bd48ae4be59,-0.3812436210833333,Grants623b0805b34a6bd48ae4c1c8
Grants623b057db34a6bd48ae4c0e3,-0.37790515275,Grants623b0805b34a6bd48ae4c1c8
Grants623afd6ab34a6bd48ae4bdf2,-1.1745323237499998,Grants623b0808b34a6bd48ae4c1c9
Tenders6162aa1fe1b7f5c73e6fe59a,-1.17202128,Grants623b0808b34a6bd48ae4c1c9
Grants623b029ab34a6bd48ae4bfd9,-1.1564677416666667,Grants623b0808b34a6bd48ae4c1c9
Grants623b069eb34a6bd48ae4c14b,-1.1454063534999999,Grants623b0808b34a6bd48ae4c1c9
Grants623b0644b34a6bd48ae4c12d,-1.1439764066666667,Grants623b0808b34a6bd48ae4c1c9
Tenders6162aa1fe1b7f5c73e6fe71f,-1.1347248749999999,Grants623b0808b34a6bd48ae4c1c9
Grants625be899d84803ea363f2e4d,-1.1291477886666665,Grants623b0808b34a6bd48ae4c1c9
Grants625be7d7d84803ea363f2e00,-1.125347637,Grants623b0808b34a6bd48ae4c1c9
Grants623b03cab34a6bd48ae4c045,-1.1094135,Grants623b0808b34a6bd48ae4c1c9
Tenders6162aa1fe1b7f5c73e6fe6c1,-1.08614101,Grants623b0808b34a6bd48ae4c1c9
Grants623aff63b34a6bd48ae4bead,-1.118072054,Grants623b080bb34a6bd48ae4c1ca
Grants623b0a4db34a6bd48ae4c296,-1.1173666686666666,Grants623b080bb34a6bd48ae4c1ca
Grants623b084eb34a6bd48ae4c1e5,-1.1054117993333332,Grants623b080bb34a6bd48ae4c1ca
Tenders6162aa1fe1b7f5c73e6fe2cd,-1.0825016826666667,Grants623b080bb34a6bd48ae4c1ca
Tenders6162aa1fe1b7f5c73e6fe868,-1.0821640506666665,Grants623b080bb34a6bd48ae4c1ca
Grants623b055eb34a6bd48ae4c0d6,-1.075611943,Grants623b080bb34a6bd48ae4c1ca
Tenders6162aa1fe1b7f5c73e6fe327,-1.045564216,Grants623b080bb34a6bd48ae4c1ca
Grants623b068eb34a6bd48ae4c145,-1.04376538875,Grants623b080bb34a6bd48ae4c1ca
Grants623b0b60b34a6bd48ae4c2f2,-1.043622048,Grants623b080bb34a6bd48ae4c1ca
Grants623b0b0db34a6bd48ae4c2da,-0.5772125893333333,Grants623b080bb34a6bd48ae4c1ca
Grants625be87fd84803ea363f2e42,-1.15330433975,Grants623b080eb34a6bd48ae4c1cb
Grants623affdcb34a6bd48ae4bedc,-0.47692180933333334,Grants623b080eb34a6bd48ae4c1cb
Grants623b0810b34a6bd48ae4c1cc,-0.4501704385,Grants623b080eb34a6bd48ae4c1cb
Grants623b0c9eb34a6bd48ae4c35d,-0.442422665,Grants623b080eb34a6bd48ae4c1cb
Grants625be87dd84803ea363f2e41,-0.43611985075000004,Grants623b080eb34a6bd48ae4c1cb
Grants625be814d84803ea363f2e19,-0.37372946625,Grants623b080eb34a6bd48ae4c1cb
Grants625be8dbd84803ea363f2e68,-0.37190028833333333,Grants623b080eb34a6bd48ae4c1cb
Grants623afbc7b34a6bd48ae4bd51,-0.35805203499999994,Grants623b080eb34a6bd48ae4c1cb
Grants623b0793b34a6bd48ae4c19f,-0.35103686125,Grants623b080eb34a6bd48ae4c1cb
Grants623b04edb34a6bd48ae4c0ae,-0.35049829125,Grants623b080eb34a6bd48ae4c1cb
Grants623b08efb34a6bd48ae4c221,-1.1284171603333333,Grants623b0810b34a6bd48ae4c1cc
Grants623b0c9cb34a6bd48ae4c35c,-1.1053204873333333,Grants623b0810b34a6bd48ae4c1cc
Grants623b080eb34a6bd48ae4c1cb,-0.8073132956428571,Grants623b0810b34a6bd48ae4c1cc
Grants625be87dd84803ea363f2e41,-0.8019068768928571,Grants623b0810b34a6bd48ae4c1cc
Grants625be87fd84803ea363f2e42,-0.7772311628928571,Grants623b0810b34a6bd48ae4c1cc
Grants625be8ddd84803ea363f2e69,-0.6659113994642856,Grants623b0810b34a6bd48ae4c1cc
Grants623afe1fb34a6bd48ae4be36,-0.5976972147142856,Grants623b0810b34a6bd48ae4c1cc
Grants623b0a7eb34a6bd48ae4c2a7,-0.587867230047619,Grants623b0810b34a6bd48ae4c1cc
Grants623b0a09b34a6bd48ae4c282,-0.5802108404642856,Grants623b0810b34a6bd48ae4c1cc
Grants623b05cbb34a6bd48ae4c0ff,-0.5007599912857142,Grants623b0810b34a6bd48ae4c1cc
Grants623b0068b34a6bd48ae4bf10,-1.1706684407499999,Grants623b0814b34a6bd48ae4c1cd
Grants623b0aa6b34a6bd48ae4c2b6,-0.7024905272499999,Grants623b0814b34a6bd48ae4c1cd
Grants623afe73b34a6bd48ae4be55,-0.58260428375,Grants623b0814b34a6bd48ae4c1cd
Grants623b087db34a6bd48ae4c1f8,-0.55254384525,Grants623b0814b34a6bd48ae4c1cd
Grants625be80cd84803ea363f2e16,-0.53755794075,Grants623b0814b34a6bd48ae4c1cd
Grants623afe49b34a6bd48ae4be47,-0.4952490005,Grants623b0814b34a6bd48ae4c1cd
Grants623aff22b34a6bd48ae4be95,-0.49202723075,Grants623b0814b34a6bd48ae4c1cd
Grants623b06abb34a6bd48ae4c150,-0.44851361049999994,Grants623b0814b34a6bd48ae4c1cd
Grants623b01dcb34a6bd48ae4bf95,-0.43702587574999996,Grants623b0814b34a6bd48ae4c1cd
Grants623b01deb34a6bd48ae4bf96,-0.42872399949999995,Grants623b0814b34a6bd48ae4c1cd
Grants623afb71b34a6bd48ae4bd2f,-1.14205777925,Grants623b0816b34a6bd48ae4c1ce
Grants623aff95b34a6bd48ae4bec0,-0.9885271077714285,Grants623b0816b34a6bd48ae4c1ce
Grants623afb85b34a6bd48ae4bd37,-0.8047501421428571,Grants623b0816b34a6bd48ae4c1ce
Grants623b0102b34a6bd48ae4bf44,-0.40104348578571425,Grants623b0816b34a6bd48ae4c1ce
Grants623b0585b34a6bd48ae4c0e6,-0.3089817903571428,Grants623b0816b34a6bd48ae4c1ce
Grants623b0105b34a6bd48ae4bf45,-0.3003632528571428,Grants623b0816b34a6bd48ae4c1ce
Grants623b031eb34a6bd48ae4c00b,-0.2748982003571428,Grants623b0816b34a6bd48ae4c1ce
Grants625be8a5d84803ea363f2e52,-0.2721167066071428,Grants623b0816b34a6bd48ae4c1ce
Grants6267e31b7f61a2b1fa7b983f,-0.2536839353571428,Grants623b0816b34a6bd48ae4c1ce
Grants623b09f3b34a6bd48ae4c27a,-0.2498087578571428,Grants623b0816b34a6bd48ae4c1ce
Grants623b0947b34a6bd48ae4c240,-1.1739996956,Grants623b0819b34a6bd48ae4c1cf
Grants623b0c42b34a6bd48ae4c33b,-0.9895069875714284,Grants623b0819b34a6bd48ae4c1cf
Grants623b0280b34a6bd48ae4bfcf,-0.8106420763928571,Grants623b0819b34a6bd48ae4c1cf
Grants623b070eb34a6bd48ae4c172,-0.8077417636428571,Grants623b0819b34a6bd48ae4c1cf
Grants623b0c40b34a6bd48ae4c33a,-0.807040374642857,Grants623b0819b34a6bd48ae4c1cf
Grants623b0bf8b34a6bd48ae4c325,-0.7846850343928571,Grants623b0819b34a6bd48ae4c1cf
Grants623b0b14b34a6bd48ae4c2dc,-0.7681698206428571,Grants623b0819b34a6bd48ae4c1cf
Grants623b0660b34a6bd48ae4c134,-0.6466253405142857,Grants623b0819b34a6bd48ae4c1cf
Grants623b0b38b34a6bd48ae4c2e7,-0.6399174029642856,Grants623b0819b34a6bd48ae4c1cf
Grants623b0b0fb34a6bd48ae4c2db,-0.6370995367142857,Grants623b0819b34a6bd48ae4c1cf
Grants623b04ebb34a6bd48ae4c0ad,-1.199743832,Grants623b081bb34a6bd48ae4c1d0
Grants625be8c9d84803ea363f2e61,-1.0724498752857143,Grants623b081bb34a6bd48ae4c1d0
Grants623afb7bb34a6bd48ae4bd33,-0.591091306,Grants623b081bb34a6bd48ae4c1d0
Grants623afb78b34a6bd48ae4bd32,-0.31028830523809525,Grants623b081bb34a6bd48ae4c1d0
Grants623b090ab34a6bd48ae4c22c,-0.2538275278571428,Grants623b081bb34a6bd48ae4c1d0
Grants623aff98b34a6bd48ae4bec1,-0.2447677721428571,Grants623b081bb34a6bd48ae4c1d0
Grants623afb8eb34a6bd48ae4bd3a,-0.23795291614285713,Grants623b081bb34a6bd48ae4c1d0
Grants623afb6bb34a6bd48ae4bd2d,-0.22801438739285712,Grants623b081bb34a6bd48ae4c1d0
Grants623afeb4b34a6bd48ae4be6d,-0.22340135047619045,Grants623b081bb34a6bd48ae4c1d0
Grants623afb85b34a6bd48ae4bd37,-0.2195618771428571,Grants623b081bb34a6bd48ae4c1d0
Grants623b0444b34a6bd48ae4c06f,-1.1999792693333333,Grants623b081db34a6bd48ae4c1d1
Grants625be890d84803ea363f2e49,-1.1886016306666667,Grants623b081db34a6bd48ae4c1d1
Grants623b0052b34a6bd48ae4bf07,-1.133670352,Grants623b081db34a6bd48ae4c1d1
Grants623afd6cb34a6bd48ae4bdf3,-0.9917614045,Grants623b081db34a6bd48ae4c1d1
Grants623b043fb34a6bd48ae4c06d,-0.4994048095,Grants623b081db34a6bd48ae4c1d1
Grants623b0042b34a6bd48ae4bf00,-0.41663070899999993,Grants623b081db34a6bd48ae4c1d1
Grants623aff63b34a6bd48ae4bead,-0.34713656049999997,Grants623b081db34a6bd48ae4c1d1
Grants623b01fab34a6bd48ae4bf9e,-0.34179187939999994,Grants623b081db34a6bd48ae4c1d1
Grants623b0a74b34a6bd48ae4c2a3,-0.2698179604,Grants623b081db34a6bd48ae4c1d1
Grants623afceeb34a6bd48ae4bdc4,-0.26729357919999996,Grants623b081db34a6bd48ae4c1d1
Grants623b078eb34a6bd48ae4c19d,-1.163139966,Grants623b0820b34a6bd48ae4c1d2
Grants623b0381b34a6bd48ae4c02a,-0.6081014931538461,Grants623b0820b34a6bd48ae4c1d2
Grants623afd3bb34a6bd48ae4bddf,-0.44477734028846155,Grants623b0820b34a6bd48ae4c1d2
Grants623afda9b34a6bd48ae4be0c,-0.37179777017948723,Grants623b0820b34a6bd48ae4c1d2
Grants623b032eb34a6bd48ae4c00f,-0.3413556902307692,Grants623b0820b34a6bd48ae4c1d2
Grants623afdd1b34a6bd48ae4be1a,-0.34080311973076927,Grants623b0820b34a6bd48ae4c1d2
Grants623b0a5fb34a6bd48ae4c29d,-0.31253076148076925,Grants623b0820b34a6bd48ae4c1d2
Grants623afda7b34a6bd48ae4be0b,-0.2772054859807692,Grants623b0820b34a6bd48ae4c1d2
Grants623afda5b34a6bd48ae4be0a,-0.26365225617307697,Grants623b0820b34a6bd48ae4c1d2
Grants623afdaeb34a6bd48ae4be0e,-0.2599343649807693,Grants623b0820b34a6bd48ae4c1d2
Grants623b01ecb34a6bd48ae4bf99,-1.1461411815,Grants623b0823b34a6bd48ae4c1d3
Grants623afed6b34a6bd48ae4be79,-1.10130705,Grants623b0823b34a6bd48ae4c1d3
Grants623afbbab34a6bd48ae4bd4c,-1.10023389825,Grants623b0823b34a6bd48ae4c1d3
Grants623b08f9b34a6bd48ae4c225,-1.099239912,Grants623b0823b34a6bd48ae4c1d3
Grants623b01d0b34a6bd48ae4bf90,-1.0774645755,Grants623b0823b34a6bd48ae4c1d3
Grants623affebb34a6bd48ae4bee1,-0.8856703714999998,Grants623b0823b34a6bd48ae4c1d3
Grants623b0b59b34a6bd48ae4c2f1,-0.8767487055,Grants623b0823b34a6bd48ae4c1d3
Tenders6162aa1fe1b7f5c73e6fe726,-0.8655450524999999,Grants623b0823b34a6bd48ae4c1d3
Grants623b005ab34a6bd48ae4bf0a,-0.8580682725,Grants623b0823b34a6bd48ae4c1d3
Grants623b0477b34a6bd48ae4c084,-0.8555012206666666,Grants623b0823b34a6bd48ae4c1d3
Grants623affdcb34a6bd48ae4bedc,-1.132632921,Grants623b0825b34a6bd48ae4c1d4
Grants623b02e7b34a6bd48ae4bff7,-1.0505589286590908,Grants623b0825b34a6bd48ae4c1d4
Grants623afca5b34a6bd48ae4bda6,-0.7024699733863635,Grants623b0825b34a6bd48ae4c1d4
Grants623b0c20b34a6bd48ae4c331,-0.6176034580454545,Grants623b0825b34a6bd48ae4c1d4
Grants623b016bb34a6bd48ae4bf6a,-0.6061732530454544,Grants623b0825b34a6bd48ae4c1d4
Grants623afedcb34a6bd48ae4be7b,-0.5985813770454544,Grants623b0825b34a6bd48ae4c1d4
Grants623b05beb34a6bd48ae4c0fa,-0.5900764495454545,Grants623b0825b34a6bd48ae4c1d4
Grants623b04a8b34a6bd48ae4c097,-0.5033360409545454,Grants623b0825b34a6bd48ae4c1d4
Grants623b0596b34a6bd48ae4c0ec,-0.5001990284545454,Grants623b0825b34a6bd48ae4c1d4
Grants623afe4eb34a6bd48ae4be49,-0.4929544562045454,Grants623b0825b34a6bd48ae4c1d4
Grants623b07a8b34a6bd48ae4c1a7,-1.1137164444,Grants623b0828b34a6bd48ae4c1d5
Grants623b0569b34a6bd48ae4c0db,-0.8481512467999999,Grants623b0828b34a6bd48ae4c1d5
Grants623b09a7b34a6bd48ae4c260,-0.8185037967999998,Grants623b0828b34a6bd48ae4c1d5
Grants623b0470b34a6bd48ae4c081,-0.79312609475,Grants623b0828b34a6bd48ae4c1d5
Grants623b0b3db34a6bd48ae4c2e9,-0.7921277669999999,Grants623b0828b34a6bd48ae4c1d5
Tenders6162aa1fe1b7f5c73e6fe232,-0.6726583024999999,Grants623b0828b34a6bd48ae4c1d5
Tenders6162aa1fe1b7f5c73e6fe1b3,-0.5720186144999999,Grants623b0828b34a6bd48ae4c1d5
