id,topics
Grants623b0379b34a6bd48ae4c027,"[(2, 0.105998635), (6, 0.48860088), (11, 0.06895274), (15, 0.29549682)]"
Grants623b037cb34a6bd48ae4c028,"[(2, 0.117231265), (6, 0.2560201), (14, 0.38809797), (15, 0.19555488)]"
Grants623b037fb34a6bd48ae4c029,"[(2, 0.122347325), (6, 0.13396615), (14, 0.37604123), (15, 0.2335332), (20, 0.09115033)]"
Grants623b0381b34a6bd48ae4c02a,"[(2, 0.10617474), (6, 0.16610777), (7, 0.40776965), (15, 0.10248174), (16, 0.18233283)]"
Grants623b0384b34a6bd48ae4c02b,"[(2, 0.09020855), (6, 0.09086755), (8, 0.6592805), (15, 0.13141175)]"
Grants623b0387b34a6bd48ae4c02c,"[(2, 0.084420025), (3, 0.2583229), (6, 0.097474985), (8, 0.13455038), (13, 0.22339743), (15, 0.17584483)]"
Grants623b0389b34a6bd48ae4c02d,"[(0, 0.2221622), (2, 0.09228492), (6, 0.17608783), (8, 0.3072872), (15, 0.17243871)]"
Grants623b038cb34a6bd48ae4c02e,"[(1, 0.06945263), (2, 0.19481587), (6, 0.1395008), (14, 0.32720172), (15, 0.22351839)]"
Grants623b038fb34a6bd48ae4c02f,"[(2, 0.07300958), (5, 0.36835057), (6, 0.07993436), (11, 0.30575198), (15, 0.14431892)]"
Grants623b0392b34a6bd48ae4c030,"[(2, 0.07788147), (3, 0.043311417), (6, 0.19002281), (15, 0.18673186), (18, 0.47628167)]"
Grants623b0395b34a6bd48ae4c031,"[(7, 0.07644981), (8, 0.316966), (21, 0.5489795)]"
Grants623b0398b34a6bd48ae4c032,"[(0, 0.059230804), (2, 0.084332384), (6, 0.09210025), (8, 0.2867973), (15, 0.2104862), (18, 0.23794211)]"
Grants623b039bb34a6bd48ae4c033,"[(2, 0.13866128), (6, 0.08166383), (8, 0.35685727), (12, 0.1567765), (15, 0.23242772)]"
Grants623b039db34a6bd48ae4c034,"[(2, 0.07816778), (6, 0.14081988), (11, 0.57588196), (15, 0.1695353)]"
Grants623b039fb34a6bd48ae4c035,"[(2, 0.09390644), (10, 0.53648037), (15, 0.15404706), (17, 0.17834972)]"
Grants623b03a4b34a6bd48ae4c036,"[(2, 0.067343846), (10, 0.5726586), (14, 0.20818444), (15, 0.12148623)]"
Grants623b03a7b34a6bd48ae4c037,"[(2, 0.07934402), (6, 0.3242285), (7, 0.21790527), (11, 0.23322783), (15, 0.12036209)]"
Grants623b03a9b34a6bd48ae4c038,"[(2, 0.029324993), (15, 0.16226223), (21, 0.7837222)]"
Grants623b03abb34a6bd48ae4c039,"[(2, 0.09992023), (6, 0.3831887), (14, 0.27879298), (15, 0.20085615)]"
Grants623b03aeb34a6bd48ae4c03a,"[(2, 0.124140464), (6, 0.121449985), (9, 0.24711314), (14, 0.23528264), (15, 0.2290528)]"
Grants623b03b0b34a6bd48ae4c03b,"[(5, 0.5559798), (15, 0.3740604)]"
Grants623b03b3b34a6bd48ae4c03c,"[(2, 0.095330864), (6, 0.10934354), (14, 0.6028407), (15, 0.15688491)]"
Grants623b03b5b34a6bd48ae4c03d,"[(0, 0.074597634), (2, 0.114487074), (6, 0.13883026), (8, 0.43171588), (15, 0.20354146)]"
Grants623b03b8b34a6bd48ae4c03e,"[(7, 0.07408841), (8, 0.5381818), (15, 0.09822807), (16, 0.23103195)]"
Grants623b03bab34a6bd48ae4c03f,"[(2, 0.09407638), (6, 0.103258066), (10, 0.13786784), (15, 0.13434073), (17, 0.4968328)]"
Grants623b03bdb34a6bd48ae4c040,"[(2, 0.095825925), (6, 0.1178064), (7, 0.409594), (15, 0.33957946)]"
Grants623b03bfb34a6bd48ae4c041,"[(2, 0.060084973), (6, 0.13792737), (7, 0.4507447), (15, 0.3285136)]"
Grants623b03c1b34a6bd48ae4c042,"[(7, 0.05163791), (10, 0.3329899), (12, 0.17514804), (14, 0.3046001), (20, 0.10340536)]"
Grants623b03c4b34a6bd48ae4c043,"[(2, 0.11486617), (6, 0.10788898), (14, 0.5204761), (15, 0.21367776)]"
Grants623b03c7b34a6bd48ae4c044,"[(2, 0.08390168), (6, 0.039772693), (8, 0.7002569), (15, 0.14574659)]"
Grants623b03cab34a6bd48ae4c045,"[(2, 0.07172688), (6, 0.14514509), (12, 0.07807676), (15, 0.46547422), (20, 0.21541372)]"
Grants623b03ccb34a6bd48ae4c046,"[(2, 0.09260601), (6, 0.14439587), (11, 0.4603987), (15, 0.26362076)]"
Grants623b03cfb34a6bd48ae4c047,"[(2, 0.09454544), (6, 0.23328361), (7, 0.12634884), (15, 0.20135914), (20, 0.31472686)]"
Grants623b03d1b34a6bd48ae4c048,"[(7, 0.06190828), (11, 0.5916014), (14, 0.2984842)]"
Grants623b03d4b34a6bd48ae4c049,"[(2, 0.08618237), (6, 0.09728219), (7, 0.22857568), (15, 0.07139775), (16, 0.11044711), (17, 0.37916765)]"
Grants623b03d6b34a6bd48ae4c04a,"[(2, 0.10038699), (6, 0.085375965), (7, 0.06294018), (10, 0.064793296), (16, 0.30413458), (17, 0.35889322)]"
Grants623b03d9b34a6bd48ae4c04b,"[(2, 0.1008283), (5, 0.62058985), (6, 0.095058486), (15, 0.14793393)]"
Grants623b03dbb34a6bd48ae4c04c,"[(2, 0.11679891), (6, 0.14797446), (7, 0.13363646), (9, 0.14486293), (15, 0.16867626), (20, 0.25895345)]"
Grants623b03ddb34a6bd48ae4c04d,"[(2, 0.057506345), (10, 0.13484028), (11, 0.08576467), (14, 0.12830883), (15, 0.11492545), (16, 0.3545918), (20, 0.10131544)]"
Grants623b03e1b34a6bd48ae4c04e,"[(2, 0.13164717), (6, 0.13650085), (8, 0.4164073), (15, 0.2672851)]"
Grants623b03e3b34a6bd48ae4c04f,"[(2, 0.1010526), (6, 0.13284807), (7, 0.5842547), (15, 0.14626454)]"
Grants623b03e5b34a6bd48ae4c050,"[(2, 0.08931891), (6, 0.22571395), (10, 0.21361957), (14, 0.26402047), (15, 0.17366318)]"
Grants623b03e8b34a6bd48ae4c051,"[(2, 0.082307234), (6, 0.08775397), (9, 0.3517433), (15, 0.31730205), (20, 0.13226071)]"
Grants623b03eab34a6bd48ae4c052,"[(2, 0.12185219), (6, 0.121216625), (14, 0.48423484), (15, 0.22721359)]"
Grants623b03edb34a6bd48ae4c053,"[(2, 0.08142382), (6, 0.083963096), (7, 0.079297), (14, 0.6369039), (15, 0.091745265)]"
Grants623b03efb34a6bd48ae4c054,"[(2, 0.08106696), (6, 0.08605525), (8, 0.6655008), (15, 0.13813643)]"
Grants623b03f1b34a6bd48ae4c055,"[(2, 0.07990494), (5, 0.46581528), (6, 0.12212018), (8, 0.096926324), (15, 0.21029422)]"
Grants623b03f3b34a6bd48ae4c056,"[(0, 0.096242815), (7, 0.04927361), (10, 0.25383663), (14, 0.56343424)]"
Grants623b03f6b34a6bd48ae4c057,"[(1, 0.09673508), (15, 0.4407894), (18, 0.41926402)]"
Grants623b03f9b34a6bd48ae4c058,"[(2, 0.06419392), (6, 0.066902846), (14, 0.6774101), (15, 0.16591293)]"
Grants623b03fcb34a6bd48ae4c059,"[(2, 0.057186574), (10, 0.4486338), (14, 0.3296575), (15, 0.13811335)]"
Grants623b03ffb34a6bd48ae4c05a,"[(2, 0.07489306), (10, 0.5381404), (14, 0.2228597), (15, 0.13135335)]"
Grants623b0401b34a6bd48ae4c05b,"[(2, 0.104844265), (6, 0.099009395), (9, 0.18032213), (14, 0.40986562), (15, 0.17081146)]"
Grants623b0403b34a6bd48ae4c05c,"[(2, 0.079862356), (10, 0.39304972), (14, 0.35653502), (15, 0.13780046)]"
Grants623b0406b34a6bd48ae4c05d,"[(0, 0.074456304), (2, 0.36392072), (6, 0.11398996), (8, 0.25215775), (15, 0.16031668)]"
Grants623b0408b34a6bd48ae4c05e,"[(2, 0.07827802), (6, 0.08470685), (8, 0.6711563), (15, 0.13762625)]"
Grants623b040bb34a6bd48ae4c05f,"[(2, 0.105321184), (6, 0.17629398), (14, 0.23092286), (15, 0.25707728), (19, 0.19524468)]"
Grants623b040eb34a6bd48ae4c060,"[(2, 0.082620285), (6, 0.102572784), (8, 0.6543808), (15, 0.13401605)]"
Grants623b0410b34a6bd48ae4c061,"[(2, 0.13636269), (6, 0.41070002), (14, 0.28038123), (15, 0.14223422)]"
Grants623b0417b34a6bd48ae4c062,"[(0, 0.27964723), (5, 0.62419647), (7, 0.06292908)]"
Grants623b0419b34a6bd48ae4c063,"[(2, 0.10196388), (6, 0.120323196), (13, 0.4969323), (15, 0.24357107)]"
Grants623b041bb34a6bd48ae4c064,"[(2, 0.1510459), (3, 0.4346183), (6, 0.1283482), (15, 0.24050216)]"
Grants623b0420b34a6bd48ae4c065,"[(2, 0.12562916), (6, 0.37718433), (13, 0.2691552), (15, 0.18709292)]"
Grants623b0423b34a6bd48ae4c066,"[(2, 0.08007272), (6, 0.16164565), (10, 0.45485333), (15, 0.26783696)]"
Grants623b0425b34a6bd48ae4c067,"[(2, 0.106914125), (6, 0.25093135), (7, 0.103104815), (15, 0.23793669), (19, 0.26598218)]"
Grants623b042ab34a6bd48ae4c068,"[(2, 0.05502693), (6, 0.08128299), (11, 0.57452595), (15, 0.2609397)]"
Grants623b042cb34a6bd48ae4c069,"[(2, 0.073575415), (6, 0.12864257), (8, 0.42676294), (14, 0.21480381), (15, 0.13127376)]"
Grants623b042fb34a6bd48ae4c06a,"[(2, 0.36643854), (4, 0.059820075), (6, 0.24834697), (15, 0.2898057)]"
Grants623b0431b34a6bd48ae4c06b,"[(2, 0.08505805), (3, 0.42129147), (6, 0.13882267), (8, 0.13322826), (15, 0.191858)]"
Grants623b043cb34a6bd48ae4c06c,"[(2, 0.048379272), (6, 0.21169104), (7, 0.15481935), (8, 0.35682476), (15, 0.19315223)]"
Grants623b043fb34a6bd48ae4c06d,"[(2, 0.08222105), (6, 0.16953573), (8, 0.59842193), (15, 0.12340899)]"
Grants623b0441b34a6bd48ae4c06e,"[(0, 0.27552783), (2, 0.19151883), (6, 0.10606547), (15, 0.38968337)]"
Grants623b0444b34a6bd48ae4c06f,"[(1, 0.08102863), (2, 0.070216306), (6, 0.089722335), (11, 0.13787754), (14, 0.19642596), (15, 0.17734848), (19, 0.22463833)]"
Grants623b0446b34a6bd48ae4c070,"[(2, 0.045275364), (6, 0.087064154), (11, 0.22766417), (14, 0.3514588), (15, 0.26819554)]"
Grants623b0448b34a6bd48ae4c071,"[(2, 0.07283851), (6, 0.052278623), (7, 0.17580985), (11, 0.44061503), (14, 0.12683275), (15, 0.10737751)]"
Grants623b044bb34a6bd48ae4c072,"[(2, 0.0689163), (6, 0.0866213), (7, 0.08435931), (11, 0.20917116), (14, 0.44968846), (15, 0.079847194)]"
Grants623b044db34a6bd48ae4c073,"[(2, 0.07623649), (6, 0.16229272), (8, 0.24180833), (15, 0.12748684), (21, 0.3663993)]"
Grants623b0450b34a6bd48ae4c074,"[(2, 0.066366084), (6, 0.09471645), (14, 0.6620721), (15, 0.15126398)]"
Grants623b0452b34a6bd48ae4c075,"[(0, 0.110230565), (2, 0.20377736), (6, 0.14129992), (8, 0.29376867), (15, 0.20796633)]"
Grants623b0455b34a6bd48ae4c076,"[(2, 0.094544105), (6, 0.15550622), (15, 0.5634495), (19, 0.14929828)]"
Grants623b0458b34a6bd48ae4c077,"[(2, 0.08963865), (6, 0.10902998), (10, 0.07558401), (11, 0.4421944), (15, 0.24673554)]"
Grants623b045bb34a6bd48ae4c078,"[(2, 0.08377464), (14, 0.19502522), (15, 0.25228068), (21, 0.4425174)]"
Grants623b045db34a6bd48ae4c079,"[(2, 0.38583913), (15, 0.5491391)]"
Grants623b0460b34a6bd48ae4c07a,"[(2, 0.07774663), (6, 0.19622912), (7, 0.11257021), (9, 0.42963815), (15, 0.15805367)]"
Grants623b0462b34a6bd48ae4c07b,"[(2, 0.071392246), (6, 0.083568275), (8, 0.4133014), (15, 0.1659105), (16, 0.23820913)]"
Grants623b0464b34a6bd48ae4c07c,"[(2, 0.08533452), (6, 0.11086231), (14, 0.6342751), (15, 0.1380349)]"
Grants623b0467b34a6bd48ae4c07d,"[(2, 0.09277801), (7, 0.06108464), (15, 0.3979251), (21, 0.41546932)]"
Grants623b0469b34a6bd48ae4c07e,"[(2, 0.09246808), (10, 0.408674), (14, 0.15353964), (15, 0.30972788)]"
Grants623b046cb34a6bd48ae4c07f,"[(2, 0.13585578), (6, 0.24176267), (8, 0.17443548), (15, 0.39980015)]"
Grants623b046eb34a6bd48ae4c080,"[(2, 0.12665115), (6, 0.12712568), (15, 0.22778648), (18, 0.47945544)]"
Grants623b0470b34a6bd48ae4c081,"[(0, 0.19940452), (2, 0.07523519), (6, 0.094142154), (8, 0.38494268), (15, 0.120294064), (20, 0.105767384)]"
Grants623b0473b34a6bd48ae4c082,"[(2, 0.07348181), (6, 0.0846163), (14, 0.65175956), (15, 0.16191189)]"
Grants623b0475b34a6bd48ae4c083,"[(2, 0.04962048), (7, 0.34018922), (20, 0.5709273)]"
Grants623b0477b34a6bd48ae4c084,"[(2, 0.08057981), (6, 0.07843648), (8, 0.6871493), (15, 0.12825105)]"
Grants623b047ab34a6bd48ae4c085,"[(2, 0.06537094), (14, 0.5851342), (15, 0.10681151), (21, 0.21787149)]"
Grants623b047cb34a6bd48ae4c086,"[(0, 0.38431275), (2, 0.08513263), (15, 0.3005408), (21, 0.1985317)]"
Grants623b047fb34a6bd48ae4c087,"[(2, 0.07377852), (6, 0.07627808), (8, 0.28320912), (9, 0.27046275), (15, 0.26961488)]"
Grants623b0481b34a6bd48ae4c088,"[(0, 0.23957284), (5, 0.7254392)]"
Grants623b0483b34a6bd48ae4c089,"[(2, 0.095199496), (14, 0.60515195), (15, 0.15716814), (21, 0.106875554)]"
Grants623b0486b34a6bd48ae4c08a,"[(2, 0.07384875), (6, 0.14535554), (12, 0.043635517), (15, 0.5766675), (16, 0.13075927)]"
Grants623b0488b34a6bd48ae4c08b,"[(7, 0.30256674), (15, 0.43008932), (18, 0.2280708)]"
Grants623b048cb34a6bd48ae4c08c,"[(2, 0.08332952), (6, 0.105799586), (14, 0.6379714), (15, 0.14141013)]"
Grants623b048eb34a6bd48ae4c08d,"[(2, 0.117086105), (6, 0.11011515), (7, 0.49557674), (12, 0.09731709), (15, 0.14477487)]"
Grants623b0491b34a6bd48ae4c08e,"[(2, 0.0813919), (6, 0.09737374), (7, 0.20758446), (12, 0.19103687), (15, 0.24667665), (18, 0.15247269)]"
Grants623b0493b34a6bd48ae4c08f,"[(2, 0.08850666), (6, 0.19169253), (7, 0.35437393), (15, 0.13027135), (21, 0.20755368)]"
Grants623b0497b34a6bd48ae4c090,"[(2, 0.066334076), (6, 0.112636656), (12, 0.1173138), (15, 0.2836368), (21, 0.39665565)]"
Grants623b0499b34a6bd48ae4c091,"[(2, 0.1072298), (6, 0.08304371), (8, 0.41267002), (12, 0.18975334), (15, 0.1775662)]"
Grants623b049cb34a6bd48ae4c092,"[(2, 0.06386492), (10, 0.37654), (15, 0.1707334), (21, 0.3606298)]"
Grants623b049eb34a6bd48ae4c093,"[(8, 0.6023939), (15, 0.30662122)]"
Grants623b04a0b34a6bd48ae4c094,"[(2, 0.10563065), (5, 0.16640979), (6, 0.118182585), (14, 0.38883322), (15, 0.19001482)]"
Grants623b04a3b34a6bd48ae4c095,"[(2, 0.15251602), (10, 0.38111225), (14, 0.27558342), (15, 0.1535666)]"
Grants623b04a6b34a6bd48ae4c096,"[(0, 0.08564938), (2, 0.0821231), (6, 0.48800907), (7, 0.1279039), (10, 0.03664449), (15, 0.15270223)]"
Grants623b04a8b34a6bd48ae4c097,"[(0, 0.31688377), (2, 0.087083615), (6, 0.14868511), (14, 0.25826576), (15, 0.1604444)]"
Grants623b04abb34a6bd48ae4c098,"[(1, 0.50806904), (2, 0.0866113), (6, 0.12301563), (15, 0.24955872)]"
Grants623b04adb34a6bd48ae4c099,"[(2, 0.07903985), (10, 0.04845579), (12, 0.4491296), (14, 0.19207202), (15, 0.20368202)]"
Grants623b04afb34a6bd48ae4c09a,"[(2, 0.07921413), (6, 0.072110504), (13, 0.50820637), (14, 0.18259197), (15, 0.13121277)]"
Grants623b04b1b34a6bd48ae4c09b,"[(2, 0.07628388), (6, 0.12620772), (14, 0.53350323), (15, 0.23368986)]"
Grants623b04b6b34a6bd48ae4c09c,"[(2, 0.10295814), (10, 0.3436808), (15, 0.50789267)]"
Grants623b04b8b34a6bd48ae4c09d,"[(2, 0.071075216), (5, 0.11108142), (6, 0.0876179), (14, 0.42338043), (15, 0.1198847), (16, 0.16270193)]"
Grants623b04bdb34a6bd48ae4c09e,"[(0, 0.8574942), (7, 0.097022526)]"
Grants623b04bfb34a6bd48ae4c09f,"[(2, 0.11808162), (6, 0.12923566), (14, 0.5388162), (15, 0.17487223)]"
Grants623b04c2b34a6bd48ae4c0a0,"[(2, 0.07082185), (11, 0.16458014), (15, 0.15505414), (21, 0.58225465)]"
Grants623b04c6b34a6bd48ae4c0a1,"[(2, 0.20562916), (6, 0.35792965), (15, 0.3644274)]"
Grants623b04cbb34a6bd48ae4c0a2,"[(2, 0.09107493), (7, 0.500236), (15, 0.3711364)]"
Grants623b04cdb34a6bd48ae4c0a3,"[(2, 0.06380726), (6, 0.09234934), (13, 0.14103577), (14, 0.41986573), (15, 0.25951868)]"
Grants623b04d5b34a6bd48ae4c0a4,"[(2, 0.41157717), (4, 0.106023), (10, 0.2279734), (15, 0.2216847)]"
Grants623b04d8b34a6bd48ae4c0a5,"[(2, 0.09063085), (6, 0.09427961), (15, 0.18489778), (17, 0.59608406)]"
Grants623b04dab34a6bd48ae4c0a6,"[(2, 0.09132779), (6, 0.102761775), (15, 0.31490016), (17, 0.45542473)]"
Grants623b04ddb34a6bd48ae4c0a7,"[(2, 0.08277851), (6, 0.15098207), (15, 0.2404938), (20, 0.49426228)]"
Grants623b04dfb34a6bd48ae4c0a8,"[(1, 0.14244655), (2, 0.07554536), (4, 0.085715234), (6, 0.10884777), (15, 0.37227848), (21, 0.18917973)]"
Grants623b04e1b34a6bd48ae4c0a9,"[(2, 0.09699438), (6, 0.3725254), (15, 0.18152554), (19, 0.3133364)]"
Grants623b04e4b34a6bd48ae4c0aa,"[(2, 0.08408011), (6, 0.3247108), (7, 0.25015518), (10, 0.102633886), (15, 0.20868468)]"
Grants623b04e6b34a6bd48ae4c0ab,"[(2, 0.10430581), (12, 0.58709437), (15, 0.267454)]"
Grants623b04e9b34a6bd48ae4c0ac,"[(0, 0.7715263), (3, 0.11328925), (7, 0.07404247)]"
Grants623b04ebb34a6bd48ae4c0ad,"[(0, 0.5622902), (2, 0.09172031), (7, 0.12012018), (15, 0.1931309)]"
Grants623b04edb34a6bd48ae4c0ae,"[(2, 0.08333619), (6, 0.07833678), (8, 0.65445834), (15, 0.15354794)]"
Grants623b04f0b34a6bd48ae4c0af,"[(15, 0.22660722), (18, 0.4450238), (21, 0.29513413)]"
Grants623b04f2b34a6bd48ae4c0b0,"[(2, 0.07845866), (6, 0.09672636), (15, 0.49770656), (16, 0.2930036)]"
Grants623b04f5b34a6bd48ae4c0b1,"[(2, 0.13470902), (6, 0.12626588), (9, 0.3236319), (15, 0.36423498)]"
Grants623b04f7b34a6bd48ae4c0b2,"[(2, 0.14047754), (5, 0.1659882), (6, 0.07708966), (7, 0.30756223), (15, 0.2802588)]"
Grants623b04fab34a6bd48ae4c0b3,"[(2, 0.09954086), (15, 0.3264441), (21, 0.53473926)]"
Grants623b04fdb34a6bd48ae4c0b4,"[(2, 0.14394496), (6, 0.14286663), (13, 0.44453576), (15, 0.23454648)]"
Grants623b0500b34a6bd48ae4c0b5,"[(0, 0.69875693), (2, 0.07716859), (15, 0.19426712)]"
Grants623b0502b34a6bd48ae4c0b6,"[(2, 0.10426865), (12, 0.5861645), (15, 0.26841366)]"
Grants623b0508b34a6bd48ae4c0b7,"[(2, 0.08220258), (4, 0.12959392), (6, 0.08641946), (7, 0.15036435), (12, 0.10685985), (15, 0.20016666), (20, 0.21913497)]"
Grants623b050ab34a6bd48ae4c0b8,"[(2, 0.14267448), (6, 0.65499794), (15, 0.16776234)]"
Grants623b050cb34a6bd48ae4c0b9,"[(2, 0.08757768), (6, 0.12606683), (15, 0.1583611), (18, 0.59388083)]"
Grants623b050fb34a6bd48ae4c0ba,"[(2, 0.08618158), (6, 0.10029001), (14, 0.6432315), (15, 0.14105417)]"
Grants623b0511b34a6bd48ae4c0bb,"[(2, 0.109949805), (6, 0.4531261), (15, 0.19520319), (17, 0.20612909)]"
Grants623b0513b34a6bd48ae4c0bc,"[(2, 0.11789464), (6, 0.40200806), (7, 0.24731933), (14, 0.055441737), (15, 0.14052331)]"
Grants623b0516b34a6bd48ae4c0bd,"[(2, 0.069574706), (6, 0.115992874), (11, 0.39910385), (13, 0.20144393), (15, 0.18525016)]"
Grants623b0519b34a6bd48ae4c0be,"[(8, 0.5454924), (14, 0.2607646), (15, 0.15052134)]"
Grants623b051fb34a6bd48ae4c0bf,"[(2, 0.072601415), (8, 0.37543207), (10, 0.35568064), (12, 0.04571212), (15, 0.12193046)]"
Grants623b0521b34a6bd48ae4c0c0,"[(2, 0.104478896), (6, 0.098408), (15, 0.3006696), (17, 0.4574678)]"
Grants623b0523b34a6bd48ae4c0c1,"[(2, 0.13362162), (6, 0.14651585), (8, 0.48789293), (15, 0.19103302)]"
Grants623b0526b34a6bd48ae4c0c2,"[(2, 0.052840747), (3, 0.040406074), (6, 0.15285991), (7, 0.09352737), (9, 0.061647072), (11, 0.4361026), (12, 0.040044025), (15, 0.10438416)]"
Grants623b0528b34a6bd48ae4c0c3,"[(1, 0.22982794), (2, 0.16090706), (6, 0.26221552), (15, 0.29246822)]"
Grants623b052ab34a6bd48ae4c0c4,"[(7, 0.041503705), (8, 0.8780773), (15, 0.047186784)]"
Grants623b0531b34a6bd48ae4c0c5,"[(2, 0.06417154), (15, 0.22312689), (21, 0.68729115)]"
Grants623b0533b34a6bd48ae4c0c6,"[(2, 0.08502374), (6, 0.3774765), (8, 0.19671015), (15, 0.30931032)]"
Grants623b0535b34a6bd48ae4c0c7,"[(2, 0.06878562), (6, 0.15765487), (9, 0.44490504), (15, 0.30225334)]"
Grants623b053bb34a6bd48ae4c0c8,"[(2, 0.061519254), (6, 0.15508978), (8, 0.43128854), (12, 0.11231771), (15, 0.21831255)]"
Grants623b053db34a6bd48ae4c0c9,"[(2, 0.065823495), (6, 0.08809536), (14, 0.71594185), (15, 0.10531622)]"
Grants623b0540b34a6bd48ae4c0ca,"[(2, 0.102396436), (12, 0.5301946), (15, 0.32626727)]"
Grants623b0542b34a6bd48ae4c0cb,"[(2, 0.111856945), (6, 0.37316206), (9, 0.067374825), (14, 0.21622682), (15, 0.1927103)]"
Grants623b0544b34a6bd48ae4c0cc,"[(2, 0.07272872), (6, 0.27312985), (7, 0.10069356), (12, 0.42831573), (15, 0.10097953)]"
Grants623b0547b34a6bd48ae4c0cd,"[(2, 0.10735795), (6, 0.117503874), (9, 0.38954014), (15, 0.3528604)]"
Grants623b0549b34a6bd48ae4c0ce,"[(2, 0.09706064), (6, 0.16465661), (9, 0.515471), (15, 0.18870176)]"
Grants623b054bb34a6bd48ae4c0cf,"[(0, 0.47056967), (2, 0.08292874), (3, 0.053250685), (6, 0.21345167), (15, 0.15402652)]"
Grants623b054eb34a6bd48ae4c0d0,"[(0, 0.47055638), (2, 0.08292144), (3, 0.0532612), (6, 0.21345161), (15, 0.15403669)]"
Grants623b0550b34a6bd48ae4c0d1,"[(2, 0.12661272), (14, 0.44003645), (15, 0.22031872), (21, 0.16753763)]"
Grants623b0552b34a6bd48ae4c0d2,"[(6, 0.72079957), (15, 0.21420902)]"
Grants623b0555b34a6bd48ae4c0d3,"[(2, 0.08276903), (5, 0.50207746), (6, 0.08893958), (15, 0.1611085), (19, 0.1384496)]"
Grants623b0557b34a6bd48ae4c0d4,"[(0, 0.19546382), (3, 0.20046268), (7, 0.09256246), (8, 0.45284006)]"
Grants623b0559b34a6bd48ae4c0d5,"[(7, 0.07924781), (8, 0.754599), (15, 0.09968435)]"
Grants623b055eb34a6bd48ae4c0d6,"[(2, 0.0722926), (3, 0.49686906), (6, 0.08649984), (14, 0.19278215), (15, 0.12661059)]"
Grants623b0560b34a6bd48ae4c0d7,"[(2, 0.07417199), (15, 0.12965387), (21, 0.77075756)]"
Grants623b0562b34a6bd48ae4c0d8,"[(2, 0.0722567), (3, 0.026784468), (6, 0.16837668), (7, 0.12483942), (11, 0.10143959), (15, 0.12186803), (19, 0.36312318)]"
Grants623b0565b34a6bd48ae4c0d9,"[(2, 0.07608334), (10, 0.35022888), (15, 0.20790654), (21, 0.33303273)]"
Grants623b0567b34a6bd48ae4c0da,"[(2, 0.0778284), (6, 0.09830344), (7, 0.29569834), (15, 0.09618027), (18, 0.40532348)]"
Grants623b0569b34a6bd48ae4c0db,"[(0, 0.24667054), (2, 0.095036566), (6, 0.104544416), (7, 0.43068206), (15, 0.097301744)]"
Grants623b056cb34a6bd48ae4c0dc,"[(2, 0.05498081), (6, 0.06726375), (11, 0.26994073), (14, 0.44816747), (15, 0.13621746)]"
Grants623b056fb34a6bd48ae4c0dd,"[(2, 0.08870979), (15, 0.29289418), (21, 0.58639395)]"
Grants623b0571b34a6bd48ae4c0de,"[(2, 0.12563203), (6, 0.11414841), (7, 0.19811662), (15, 0.15932569), (18, 0.36208364)]"
Grants623b0574b34a6bd48ae4c0df,"[(2, 0.061081033), (6, 0.09517073), (11, 0.64874715), (15, 0.16576417)]"
Grants623b0576b34a6bd48ae4c0e0,"[(2, 0.082251005), (3, 0.25195843), (6, 0.11975698), (15, 0.18841407), (18, 0.23656313), (19, 0.094086446)]"
Grants623b0579b34a6bd48ae4c0e1,"[(2, 0.08366374), (6, 0.10469836), (9, 0.5831439), (15, 0.1981767)]"
Grants623b057bb34a6bd48ae4c0e2,"[(2, 0.180763), (6, 0.62672204), (7, 0.036713175), (15, 0.12303919)]"
Grants623b057db34a6bd48ae4c0e3,"[(2, 0.0935719), (6, 0.08846692), (8, 0.6067635), (15, 0.17708409)]"
Grants623b0580b34a6bd48ae4c0e4,"[(6, 0.46135074), (7, 0.15261963), (10, 0.15606426), (16, 0.16699076)]"
Grants623b0582b34a6bd48ae4c0e5,"[(2, 0.0841174), (6, 0.08997447), (14, 0.6555555), (15, 0.14002626)]"
Grants623b0585b34a6bd48ae4c0e6,"[(2, 0.09571932), (10, 0.35791448), (15, 0.28288892), (21, 0.22437443)]"
Grants623b0587b34a6bd48ae4c0e7,"[(2, 0.097487465), (10, 0.3062804), (15, 0.2838041), (21, 0.27334836)]"
Grants623b058ab34a6bd48ae4c0e8,"[(2, 0.06989835), (3, 0.031871412), (6, 0.21941437), (7, 0.1398611), (11, 0.36402896), (15, 0.14984205)]"
Grants623b058cb34a6bd48ae4c0e9,"[(2, 0.050813176), (6, 0.09179836), (11, 0.39133614), (14, 0.2231093), (15, 0.21951354)]"
Grants623b0591b34a6bd48ae4c0ea,"[(2, 0.12672867), (6, 0.11375138), (9, 0.45179588), (15, 0.273618)]"
Grants623b0594b34a6bd48ae4c0eb,"[(0, 0.2190509), (2, 0.06922583), (6, 0.111679964), (15, 0.44468462), (19, 0.13193476)]"
Grants623b0596b34a6bd48ae4c0ec,"[(7, 0.029691875), (8, 0.88434875), (15, 0.05272064)]"
Grants623b0598b34a6bd48ae4c0ed,"[(2, 0.08256513), (6, 0.18764494), (8, 0.34201896), (15, 0.13302118), (16, 0.09304681), (21, 0.1347445)]"
Grants623b059bb34a6bd48ae4c0ee,"[(2, 0.078893535), (4, 0.18221061), (6, 0.19150983), (10, 0.28223273), (15, 0.23542087)]"
