id,topics
Grants623b0296b34a6bd48ae4bfd7,"[(3, 0.3847969), (11, 0.2153757), (14, 0.07608678), (15, 0.13752787), (18, 0.15352343)]"
Grants623b0298b34a6bd48ae4bfd8,"[(14, 0.045473937), (15, 0.8244784), (17, 0.09373706)]"
Grants623b029ab34a6bd48ae4bfd9,"[(3, 0.58736783), (11, 0.068328165), (14, 0.04478214), (15, 0.10669808), (18, 0.16356716)]"
Grants623b029db34a6bd48ae4bfda,"[(6, 0.097257696), (14, 0.05993661), (15, 0.34066772), (17, 0.26567653), (18, 0.21055056)]"
Grants623b029fb34a6bd48ae4bfdb,"[(11, 0.20921546), (14, 0.08524774), (15, 0.33128923), (16, 0.21102081), (18, 0.14164759)]"
Grants623b02a2b34a6bd48ae4bfdc,"[(3, 0.432228), (6, 0.08315037), (11, 0.13025123), (14, 0.03607553), (15, 0.12139572), (18, 0.17385858)]"
Grants623b02a4b34a6bd48ae4bfdd,"[(4, 0.067869514), (14, 0.03965152), (15, 0.41253486), (17, 0.26289), (18, 0.19115837)]"
Grants623b02a7b34a6bd48ae4bfde,"[(3, 0.24252598), (11, 0.19242518), (14, 0.092383444), (15, 0.24068676), (18, 0.19093548)]"
Grants623b02a9b34a6bd48ae4bfdf,"[(0, 0.34916165), (11, 0.18537855), (15, 0.25110033), (18, 0.17969872)]"
Grants623b02acb34a6bd48ae4bfe0,"[(6, 0.045070156), (11, 0.0702207), (12, 0.082747266), (14, 0.035396397), (15, 0.21590741), (16, 0.38385242), (18, 0.14650854)]"
Grants623b02afb34a6bd48ae4bfe1,"[(1, 0.29444563), (2, 0.086642854), (4, 0.10721813), (6, 0.19921087), (14, 0.032556262), (15, 0.08710898), (17, 0.06062965), (18, 0.11250034)]"
Grants623b02b2b34a6bd48ae4bfe2,"[(4, 0.12879981), (14, 0.026538711), (15, 0.4125068), (18, 0.1086422), (21, 0.3045997)]"
Grants623b02b4b34a6bd48ae4bfe3,"[(9, 0.4575485), (11, 0.07560432), (14, 0.11149824), (15, 0.121556535), (18, 0.20347348)]"
Grants623b02b7b34a6bd48ae4bfe4,"[(2, 0.24993137), (3, 0.19415237), (14, 0.08960261), (15, 0.103394814), (17, 0.14532144), (18, 0.19209982)]"
Grants623b02b9b34a6bd48ae4bfe5,"[(3, 0.43670642), (14, 0.044787534), (15, 0.09759676), (18, 0.17423831), (19, 0.2205641)]"
Grants623b02bcb34a6bd48ae4bfe6,"[(2, 0.12836598), (14, 0.06701455), (15, 0.23574747), (17, 0.26421714), (18, 0.27204525)]"
Grants623b02beb34a6bd48ae4bfe7,"[(3, 0.22009973), (11, 0.17615181), (13, 0.12832056), (14, 0.1215064), (15, 0.1710049), (18, 0.15184152)]"
Grants623b02c1b34a6bd48ae4bfe8,"[(3, 0.2005091), (11, 0.44280475), (14, 0.07379015), (15, 0.16096632), (18, 0.09593066)]"
Grants623b02c4b34a6bd48ae4bfe9,"[(11, 0.033232603), (14, 0.03685287), (15, 0.12470339), (18, 0.18983285), (19, 0.58802545)]"
Grants623b02c6b34a6bd48ae4bfea,"[(11, 0.078047544), (14, 0.053559184), (15, 0.12525316), (18, 0.14009367), (19, 0.5785238)]"
Grants623b02c8b34a6bd48ae4bfeb,"[(4, 0.11001375), (11, 0.4496381), (14, 0.11870729), (15, 0.29114637)]"
Grants623b02cbb34a6bd48ae4bfec,"[(11, 0.036403354), (14, 0.030307764), (15, 0.34951705), (16, 0.3236139), (18, 0.24154887)]"
Grants623b02cdb34a6bd48ae4bfed,"[(11, 0.46334657), (14, 0.037013516), (15, 0.47253937)]"
Grants623b02d1b34a6bd48ae4bfee,"[(11, 0.6032761), (14, 0.030663475), (15, 0.16963959), (17, 0.17397733)]"
Grants623b02d3b34a6bd48ae4bfef,"[(11, 0.23418985), (14, 0.029225314), (15, 0.20039241), (18, 0.053878415), (21, 0.46334222)]"
Grants623b02d5b34a6bd48ae4bff0,"[(11, 0.79496425), (14, 0.027054459), (15, 0.1562361)]"
Grants623b02d7b34a6bd48ae4bff1,"[(14, 0.041542284), (15, 0.1478066), (17, 0.15327953), (18, 0.23289368), (19, 0.39433682)]"
Grants623b02dab34a6bd48ae4bff2,"[(11, 0.1316851), (13, 0.20146686), (14, 0.03905205), (15, 0.4630387), (18, 0.13791494)]"
Grants623b02dcb34a6bd48ae4bff3,"[(3, 0.32189494), (11, 0.2397883), (14, 0.059830226), (15, 0.18993118), (18, 0.15450172)]"
Grants623b02e0b34a6bd48ae4bff4,"[(3, 0.17394602), (14, 0.051335223), (15, 0.28379956), (17, 0.45923156)]"
Grants623b02e2b34a6bd48ae4bff5,"[(14, 0.037582487), (15, 0.63928777), (17, 0.08461054), (18, 0.21102762)]"
Grants623b02e4b34a6bd48ae4bff6,"[(11, 0.76480705), (14, 0.033479046), (15, 0.17755571)]"
Grants623b02e7b34a6bd48ae4bff7,"[(4, 0.14031047), (11, 0.062949285), (14, 0.04583241), (15, 0.6434824), (18, 0.08226125)]"
Grants623b02e9b34a6bd48ae4bff8,"[(4, 0.10486465), (6, 0.07666969), (14, 0.032496247), (15, 0.07438736), (17, 0.60802156), (18, 0.08467111)]"
Grants623b02edb34a6bd48ae4bff9,"[(4, 0.10497035), (6, 0.076648), (14, 0.032488115), (15, 0.07438673), (17, 0.6080298), (18, 0.084587656)]"
Grants623b02efb34a6bd48ae4bffa,"[(3, 0.48046067), (6, 0.07753375), (11, 0.12556295), (14, 0.033783723), (15, 0.11137715), (18, 0.1502238)]"
Grants623b02f2b34a6bd48ae4bffb,"[(1, 0.3495688), (4, 0.11131809), (6, 0.2167976), (14, 0.03404423), (15, 0.088418774), (17, 0.06042), (18, 0.11767031)]"
Grants623b02f6b34a6bd48ae4bffc,"[(11, 0.73264045), (14, 0.036534857), (15, 0.20181715)]"
Grants623b02fab34a6bd48ae4bffd,"[(1, 0.16166852), (11, 0.42274278), (14, 0.03552522), (15, 0.1738087), (16, 0.09473093), (18, 0.08695891)]"
Grants623b02fcb34a6bd48ae4bffe,"[(3, 0.09537881), (4, 0.15351954), (9, 0.31966227), (11, 0.23200433), (14, 0.034150578), (15, 0.09652703), (18, 0.049013212)]"
Grants623b02ffb34a6bd48ae4bfff,"[(8, 0.055809867), (11, 0.13743751), (14, 0.049957313), (15, 0.719309)]"
Grants623b0301b34a6bd48ae4c000,"[(11, 0.3418812), (14, 0.034749757), (15, 0.4478296), (18, 0.14897163)]"
Grants623b0304b34a6bd48ae4c001,"[(11, 0.651417), (14, 0.034267418), (15, 0.28876877)]"
Grants623b0307b34a6bd48ae4c002,"[(6, 0.3139531), (11, 0.23275556), (14, 0.09543119), (15, 0.13790631), (18, 0.11610793), (21, 0.07931732)]"
Grants623b0309b34a6bd48ae4c003,"[(0, 0.14534321), (11, 0.18365128), (13, 0.1157454), (14, 0.04764107), (15, 0.47033313)]"
Grants623b030bb34a6bd48ae4c004,"[(11, 0.068942256), (14, 0.059502732), (15, 0.16425894), (18, 0.18265094), (19, 0.49314937)]"
Grants623b030eb34a6bd48ae4c005,"[(11, 0.22014137), (14, 0.034448173), (15, 0.6372624), (18, 0.081625946)]"
Grants623b0310b34a6bd48ae4c006,"[(3, 0.29025933), (6, 0.23637542), (11, 0.19849308), (14, 0.030783176), (15, 0.1147879), (18, 0.109946944)]"
Grants623b0313b34a6bd48ae4c007,"[(10, 0.08756183), (11, 0.66492647), (14, 0.034313407), (15, 0.1896602)]"
Grants623b0315b34a6bd48ae4c008,"[(3, 0.09502461), (5, 0.042041767), (11, 0.15049659), (12, 0.34660143), (14, 0.05558647), (15, 0.16375095), (18, 0.1208172)]"
Grants623b0318b34a6bd48ae4c009,"[(4, 0.23596828), (11, 0.2601536), (14, 0.054413464), (15, 0.18072891), (17, 0.05685033), (18, 0.08266526), (19, 0.0991189)]"
Grants623b031bb34a6bd48ae4c00a,"[(1, 0.09836569), (4, 0.120193884), (11, 0.10029028), (14, 0.043884132), (15, 0.50272375), (18, 0.10720466)]"
Grants623b031eb34a6bd48ae4c00b,"[(11, 0.41486394), (14, 0.30520386), (15, 0.07921435), (18, 0.14537664), (19, 0.03575914)]"
Grants623b0321b34a6bd48ae4c00c,"[(4, 0.11261163), (9, 0.43285456), (11, 0.062285885), (14, 0.10044377), (15, 0.10465951), (16, 0.038362898), (18, 0.123877615)]"
Grants623b0329b34a6bd48ae4c00d,"[(11, 0.61553806), (14, 0.0337507), (15, 0.325188)]"
Grants623b032cb34a6bd48ae4c00e,"[(1, 0.12042669), (4, 0.10590065), (11, 0.07667592), (14, 0.036138456), (15, 0.5407764), (18, 0.09554127)]"
Grants623b032eb34a6bd48ae4c00f,"[(3, 0.26956543), (5, 0.13105829), (11, 0.11365065), (14, 0.043541815), (15, 0.16148075), (18, 0.24840498)]"
Grants623b0331b34a6bd48ae4c010,"[(11, 0.2447026), (13, 0.34891802), (14, 0.091178834), (15, 0.28076848)]"
Grants623b0333b34a6bd48ae4c011,"[(11, 0.5681497), (14, 0.03926111), (15, 0.300106), (18, 0.06410002)]"
Grants623b0336b34a6bd48ae4c012,"[(1, 0.4651361), (4, 0.09020843), (11, 0.16988173), (14, 0.03586272), (15, 0.1423264), (18, 0.0749637)]"
Grants623b0338b34a6bd48ae4c013,"[(3, 0.15237993), (8, 0.43940815), (15, 0.37202686)]"
Grants623b033bb34a6bd48ae4c014,"[(1, 0.23969689), (4, 0.1366158), (14, 0.05171814), (15, 0.12278691), (17, 0.21829548), (18, 0.20133327)]"
Grants623b033db34a6bd48ae4c015,"[(8, 0.2179872), (11, 0.5221542), (15, 0.23177958)]"
Grants623b033fb34a6bd48ae4c016,"[(3, 0.12385509), (9, 0.11837491), (11, 0.58461607), (14, 0.06008421), (15, 0.09303459)]"
Grants623b0342b34a6bd48ae4c017,"[(7, 0.4977122), (14, 0.04522555), (15, 0.42091012)]"
Grants623b0344b34a6bd48ae4c018,"[(14, 0.051034108), (15, 0.18042368), (17, 0.37193796), (18, 0.35712543)]"
Grants623b0348b34a6bd48ae4c019,"[(3, 0.1614011), (11, 0.1715066), (14, 0.052039187), (15, 0.19282453), (18, 0.17213471), (21, 0.21495792)]"
Grants623b034ab34a6bd48ae4c01a,"[(11, 0.10673634), (14, 0.04989757), (15, 0.8054932)]"
Grants623b034cb34a6bd48ae4c01b,"[(4, 0.10792707), (10, 0.4032247), (11, 0.07766655), (14, 0.10983188), (15, 0.14717911), (18, 0.12956429)]"
Grants623b034fb34a6bd48ae4c01c,"[(3, 0.16633192), (10, 0.3529971), (11, 0.093585424), (14, 0.033951767), (15, 0.1787425), (18, 0.15138097)]"
Grants623b0352b34a6bd48ae4c01d,"[(3, 0.20324263), (6, 0.21366438), (11, 0.18056303), (14, 0.039442487), (15, 0.18909171), (18, 0.14864255)]"
Grants623b0354b34a6bd48ae4c01e,"[(11, 0.76580495), (14, 0.032327965), (15, 0.17622152)]"
Grants623b0356b34a6bd48ae4c01f,"[(3, 0.13581704), (9, 0.46004915), (11, 0.071404), (14, 0.03657522), (15, 0.09706942), (18, 0.17434263)]"
Grants623b0359b34a6bd48ae4c020,"[(11, 0.33535016), (14, 0.035888936), (15, 0.5039096), (21, 0.10203555)]"
Grants623b035cb34a6bd48ae4c021,"[(14, 0.18965603), (15, 0.2625701), (17, 0.5155575)]"
Grants623b035eb34a6bd48ae4c022,"[(7, 0.3486617), (11, 0.13853309), (14, 0.05092435), (15, 0.35892373), (20, 0.07032149)]"
Grants623b0361b34a6bd48ae4c023,"[(8, 0.7334066), (15, 0.17160857), (18, 0.06777707)]"
Grants623b036eb34a6bd48ae4c024,"[(0, 0.11391716), (11, 0.7217499), (15, 0.14012092)]"
Grants623b0370b34a6bd48ae4c025,"[(4, 0.13120362), (9, 0.42062652), (14, 0.035187587), (15, 0.119600736), (17, 0.15551215), (18, 0.11328539)]"
Grants623b0376b34a6bd48ae4c026,"[(11, 0.20259458), (12, 0.053947363), (14, 0.03779571), (15, 0.5305456), (18, 0.15004793)]"
Grants623b0379b34a6bd48ae4c027,"[(8, 0.3860329), (11, 0.34410375), (15, 0.13733673), (18, 0.097927906)]"
Grants623b037cb34a6bd48ae4c028,"[(4, 0.18362327), (11, 0.43528864), (14, 0.050827462), (15, 0.23489918), (21, 0.062871695)]"
Grants623b037fb34a6bd48ae4c029,"[(11, 0.6144518), (14, 0.042387262), (15, 0.24117142), (18, 0.0702683)]"
Grants623b0381b34a6bd48ae4c02a,"[(11, 0.08918693), (14, 0.071597636), (15, 0.20015948), (18, 0.21430153), (19, 0.3933837)]"
Grants623b0384b34a6bd48ae4c02b,"[(11, 0.08644115), (14, 0.033401098), (15, 0.38826293), (16, 0.27161595), (18, 0.15295765), (19, 0.045704972)]"
Grants623b0387b34a6bd48ae4c02c,"[(0, 0.1578956), (15, 0.28616002), (17, 0.23227851), (18, 0.29524276)]"
Grants623b0389b34a6bd48ae4c02d,"[(11, 0.15341024), (14, 0.040718015), (15, 0.6298677), (18, 0.14660212)]"
Grants623b038cb34a6bd48ae4c02e,"[(11, 0.17830564), (14, 0.047058456), (15, 0.24507771), (16, 0.30293843), (18, 0.19259295)]"
Grants623b038fb34a6bd48ae4c02f,"[(4, 0.10850398), (12, 0.18366472), (14, 0.034438107), (15, 0.44514227), (17, 0.08965315), (18, 0.11494488)]"
Grants623b0392b34a6bd48ae4c030,"[(3, 0.41380438), (14, 0.1487835), (15, 0.0914059), (17, 0.09926303), (18, 0.22365296)]"
Grants623b0395b34a6bd48ae4c031,"[(11, 0.20371985), (14, 0.09229168), (15, 0.66036683)]"
Grants623b0398b34a6bd48ae4c032,"[(11, 0.2496445), (14, 0.12860116), (15, 0.34869304), (18, 0.24365705)]"
Grants623b039bb34a6bd48ae4c033,"[(14, 0.1063338), (15, 0.18987818), (18, 0.4718491), (19, 0.041957665), (21, 0.16104)]"
Grants623b039db34a6bd48ae4c034,"[(14, 0.038654428), (15, 0.34883386), (17, 0.33672914), (18, 0.24637845)]"
Grants623b039fb34a6bd48ae4c035,"[(9, 0.08190652), (11, 0.1436227), (14, 0.03752187), (15, 0.19652756), (18, 0.1200863), (19, 0.39464873)]"
Grants623b03a4b34a6bd48ae4c036,"[(7, 0.26326352), (11, 0.3597374), (14, 0.038448695), (15, 0.20169036), (18, 0.109984346)]"
Grants623b03a7b34a6bd48ae4c037,"[(3, 0.1585892), (6, 0.14327821), (14, 0.033960868), (15, 0.14276429), (17, 0.26505068), (18, 0.23537664)]"
Grants623b03a9b34a6bd48ae4c038,"[(2, 0.019013926), (11, 0.46293935), (14, 0.2551954), (15, 0.07645044), (18, 0.13389397), (19, 0.03453654)]"
Grants623b03abb34a6bd48ae4c039,"[(11, 0.5156732), (14, 0.0410656), (15, 0.35375053), (18, 0.057766754)]"
Grants623b03aeb34a6bd48ae4c03a,"[(2, 0.1602637), (3, 0.25015116), (11, 0.28302342), (14, 0.035486933), (15, 0.16292962), (18, 0.08436399)]"
Grants623b03b0b34a6bd48ae4c03b,"[(3, 0.18868712), (4, 0.051236007), (14, 0.05042335), (15, 0.30069798), (16, 0.37176612)]"
Grants623b03b3b34a6bd48ae4c03c,"[(11, 0.51609117), (14, 0.03900396), (15, 0.41269475)]"
Grants623b03b5b34a6bd48ae4c03d,"[(1, 0.111393645), (11, 0.42738074), (14, 0.13657284), (15, 0.20970622), (18, 0.08698872)]"
Grants623b03b8b34a6bd48ae4c03e,"[(1, 0.48272842), (11, 0.099319644), (14, 0.05725315), (15, 0.32463256)]"
Grants623b03bab34a6bd48ae4c03f,"[(4, 0.075054795), (11, 0.068742), (14, 0.03394275), (15, 0.11548758), (18, 0.09050817), (19, 0.5923659)]"
Grants623b03bdb34a6bd48ae4c040,"[(4, 0.19933788), (5, 0.30779418), (14, 0.036398746), (15, 0.10940321), (17, 0.20034745), (18, 0.11827668)]"
Grants623b03bfb34a6bd48ae4c041,"[(0, 0.29074627), (11, 0.06715895), (15, 0.08007245), (18, 0.12421002), (19, 0.4176592)]"
Grants623b03c1b34a6bd48ae4c042,"[(4, 0.1955872), (7, 0.22238176), (11, 0.10670858), (14, 0.055488985), (15, 0.39199603)]"
Grants623b03c4b34a6bd48ae4c043,"[(1, 0.30895948), (4, 0.08542516), (11, 0.2860097), (14, 0.040424418), (15, 0.17659867), (18, 0.074250184)]"
Grants623b03c7b34a6bd48ae4c044,"[(11, 0.087173544), (14, 0.034996673), (15, 0.718602), (18, 0.13263403)]"
Grants623b03cab34a6bd48ae4c045,"[(3, 0.118167594), (9, 0.54889107), (14, 0.031459056), (15, 0.0820217), (18, 0.1970822)]"
Grants623b03ccb34a6bd48ae4c046,"[(11, 0.31682813), (13, 0.2262584), (14, 0.036919046), (15, 0.31649283), (18, 0.07921327)]"
Grants623b03cfb34a6bd48ae4c047,"[(0, 0.19012292), (4, 0.18334919), (11, 0.13255572), (15, 0.110601775), (16, 0.254804), (18, 0.10394336)]"
Grants623b03d1b34a6bd48ae4c048,"[(1, 0.20900564), (8, 0.35476574), (15, 0.40508828)]"
Grants623b03d4b34a6bd48ae4c049,"[(1, 0.030259449), (4, 0.085341424), (11, 0.053064447), (14, 0.031224197), (15, 0.20425253), (18, 0.08166145), (19, 0.49384865)]"
Grants623b03d6b34a6bd48ae4c04a,"[(1, 0.080942534), (11, 0.037705224), (14, 0.03122045), (15, 0.091073), (18, 0.13598159), (19, 0.6035336)]"
Grants623b03d9b34a6bd48ae4c04b,"[(2, 0.03615059), (4, 0.14405438), (11, 0.06558294), (14, 0.035216954), (15, 0.596127), (18, 0.09913166)]"
Grants623b03dbb34a6bd48ae4c04c,"[(4, 0.1536611), (6, 0.29004496), (11, 0.050002117), (14, 0.03644851), (15, 0.1655651), (18, 0.090006106), (21, 0.19327591)]"
Grants623b03ddb34a6bd48ae4c04d,"[(10, 0.4416739), (11, 0.21249805), (14, 0.032746527), (15, 0.17212398), (18, 0.118022054)]"
Grants623b03e1b34a6bd48ae4c04e,"[(1, 0.23760806), (4, 0.12332285), (14, 0.042216003), (15, 0.4001871), (18, 0.16680735)]"
Grants623b03e3b34a6bd48ae4c04f,"[(4, 0.27198672), (14, 0.07233707), (15, 0.1288039), (17, 0.4013461), (18, 0.096543275)]"
Grants623b03e5b34a6bd48ae4c050,"[(11, 0.29559726), (14, 0.041666027), (15, 0.28961134), (18, 0.11824542), (19, 0.224871)]"
Grants623b03e8b34a6bd48ae4c051,"[(3, 0.30975062), (5, 0.051047217), (11, 0.07844424), (14, 0.080640145), (15, 0.10595503), (16, 0.15461425), (18, 0.19786635)]"
Grants623b03eab34a6bd48ae4c052,"[(11, 0.5806992), (14, 0.045506727), (15, 0.23741932), (18, 0.10192649)]"
Grants623b03edb34a6bd48ae4c053,"[(11, 0.10342763), (14, 0.03467767), (15, 0.3817013), (16, 0.29395756), (18, 0.16189168)]"
Grants623b03efb34a6bd48ae4c054,"[(4, 0.14604717), (11, 0.054274853), (14, 0.034243047), (15, 0.6124098), (18, 0.13073207)]"
Grants623b03f1b34a6bd48ae4c055,"[(11, 0.28660285), (14, 0.044087123), (15, 0.4924421), (17, 0.0946329), (18, 0.06060644)]"
Grants623b03f3b34a6bd48ae4c056,"[(8, 0.51452327), (11, 0.103863746), (13, 0.15097213), (15, 0.1985742)]"
Grants623b03f6b34a6bd48ae4c057,"[(3, 0.16713485), (4, 0.20937409), (11, 0.123961255), (14, 0.19758554), (15, 0.12944695), (19, 0.14402898)]"
Grants623b03f9b34a6bd48ae4c058,"[(11, 0.6751692), (13, 0.08818391), (14, 0.029537212), (15, 0.18542713)]"
Grants623b03fcb34a6bd48ae4c059,"[(7, 0.24230939), (11, 0.3695907), (14, 0.03279212), (15, 0.23986429), (18, 0.093227565)]"
Grants623b03ffb34a6bd48ae4c05a,"[(11, 0.20309712), (14, 0.03609247), (15, 0.18688877), (18, 0.121179245), (19, 0.32937267), (20, 0.09888476)]"
Grants623b0401b34a6bd48ae4c05b,"[(3, 0.18293254), (11, 0.16617174), (14, 0.03645605), (15, 0.47323084), (18, 0.11438526)]"
Grants623b0403b34a6bd48ae4c05c,"[(4, 0.09704939), (9, 0.051051166), (11, 0.5559341), (14, 0.038120966), (15, 0.23274642)]"
Grants623b0406b34a6bd48ae4c05d,"[(11, 0.10531209), (14, 0.08400157), (15, 0.30249044), (18, 0.47756544)]"
Grants623b0408b34a6bd48ae4c05e,"[(1, 0.2626542), (11, 0.32557938), (14, 0.0325687), (15, 0.27274182), (18, 0.08288276)]"
Grants623b040bb34a6bd48ae4c05f,"[(1, 0.13736372), (11, 0.44471368), (14, 0.044485644), (15, 0.2546812), (18, 0.08880651)]"
Grants623b040eb34a6bd48ae4c060,"[(11, 0.19305018), (14, 0.036644775), (15, 0.6429831), (18, 0.10162314)]"
Grants623b0410b34a6bd48ae4c061,"[(11, 0.57830197), (14, 0.037756573), (15, 0.35292718)]"
Grants623b0417b34a6bd48ae4c062,"[(11, 0.72105634), (14, 0.058716644), (15, 0.19121647)]"
Grants623b0419b34a6bd48ae4c063,"[(3, 0.5125543), (11, 0.14930834), (14, 0.040188234), (15, 0.15049277), (18, 0.119458914)]"
Grants623b041bb34a6bd48ae4c064,"[(11, 0.14597896), (14, 0.05756743), (15, 0.48619646), (18, 0.27088788)]"
Grants623b0420b34a6bd48ae4c065,"[(5, 0.043458633), (9, 0.18962726), (14, 0.040675744), (15, 0.11423666), (18, 0.5806322)]"
Grants623b0423b34a6bd48ae4c066,"[(11, 0.11583347), (13, 0.3748297), (14, 0.052398983), (15, 0.1350277), (18, 0.21891513), (19, 0.075621545)]"
Grants623b0425b34a6bd48ae4c067,"[(12, 0.15327865), (14, 0.08411009), (15, 0.13055788), (17, 0.38618332), (18, 0.2168778)]"
Grants623b042ab34a6bd48ae4c068,"[(11, 0.10585348), (14, 0.087850444), (15, 0.15850629), (18, 0.15091169), (21, 0.47244343)]"
Grants623b042cb34a6bd48ae4c069,"[(8, 0.29519144), (11, 0.23282686), (15, 0.3007056), (18, 0.14705177)]"
Grants623b042fb34a6bd48ae4c06a,"[(4, 0.13515271), (5, 0.20054714), (14, 0.028780747), (15, 0.1421265), (17, 0.076619394), (18, 0.12898901), (20, 0.26302382)]"
Grants623b0431b34a6bd48ae4c06b,"[(9, 0.37133458), (11, 0.30401674), (14, 0.042347513), (15, 0.1798966), (18, 0.07718118)]"
Grants623b043cb34a6bd48ae4c06c,"[(4, 0.17839898), (11, 0.15440859), (14, 0.051217306), (15, 0.2022294), (17, 0.38487896)]"
Grants623b043fb34a6bd48ae4c06d,"[(11, 0.061873253), (14, 0.053114217), (15, 0.21374613), (16, 0.4714773), (18, 0.1753266)]"
Grants623b0441b34a6bd48ae4c06e,"[(11, 0.11232437), (14, 0.045825116), (15, 0.5463794), (18, 0.2637434)]"
Grants623b0444b34a6bd48ae4c06f,"[(1, 0.41127777), (4, 0.07808947), (11, 0.25587898), (14, 0.03498328), (15, 0.1424385), (18, 0.056349404)]"
Grants623b0446b34a6bd48ae4c070,"[(11, 0.74641335), (14, 0.028965803), (15, 0.20394383)]"
Grants623b0448b34a6bd48ae4c071,"[(0, 0.20403804), (11, 0.571253), (15, 0.19913244)]"
Grants623b044bb34a6bd48ae4c072,"[(6, 0.09676224), (11, 0.5499454), (14, 0.031939983), (15, 0.29785627)]"
Grants623b044db34a6bd48ae4c073,"[(8, 0.2119), (11, 0.54544175), (15, 0.2162842)]"
Grants623b0450b34a6bd48ae4c074,"[(11, 0.7144479), (14, 0.030381413), (15, 0.23169853)]"
Grants623b0452b34a6bd48ae4c075,"[(5, 0.060510475), (11, 0.20777972), (14, 0.045896117), (15, 0.31458962), (16, 0.17022976), (18, 0.1704034)]"
Grants623b0455b34a6bd48ae4c076,"[(4, 0.15113644), (5, 0.24995543), (14, 0.11530182), (15, 0.13098119), (17, 0.18104725), (18, 0.14424448)]"
Grants623b0458b34a6bd48ae4c077,"[(4, 0.16955705), (14, 0.039493922), (15, 0.4469135), (17, 0.19391565), (18, 0.12233985)]"
Grants623b045bb34a6bd48ae4c078,"[(11, 0.67378116), (13, 0.1375927), (14, 0.031218812), (15, 0.13623837)]"
Grants623b045db34a6bd48ae4c079,"[(4, 0.28628957), (11, 0.18771364), (14, 0.071923845), (15, 0.16702043), (18, 0.114743955), (19, 0.09491677), (20, 0.04854186)]"
Grants623b0460b34a6bd48ae4c07a,"[(5, 0.18001899), (11, 0.15714137), (12, 0.38050532), (14, 0.03610804), (15, 0.110552005), (18, 0.11333779)]"
Grants623b0462b34a6bd48ae4c07b,"[(4, 0.09263055), (11, 0.121320084), (14, 0.037695054), (15, 0.63625383), (18, 0.087015726)]"
Grants623b0464b34a6bd48ae4c07c,"[(11, 0.64098716), (14, 0.034899097), (15, 0.24420992), (16, 0.053175338)]"
Grants623b0467b34a6bd48ae4c07d,"[(3, 0.1678959), (10, 0.32249692), (11, 0.15887795), (14, 0.039411534), (15, 0.10091007), (18, 0.1865787)]"
Grants623b0469b34a6bd48ae4c07e,"[(3, 0.21088253), (6, 0.13639545), (11, 0.23969036), (14, 0.04697017), (15, 0.11485278), (18, 0.22385874)]"
Grants623b046cb34a6bd48ae4c07f,"[(4, 0.10915929), (11, 0.2760654), (14, 0.27219024), (15, 0.21457598), (18, 0.09680485)]"
Grants623b046eb34a6bd48ae4c080,"[(3, 0.24774556), (4, 0.14366648), (11, 0.39089555), (14, 0.040474217), (15, 0.15025364)]"
Grants623b0470b34a6bd48ae4c081,"[(11, 0.19608265), (14, 0.033169124), (15, 0.6272127), (18, 0.122474)]"
Grants623b0473b34a6bd48ae4c082,"[(8, 0.025037741), (11, 0.46735427), (14, 0.030007374), (15, 0.45506924)]"
Grants623b0475b34a6bd48ae4c083,"[(5, 0.08179064), (14, 0.047547013), (15, 0.12066829), (17, 0.2825505), (18, 0.43837562)]"
Grants623b0477b34a6bd48ae4c084,"[(6, 0.19095872), (14, 0.034388922), (15, 0.55151445), (18, 0.19827421)]"
Grants623b047ab34a6bd48ae4c085,"[(11, 0.7776118), (14, 0.035196636), (15, 0.16302079)]"
Grants623b047cb34a6bd48ae4c086,"[(3, 0.18680283), (5, 0.19809997), (14, 0.027780369), (15, 0.1316887), (17, 0.21027178), (18, 0.22080775)]"
Grants623b047fb34a6bd48ae4c087,"[(14, 0.29368642), (15, 0.35455117), (18, 0.32283023)]"
Grants623b0481b34a6bd48ae4c088,"[(9, 0.14550889), (11, 0.6373726), (14, 0.05928235), (15, 0.13025893)]"
Grants623b0483b34a6bd48ae4c089,"[(4, 0.18336797), (11, 0.5529608), (14, 0.036303952), (15, 0.19890144)]"
Grants623b0486b34a6bd48ae4c08a,"[(3, 0.08086353), (4, 0.2513962), (5, 0.2969852), (14, 0.06060815), (15, 0.08315813), (17, 0.123613045), (18, 0.082983814)]"
Grants623b0488b34a6bd48ae4c08b,"[(4, 0.24029984), (14, 0.043028574), (15, 0.09380574), (17, 0.5942059)]"
Grants623b048cb34a6bd48ae4c08c,"[(11, 0.6860812), (14, 0.03404214), (15, 0.25181314)]"
Grants623b048eb34a6bd48ae4c08d,"[(3, 0.26358882), (14, 0.03888111), (15, 0.09319482), (17, 0.38692075), (18, 0.1912102)]"
Grants623b0491b34a6bd48ae4c08e,"[(11, 0.06452427), (12, 0.32216957), (14, 0.29508674), (15, 0.10991438), (18, 0.18520378)]"
Grants623b0493b34a6bd48ae4c08f,"[(4, 0.1227461), (6, 0.082503974), (14, 0.037094995), (15, 0.09127897), (17, 0.5377264), (18, 0.10560046)]"
Grants623b0497b34a6bd48ae4c090,"[(11, 0.48017466), (14, 0.035375793), (15, 0.45967972)]"
Grants623b0499b34a6bd48ae4c091,"[(4, 0.1475998), (11, 0.24310493), (14, 0.05737621), (15, 0.47279468), (18, 0.054076016)]"
