id,topics
Grants623b088fb34a6bd48ae4c1fd,"[(1, 0.11305424), (12, 0.22794499), (14, 0.20247535), (18, 0.26395932), (19, 0.06664182), (21, 0.09896295)]"
Grants623b0892b34a6bd48ae4c1fe,"[(7, 0.06570449), (18, 0.8909759)]"
Grants623b0894b34a6bd48ae4c1ff,"[(7, 0.08233326), (10, 0.04419253), (13, 0.059862833), (14, 0.36135894), (19, 0.41864085)]"
Grants623b0898b34a6bd48ae4c200,"[(7, 0.044867195), (13, 0.5295844), (14, 0.30217373), (16, 0.09928821)]"
Grants623b089bb34a6bd48ae4c201,"[(3, 0.4894405), (13, 0.04652902), (14, 0.4342162)]"
Grants623b089fb34a6bd48ae4c202,"[(1, 0.13485336), (12, 0.37521562), (13, 0.07721683), (14, 0.2869021), (16, 0.0889932)]"
Grants623b08a2b34a6bd48ae4c203,"[(7, 0.09891648), (12, 0.134092), (14, 0.23918693), (18, 0.4985717)]"
Grants623b08a4b34a6bd48ae4c204,"[(2, 0.67108166), (3, 0.21035796), (7, 0.08256567)]"
Grants623b08a7b34a6bd48ae4c205,"[(0, 0.10960014), (7, 0.078051), (13, 0.33958688), (14, 0.29269132), (18, 0.14141439)]"
Grants623b08a9b34a6bd48ae4c206,"[(7, 0.16138647), (13, 0.16119853), (14, 0.6265615)]"
Grants623b08abb34a6bd48ae4c207,"[(7, 0.08965549), (11, 0.2632651), (13, 0.1099972), (14, 0.40931082), (15, 0.09262173)]"
Grants623b08aeb34a6bd48ae4c208,"[(7, 0.04290844), (13, 0.052688442), (14, 0.53383833), (17, 0.34233573)]"
Grants623b08b0b34a6bd48ae4c209,"[(0, 0.33995125), (7, 0.05276278), (8, 0.1920409), (13, 0.065009244), (14, 0.31157312)]"
Grants623b08b3b34a6bd48ae4c20a,"[(1, 0.29994732), (7, 0.14820616), (13, 0.24065246), (14, 0.2756132)]"
Grants623b08b5b34a6bd48ae4c20b,"[(0, 0.18617727), (2, 0.10377211), (7, 0.6315244)]"
Grants623b08b8b34a6bd48ae4c20c,"[(7, 0.05796691), (8, 0.15596405), (14, 0.34472638), (18, 0.40985322)]"
Grants623b08bab34a6bd48ae4c20d,"[(3, 0.17136995), (5, 0.2203981), (7, 0.07268017), (13, 0.068215854), (14, 0.4351231)]"
Grants623b08bdb34a6bd48ae4c20e,"[(7, 0.052992992), (14, 0.44268247), (18, 0.47346303)]"
Grants623b08c0b34a6bd48ae4c20f,"[(1, 0.112092234), (13, 0.0655143), (14, 0.19924746), (16, 0.042124733), (17, 0.55127805)]"
Grants623b08c3b34a6bd48ae4c210,"[(1, 0.22507735), (3, 0.10382127), (7, 0.09599774), (13, 0.10040098), (14, 0.20995404), (18, 0.23876427)]"
Grants623b08c7b34a6bd48ae4c211,"[(7, 0.043528594), (13, 0.06968823), (14, 0.85477877)]"
Grants623b08c9b34a6bd48ae4c212,"[(7, 0.2493038), (14, 0.20981133), (18, 0.5120883)]"
Grants623b08ccb34a6bd48ae4c213,"[(3, 0.35477504), (7, 0.0277525), (13, 0.05077585), (14, 0.53745586)]"
Grants623b08cfb34a6bd48ae4c214,"[(7, 0.04176737), (12, 0.57779074), (13, 0.03901564), (14, 0.31319165)]"
Grants623b08d1b34a6bd48ae4c215,"[(7, 0.041939307), (13, 0.03620109), (14, 0.7975659), (21, 0.10381412)]"
Grants623b08d4b34a6bd48ae4c216,"[(1, 0.1502202), (3, 0.12871654), (5, 0.20269349), (13, 0.085727535), (14, 0.40172035)]"
Grants623b08d6b34a6bd48ae4c217,"[(0, 0.100442365), (7, 0.048685238), (14, 0.19645488), (15, 0.20946354), (18, 0.4140196)]"
Grants623b08d9b34a6bd48ae4c218,"[(1, 0.199746), (7, 0.48104584), (13, 0.054237276), (14, 0.241576)]"
Grants623b08dbb34a6bd48ae4c219,"[(3, 0.5689743), (7, 0.24930389), (14, 0.15190944)]"
Grants623b08ddb34a6bd48ae4c21a,"[(7, 0.07674202), (11, 0.5247382), (13, 0.042508088), (14, 0.32960713)]"
Grants623b08dfb34a6bd48ae4c21b,"[(6, 0.8468889), (7, 0.11813587)]"
Grants623b08e2b34a6bd48ae4c21c,"[(7, 0.057385806), (12, 0.21405208), (14, 0.19068912), (18, 0.5006583)]"
Grants623b08e4b34a6bd48ae4c21d,"[(5, 0.105696976), (7, 0.19854939), (13, 0.054683495), (14, 0.19348542), (19, 0.42092562)]"
Grants623b08e6b34a6bd48ae4c21e,"[(3, 0.35364434), (4, 0.19061105), (13, 0.037888896), (14, 0.39444903)]"
Grants623b08e9b34a6bd48ae4c21f,"[(2, 0.10328293), (6, 0.62100065), (7, 0.19718564)]"
Grants623b08ecb34a6bd48ae4c220,"[(1, 0.5612), (13, 0.052132312), (14, 0.35787383)]"
Grants623b08efb34a6bd48ae4c221,"[(7, 0.07027736), (14, 0.2719048), (18, 0.46847057), (19, 0.15523727)]"
Grants623b08f1b34a6bd48ae4c222,"[(7, 0.15149848), (10, 0.42902526), (13, 0.08317903), (14, 0.2990967)]"
Grants623b08f3b34a6bd48ae4c223,"[(7, 0.044086132), (11, 0.093216114), (14, 0.3207736), (18, 0.5155148)]"
Grants623b08f6b34a6bd48ae4c224,"[(6, 0.7943672), (7, 0.115448765), (21, 0.05695769)]"
Grants623b08f9b34a6bd48ae4c225,"[(6, 0.15626423), (7, 0.06119041), (14, 0.31131008), (17, 0.047018766), (18, 0.39755544)]"
Grants623b08fbb34a6bd48ae4c226,"[(4, 0.18383689), (7, 0.049607538), (13, 0.11156939), (14, 0.4182412), (20, 0.20160101)]"
Grants623b08feb34a6bd48ae4c227,"[(1, 0.12107182), (13, 0.07614018), (14, 0.23071572), (20, 0.540565)]"
Grants623b0901b34a6bd48ae4c228,"[(7, 0.25470033), (14, 0.21902554), (18, 0.49648443)]"
Grants623b0903b34a6bd48ae4c229,"[(7, 0.0850169), (14, 0.2704857), (18, 0.4710029), (19, 0.14317702)]"
Grants623b0906b34a6bd48ae4c22a,"[(7, 0.054833204), (12, 0.3904118), (14, 0.16336992), (18, 0.3649794)]"
Grants623b0908b34a6bd48ae4c22b,"[(7, 0.50448567), (14, 0.18991733), (18, 0.27859443)]"
Grants623b090ab34a6bd48ae4c22c,"[(7, 0.073243976), (12, 0.54070216), (13, 0.06896493), (14, 0.28298044)]"
Grants623b090db34a6bd48ae4c22d,"[(7, 0.20890865), (12, 0.38911042), (13, 0.07779013), (14, 0.29145566)]"
Grants623b090fb34a6bd48ae4c22e,"[(4, 0.3959008), (7, 0.042091735), (13, 0.14326121), (14, 0.38726008)]"
Grants623b0912b34a6bd48ae4c22f,"[(7, 0.04707271), (9, 0.48801506), (13, 0.06138007), (14, 0.3720438)]"
Grants623b0915b34a6bd48ae4c230,"[(7, 0.06897602), (9, 0.49123967), (13, 0.09851475), (14, 0.2981854)]"
Grants623b0918b34a6bd48ae4c231,"[(7, 0.12051836), (9, 0.76407766), (14, 0.06741094)]"
Grants623b091bb34a6bd48ae4c232,"[(7, 0.10669414), (14, 0.18840986), (18, 0.40021718), (19, 0.26909602)]"
Grants623b091eb34a6bd48ae4c233,"[(5, 0.31973857), (7, 0.05929895), (10, 0.19563866), (13, 0.07389759), (14, 0.31625405)]"
Grants623b0921b34a6bd48ae4c234,"[(7, 0.07018584), (18, 0.6559645), (21, 0.23268114)]"
Grants623b0923b34a6bd48ae4c235,"[(7, 0.057593998), (14, 0.30548325), (18, 0.6060589)]"
Grants623b0927b34a6bd48ae4c236,"[(6, 0.35964307), (7, 0.0741942), (13, 0.10941028), (14, 0.2677597), (21, 0.15033968)]"
Grants623b092ab34a6bd48ae4c237,"[(7, 0.06435011), (13, 0.052297708), (14, 0.18728015), (17, 0.6633295)]"
Grants623b092cb34a6bd48ae4c238,"[(7, 0.05035454), (12, 0.43068752), (13, 0.05838143), (14, 0.4264601)]"
Grants623b0930b34a6bd48ae4c239,"[(7, 0.092125304), (14, 0.27817485), (18, 0.4565195), (19, 0.14286326)]"
Grants623b0936b34a6bd48ae4c23a,"[(7, 0.07463368), (13, 0.060767576), (14, 0.82532406)]"
Grants623b0939b34a6bd48ae4c23b,"[(7, 0.05604047), (14, 0.31576177), (17, 0.04196954), (18, 0.5598199)]"
Grants623b093cb34a6bd48ae4c23c,"[(2, 0.28627938), (9, 0.31143844), (11, 0.37438872)]"
Grants623b093fb34a6bd48ae4c23d,"[(7, 0.07471732), (13, 0.04388498), (14, 0.555503), (15, 0.13085893), (18, 0.16142444)]"
Grants623b0942b34a6bd48ae4c23e,"[(1, 0.12487617), (13, 0.08370353), (14, 0.7482237)]"
Grants623b0944b34a6bd48ae4c23f,"[(7, 0.15881246), (14, 0.35910103), (15, 0.18751703), (19, 0.25560173)]"
Grants623b0947b34a6bd48ae4c240,"[(6, 0.20159052), (7, 0.09165373), (14, 0.2407407), (18, 0.42880353)]"
Grants623b0949b34a6bd48ae4c241,"[(1, 0.072002), (13, 0.07166063), (14, 0.2764049), (15, 0.54093593)]"
Grants623b094cb34a6bd48ae4c242,"[(2, 0.2676902), (6, 0.12736417), (7, 0.03545129), (14, 0.22239551), (18, 0.31947076)]"
Grants623b094eb34a6bd48ae4c243,"[(1, 0.1939762), (2, 0.24931511), (13, 0.052643385), (14, 0.46847564)]"
Grants623b0957b34a6bd48ae4c244,"[(2, 0.25142545), (13, 0.099838845), (14, 0.20226566), (15, 0.4230612)]"
Grants623b0959b34a6bd48ae4c245,"[(1, 0.5115783), (13, 0.14736226), (14, 0.30906066)]"
Grants623b095cb34a6bd48ae4c246,"[(7, 0.04246912), (14, 0.33376712), (18, 0.5939641)]"
Grants623b095eb34a6bd48ae4c247,"[(7, 0.046854366), (13, 0.280207), (14, 0.6369353)]"
Grants623b0961b34a6bd48ae4c248,"[(1, 0.12693828), (9, 0.4717195), (13, 0.10328095), (14, 0.26085043)]"
Grants623b0963b34a6bd48ae4c249,"[(7, 0.11169276), (14, 0.20604001), (18, 0.34120032), (19, 0.3068886)]"
Grants623b0966b34a6bd48ae4c24a,"[(1, 0.24102458), (13, 0.06301551), (14, 0.42137346), (18, 0.2336629)]"
Grants623b0968b34a6bd48ae4c24b,"[(2, 0.09843958), (7, 0.057778567), (13, 0.08155512), (14, 0.524027), (20, 0.19750366)]"
Grants623b096bb34a6bd48ae4c24c,"[(7, 0.05045083), (14, 0.27025884), (18, 0.64472264)]"
Grants623b096db34a6bd48ae4c24d,"[(1, 0.12736432), (13, 0.04156924), (14, 0.1723822), (15, 0.39966112), (16, 0.23325181)]"
Grants623b096fb34a6bd48ae4c24e,"[(7, 0.042412374), (11, 0.39907578), (13, 0.048548937), (14, 0.22523782), (18, 0.25379375)]"
Grants623b0972b34a6bd48ae4c24f,"[(1, 0.16541758), (11, 0.3318018), (13, 0.050909016), (14, 0.23345819), (18, 0.18620326)]"
Grants623b0975b34a6bd48ae4c250,"[(0, 0.3359738), (7, 0.04461394), (8, 0.046833448), (9, 0.04767364), (13, 0.0516642), (14, 0.22207731), (16, 0.22272769)]"
Grants623b0978b34a6bd48ae4c251,"[(1, 0.25621277), (7, 0.26021975), (13, 0.061793383), (14, 0.29128322), (20, 0.103840195)]"
Grants623b097ab34a6bd48ae4c252,"[(7, 0.051375873), (14, 0.30080575), (18, 0.6132509)]"
Grants623b097db34a6bd48ae4c253,"[(4, 0.3255153), (7, 0.03903295), (10, 0.16971399), (13, 0.23074566), (14, 0.21005334)]"
Grants623b097fb34a6bd48ae4c254,"[(7, 0.28118432), (14, 0.030996202), (18, 0.6466831)]"
Grants623b0982b34a6bd48ae4c255,"[(7, 0.110675536), (11, 0.2243051), (14, 0.24772967), (20, 0.3427815)]"
Grants623b0986b34a6bd48ae4c256,"[(1, 0.22891799), (3, 0.25108603), (13, 0.2498261), (14, 0.23458634)]"
Grants623b098ab34a6bd48ae4c257,"[(7, 0.06641055), (14, 0.39951712), (18, 0.49950835)]"
Grants623b098db34a6bd48ae4c258,"[(7, 0.05109223), (13, 0.036119517), (14, 0.80526245), (21, 0.08111954)]"
Grants623b0990b34a6bd48ae4c259,"[(7, 0.041459456), (9, 0.39827526), (13, 0.07595714), (14, 0.3190853), (16, 0.1376087)]"
Grants623b0994b34a6bd48ae4c25a,"[(7, 0.13541579), (9, 0.37553525), (13, 0.072362095), (14, 0.27452958), (16, 0.11550349)]"
Grants623b0996b34a6bd48ae4c25b,"[(7, 0.0382743), (11, 0.44681728), (13, 0.07584799), (14, 0.17779088), (21, 0.23263054)]"
Grants623b099db34a6bd48ae4c25c,"[(7, 0.04273438), (10, 0.31175435), (13, 0.122074485), (14, 0.2680009), (18, 0.22781985)]"
Grants623b09a0b34a6bd48ae4c25d,"[(4, 0.10714857), (5, 0.17414306), (7, 0.063336074), (9, 0.16062222), (13, 0.0586129), (14, 0.4147385)]"
Grants623b09a2b34a6bd48ae4c25e,"[(7, 0.058404583), (14, 0.27120078), (17, 0.29638946), (18, 0.336781)]"
Grants623b09a5b34a6bd48ae4c25f,"[(1, 0.07706005), (14, 0.28682825), (18, 0.59682876)]"
Grants623b09a7b34a6bd48ae4c260,"[(6, 0.4153649), (7, 0.13524772), (13, 0.06636849), (14, 0.29945406), (21, 0.049958684)]"
Grants623b09aab34a6bd48ae4c261,"[(7, 0.19663301), (13, 0.07069194), (14, 0.4006723), (18, 0.2808511)]"
Grants623b09acb34a6bd48ae4c262,"[(7, 0.0492001), (13, 0.07358484), (14, 0.40688363), (16, 0.43311873)]"
Grants623b09afb34a6bd48ae4c263,"[(7, 0.078142196), (14, 0.2845273), (18, 0.607537)]"
Grants623b09b1b34a6bd48ae4c264,"[(0, 0.43086553), (7, 0.08156922), (14, 0.31642476), (18, 0.108156405)]"
Grants623b09b3b34a6bd48ae4c265,"[(1, 0.16034652), (3, 0.5021763), (14, 0.30147168)]"
Grants623b09bab34a6bd48ae4c266,"[(7, 0.45660397), (9, 0.24131465), (13, 0.14337334), (14, 0.1259728)]"
Grants623b09bcb34a6bd48ae4c267,"[(7, 0.31763452), (13, 0.049941648), (14, 0.24029703), (17, 0.36181724)]"
Grants623b09bfb34a6bd48ae4c268,"[(4, 0.09465215), (7, 0.11963492), (12, 0.2570311), (13, 0.056276124), (14, 0.3136636), (16, 0.13365066)]"
Grants623b09c2b34a6bd48ae4c269,"[(1, 0.41062143), (13, 0.25761753), (14, 0.2885713)]"
Grants623b09c5b34a6bd48ae4c26a,"[(7, 0.036886342), (11, 0.60877025), (13, 0.1486123), (14, 0.17648794)]"
Grants623b09c7b34a6bd48ae4c26b,"[(6, 0.21107605), (7, 0.11734777), (18, 0.6261126)]"
Grants623b09cab34a6bd48ae4c26c,"[(5, 0.4173369), (7, 0.042087503), (13, 0.05123342), (14, 0.29161257), (21, 0.17011471)]"
Grants623b09ceb34a6bd48ae4c26d,"[(0, 0.28970647), (7, 0.053007115), (12, 0.12889826), (14, 0.21852477), (18, 0.2762287)]"
Grants623b09d0b34a6bd48ae4c26e,"[(0, 0.1637117), (1, 0.09977203), (13, 0.35987478), (14, 0.21790151), (20, 0.13208634)]"
Grants623b09d3b34a6bd48ae4c26f,"[(2, 0.08600355), (6, 0.49805126), (7, 0.16591296), (14, 0.12668267), (19, 0.09466807)]"
Grants623b09d5b34a6bd48ae4c270,"[(1, 0.16982704), (13, 0.30364585), (14, 0.49196848)]"
Grants623b09d8b34a6bd48ae4c271,"[(1, 0.18137863), (13, 0.29292932), (14, 0.4911142)]"
Grants623b09dab34a6bd48ae4c272,"[(1, 0.08634952), (6, 0.2702607), (13, 0.32339627), (14, 0.29271322)]"
Grants623b09e1b34a6bd48ae4c273,"[(2, 0.10608395), (7, 0.11097902), (12, 0.7321182)]"
Grants623b09e4b34a6bd48ae4c274,"[(7, 0.079194166), (12, 0.35462987), (14, 0.16751058), (18, 0.36592045)]"
Grants623b09e7b34a6bd48ae4c275,"[(3, 0.6847839), (13, 0.050865658), (14, 0.23110111)]"
Grants623b09e9b34a6bd48ae4c276,"[(7, 0.048732914), (14, 0.29867467), (18, 0.6217304)]"
Grants623b09ecb34a6bd48ae4c277,"[(7, 0.068154834), (9, 0.28600588), (13, 0.036458038), (14, 0.22678845), (18, 0.15344632), (19, 0.20316063)]"
Grants623b09eeb34a6bd48ae4c278,"[(7, 0.045017254), (11, 0.6315043), (13, 0.048419286), (14, 0.23946083)]"
Grants623b09f1b34a6bd48ae4c279,"[(7, 0.05317818), (14, 0.3066749), (15, 0.14868355), (18, 0.45423475)]"
Grants623b09f3b34a6bd48ae4c27a,"[(1, 0.280494), (6, 0.24905342), (13, 0.10716907), (14, 0.15977587), (16, 0.056590542), (21, 0.12613028)]"
Grants623b09f6b34a6bd48ae4c27b,"[(0, 0.32986546), (2, 0.29176626), (13, 0.12729733), (14, 0.18847169), (15, 0.038411133)]"
Grants623b09f9b34a6bd48ae4c27c,"[(7, 0.056238428), (12, 0.37734735), (14, 0.2170965), (18, 0.31656966)]"
Grants623b09fcb34a6bd48ae4c27d,"[(0, 0.32980633), (7, 0.055396304), (13, 0.081407875), (14, 0.34156254), (21, 0.1582139)]"
Grants623b09ffb34a6bd48ae4c27e,"[(7, 0.053277593), (11, 0.31318226), (13, 0.06542699), (14, 0.527174)]"
Grants623b0a01b34a6bd48ae4c27f,"[(7, 0.04120528), (8, 0.49939355), (13, 0.16688319), (14, 0.26219836)]"
Grants623b0a04b34a6bd48ae4c280,"[(7, 0.22353114), (13, 0.057781957), (14, 0.6811278)]"
Grants623b0a07b34a6bd48ae4c281,"[(7, 0.04885674), (14, 0.14563093), (17, 0.06605049), (18, 0.7121682)]"
Grants623b0a09b34a6bd48ae4c282,"[(7, 0.05040179), (14, 0.35195804), (18, 0.56563544)]"
Grants623b0a0cb34a6bd48ae4c283,"[(7, 0.09345483), (13, 0.3996509), (14, 0.18506564), (18, 0.28624058)]"
Grants623b0a0eb34a6bd48ae4c284,"[(7, 0.07102257), (14, 0.24510823), (18, 0.65063554)]"
Grants623b0a11b34a6bd48ae4c285,"[(7, 0.04457127), (13, 0.11015065), (14, 0.4491221), (15, 0.36467016)]"
Grants623b0a14b34a6bd48ae4c286,"[(7, 0.043086126), (13, 0.10613475), (14, 0.4390971), (15, 0.3813625)]"
Grants623b0a16b34a6bd48ae4c287,"[(7, 0.10604657), (14, 0.1748253), (18, 0.6859039)]"
Grants623b0a1eb34a6bd48ae4c288,"[(7, 0.055459794), (11, 0.04121369), (14, 0.33480164), (18, 0.5429452)]"
Grants623b0a22b34a6bd48ae4c289,"[(7, 0.03719738), (11, 0.37576088), (13, 0.088155665), (14, 0.2831144), (16, 0.09487573), (21, 0.097419165)]"
Grants623b0a25b34a6bd48ae4c28a,"[(7, 0.04093788), (11, 0.2889819), (13, 0.117950894), (14, 0.3362793), (16, 0.19007748)]"
Grants623b0a28b34a6bd48ae4c28b,"[(1, 0.28955415), (18, 0.28876984), (19, 0.37621543)]"
Grants623b0a2cb34a6bd48ae4c28c,"[(7, 0.062391043), (13, 0.23580998), (14, 0.52256626), (20, 0.14202644)]"
Grants623b0a2eb34a6bd48ae4c28d,"[(3, 0.053141393), (7, 0.052054904), (12, 0.50698906), (13, 0.107262656), (14, 0.25081787)]"
Grants623b0a36b34a6bd48ae4c28e,"[(7, 0.24972335), (13, 0.072893344), (14, 0.27232236), (16, 0.22382368), (17, 0.14258829)]"
Grants623b0a38b34a6bd48ae4c28f,"[(7, 0.04426026), (12, 0.20692474), (13, 0.05382454), (14, 0.53493655), (17, 0.12783182)]"
Grants623b0a3bb34a6bd48ae4c290,"[(7, 0.043449085), (13, 0.11599667), (14, 0.80731946)]"
Grants623b0a3fb34a6bd48ae4c291,"[(7, 0.3720998), (13, 0.056272242), (14, 0.5396357)]"
Grants623b0a42b34a6bd48ae4c292,"[(6, 0.38979155), (7, 0.04084276), (13, 0.043247726), (14, 0.49971056)]"
Grants623b0a44b34a6bd48ae4c293,"[(4, 0.33535028), (7, 0.05340626), (13, 0.09667785), (14, 0.473632)]"
Grants623b0a46b34a6bd48ae4c294,"[(4, 0.34507704), (7, 0.05019564), (13, 0.087626636), (14, 0.47988933)]"
Grants623b0a49b34a6bd48ae4c295,"[(7, 0.054923486), (14, 0.1886123), (18, 0.7232296)]"
Grants623b0a4db34a6bd48ae4c296,"[(7, 0.4847633), (13, 0.10472745), (14, 0.365048)]"
Grants623b0a4fb34a6bd48ae4c297,"[(7, 0.46652675), (13, 0.09857105), (14, 0.25844833), (19, 0.13924739)]"
Grants623b0a52b34a6bd48ae4c298,"[(0, 0.60831195), (7, 0.052422456), (13, 0.055711683), (14, 0.24944454)]"
Grants623b0a56b34a6bd48ae4c299,"[(1, 0.21747245), (2, 0.23079205), (13, 0.101497374), (14, 0.40476105)]"
Grants623b0a58b34a6bd48ae4c29a,"[(7, 0.06635619), (14, 0.20889568), (18, 0.69018275)]"
Grants623b0a5bb34a6bd48ae4c29b,"[(7, 0.40062824), (13, 0.05632855), (14, 0.5121942)]"
Grants623b0a5db34a6bd48ae4c29c,"[(5, 0.27925), (7, 0.05872356), (12, 0.36419576), (13, 0.04026428), (14, 0.22535037)]"
Grants623b0a5fb34a6bd48ae4c29d,"[(4, 0.10123077), (7, 0.0554636), (14, 0.16777582), (18, 0.6472983)]"
Grants623b0a63b34a6bd48ae4c29e,"[(7, 0.049472686), (12, 0.54008055), (13, 0.02051522), (14, 0.3606894)]"
Grants623b0a66b34a6bd48ae4c29f,"[(1, 0.10367823), (6, 0.5281467), (13, 0.050500363), (14, 0.22449337), (19, 0.070442244)]"
Grants623b0a69b34a6bd48ae4c2a0,"[(7, 0.065201126), (12, 0.3032504), (13, 0.104799956), (14, 0.25709242), (18, 0.23283587)]"
Grants623b0a6db34a6bd48ae4c2a1,"[(1, 0.14226066), (13, 0.34132442), (14, 0.49100977)]"
Grants623b0a72b34a6bd48ae4c2a2,"[(4, 0.05004702), (7, 0.06786258), (13, 0.28881022), (14, 0.29984868), (20, 0.25660563)]"
Grants623b0a74b34a6bd48ae4c2a3,"[(7, 0.09225042), (14, 0.30560124), (18, 0.56457627)]"
Grants623b0a76b34a6bd48ae4c2a4,"[(1, 0.5186106), (13, 0.20304586), (14, 0.24511231)]"
Grants623b0a79b34a6bd48ae4c2a5,"[(7, 0.066430606), (14, 0.14544465), (18, 0.76344055)]"
Grants623b0a7bb34a6bd48ae4c2a6,"[(7, 0.054833304), (12, 0.39035714), (14, 0.16336848), (18, 0.3650354)]"
Grants623b0a7eb34a6bd48ae4c2a7,"[(7, 0.46757248), (13, 0.057889167), (14, 0.44131276)]"
Grants623b0a80b34a6bd48ae4c2a8,"[(7, 0.06663768), (13, 0.041074097), (14, 0.5824475), (18, 0.26890877)]"
Grants623b0a83b34a6bd48ae4c2a9,"[(7, 0.064885736), (12, 0.30701435), (13, 0.03786685), (14, 0.40105987), (17, 0.1634009)]"
Grants623b0a86b34a6bd48ae4c2aa,"[(2, 0.413733), (13, 0.07520262), (14, 0.37281495), (16, 0.108997546)]"
Grants623b0a88b34a6bd48ae4c2ab,"[(7, 0.04835756), (14, 0.17862913), (18, 0.74683064)]"
Grants623b0a8bb34a6bd48ae4c2ac,"[(1, 0.053084496), (8, 0.5082201), (13, 0.1684458), (14, 0.23992927)]"
Grants623b0a8fb34a6bd48ae4c2ad,"[(5, 0.14479968), (7, 0.046682477), (13, 0.09013473), (14, 0.4926172), (16, 0.19483721)]"
Grants623b0a91b34a6bd48ae4c2ae,"[(1, 0.106907494), (13, 0.06283899), (14, 0.20578457), (17, 0.5411817), (19, 0.054645304)]"
Grants623b0a94b34a6bd48ae4c2af,"[(1, 0.11344574), (6, 0.44704604), (13, 0.06962858), (14, 0.23774739), (19, 0.102396354)]"
Grants623b0a96b34a6bd48ae4c2b0,"[(7, 0.058173474), (13, 0.15730172), (14, 0.22441183), (18, 0.5297954)]"
Grants623b0a99b34a6bd48ae4c2b1,"[(2, 0.39600655), (7, 0.17062478), (13, 0.12489194), (14, 0.26950535)]"
Grants623b0a9bb34a6bd48ae4c2b2,"[(2, 0.54995364), (13, 0.058497168), (14, 0.35697293)]"
Grants623b0a9fb34a6bd48ae4c2b3,"[(2, 0.3440431), (7, 0.09466207), (14, 0.253011), (18, 0.27904359)]"
Grants623b0aa1b34a6bd48ae4c2b4,"[(1, 0.13535532), (10, 0.10443256), (11, 0.140636), (12, 0.072560765), (13, 0.13378541), (14, 0.20650356), (16, 0.18472095)]"
Grants623b0aa4b34a6bd48ae4c2b5,"[(1, 0.102944985), (10, 0.42882386), (13, 0.23160493), (14, 0.20631091)]"
Grants623b0aa6b34a6bd48ae4c2b6,"[(0, 0.14998019), (1, 0.12908608), (2, 0.23891592), (13, 0.07072819), (14, 0.379082)]"
Grants623b0aaab34a6bd48ae4c2b7,"[(2, 0.2775283), (6, 0.20617999), (7, 0.1220784), (13, 0.0589813), (14, 0.30431148)]"
Grants623b0aacb34a6bd48ae4c2b8,"[(3, 0.32888508), (7, 0.040401746), (14, 0.207952), (18, 0.39000806)]"
Grants623b0aafb34a6bd48ae4c2b9,"[(1, 0.06228132), (2, 0.25845748), (13, 0.14308533), (14, 0.36962253), (15, 0.13137375)]"
Grants623b0ab2b34a6bd48ae4c2ba,"[(0, 0.47703), (7, 0.057117477), (15, 0.21119605), (19, 0.2282544)]"
Grants623b0ab5b34a6bd48ae4c2bb,"[(4, 0.14489113), (5, 0.061130423), (7, 0.049457505), (8, 0.1402758), (11, 0.2587957), (13, 0.04651427), (14, 0.27366626)]"
Grants623b0ab8b34a6bd48ae4c2bc,"[(6, 0.33661342), (7, 0.041085675), (13, 0.057173304), (14, 0.26540053), (19, 0.27108958)]"
Grants623b0abab34a6bd48ae4c2bd,"[(0, 0.1796796), (7, 0.05414668), (9, 0.3330491), (13, 0.07143534), (14, 0.3265446)]"
Grants623b0abdb34a6bd48ae4c2be,"[(5, 0.3527318), (7, 0.057218876), (13, 0.04871038), (14, 0.26288068), (18, 0.24624261)]"
Grants623b0abfb34a6bd48ae4c2bf,"[(0, 0.1253423), (4, 0.31888074), (6, 0.046101436), (7, 0.044510223), (13, 0.20624831), (14, 0.22857249)]"
Grants623b0ac2b34a6bd48ae4c2c0,"[(1, 0.05943151), (14, 0.2124709), (18, 0.6960908)]"
Grants623b0ac4b34a6bd48ae4c2c1,"[(7, 0.033170454), (9, 0.41742742), (13, 0.025256597), (14, 0.36177754), (18, 0.14147046)]"
Grants623b0ac6b34a6bd48ae4c2c2,"[(7, 0.033263173), (9, 0.39274198), (13, 0.027016541), (14, 0.40201855), (18, 0.12406252)]"
Grants623b0acab34a6bd48ae4c2c3,"[(7, 0.035770535), (9, 0.555345), (13, 0.03836143), (14, 0.34713343)]"
Grants623b0acdb34a6bd48ae4c2c4,"[(7, 0.03335186), (9, 0.37787697), (13, 0.027381154), (14, 0.41195238), (18, 0.12854053)]"
Grants623b0acfb34a6bd48ae4c2c5,"[(3, 0.118286185), (7, 0.031403553), (9, 0.4118675), (13, 0.038399763), (14, 0.37795177)]"
Grants623b0ad2b34a6bd48ae4c2c6,"[(7, 0.033885866), (9, 0.49127138), (13, 0.027880447), (14, 0.3096108), (18, 0.116454564)]"
Grants623b0ad4b34a6bd48ae4c2c7,"[(3, 0.1176162), (7, 0.03174871), (9, 0.43316644), (13, 0.038560346), (14, 0.35681728)]"
Grants623b0ad8b34a6bd48ae4c2c8,"[(7, 0.035455752), (9, 0.48343134), (13, 0.03784055), (14, 0.4198826)]"
Grants623b0adab34a6bd48ae4c2c9,"[(7, 0.03557332), (9, 0.41628), (13, 0.02905522), (14, 0.3664003), (18, 0.13059996)]"
Grants623b0addb34a6bd48ae4c2ca,"[(7, 0.038064677), (9, 0.51147103), (13, 0.041152548), (14, 0.38450462)]"
Grants623b0adfb34a6bd48ae4c2cb,"[(7, 0.033679437), (9, 0.4780569), (13, 0.027842637), (14, 0.32248923), (18, 0.117034815)]"
