,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
1695,1695.0,1695.0,1695.0,Grants6242e6efaaebc2eeb0ddb17c,"[(0, 0.06103983), (1, 0.17004842), (5, 0.07718685), (10, 0.48718292), (11, 0.10066597), (17, 0.07222723)]"
1696,1696.0,1696.0,1696.0,Grants6242e6f1aaebc2eeb0ddb17d,"[(1, 0.5224992), (5, 0.26163945), (20, 0.18264051)]"
1697,1697.0,1697.0,1697.0,Grants6242e6f3aaebc2eeb0ddb17e,"[(5, 0.08629001), (6, 0.8758254)]"
1698,1698.0,1698.0,1698.0,Grants6242e6f7aaebc2eeb0ddb17f,"[(5, 0.07932304), (6, 0.7663774), (17, 0.1210708)]"
1699,1699.0,1699.0,1699.0,Grants6242e6f9aaebc2eeb0ddb180,"[(1, 0.31093), (5, 0.04208027), (6, 0.28679118), (19, 0.33808282)]"
1700,1700.0,1700.0,1700.0,Grants6242e6fcaaebc2eeb0ddb181,"[(5, 0.09754031), (6, 0.87110764)]"
1701,1701.0,1701.0,1701.0,Grants6242e6feaaebc2eeb0ddb182,"[(1, 0.7133873), (5, 0.24528588)]"
1702,1702.0,1702.0,1702.0,Grants6242e72433c7d0379309c81e,"[(5, 0.043219272), (6, 0.3579748), (19, 0.572629)]"
1703,1703.0,1703.0,1703.0,Tenders6162aa1fe1b7f5c73e6fdfd0,"[(0, 0.15073504), (5, 0.08775186), (8, 0.08426157), (10, 0.2932643), (16, 0.18466148), (17, 0.16295779)]"
1704,1704.0,1704.0,1704.0,Tenders6162aa1fe1b7f5c73e6fdfd1,"[(5, 0.071054764), (9, 0.1441784), (11, 0.39653814), (14, 0.34006763)]"
1705,1705.0,1705.0,1705.0,Tenders6162aa1fe1b7f5c73e6fdfd2,"[(5, 0.07572909), (9, 0.47378603), (11, 0.11469265), (17, 0.29272416)]"
1706,1706.0,1706.0,1706.0,Tenders6162aa1fe1b7f5c73e6fdfd3,"[(5, 0.36892197), (9, 0.58056504)]"
1707,1707.0,1707.0,1707.0,Tenders6162aa1fe1b7f5c73e6fdfd4,"[(2, 0.32333988), (5, 0.063171715), (11, 0.575935)]"
1708,1708.0,1708.0,1708.0,Tenders6162aa1fe1b7f5c73e6fdfd5,"[(2, 0.511458), (5, 0.058756284), (11, 0.39223108)]"
1709,1709.0,1709.0,1709.0,Tenders6162aa1fe1b7f5c73e6fdfd6,"[(5, 0.0821687), (9, 0.4058855), (11, 0.2666905), (14, 0.18680453)]"
1710,1710.0,1710.0,1710.0,Tenders6162aa1fe1b7f5c73e6fdfd7,"[(5, 0.16710605), (11, 0.69390804), (13, 0.07254403)]"
1711,1711.0,1711.0,1711.0,Tenders6162aa1fe1b7f5c73e6fdfd8,"[(0, 0.11139764), (5, 0.058595907), (11, 0.23532765), (13, 0.30863065), (21, 0.2492424)]"
1712,1712.0,1712.0,1712.0,Tenders6162aa1fe1b7f5c73e6fdfd9,"[(0, 0.13212875), (3, 0.2986739), (5, 0.049506143), (17, 0.17936565), (21, 0.314561)]"
1713,1713.0,1713.0,1713.0,Tenders6162aa1fe1b7f5c73e6fdfda,"[(5, 0.049677078), (11, 0.7296085), (20, 0.18315965)]"
1714,1714.0,1714.0,1714.0,Tenders6162aa1fe1b7f5c73e6fdfdb,"[(0, 0.20274378), (5, 0.05881643), (9, 0.30214903), (10, 0.0759606), (16, 0.32672882)]"
1715,1715.0,1715.0,1715.0,Tenders6162aa1fe1b7f5c73e6fdfdc,"[(5, 0.07380516), (11, 0.1438142), (13, 0.37456876), (17, 0.3668968)]"
1716,1716.0,1716.0,1716.0,Tenders6162aa1fe1b7f5c73e6fdfdd,"[(1, 0.077201344), (5, 0.05977806), (6, 0.1807066), (8, 0.42140678), (17, 0.2333001)]"
1717,1717.0,1717.0,1717.0,Tenders6162aa1fe1b7f5c73e6fdfde,"[(5, 0.18214963), (8, 0.51569426), (9, 0.13963336), (14, 0.104069896)]"
1718,1718.0,1718.0,1718.0,Tenders6162aa1fe1b7f5c73e6fdfdf,"[(0, 0.34920567), (11, 0.27413207), (15, 0.33910677)]"
1719,1719.0,1719.0,1719.0,Tenders6162aa1fe1b7f5c73e6fdfe0,"[(5, 0.13645127), (8, 0.44437343), (10, 0.25864458), (18, 0.12333653)]"
1720,1720.0,1720.0,1720.0,Tenders6162aa1fe1b7f5c73e6fdfe1,"[(0, 0.3296253), (4, 0.2342754), (5, 0.04714816), (8, 0.24349746), (11, 0.12052305)]"
1721,1721.0,1721.0,1721.0,Tenders6162aa1fe1b7f5c73e6fdfe2,"[(0, 0.13427), (5, 0.09180017), (16, 0.34921384), (18, 0.38913465)]"
1722,1722.0,1722.0,1722.0,Tenders6162aa1fe1b7f5c73e6fdfe3,"[(5, 0.069072045), (8, 0.16359779), (11, 0.3096476), (18, 0.4146135)]"
1723,1723.0,1723.0,1723.0,Tenders6162aa1fe1b7f5c73e6fdfe4,"[(0, 0.09214366), (10, 0.3374802), (15, 0.40823442), (18, 0.12122596)]"
1724,1724.0,1724.0,1724.0,Tenders6162aa1fe1b7f5c73e6fdfe5,"[(0, 0.24592291), (5, 0.085011534), (10, 0.18910135), (11, 0.41701043)]"
1725,1725.0,1725.0,1725.0,Tenders6162aa1fe1b7f5c73e6fdfe6,"[(5, 0.107595444), (11, 0.09784908), (14, 0.7281125)]"
1726,1726.0,1726.0,1726.0,Tenders6162aa1fe1b7f5c73e6fdfe7,"[(0, 0.2943609), (8, 0.25559667), (15, 0.30437586), (18, 0.106655896)]"
1727,1727.0,1727.0,1727.0,Tenders6162aa1fe1b7f5c73e6fdfe8,"[(11, 0.50497967), (15, 0.44153562)]"
1728,1728.0,1728.0,1728.0,Tenders6162aa1fe1b7f5c73e6fdfe9,"[(5, 0.065661296), (11, 0.88648367)]"
1729,1729.0,1729.0,1729.0,Tenders6162aa1fe1b7f5c73e6fdfea,"[(5, 0.07650857), (8, 0.23427436), (9, 0.5017288), (11, 0.13634403)]"
1730,1730.0,1730.0,1730.0,Tenders6162aa1fe1b7f5c73e6fdfeb,"[(5, 0.045803472), (9, 0.13256165), (11, 0.78237265)]"
1731,1731.0,1731.0,1731.0,Tenders6162aa1fe1b7f5c73e6fdfec,"[(5, 0.053134076), (8, 0.06681671), (11, 0.52407455), (16, 0.31699935)]"
1732,1732.0,1732.0,1732.0,Tenders6162aa1fe1b7f5c73e6fdfed,"[(0, 0.37432492), (2, 0.31677735), (5, 0.12510076), (10, 0.14482656)]"
1733,1733.0,1733.0,1733.0,Tenders6162aa1fe1b7f5c73e6fdfee,"[(2, 0.19624586), (5, 0.046102546), (9, 0.31177133), (11, 0.41557193)]"
1734,1734.0,1734.0,1734.0,Tenders6162aa1fe1b7f5c73e6fdfef,"[(5, 0.05612975), (9, 0.4521537), (18, 0.15742444), (19, 0.30281764)]"
1735,1735.0,1735.0,1735.0,Tenders6162aa1fe1b7f5c73e6fdff0,"[(0, 0.20175987), (5, 0.069580495), (11, 0.6854709)]"
1736,1736.0,1736.0,1736.0,Tenders6162aa1fe1b7f5c73e6fdff1,"[(5, 0.22667436), (18, 0.71650165)]"
1737,1737.0,1737.0,1737.0,Tenders6162aa1fe1b7f5c73e6fdff2,"[(5, 0.22326049), (8, 0.30275053), (10, 0.21544443), (11, 0.22134805)]"
1738,1738.0,1738.0,1738.0,Tenders6162aa1fe1b7f5c73e6fdff3,"[(1, 0.34352317), (4, 0.18470506), (5, 0.05701836), (20, 0.38328025)]"
1739,1739.0,1739.0,1739.0,Tenders6162aa1fe1b7f5c73e6fdff4,"[(5, 0.12211185), (10, 0.41595998), (13, 0.26214713), (18, 0.15671362)]"
1740,1740.0,1740.0,1740.0,Tenders6162aa1fe1b7f5c73e6fdff5,"[(2, 0.3397002), (5, 0.04643489), (11, 0.35945523), (14, 0.22031355)]"
1741,1741.0,1741.0,1741.0,Tenders6162aa1fe1b7f5c73e6fdff6,"[(5, 0.04219754), (11, 0.616508), (16, 0.30530372)]"
1742,1742.0,1742.0,1742.0,Tenders6162aa1fe1b7f5c73e6fdff7,"[(0, 0.15401627), (5, 0.053471036), (9, 0.30280426), (12, 0.21808824), (17, 0.23800045)]"
1743,1743.0,1743.0,1743.0,Tenders6162aa1fe1b7f5c73e6fdff8,"[(5, 0.101318814), (9, 0.50871146), (11, 0.13307272), (17, 0.2159831)]"
1744,1744.0,1744.0,1744.0,Tenders6162aa1fe1b7f5c73e6fdff9,"[(4, 0.3012433), (5, 0.30684054), (19, 0.3439301)]"
1745,1745.0,1745.0,1745.0,Tenders6162aa1fe1b7f5c73e6fdffa,"[(5, 0.06772953), (11, 0.87544405)]"
1746,1746.0,1746.0,1746.0,Tenders6162aa1fe1b7f5c73e6fdffb,"[(5, 0.09411016), (11, 0.84094507)]"
1747,1747.0,1747.0,1747.0,Tenders6162aa1fe1b7f5c73e6fdffc,"[(0, 0.1817933), (1, 0.15767355), (5, 0.06670905), (10, 0.2856319), (13, 0.15348336), (16, 0.12308214)]"
1748,1748.0,1748.0,1748.0,Tenders6162aa1fe1b7f5c73e6fdffd,"[(0, 0.044999495), (3, 0.18606344), (5, 0.31974575), (10, 0.2661423), (11, 0.057395928), (13, 0.09655631)]"
1749,1749.0,1749.0,1749.0,Tenders6162aa1fe1b7f5c73e6fdffe,"[(5, 0.07429259), (10, 0.3229204), (11, 0.18782578), (17, 0.37189087)]"
1750,1750.0,1750.0,1750.0,Tenders6162aa1fe1b7f5c73e6fdfff,"[(0, 0.16725607), (5, 0.075399), (7, 0.5396182), (14, 0.17224778)]"
1751,1751.0,1751.0,1751.0,Tenders6162aa1fe1b7f5c73e6fe000,"[(5, 0.04447319), (11, 0.8569726), (16, 0.057420097)]"
1752,1752.0,1752.0,1752.0,Tenders6162aa1fe1b7f5c73e6fe001,"[(0, 0.123610385), (5, 0.18371661), (6, 0.07055586), (14, 0.5812008)]"
1753,1753.0,1753.0,1753.0,Tenders6162aa1fe1b7f5c73e6fe002,"[(5, 0.065005384), (11, 0.61500084), (12, 0.27200478)]"
1754,1754.0,1754.0,1754.0,Tenders6162aa1fe1b7f5c73e6fe003,"[(5, 0.058326915), (11, 0.60536075), (19, 0.2883141)]"
1755,1755.0,1755.0,1755.0,Tenders6162aa1fe1b7f5c73e6fe004,"[(3, 0.17427464), (5, 0.14484219), (11, 0.28119597), (14, 0.34123737)]"
1756,1756.0,1756.0,1756.0,Tenders6162aa1fe1b7f5c73e6fe005,"[(5, 0.05585915), (11, 0.89362854)]"
1757,1757.0,1757.0,1757.0,Tenders6162aa1fe1b7f5c73e6fe006,"[(4, 0.15253307), (5, 0.04589569), (11, 0.53113216), (16, 0.23634057)]"
1758,1758.0,1758.0,1758.0,Tenders6162aa1fe1b7f5c73e6fe007,"[(3, 0.388532), (5, 0.05130088), (7, 0.16462705), (16, 0.26105553), (18, 0.10783308)]"
1759,1759.0,1759.0,1759.0,Tenders6162aa1fe1b7f5c73e6fe008,"[(7, 0.27022484), (11, 0.37028793), (15, 0.16455293), (19, 0.16083401)]"
1760,1760.0,1760.0,1760.0,Tenders6162aa1fe1b7f5c73e6fe009,"[(0, 0.49631876), (5, 0.09889941), (11, 0.35931548)]"
1761,1761.0,1761.0,1761.0,Tenders6162aa1fe1b7f5c73e6fe00a,"[(5, 0.04771641), (8, 0.42555073), (11, 0.26112717), (18, 0.23413298)]"
1762,1762.0,1762.0,1762.0,Tenders6162aa1fe1b7f5c73e6fe00b,"[(5, 0.12805854), (11, 0.82142377)]"
1763,1763.0,1763.0,1763.0,Tenders6162aa1fe1b7f5c73e6fe00c,"[(2, 0.22221753), (5, 0.06259291), (11, 0.5212558), (21, 0.16245769)]"
1764,1764.0,1764.0,1764.0,Tenders6162aa1fe1b7f5c73e6fe00d,"[(0, 0.20203122), (5, 0.06769771), (11, 0.6891387)]"
1765,1765.0,1765.0,1765.0,Tenders6162aa1fe1b7f5c73e6fe00e,"[(0, 0.18418059), (5, 0.7762895)]"
1766,1766.0,1766.0,1766.0,Tenders6162aa1fe1b7f5c73e6fe00f,"[(3, 0.18092048), (5, 0.06907447), (6, 0.20093854), (11, 0.51875937)]"
1767,1767.0,1767.0,1767.0,Tenders6162aa1fe1b7f5c73e6fe010,"[(0, 0.20092702), (5, 0.07339366), (16, 0.061054163), (17, 0.6256562)]"
1768,1768.0,1768.0,1768.0,Tenders6162aa1fe1b7f5c73e6fe011,"[(5, 0.041032203), (10, 0.37499633), (11, 0.5519803)]"
1769,1769.0,1769.0,1769.0,Tenders6162aa1fe1b7f5c73e6fe012,"[(0, 0.19472037), (1, 0.1861198), (5, 0.21731368), (11, 0.35877934)]"
1770,1770.0,1770.0,1770.0,Tenders6162aa1fe1b7f5c73e6fe013,"[(4, 0.21334033), (5, 0.058174912), (9, 0.21458998), (11, 0.29194394), (18, 0.18681943)]"
1771,1771.0,1771.0,1771.0,Tenders6162aa1fe1b7f5c73e6fe014,"[(5, 0.4600707), (6, 0.18366884), (11, 0.31512734)]"
1772,1772.0,1772.0,1772.0,Tenders6162aa1fe1b7f5c73e6fe015,"[(5, 0.051552825), (11, 0.5444448), (16, 0.36474013)]"
1773,1773.0,1773.0,1773.0,Tenders6162aa1fe1b7f5c73e6fe016,"[(0, 0.23990896), (5, 0.16331504), (14, 0.28973204), (18, 0.25883424)]"
1774,1774.0,1774.0,1774.0,Tenders6162aa1fe1b7f5c73e6fe017,"[(11, 0.18576369), (14, 0.20079835), (15, 0.5654375)]"
1775,1775.0,1775.0,1775.0,Tenders6162aa1fe1b7f5c73e6fe018,"[(5, 0.047583904), (11, 0.9069544)]"
1776,1776.0,1776.0,1776.0,Tenders6162aa1fe1b7f5c73e6fe019,"[(0, 0.2884623), (5, 0.15779297), (16, 0.5029273)]"
1777,1777.0,1777.0,1777.0,Tenders6162aa1fe1b7f5c73e6fe01a,"[(0, 0.2628313), (1, 0.07089137), (15, 0.34324944), (16, 0.27756053)]"
1778,1778.0,1778.0,1778.0,Tenders6162aa1fe1b7f5c73e6fe01b,"[(0, 0.81191254), (5, 0.1426222)]"
1779,1779.0,1779.0,1779.0,Tenders6162aa1fe1b7f5c73e6fe01c,"[(11, 0.17614964), (15, 0.26842752), (18, 0.5194318)]"
1780,1780.0,1780.0,1780.0,Tenders6162aa1fe1b7f5c73e6fe01d,"[(5, 0.4221651), (11, 0.5172262)]"
1781,1781.0,1781.0,1781.0,Tenders6162aa1fe1b7f5c73e6fe01e,"[(1, 0.14591613), (5, 0.07255635), (11, 0.3376259), (14, 0.39841536)]"
1782,1782.0,1782.0,1782.0,Tenders6162aa1fe1b7f5c73e6fe01f,"[(5, 0.0297893), (11, 0.9365345)]"
1783,1783.0,1783.0,1783.0,Tenders6162aa1fe1b7f5c73e6fe020,"[(5, 0.059556298), (7, 0.19041806), (11, 0.7068308)]"
1784,1784.0,1784.0,1784.0,Tenders6162aa1fe1b7f5c73e6fe021,"[(5, 0.050355077), (11, 0.3317135), (17, 0.38772717), (18, 0.19462389)]"
1785,1785.0,1785.0,1785.0,Tenders6162aa1fe1b7f5c73e6fe022,"[(5, 0.06928036), (10, 0.23089), (11, 0.097822696), (14, 0.18030615), (15, 0.090962954), (21, 0.28794324)]"
1786,1786.0,1786.0,1786.0,Tenders6162aa1fe1b7f5c73e6fe023,"[(5, 0.0770849), (8, 0.44919053), (11, 0.41973984)]"
1787,1787.0,1787.0,1787.0,Tenders6162aa1fe1b7f5c73e6fe024,"[(0, 0.13806503), (3, 0.5144433), (5, 0.18849008), (18, 0.12341956)]"
1788,1788.0,1788.0,1788.0,Tenders6162aa1fe1b7f5c73e6fe025,"[(5, 0.5425564), (19, 0.17497636), (21, 0.22847475)]"
1789,1789.0,1789.0,1789.0,Tenders6162aa1fe1b7f5c73e6fe026,"[(9, 0.4510789), (11, 0.121535204), (15, 0.39283526)]"
1790,1790.0,1790.0,1790.0,Tenders6162aa1fe1b7f5c73e6fe027,"[(5, 0.038612332), (11, 0.92501837)]"
1791,1791.0,1791.0,1791.0,Tenders6162aa1fe1b7f5c73e6fe028,"[(5, 0.04450044), (11, 0.91220284)]"
1792,1792.0,1792.0,1792.0,Tenders6162aa1fe1b7f5c73e6fe029,"[(9, 0.058291644), (15, 0.89623994)]"
1793,1793.0,1793.0,1793.0,Tenders6162aa1fe1b7f5c73e6fe02a,"[(5, 0.062201444), (8, 0.4669588), (9, 0.055071928), (15, 0.37679717)]"
1794,1794.0,1794.0,1794.0,Tenders6162aa1fe1b7f5c73e6fe02b,"[(5, 0.04611986), (7, 0.38664877), (10, 0.15525778), (11, 0.3565344), (20, 0.026814364)]"
1795,1795.0,1795.0,1795.0,Tenders6162aa1fe1b7f5c73e6fe02c,"[(5, 0.28572196), (14, 0.45329776), (21, 0.174605)]"
1796,1796.0,1796.0,1796.0,Tenders6162aa1fe1b7f5c73e6fe02d,"[(4, 0.064882435), (5, 0.07552739), (9, 0.5093061), (10, 0.2476924), (11, 0.06191464)]"
1797,1797.0,1797.0,1797.0,Tenders6162aa1fe1b7f5c73e6fe02e,"[(2, 0.06276469), (5, 0.07921508), (9, 0.2870666), (14, 0.1536684), (16, 0.17706266), (19, 0.2019269)]"
1798,1798.0,1798.0,1798.0,Tenders6162aa1fe1b7f5c73e6fe02f,"[(5, 0.12392818), (9, 0.12210418), (10, 0.33397883), (11, 0.10490087), (17, 0.26962394)]"
1799,1799.0,1799.0,1799.0,Tenders6162aa1fe1b7f5c73e6fe030,"[(1, 0.18054393), (5, 0.047547087), (10, 0.18990743), (11, 0.54788595)]"
1800,1800.0,1800.0,1800.0,Tenders6162aa1fe1b7f5c73e6fe031,"[(5, 0.13048702), (11, 0.5538589), (16, 0.2745231)]"
1801,1801.0,1801.0,1801.0,Tenders6162aa1fe1b7f5c73e6fe032,"[(5, 0.11917011), (11, 0.41046196), (16, 0.25186896), (17, 0.1795331)]"
1802,1802.0,1802.0,1802.0,Tenders6162aa1fe1b7f5c73e6fe033,"[(5, 0.038649656), (7, 0.19935133), (11, 0.433428), (16, 0.30129358)]"
1803,1803.0,1803.0,1803.0,Tenders6162aa1fe1b7f5c73e6fe034,"[(1, 0.3599619), (5, 0.09397878), (11, 0.49523455)]"
1804,1804.0,1804.0,1804.0,Tenders6162aa1fe1b7f5c73e6fe035,"[(5, 0.2290501), (11, 0.65544426), (21, 0.06751338)]"
1805,1805.0,1805.0,1805.0,Tenders6162aa1fe1b7f5c73e6fe036,"[(2, 0.18236588), (5, 0.17197487), (11, 0.58392745)]"
1806,1806.0,1806.0,1806.0,Tenders6162aa1fe1b7f5c73e6fe037,"[(5, 0.19674003), (11, 0.7619301)]"
1807,1807.0,1807.0,1807.0,Tenders6162aa1fe1b7f5c73e6fe038,"[(5, 0.060188558), (11, 0.3391905), (16, 0.5551595)]"
1808,1808.0,1808.0,1808.0,Tenders6162aa1fe1b7f5c73e6fe039,"[(0, 0.24281424), (13, 0.16899374), (15, 0.542727)]"
1809,1809.0,1809.0,1809.0,Tenders6162aa1fe1b7f5c73e6fe03a,"[(0, 0.32877612), (5, 0.07162469), (16, 0.5541373)]"
1810,1810.0,1810.0,1810.0,Tenders6162aa1fe1b7f5c73e6fe03b,"[(5, 0.039669257), (11, 0.81704515), (19, 0.10729372)]"
1811,1811.0,1811.0,1811.0,Tenders6162aa1fe1b7f5c73e6fe03c,"[(11, 0.07287069), (15, 0.795977), (18, 0.09660341)]"
1812,1812.0,1812.0,1812.0,Tenders6162aa1fe1b7f5c73e6fe03d,"[(2, 0.58045363), (5, 0.09815218), (11, 0.24941167)]"
1813,1813.0,1813.0,1813.0,Tenders6162aa1fe1b7f5c73e6fe03e,"[(5, 0.06700233), (9, 0.2378897), (11, 0.57418215), (19, 0.07784126)]"
1814,1814.0,1814.0,1814.0,Tenders6162aa1fe1b7f5c73e6fe03f,"[(3, 0.14984168), (5, 0.14711636), (11, 0.5950661)]"
1815,1815.0,1815.0,1815.0,Tenders6162aa1fe1b7f5c73e6fe040,"[(0, 0.0577474), (13, 0.3875211), (15, 0.38209265), (18, 0.13705833)]"
1816,1816.0,1816.0,1816.0,Tenders6162aa1fe1b7f5c73e6fe041,"[(0, 0.23919109), (5, 0.0786968), (10, 0.19194241), (21, 0.44203338)]"
1817,1817.0,1817.0,1817.0,Tenders6162aa1fe1b7f5c73e6fe042,"[(5, 0.059147634), (6, 0.18376082), (11, 0.6322436), (14, 0.07938039)]"
1818,1818.0,1818.0,1818.0,Tenders6162aa1fe1b7f5c73e6fe043,"[(11, 0.4020099), (15, 0.55666)]"
1819,1819.0,1819.0,1819.0,Tenders6162aa1fe1b7f5c73e6fe044,"[(0, 0.42045203), (4, 0.10443498), (5, 0.22254787), (10, 0.17814387)]"
1820,1820.0,1820.0,1820.0,Tenders6162aa1fe1b7f5c73e6fe045,"[(0, 0.15905783), (9, 0.22104228), (15, 0.57441586)]"
1821,1821.0,1821.0,1821.0,Tenders6162aa1fe1b7f5c73e6fe046,"[(0, 0.21013783), (5, 0.058417905), (10, 0.099897705), (13, 0.5943423)]"
1822,1822.0,1822.0,1822.0,Tenders6162aa1fe1b7f5c73e6fe047,"[(0, 0.26955503), (5, 0.078052215), (13, 0.37364385), (19, 0.23326914)]"
1823,1823.0,1823.0,1823.0,Tenders6162aa1fe1b7f5c73e6fe048,"[(0, 0.27075917), (1, 0.5488166), (5, 0.11396147)]"
1824,1824.0,1824.0,1824.0,Tenders6162aa1fe1b7f5c73e6fe049,"[(0, 0.2252959), (1, 0.4974108), (5, 0.08329916), (8, 0.14282845)]"
1825,1825.0,1825.0,1825.0,Tenders6162aa1fe1b7f5c73e6fe04a,"[(0, 0.8210834), (5, 0.108974144)]"
1826,1826.0,1826.0,1826.0,Tenders6162aa1fe1b7f5c73e6fe04b,"[(5, 0.0721544), (11, 0.70914465), (16, 0.17943932)]"
1827,1827.0,1827.0,1827.0,Tenders6162aa1fe1b7f5c73e6fe04c,"[(1, 0.51626337), (5, 0.052449167), (11, 0.24594593), (14, 0.15611711)]"
1828,1828.0,1828.0,1828.0,Tenders6162aa1fe1b7f5c73e6fe04d,"[(5, 0.06533204), (11, 0.8811832)]"
1829,1829.0,1829.0,1829.0,Tenders6162aa1fe1b7f5c73e6fe04e,"[(5, 0.088902704), (6, 0.067860596), (9, 0.3039712), (10, 0.19990881), (16, 0.30421823)]"
1830,1830.0,1830.0,1830.0,Tenders6162aa1fe1b7f5c73e6fe04f,"[(5, 0.08425482), (6, 0.24494365), (8, 0.30425897), (18, 0.32562596)]"
1831,1831.0,1831.0,1831.0,Tenders6162aa1fe1b7f5c73e6fe050,"[(0, 0.18287657), (7, 0.21090713), (15, 0.5607549)]"
1832,1832.0,1832.0,1832.0,Tenders6162aa1fe1b7f5c73e6fe051,"[(5, 0.06828796), (11, 0.87488526)]"
1833,1833.0,1833.0,1833.0,Tenders6162aa1fe1b7f5c73e6fe052,"[(4, 0.12137962), (5, 0.090790026), (8, 0.25993583), (11, 0.27101722), (14, 0.22927566)]"
1834,1834.0,1834.0,1834.0,Tenders6162aa1fe1b7f5c73e6fe053,"[(0, 0.26669618), (15, 0.25228775), (21, 0.43019757)]"
1835,1835.0,1835.0,1835.0,Tenders6162aa1fe1b7f5c73e6fe054,"[(5, 0.0653938), (11, 0.68297416), (14, 0.20364507)]"
1836,1836.0,1836.0,1836.0,Tenders6162aa1fe1b7f5c73e6fe055,"[(5, 0.10662972), (11, 0.83654594)]"
1837,1837.0,1837.0,1837.0,Tenders6162aa1fe1b7f5c73e6fe056,"[(5, 0.062178895), (8, 0.28919455), (11, 0.24463485), (14, 0.36091882)]"
1838,1838.0,1838.0,1838.0,Tenders6162aa1fe1b7f5c73e6fe057,"[(5, 0.07415144), (6, 0.17010625), (8, 0.33515477), (11, 0.23348023), (18, 0.13879931)]"
1839,1839.0,1839.0,1839.0,Tenders6162aa1fe1b7f5c73e6fe058,"[(5, 0.06293569), (11, 0.13651659), (14, 0.757359)]"
1840,1840.0,1840.0,1840.0,Tenders6162aa1fe1b7f5c73e6fe059,"[(5, 0.06981352), (7, 0.08753564), (11, 0.4613867), (14, 0.16291158), (18, 0.18862723)]"
1841,1841.0,1841.0,1841.0,Tenders6162aa1fe1b7f5c73e6fe05a,"[(5, 0.054768126), (11, 0.75599134), (21, 0.14377755)]"
1842,1842.0,1842.0,1842.0,Tenders6162aa1fe1b7f5c73e6fe05b,"[(11, 0.6436658), (15, 0.29571328)]"
1843,1843.0,1843.0,1843.0,Tenders6162aa1fe1b7f5c73e6fe05c,"[(5, 0.07032957), (11, 0.44425955), (17, 0.4346006)]"
1844,1844.0,1844.0,1844.0,Tenders6162aa1fe1b7f5c73e6fe05d,"[(15, 0.7839415), (18, 0.17652442)]"
1845,1845.0,1845.0,1845.0,Tenders6162aa1fe1b7f5c73e6fe05e,"[(0, 0.3879459), (5, 0.16153163), (14, 0.20846829), (18, 0.19659598)]"
1846,1846.0,1846.0,1846.0,Tenders6162aa1fe1b7f5c73e6fe05f,"[(0, 0.18914868), (15, 0.3273237), (16, 0.43806428)]"
1847,1847.0,1847.0,1847.0,Tenders6162aa1fe1b7f5c73e6fe060,"[(5, 0.07906515), (8, 0.3924236), (11, 0.4668135)]"
1848,1848.0,1848.0,1848.0,Tenders6162aa1fe1b7f5c73e6fe061,"[(5, 0.050072283), (6, 0.2977754), (11, 0.6110188)]"
1849,1849.0,1849.0,1849.0,Tenders6162aa1fe1b7f5c73e6fe062,"[(0, 0.14815326), (4, 0.2320747), (5, 0.062765345), (11, 0.51608455)]"
1850,1850.0,1850.0,1850.0,Tenders6162aa1fe1b7f5c73e6fe063,"[(5, 0.06940402), (11, 0.8310432), (12, 0.06355745)]"
1851,1851.0,1851.0,1851.0,Tenders6162aa1fe1b7f5c73e6fe064,"[(11, 0.43610364), (15, 0.3546976), (17, 0.17464676)]"
1852,1852.0,1852.0,1852.0,Tenders6162aa1fe1b7f5c73e6fe065,"[(5, 0.059778165), (11, 0.8923684)]"
1853,1853.0,1853.0,1853.0,Tenders6162aa1fe1b7f5c73e6fe066,"[(5, 0.22879872), (14, 0.2500062), (15, 0.36993608), (18, 0.1140604)]"
1854,1854.0,1854.0,1854.0,Tenders6162aa1fe1b7f5c73e6fe067,"[(5, 0.06755735), (11, 0.28674683), (16, 0.5948827)]"
1855,1855.0,1855.0,1855.0,Tenders6162aa1fe1b7f5c73e6fe068,"[(5, 0.046468437), (11, 0.3017408), (14, 0.37636203), (19, 0.24132155)]"
1856,1856.0,1856.0,1856.0,Tenders6162aa1fe1b7f5c73e6fe069,"[(5, 0.051924046), (11, 0.6403867), (14, 0.26655722)]"
1857,1857.0,1857.0,1857.0,Tenders6162aa1fe1b7f5c73e6fe06a,"[(8, 0.09684676), (11, 0.21751955), (15, 0.50815266), (18, 0.14338674)]"
1858,1858.0,1858.0,1858.0,Tenders6162aa1fe1b7f5c73e6fe06b,"[(5, 0.09729001), (8, 0.21621771), (11, 0.15523922), (14, 0.42100516), (17, 0.07160105)]"
1859,1859.0,1859.0,1859.0,Tenders6162aa1fe1b7f5c73e6fe06c,"[(0, 0.14513342), (5, 0.068247266), (9, 0.08727755), (10, 0.5465943), (16, 0.11410493)]"
1860,1860.0,1860.0,1860.0,Tenders6162aa1fe1b7f5c73e6fe06d,"[(4, 0.205871), (5, 0.08020606), (11, 0.67073524)]"
1861,1861.0,1861.0,1861.0,Tenders6162aa1fe1b7f5c73e6fe06e,"[(0, 0.16044904), (15, 0.8016538)]"
1862,1862.0,1862.0,1862.0,Tenders6162aa1fe1b7f5c73e6fe06f,"[(5, 0.09602322), (7, 0.349884), (11, 0.4965037)]"
1863,1863.0,1863.0,1863.0,Tenders6162aa1fe1b7f5c73e6fe070,"[(5, 0.12665613), (11, 0.6991558), (16, 0.13657016)]"
