id,topic,weight
Tenders6162aa1fe1b7f5c73e6fdfe5,11, 0.051621266
Tenders6162aa1fe1b7f5c73e6fdfe5,14, 0.058849372
Tenders6162aa1fe1b7f5c73e6fdfe5,16, 0.20701942
Tenders6162aa1fe1b7f5c73e6fdfe5,19, 0.41995487
Tenders6162aa1fe1b7f5c73e6fdfe6,4, 0.3122305
Tenders6162aa1fe1b7f5c73e6fdfe6,11, 0.09022436
Tenders6162aa1fe1b7f5c73e6fdfe6,14, 0.09938214
Tenders6162aa1fe1b7f5c73e6fdfe6,16, 0.10919991
Tenders6162aa1fe1b7f5c73e6fdfe6,21, 0.30846006
Tenders6162aa1fe1b7f5c73e6fdfe7,4, 0.0974356
Tenders6162aa1fe1b7f5c73e6fdfe7,5, 0.37637848
Tenders6162aa1fe1b7f5c73e6fdfe7,11, 0.12931615
Tenders6162aa1fe1b7f5c73e6fdfe7,14, 0.08338744
Tenders6162aa1fe1b7f5c73e6fdfe7,16, 0.04755712
Tenders6162aa1fe1b7f5c73e6fdfe7,18, 0.23369363
Tenders6162aa1fe1b7f5c73e6fdfe8,4, 0.106647335
Tenders6162aa1fe1b7f5c73e6fdfe8,12, 0.76280606
Tenders6162aa1fe1b7f5c73e6fdfe8,14, 0.04112446
Tenders6162aa1fe1b7f5c73e6fdfe8,16, 0.04960376
Tenders6162aa1fe1b7f5c73e6fdfe9,3, 0.25386903
Tenders6162aa1fe1b7f5c73e6fdfe9,4, 0.10262111
Tenders6162aa1fe1b7f5c73e6fdfe9,11, 0.5610123
Tenders6162aa1fe1b7f5c73e6fdfe9,14, 0.046244465
Tenders6162aa1fe1b7f5c73e6fdfea,3, 0.44034633
Tenders6162aa1fe1b7f5c73e6fdfea,4, 0.10703924
Tenders6162aa1fe1b7f5c73e6fdfea,10, 0.09275562
Tenders6162aa1fe1b7f5c73e6fdfea,11, 0.23671927
Tenders6162aa1fe1b7f5c73e6fdfea,14, 0.08332228
Tenders6162aa1fe1b7f5c73e6fdfeb,1, 0.24870822
Tenders6162aa1fe1b7f5c73e6fdfeb,4, 0.16925256
Tenders6162aa1fe1b7f5c73e6fdfeb,11, 0.32821277
Tenders6162aa1fe1b7f5c73e6fdfeb,14, 0.08573437
Tenders6162aa1fe1b7f5c73e6fdfeb,16, 0.06169573
Tenders6162aa1fe1b7f5c73e6fdfeb,19, 0.06505027
Tenders6162aa1fe1b7f5c73e6fdfec,4, 0.08923874
Tenders6162aa1fe1b7f5c73e6fdfec,11, 0.077122696
Tenders6162aa1fe1b7f5c73e6fdfec,12, 0.5803455
Tenders6162aa1fe1b7f5c73e6fdfec,14, 0.08093933
Tenders6162aa1fe1b7f5c73e6fdfec,16, 0.13943505
Tenders6162aa1fe1b7f5c73e6fdfed,1, 0.34995496
Tenders6162aa1fe1b7f5c73e6fdfed,4, 0.12447588
Tenders6162aa1fe1b7f5c73e6fdfed,5, 0.23110862
Tenders6162aa1fe1b7f5c73e6fdfed,7, 0.16008772
Tenders6162aa1fe1b7f5c73e6fdfed,14, 0.040999793
Tenders6162aa1fe1b7f5c73e6fdfed,16, 0.053966273
Tenders6162aa1fe1b7f5c73e6fdfee,4, 0.28526425
Tenders6162aa1fe1b7f5c73e6fdfee,14, 0.047398303
Tenders6162aa1fe1b7f5c73e6fdfee,16, 0.46405298
Tenders6162aa1fe1b7f5c73e6fdfee,21, 0.17363657
Tenders6162aa1fe1b7f5c73e6fdfef,1, 0.12315715
Tenders6162aa1fe1b7f5c73e6fdfef,4, 0.08436444
Tenders6162aa1fe1b7f5c73e6fdfef,11, 0.6553371
Tenders6162aa1fe1b7f5c73e6fdfef,14, 0.044893317
Tenders6162aa1fe1b7f5c73e6fdfef,16, 0.06421556
Tenders6162aa1fe1b7f5c73e6fdff0,2, 0.52043414
Tenders6162aa1fe1b7f5c73e6fdff0,4, 0.24756251
Tenders6162aa1fe1b7f5c73e6fdff0,11, 0.045218393
Tenders6162aa1fe1b7f5c73e6fdff0,14, 0.063161865
Tenders6162aa1fe1b7f5c73e6fdff0,16, 0.07915549
Tenders6162aa1fe1b7f5c73e6fdff1,4, 0.12639332
Tenders6162aa1fe1b7f5c73e6fdff1,10, 0.3818573
Tenders6162aa1fe1b7f5c73e6fdff1,11, 0.16508223
Tenders6162aa1fe1b7f5c73e6fdff1,14, 0.13437077
Tenders6162aa1fe1b7f5c73e6fdff1,16, 0.05908324
Tenders6162aa1fe1b7f5c73e6fdff1,17, 0.097816326
Tenders6162aa1fe1b7f5c73e6fdff2,4, 0.09831312
Tenders6162aa1fe1b7f5c73e6fdff2,6, 0.251125
Tenders6162aa1fe1b7f5c73e6fdff2,11, 0.3412479
Tenders6162aa1fe1b7f5c73e6fdff2,16, 0.27333167
Tenders6162aa1fe1b7f5c73e6fdff3,4, 0.10170886
Tenders6162aa1fe1b7f5c73e6fdff3,5, 0.25503746
Tenders6162aa1fe1b7f5c73e6fdff3,6, 0.32560608
Tenders6162aa1fe1b7f5c73e6fdff3,16, 0.28012633
Tenders6162aa1fe1b7f5c73e6fdff4,4, 0.12872331
Tenders6162aa1fe1b7f5c73e6fdff4,6, 0.27506888
Tenders6162aa1fe1b7f5c73e6fdff4,8, 0.1484349
Tenders6162aa1fe1b7f5c73e6fdff4,11, 0.1623081
Tenders6162aa1fe1b7f5c73e6fdff4,12, 0.1752273
Tenders6162aa1fe1b7f5c73e6fdff4,16, 0.07122227
Tenders6162aa1fe1b7f5c73e6fdff5,4, 0.27894238
Tenders6162aa1fe1b7f5c73e6fdff5,11, 0.05680745
Tenders6162aa1fe1b7f5c73e6fdff5,14, 0.48791328
Tenders6162aa1fe1b7f5c73e6fdff5,16, 0.11124433
Tenders6162aa1fe1b7f5c73e6fdff6,4, 0.11191182
Tenders6162aa1fe1b7f5c73e6fdff6,11, 0.5891147
Tenders6162aa1fe1b7f5c73e6fdff6,14, 0.041716505
Tenders6162aa1fe1b7f5c73e6fdff6,16, 0.21537074
Tenders6162aa1fe1b7f5c73e6fdff7,4, 0.25408265
Tenders6162aa1fe1b7f5c73e6fdff7,11, 0.110405475
Tenders6162aa1fe1b7f5c73e6fdff7,14, 0.041496925
Tenders6162aa1fe1b7f5c73e6fdff7,16, 0.04562656
Tenders6162aa1fe1b7f5c73e6fdff7,17, 0.12697107
Tenders6162aa1fe1b7f5c73e6fdff7,21, 0.39050648
Tenders6162aa1fe1b7f5c73e6fdff8,4, 0.108361915
Tenders6162aa1fe1b7f5c73e6fdff8,11, 0.12347016
Tenders6162aa1fe1b7f5c73e6fdff8,14, 0.12003581
Tenders6162aa1fe1b7f5c73e6fdff8,16, 0.062986165
Tenders6162aa1fe1b7f5c73e6fdff8,19, 0.14104742
Tenders6162aa1fe1b7f5c73e6fdff8,21, 0.4119132
Tenders6162aa1fe1b7f5c73e6fdff9,4, 0.13171758
Tenders6162aa1fe1b7f5c73e6fdff9,14, 0.1968188
Tenders6162aa1fe1b7f5c73e6fdff9,16, 0.07789471
Tenders6162aa1fe1b7f5c73e6fdff9,19, 0.46359083
Tenders6162aa1fe1b7f5c73e6fdff9,21, 0.081148505
Tenders6162aa1fe1b7f5c73e6fdffa,4, 0.12925749
Tenders6162aa1fe1b7f5c73e6fdffa,11, 0.05787354
Tenders6162aa1fe1b7f5c73e6fdffa,13, 0.61612666
Tenders6162aa1fe1b7f5c73e6fdffa,14, 0.072638474
Tenders6162aa1fe1b7f5c73e6fdffa,16, 0.07376876
Tenders6162aa1fe1b7f5c73e6fdffb,1, 0.19800548
Tenders6162aa1fe1b7f5c73e6fdffb,4, 0.2096322
Tenders6162aa1fe1b7f5c73e6fdffb,11, 0.06915174
Tenders6162aa1fe1b7f5c73e6fdffb,13, 0.28517947
Tenders6162aa1fe1b7f5c73e6fdffb,14, 0.078323185
Tenders6162aa1fe1b7f5c73e6fdffb,16, 0.10116864
Tenders6162aa1fe1b7f5c73e6fdffc,1, 0.18295088
Tenders6162aa1fe1b7f5c73e6fdffc,4, 0.14014447
Tenders6162aa1fe1b7f5c73e6fdffc,5, 0.19989717
Tenders6162aa1fe1b7f5c73e6fdffc,11, 0.19589616
Tenders6162aa1fe1b7f5c73e6fdffc,12, 0.17447527
Tenders6162aa1fe1b7f5c73e6fdffc,14, 0.0365971
Tenders6162aa1fe1b7f5c73e6fdffc,16, 0.04331373
Tenders6162aa1fe1b7f5c73e6fdffd,4, 0.4527371
Tenders6162aa1fe1b7f5c73e6fdffd,14, 0.09906874
Tenders6162aa1fe1b7f5c73e6fdffd,16, 0.055842523
Tenders6162aa1fe1b7f5c73e6fdffd,21, 0.35488793
Tenders6162aa1fe1b7f5c73e6fdffe,1, 0.2773203
Tenders6162aa1fe1b7f5c73e6fdffe,4, 0.115575105
Tenders6162aa1fe1b7f5c73e6fdffe,14, 0.03979652
Tenders6162aa1fe1b7f5c73e6fdffe,15, 0.3301098
Tenders6162aa1fe1b7f5c73e6fdffe,16, 0.058374103
Tenders6162aa1fe1b7f5c73e6fdffe,21, 0.14331557
Tenders6162aa1fe1b7f5c73e6fdfff,4, 0.11233815
Tenders6162aa1fe1b7f5c73e6fdfff,14, 0.06444917
Tenders6162aa1fe1b7f5c73e6fdfff,16, 0.061733518
Tenders6162aa1fe1b7f5c73e6fdfff,21, 0.7176562
Tenders6162aa1fe1b7f5c73e6fe000,2, 0.51292557
Tenders6162aa1fe1b7f5c73e6fe000,4, 0.21556862
Tenders6162aa1fe1b7f5c73e6fe000,14, 0.09892018
Tenders6162aa1fe1b7f5c73e6fe000,16, 0.117310576
Tenders6162aa1fe1b7f5c73e6fe001,3, 0.45573485
Tenders6162aa1fe1b7f5c73e6fe001,4, 0.14504491
Tenders6162aa1fe1b7f5c73e6fe001,11, 0.098438956
Tenders6162aa1fe1b7f5c73e6fe001,14, 0.17589077
Tenders6162aa1fe1b7f5c73e6fe001,19, 0.07336183
Tenders6162aa1fe1b7f5c73e6fe002,2, 0.24168436
Tenders6162aa1fe1b7f5c73e6fe002,4, 0.3064896
Tenders6162aa1fe1b7f5c73e6fe002,6, 0.22344597
Tenders6162aa1fe1b7f5c73e6fe002,11, 0.043361515
Tenders6162aa1fe1b7f5c73e6fe002,16, 0.07166713
Tenders6162aa1fe1b7f5c73e6fe002,21, 0.06917748
Tenders6162aa1fe1b7f5c73e6fe003,3, 0.50591695
Tenders6162aa1fe1b7f5c73e6fe003,4, 0.14990547
Tenders6162aa1fe1b7f5c73e6fe003,11, 0.16495214
Tenders6162aa1fe1b7f5c73e6fe003,14, 0.1195357
Tenders6162aa1fe1b7f5c73e6fe004,4, 0.19959617
Tenders6162aa1fe1b7f5c73e6fe004,6, 0.17295487
Tenders6162aa1fe1b7f5c73e6fe004,10, 0.33305162
Tenders6162aa1fe1b7f5c73e6fe004,11, 0.06178956
Tenders6162aa1fe1b7f5c73e6fe004,12, 0.10742212
Tenders6162aa1fe1b7f5c73e6fe004,16, 0.075014114
Tenders6162aa1fe1b7f5c73e6fe005,3, 0.35534737
Tenders6162aa1fe1b7f5c73e6fe005,4, 0.14362995
Tenders6162aa1fe1b7f5c73e6fe005,11, 0.1412991
Tenders6162aa1fe1b7f5c73e6fe005,14, 0.31086555
Tenders6162aa1fe1b7f5c73e6fe006,4, 0.24783339
Tenders6162aa1fe1b7f5c73e6fe006,11, 0.19587946
Tenders6162aa1fe1b7f5c73e6fe006,14, 0.15316837
Tenders6162aa1fe1b7f5c73e6fe006,15, 0.2772872
Tenders6162aa1fe1b7f5c73e6fe006,16, 0.073588304
Tenders6162aa1fe1b7f5c73e6fe007,4, 0.061850455
Tenders6162aa1fe1b7f5c73e6fe007,11, 0.14600226
Tenders6162aa1fe1b7f5c73e6fe007,14, 0.05529676
Tenders6162aa1fe1b7f5c73e6fe007,16, 0.711655
Tenders6162aa1fe1b7f5c73e6fe008,4, 0.11884358
Tenders6162aa1fe1b7f5c73e6fe008,11, 0.038912844
Tenders6162aa1fe1b7f5c73e6fe008,12, 0.2899591
Tenders6162aa1fe1b7f5c73e6fe008,14, 0.039754584
Tenders6162aa1fe1b7f5c73e6fe008,16, 0.48411015
Tenders6162aa1fe1b7f5c73e6fe009,2, 0.156073
Tenders6162aa1fe1b7f5c73e6fe009,3, 0.3722612
Tenders6162aa1fe1b7f5c73e6fe009,4, 0.15813576
Tenders6162aa1fe1b7f5c73e6fe009,14, 0.059323754
Tenders6162aa1fe1b7f5c73e6fe009,18, 0.20476471
Tenders6162aa1fe1b7f5c73e6fe00a,4, 0.12234494
Tenders6162aa1fe1b7f5c73e6fe00a,11, 0.5992978
Tenders6162aa1fe1b7f5c73e6fe00a,14, 0.0645089
Tenders6162aa1fe1b7f5c73e6fe00a,16, 0.07333362
Tenders6162aa1fe1b7f5c73e6fe00a,21, 0.0991512
Tenders6162aa1fe1b7f5c73e6fe00b,1, 0.17586994
Tenders6162aa1fe1b7f5c73e6fe00b,2, 0.1477734
Tenders6162aa1fe1b7f5c73e6fe00b,4, 0.18524964
Tenders6162aa1fe1b7f5c73e6fe00b,11, 0.0667449
Tenders6162aa1fe1b7f5c73e6fe00b,14, 0.079894274
Tenders6162aa1fe1b7f5c73e6fe00b,16, 0.08378381
Tenders6162aa1fe1b7f5c73e6fe00b,20, 0.20965713
Tenders6162aa1fe1b7f5c73e6fe00c,4, 0.123094246
Tenders6162aa1fe1b7f5c73e6fe00c,7, 0.110481374
Tenders6162aa1fe1b7f5c73e6fe00c,14, 0.05223398
Tenders6162aa1fe1b7f5c73e6fe00c,16, 0.45746994
Tenders6162aa1fe1b7f5c73e6fe00c,21, 0.20988002
Tenders6162aa1fe1b7f5c73e6fe00d,1, 0.23393309
Tenders6162aa1fe1b7f5c73e6fe00d,4, 0.2937852
Tenders6162aa1fe1b7f5c73e6fe00d,8, 0.11539678
Tenders6162aa1fe1b7f5c73e6fe00d,11, 0.09496502
Tenders6162aa1fe1b7f5c73e6fe00d,14, 0.17759937
Tenders6162aa1fe1b7f5c73e6fe00d,16, 0.050853305
Tenders6162aa1fe1b7f5c73e6fe00e,4, 0.77412045
Tenders6162aa1fe1b7f5c73e6fe00e,14, 0.09523971
Tenders6162aa1fe1b7f5c73e6fe00e,16, 0.072538264
Tenders6162aa1fe1b7f5c73e6fe00f,2, 0.13483192
Tenders6162aa1fe1b7f5c73e6fe00f,4, 0.14499258
Tenders6162aa1fe1b7f5c73e6fe00f,6, 0.196555
Tenders6162aa1fe1b7f5c73e6fe00f,10, 0.4330174
Tenders6162aa1fe1b7f5c73e6fe00f,16, 0.05516971
Tenders6162aa1fe1b7f5c73e6fe010,1, 0.11948961
Tenders6162aa1fe1b7f5c73e6fe010,4, 0.11363874
Tenders6162aa1fe1b7f5c73e6fe010,11, 0.25926736
Tenders6162aa1fe1b7f5c73e6fe010,13, 0.23097032
Tenders6162aa1fe1b7f5c73e6fe010,14, 0.03896674
Tenders6162aa1fe1b7f5c73e6fe010,16, 0.05935474
Tenders6162aa1fe1b7f5c73e6fe010,18, 0.14332026
Tenders6162aa1fe1b7f5c73e6fe011,4, 0.14997342
Tenders6162aa1fe1b7f5c73e6fe011,8, 0.08871267
Tenders6162aa1fe1b7f5c73e6fe011,11, 0.038378786
Tenders6162aa1fe1b7f5c73e6fe011,14, 0.20654523
Tenders6162aa1fe1b7f5c73e6fe011,16, 0.06845588
Tenders6162aa1fe1b7f5c73e6fe011,21, 0.40047127
Tenders6162aa1fe1b7f5c73e6fe012,2, 0.21431193
Tenders6162aa1fe1b7f5c73e6fe012,3, 0.19937058
Tenders6162aa1fe1b7f5c73e6fe012,4, 0.18886343
Tenders6162aa1fe1b7f5c73e6fe012,11, 0.07297105
Tenders6162aa1fe1b7f5c73e6fe012,14, 0.082695834
Tenders6162aa1fe1b7f5c73e6fe012,16, 0.18765916
Tenders6162aa1fe1b7f5c73e6fe013,4, 0.13443139
Tenders6162aa1fe1b7f5c73e6fe013,11, 0.4356236
Tenders6162aa1fe1b7f5c73e6fe013,16, 0.06723994
Tenders6162aa1fe1b7f5c73e6fe013,18, 0.31094733
Tenders6162aa1fe1b7f5c73e6fe014,4, 0.10003687
Tenders6162aa1fe1b7f5c73e6fe014,7, 0.28069437
Tenders6162aa1fe1b7f5c73e6fe014,13, 0.14886765
Tenders6162aa1fe1b7f5c73e6fe014,14, 0.23435351
Tenders6162aa1fe1b7f5c73e6fe014,15, 0.15793869
Tenders6162aa1fe1b7f5c73e6fe014,16, 0.041104436
Tenders6162aa1fe1b7f5c73e6fe015,4, 0.11456389
Tenders6162aa1fe1b7f5c73e6fe015,14, 0.051399194
Tenders6162aa1fe1b7f5c73e6fe015,16, 0.07106807
Tenders6162aa1fe1b7f5c73e6fe015,21, 0.7164154
Tenders6162aa1fe1b7f5c73e6fe016,4, 0.20733786
Tenders6162aa1fe1b7f5c73e6fe016,5, 0.087998845
Tenders6162aa1fe1b7f5c73e6fe016,9, 0.19025579
Tenders6162aa1fe1b7f5c73e6fe016,11, 0.13471971
Tenders6162aa1fe1b7f5c73e6fe016,14, 0.09594439
Tenders6162aa1fe1b7f5c73e6fe016,16, 0.22623889
Tenders6162aa1fe1b7f5c73e6fe017,1, 0.23530865
Tenders6162aa1fe1b7f5c73e6fe017,4, 0.15908627
Tenders6162aa1fe1b7f5c73e6fe017,10, 0.1943724
Tenders6162aa1fe1b7f5c73e6fe017,11, 0.107661866
Tenders6162aa1fe1b7f5c73e6fe017,14, 0.08920159
Tenders6162aa1fe1b7f5c73e6fe017,16, 0.16094336
Tenders6162aa1fe1b7f5c73e6fe018,4, 0.5242709
Tenders6162aa1fe1b7f5c73e6fe018,11, 0.12431929
Tenders6162aa1fe1b7f5c73e6fe018,14, 0.17573483
Tenders6162aa1fe1b7f5c73e6fe018,16, 0.067659006
Tenders6162aa1fe1b7f5c73e6fe018,19, 0.061895937
Tenders6162aa1fe1b7f5c73e6fe019,4, 0.13023652
Tenders6162aa1fe1b7f5c73e6fe019,11, 0.11446634
Tenders6162aa1fe1b7f5c73e6fe019,12, 0.3671818
Tenders6162aa1fe1b7f5c73e6fe019,14, 0.04023197
Tenders6162aa1fe1b7f5c73e6fe019,15, 0.23800297
Tenders6162aa1fe1b7f5c73e6fe019,16, 0.07233004
Tenders6162aa1fe1b7f5c73e6fe01a,1, 0.07946001
Tenders6162aa1fe1b7f5c73e6fe01a,4, 0.10831788
Tenders6162aa1fe1b7f5c73e6fe01a,11, 0.07639833
Tenders6162aa1fe1b7f5c73e6fe01a,12, 0.6057963
Tenders6162aa1fe1b7f5c73e6fe01a,14, 0.03525759
Tenders6162aa1fe1b7f5c73e6fe01a,16, 0.06057201
Tenders6162aa1fe1b7f5c73e6fe01b,3, 0.2727135
Tenders6162aa1fe1b7f5c73e6fe01b,4, 0.10207198
Tenders6162aa1fe1b7f5c73e6fe01b,11, 0.12176061
Tenders6162aa1fe1b7f5c73e6fe01b,12, 0.2949898
Tenders6162aa1fe1b7f5c73e6fe01b,14, 0.17562419
Tenders6162aa1fe1b7f5c73e6fe01c,4, 0.33828235
Tenders6162aa1fe1b7f5c73e6fe01c,10, 0.36051938
Tenders6162aa1fe1b7f5c73e6fe01c,11, 0.12847584
Tenders6162aa1fe1b7f5c73e6fe01c,14, 0.098930664
Tenders6162aa1fe1b7f5c73e6fe01c,16, 0.043777566
Tenders6162aa1fe1b7f5c73e6fe01d,4, 0.2688263
Tenders6162aa1fe1b7f5c73e6fe01d,7, 0.20243886
Tenders6162aa1fe1b7f5c73e6fe01d,11, 0.3291872
Tenders6162aa1fe1b7f5c73e6fe01d,14, 0.11167729
Tenders6162aa1fe1b7f5c73e6fe01d,16, 0.048652414
Tenders6162aa1fe1b7f5c73e6fe01e,4, 0.14012082
Tenders6162aa1fe1b7f5c73e6fe01e,9, 0.3301061
Tenders6162aa1fe1b7f5c73e6fe01e,11, 0.09810215
Tenders6162aa1fe1b7f5c73e6fe01e,14, 0.32052663
Tenders6162aa1fe1b7f5c73e6fe01e,16, 0.06459214
Tenders6162aa1fe1b7f5c73e6fe01f,4, 0.115589336
Tenders6162aa1fe1b7f5c73e6fe01f,14, 0.06277201
Tenders6162aa1fe1b7f5c73e6fe01f,16, 0.08168197
Tenders6162aa1fe1b7f5c73e6fe01f,21, 0.69368815
Tenders6162aa1fe1b7f5c73e6fe020,4, 0.19175328
Tenders6162aa1fe1b7f5c73e6fe020,9, 0.54654026
Tenders6162aa1fe1b7f5c73e6fe020,11, 0.05233083
Tenders6162aa1fe1b7f5c73e6fe020,14, 0.07141938
Tenders6162aa1fe1b7f5c73e6fe020,16, 0.08015844
Tenders6162aa1fe1b7f5c73e6fe021,4, 0.1128542
Tenders6162aa1fe1b7f5c73e6fe021,11, 0.5701403
Tenders6162aa1fe1b7f5c73e6fe021,14, 0.22214356
Tenders6162aa1fe1b7f5c73e6fe021,16, 0.055509657
Tenders6162aa1fe1b7f5c73e6fe022,4, 0.13700327
Tenders6162aa1fe1b7f5c73e6fe022,11, 0.06259197
Tenders6162aa1fe1b7f5c73e6fe022,13, 0.48191178
Tenders6162aa1fe1b7f5c73e6fe022,14, 0.071845375
Tenders6162aa1fe1b7f5c73e6fe022,16, 0.19297898
Tenders6162aa1fe1b7f5c73e6fe023,4, 0.12108192
Tenders6162aa1fe1b7f5c73e6fe023,11, 0.05046734
Tenders6162aa1fe1b7f5c73e6fe023,12, 0.40400466
Tenders6162aa1fe1b7f5c73e6fe023,14, 0.054071687
Tenders6162aa1fe1b7f5c73e6fe023,15, 0.048405733
Tenders6162aa1fe1b7f5c73e6fe023,16, 0.05347643
Tenders6162aa1fe1b7f5c73e6fe023,20, 0.23488505
Tenders6162aa1fe1b7f5c73e6fe024,4, 0.088015504
Tenders6162aa1fe1b7f5c73e6fe024,10, 0.21241699
Tenders6162aa1fe1b7f5c73e6fe024,11, 0.046000525
Tenders6162aa1fe1b7f5c73e6fe024,13, 0.30079538
Tenders6162aa1fe1b7f5c73e6fe024,14, 0.28252226
Tenders6162aa1fe1b7f5c73e6fe024,16, 0.041436877
Tenders6162aa1fe1b7f5c73e6fe025,4, 0.10365025
Tenders6162aa1fe1b7f5c73e6fe025,7, 0.2502663
Tenders6162aa1fe1b7f5c73e6fe025,11, 0.09599693
Tenders6162aa1fe1b7f5c73e6fe025,14, 0.053568263
Tenders6162aa1fe1b7f5c73e6fe025,16, 0.4568155
Tenders6162aa1fe1b7f5c73e6fe026,4, 0.2860787
Tenders6162aa1fe1b7f5c73e6fe026,10, 0.07121014
Tenders6162aa1fe1b7f5c73e6fe026,11, 0.40716237
Tenders6162aa1fe1b7f5c73e6fe026,14, 0.10927527
Tenders6162aa1fe1b7f5c73e6fe026,16, 0.073926665
Tenders6162aa1fe1b7f5c73e6fe027,2, 0.60687464
Tenders6162aa1fe1b7f5c73e6fe027,4, 0.12044011
Tenders6162aa1fe1b7f5c73e6fe027,14, 0.05240803
Tenders6162aa1fe1b7f5c73e6fe027,16, 0.17109886
Tenders6162aa1fe1b7f5c73e6fe028,2, 0.4343381
Tenders6162aa1fe1b7f5c73e6fe028,4, 0.15806736
Tenders6162aa1fe1b7f5c73e6fe028,11, 0.05103116
Tenders6162aa1fe1b7f5c73e6fe028,14, 0.07868653
Tenders6162aa1fe1b7f5c73e6fe028,16, 0.080167286
Tenders6162aa1fe1b7f5c73e6fe028,17, 0.14238903
Tenders6162aa1fe1b7f5c73e6fe029,0, 0.25981882
Tenders6162aa1fe1b7f5c73e6fe029,1, 0.047463432
Tenders6162aa1fe1b7f5c73e6fe029,4, 0.12706998
Tenders6162aa1fe1b7f5c73e6fe029,8, 0.11718069
Tenders6162aa1fe1b7f5c73e6fe029,13, 0.048270546
Tenders6162aa1fe1b7f5c73e6fe029,14, 0.09886342
Tenders6162aa1fe1b7f5c73e6fe029,15, 0.22658443
Tenders6162aa1fe1b7f5c73e6fe029,16, 0.046807278
Tenders6162aa1fe1b7f5c73e6fe02a,0, 0.166551
Tenders6162aa1fe1b7f5c73e6fe02a,1, 0.051840603
Tenders6162aa1fe1b7f5c73e6fe02a,4, 0.105651155
Tenders6162aa1fe1b7f5c73e6fe02a,8, 0.15739371
Tenders6162aa1fe1b7f5c73e6fe02a,14, 0.43268266
Tenders6162aa1fe1b7f5c73e6fe02a,16, 0.05095454
Tenders6162aa1fe1b7f5c73e6fe02b,0, 0.4920324
Tenders6162aa1fe1b7f5c73e6fe02b,2, 0.10985292
Tenders6162aa1fe1b7f5c73e6fe02b,4, 0.11060688
Tenders6162aa1fe1b7f5c73e6fe02b,11, 0.10792665
Tenders6162aa1fe1b7f5c73e6fe02b,14, 0.09830237
Tenders6162aa1fe1b7f5c73e6fe02b,16, 0.049026344
Tenders6162aa1fe1b7f5c73e6fe02c,4, 0.19710502
Tenders6162aa1fe1b7f5c73e6fe02c,8, 0.3116038
Tenders6162aa1fe1b7f5c73e6fe02c,11, 0.063811615
Tenders6162aa1fe1b7f5c73e6fe02c,14, 0.08989303
Tenders6162aa1fe1b7f5c73e6fe02c,16, 0.08973622
Tenders6162aa1fe1b7f5c73e6fe02c,21, 0.18939735
Tenders6162aa1fe1b7f5c73e6fe02d,3, 0.5929782
Tenders6162aa1fe1b7f5c73e6fe02d,4, 0.097976044
Tenders6162aa1fe1b7f5c73e6fe02d,11, 0.11779867
Tenders6162aa1fe1b7f5c73e6fe02d,14, 0.10156968
Tenders6162aa1fe1b7f5c73e6fe02d,17, 0.052163098
Tenders6162aa1fe1b7f5c73e6fe02e,4, 0.12069197
Tenders6162aa1fe1b7f5c73e6fe02e,11, 0.3830859
Tenders6162aa1fe1b7f5c73e6fe02e,13, 0.26940173
Tenders6162aa1fe1b7f5c73e6fe02e,14, 0.08479888
Tenders6162aa1fe1b7f5c73e6fe02e,16, 0.051863946
Tenders6162aa1fe1b7f5c73e6fe02e,19, 0.0532567
Tenders6162aa1fe1b7f5c73e6fe02f,4, 0.45646673
Tenders6162aa1fe1b7f5c73e6fe02f,11, 0.15607454
Tenders6162aa1fe1b7f5c73e6fe02f,14, 0.12570348
Tenders6162aa1fe1b7f5c73e6fe02f,16, 0.16767485
Tenders6162aa1fe1b7f5c73e6fe02f,18, 0.050174728
Tenders6162aa1fe1b7f5c73e6fe030,4, 0.1135362
Tenders6162aa1fe1b7f5c73e6fe030,14, 0.06550042
Tenders6162aa1fe1b7f5c73e6fe030,16, 0.080213875
Tenders6162aa1fe1b7f5c73e6fe030,21, 0.69447494
Tenders6162aa1fe1b7f5c73e6fe031,4, 0.11549484
Tenders6162aa1fe1b7f5c73e6fe031,14, 0.06090501
Tenders6162aa1fe1b7f5c73e6fe031,16, 0.059672803
Tenders6162aa1fe1b7f5c73e6fe031,21, 0.71763426
Tenders6162aa1fe1b7f5c73e6fe032,4, 0.26343814
Tenders6162aa1fe1b7f5c73e6fe032,8, 0.07751918
Tenders6162aa1fe1b7f5c73e6fe032,9, 0.17551507
Tenders6162aa1fe1b7f5c73e6fe032,11, 0.2996589
Tenders6162aa1fe1b7f5c73e6fe032,14, 0.060710162
Tenders6162aa1fe1b7f5c73e6fe032,16, 0.07351813
Tenders6162aa1fe1b7f5c73e6fe033,2, 0.06515974
Tenders6162aa1fe1b7f5c73e6fe033,4, 0.14542985
Tenders6162aa1fe1b7f5c73e6fe033,11, 0.19463699
Tenders6162aa1fe1b7f5c73e6fe033,13, 0.12863846
Tenders6162aa1fe1b7f5c73e6fe033,14, 0.35589567
Tenders6162aa1fe1b7f5c73e6fe033,16, 0.082037725
Tenders6162aa1fe1b7f5c73e6fe034,4, 0.110018186
Tenders6162aa1fe1b7f5c73e6fe034,11, 0.1532134
Tenders6162aa1fe1b7f5c73e6fe034,14, 0.107667394
Tenders6162aa1fe1b7f5c73e6fe034,16, 0.05400509
Tenders6162aa1fe1b7f5c73e6fe034,20, 0.53578544
Tenders6162aa1fe1b7f5c73e6fe035,4, 0.11893317
