id,topic,weight
Grants623b07bcb34a6bd48ae4c1af,7, 0.049185008
Grants623b07bcb34a6bd48ae4c1af,14, 0.4420608
Grants623b07bcb34a6bd48ae4c1af,18, 0.47551343
Grants623b07beb34a6bd48ae4c1b0,7, 0.05039096
Grants623b07beb34a6bd48ae4c1b0,10, 0.36756545
Grants623b07beb34a6bd48ae4c1b0,13, 0.05396739
Grants623b07beb34a6bd48ae4c1b0,14, 0.4977591
Grants623b07c1b34a6bd48ae4c1b1,7, 0.049353268
Grants623b07c1b34a6bd48ae4c1b1,10, 0.35623994
Grants623b07c1b34a6bd48ae4c1b1,13, 0.05435729
Grants623b07c1b34a6bd48ae4c1b1,14, 0.51081264
Grants623b07c3b34a6bd48ae4c1b2,7, 0.353825
Grants623b07c3b34a6bd48ae4c1b2,12, 0.37912434
Grants623b07c3b34a6bd48ae4c1b2,14, 0.080736995
Grants623b07c3b34a6bd48ae4c1b2,17, 0.14084964
Grants623b07c6b34a6bd48ae4c1b3,7, 0.30175805
Grants623b07c6b34a6bd48ae4c1b3,14, 0.26867816
Grants623b07c6b34a6bd48ae4c1b3,18, 0.38841787
Grants623b07cab34a6bd48ae4c1b4,7, 0.06892391
Grants623b07cab34a6bd48ae4c1b4,14, 0.21006042
Grants623b07cab34a6bd48ae4c1b4,15, 0.06365323
Grants623b07cab34a6bd48ae4c1b4,18, 0.6201457
Grants623b07ccb34a6bd48ae4c1b5,7, 0.12453112
Grants623b07ccb34a6bd48ae4c1b5,14, 0.47531447
Grants623b07ccb34a6bd48ae4c1b5,18, 0.36692056
Grants623b07cfb34a6bd48ae4c1b6,7, 0.06590666
Grants623b07cfb34a6bd48ae4c1b6,13, 0.11436887
Grants623b07cfb34a6bd48ae4c1b6,14, 0.30736125
Grants623b07cfb34a6bd48ae4c1b6,18, 0.46926513
Grants623b07d3b34a6bd48ae4c1b7,7, 0.08163471
Grants623b07d3b34a6bd48ae4c1b7,14, 0.13963223
Grants623b07d3b34a6bd48ae4c1b7,18, 0.74787754
Grants623b07d7b34a6bd48ae4c1b8,5, 0.24781075
Grants623b07d7b34a6bd48ae4c1b8,7, 0.10973943
Grants623b07d7b34a6bd48ae4c1b8,13, 0.3621789
Grants623b07d7b34a6bd48ae4c1b8,14, 0.2430649
Grants623b07dab34a6bd48ae4c1b9,0, 0.11340717
Grants623b07dab34a6bd48ae4c1b9,7, 0.4223707
Grants623b07dab34a6bd48ae4c1b9,13, 0.075000554
Grants623b07dab34a6bd48ae4c1b9,14, 0.3502492
Grants623b07dcb34a6bd48ae4c1ba,2, 0.15602729
Grants623b07dcb34a6bd48ae4c1ba,3, 0.08679978
Grants623b07dcb34a6bd48ae4c1ba,7, 0.06576911
Grants623b07dcb34a6bd48ae4c1ba,16, 0.28063887
Grants623b07dcb34a6bd48ae4c1ba,18, 0.37715617
Grants623b07dfb34a6bd48ae4c1bb,7, 0.12429695
Grants623b07dfb34a6bd48ae4c1bb,8, 0.20740737
Grants623b07dfb34a6bd48ae4c1bb,10, 0.072914734
Grants623b07dfb34a6bd48ae4c1bb,14, 0.2599747
Grants623b07dfb34a6bd48ae4c1bb,18, 0.30778858
Grants623b07e1b34a6bd48ae4c1bc,7, 0.052238345
Grants623b07e1b34a6bd48ae4c1bc,12, 0.23284441
Grants623b07e1b34a6bd48ae4c1bc,14, 0.28482196
Grants623b07e1b34a6bd48ae4c1bc,18, 0.3986071
Grants623b07e3b34a6bd48ae4c1bd,7, 0.07601012
Grants623b07e3b34a6bd48ae4c1bd,9, 0.20718178
Grants623b07e3b34a6bd48ae4c1bd,13, 0.3621082
Grants623b07e3b34a6bd48ae4c1bd,14, 0.3116185
Grants623b07e6b34a6bd48ae4c1be,4, 0.10353422
Grants623b07e6b34a6bd48ae4c1be,5, 0.120946884
Grants623b07e6b34a6bd48ae4c1be,7, 0.03891591
Grants623b07e6b34a6bd48ae4c1be,8, 0.1316591
Grants623b07e6b34a6bd48ae4c1be,11, 0.22376415
Grants623b07e6b34a6bd48ae4c1be,13, 0.041915163
Grants623b07e6b34a6bd48ae4c1be,14, 0.31573385
Grants623b07e8b34a6bd48ae4c1bf,0, 0.24069455
Grants623b07e8b34a6bd48ae4c1bf,6, 0.19786471
Grants623b07e8b34a6bd48ae4c1bf,7, 0.060964067
Grants623b07e8b34a6bd48ae4c1bf,11, 0.29796535
Grants623b07e8b34a6bd48ae4c1bf,14, 0.17585601
Grants623b07edb34a6bd48ae4c1c0,3, 0.13872221
Grants623b07edb34a6bd48ae4c1c0,7, 0.21553063
Grants623b07edb34a6bd48ae4c1c0,14, 0.27188262
Grants623b07edb34a6bd48ae4c1c0,18, 0.34238103
Grants623b07f0b34a6bd48ae4c1c1,7, 0.07416696
Grants623b07f0b34a6bd48ae4c1c1,14, 0.33659795
Grants623b07f0b34a6bd48ae4c1c1,18, 0.54120916
Grants623b07f3b34a6bd48ae4c1c2,2, 0.07861862
Grants623b07f3b34a6bd48ae4c1c2,5, 0.2557165
Grants623b07f3b34a6bd48ae4c1c2,7, 0.042738892
Grants623b07f3b34a6bd48ae4c1c2,14, 0.15879695
Grants623b07f3b34a6bd48ae4c1c2,18, 0.44265
Grants623b07f7b34a6bd48ae4c1c3,7, 0.0543459
Grants623b07f7b34a6bd48ae4c1c3,14, 0.21353967
Grants623b07f7b34a6bd48ae4c1c3,18, 0.6961082
Grants623b07f9b34a6bd48ae4c1c4,7, 0.09618206
Grants623b07f9b34a6bd48ae4c1c4,14, 0.35227424
Grants623b07f9b34a6bd48ae4c1c4,18, 0.49752676
Grants623b07fcb34a6bd48ae4c1c5,7, 0.07921129
Grants623b07fcb34a6bd48ae4c1c5,14, 0.15722078
Grants623b07fcb34a6bd48ae4c1c5,18, 0.7365696
Grants623b0800b34a6bd48ae4c1c6,7, 0.040477596
Grants623b0800b34a6bd48ae4c1c6,13, 0.10474115
Grants623b0800b34a6bd48ae4c1c6,14, 0.14175306
Grants623b0800b34a6bd48ae4c1c6,18, 0.68894494
Grants623b0802b34a6bd48ae4c1c7,6, 0.15675478
Grants623b0802b34a6bd48ae4c1c7,7, 0.06458792
Grants623b0802b34a6bd48ae4c1c7,14, 0.16324727
Grants623b0802b34a6bd48ae4c1c7,16, 0.06311015
Grants623b0802b34a6bd48ae4c1c7,18, 0.5265306
Grants623b0805b34a6bd48ae4c1c8,3, 0.57236594
Grants623b0805b34a6bd48ae4c1c8,13, 0.078249894
Grants623b0805b34a6bd48ae4c1c8,14, 0.30820608
Grants623b0808b34a6bd48ae4c1c9,7, 0.18348883
Grants623b0808b34a6bd48ae4c1c9,13, 0.074172646
Grants623b0808b34a6bd48ae4c1c9,14, 0.6968681
Grants623b080bb34a6bd48ae4c1ca,7, 0.076291636
Grants623b080bb34a6bd48ae4c1ca,13, 0.274603
Grants623b080bb34a6bd48ae4c1ca,14, 0.2142262
Grants623b080bb34a6bd48ae4c1ca,19, 0.39929345
Grants623b080eb34a6bd48ae4c1cb,7, 0.09291631
Grants623b080eb34a6bd48ae4c1cb,14, 0.32760242
Grants623b080eb34a6bd48ae4c1cb,18, 0.5434804
Grants623b0810b34a6bd48ae4c1cc,7, 0.08468669
Grants623b0810b34a6bd48ae4c1cc,14, 0.32133865
Grants623b0810b34a6bd48ae4c1cc,18, 0.5619742
Grants623b0814b34a6bd48ae4c1cd,1, 0.19450568
Grants623b0814b34a6bd48ae4c1cd,4, 0.37993997
Grants623b0814b34a6bd48ae4c1cd,13, 0.10044413
Grants623b0814b34a6bd48ae4c1cd,14, 0.2879066
Grants623b0816b34a6bd48ae4c1ce,5, 0.44384167
Grants623b0816b34a6bd48ae4c1ce,7, 0.07227098
Grants623b0816b34a6bd48ae4c1ce,13, 0.055299506
Grants623b0816b34a6bd48ae4c1ce,14, 0.3929958
Grants623b0819b34a6bd48ae4c1cf,6, 0.18254912
Grants623b0819b34a6bd48ae4c1cf,7, 0.10442163
Grants623b0819b34a6bd48ae4c1cf,14, 0.27242255
Grants623b0819b34a6bd48ae4c1cf,18, 0.3996726
Grants623b081bb34a6bd48ae4c1d0,2, 0.3712938
Grants623b081bb34a6bd48ae4c1d0,12, 0.3269254
Grants623b081bb34a6bd48ae4c1d0,13, 0.045515988
Grants623b081bb34a6bd48ae4c1d0,14, 0.22475286
Grants623b081db34a6bd48ae4c1d1,7, 0.03926532
Grants623b081db34a6bd48ae4c1d1,13, 0.040996604
Grants623b081db34a6bd48ae4c1d1,14, 0.8918633
Grants623b0820b34a6bd48ae4c1d2,7, 0.06934814
Grants623b0820b34a6bd48ae4c1d2,9, 0.33486444
Grants623b0820b34a6bd48ae4c1d2,13, 0.15562323
Grants623b0820b34a6bd48ae4c1d2,14, 0.39468652
Grants623b0823b34a6bd48ae4c1d3,6, 0.20583083
Grants623b0823b34a6bd48ae4c1d3,7, 0.09597227
Grants623b0823b34a6bd48ae4c1d3,12, 0.354122
Grants623b0823b34a6bd48ae4c1d3,13, 0.058553416
Grants623b0823b34a6bd48ae4c1d3,14, 0.24871117
Grants623b0825b34a6bd48ae4c1d4,7, 0.0542813
Grants623b0825b34a6bd48ae4c1d4,13, 0.03679179
Grants623b0825b34a6bd48ae4c1d4,14, 0.18981989
Grants623b0825b34a6bd48ae4c1d4,18, 0.087452866
Grants623b0825b34a6bd48ae4c1d4,19, 0.6040431
Grants623b0828b34a6bd48ae4c1d5,6, 0.48249972
Grants623b0828b34a6bd48ae4c1d5,7, 0.06078769
Grants623b0828b34a6bd48ae4c1d5,13, 0.06613144
Grants623b0828b34a6bd48ae4c1d5,14, 0.354992
Grants623b082ab34a6bd48ae4c1d6,1, 0.2157183
Grants623b082ab34a6bd48ae4c1d6,3, 0.31307405
Grants623b082ab34a6bd48ae4c1d6,13, 0.25361907
Grants623b082ab34a6bd48ae4c1d6,14, 0.18936463
Grants623b082cb34a6bd48ae4c1d7,4, 0.10934017
Grants623b082cb34a6bd48ae4c1d7,5, 0.37640205
Grants623b082cb34a6bd48ae4c1d7,7, 0.061454657
Grants623b082cb34a6bd48ae4c1d7,13, 0.054076374
Grants623b082cb34a6bd48ae4c1d7,14, 0.2705418
Grants623b082cb34a6bd48ae4c1d7,21, 0.10309409
Grants623b082fb34a6bd48ae4c1d8,7, 0.07607138
Grants623b082fb34a6bd48ae4c1d8,14, 0.22751561
Grants623b082fb34a6bd48ae4c1d8,18, 0.65714264
Grants623b0831b34a6bd48ae4c1d9,6, 0.4682794
Grants623b0831b34a6bd48ae4c1d9,7, 0.07552048
Grants623b0831b34a6bd48ae4c1d9,13, 0.107376635
Grants623b0831b34a6bd48ae4c1d9,14, 0.3132372
Grants623b0834b34a6bd48ae4c1da,7, 0.050201494
Grants623b0834b34a6bd48ae4c1da,13, 0.048860036
Grants623b0834b34a6bd48ae4c1da,14, 0.86893666
Grants623b0836b34a6bd48ae4c1db,1, 0.11757608
Grants623b0836b34a6bd48ae4c1db,13, 0.056766275
Grants623b0836b34a6bd48ae4c1db,14, 0.791099
Grants623b0838b34a6bd48ae4c1dc,7, 0.07409445
Grants623b0838b34a6bd48ae4c1dc,12, 0.53915995
Grants623b0838b34a6bd48ae4c1dc,13, 0.05755961
Grants623b0838b34a6bd48ae4c1dc,14, 0.28825444
Grants623b083bb34a6bd48ae4c1dd,7, 0.10845101
Grants623b083bb34a6bd48ae4c1dd,13, 0.046171367
Grants623b083bb34a6bd48ae4c1dd,14, 0.18644449
Grants623b083bb34a6bd48ae4c1dd,19, 0.63253134
Grants623b083db34a6bd48ae4c1de,0, 0.3515726
Grants623b083db34a6bd48ae4c1de,4, 0.23917179
Grants623b083db34a6bd48ae4c1de,5, 0.04190731
Grants623b083db34a6bd48ae4c1de,7, 0.094607465
Grants623b083db34a6bd48ae4c1de,13, 0.04735464
Grants623b083db34a6bd48ae4c1de,14, 0.20029469
Grants623b083fb34a6bd48ae4c1df,1, 0.040386543
Grants623b083fb34a6bd48ae4c1df,4, 0.3548741
Grants623b083fb34a6bd48ae4c1df,13, 0.33321288
Grants623b083fb34a6bd48ae4c1df,14, 0.24329232
Grants623b0842b34a6bd48ae4c1e0,1, 0.07691793
Grants623b0842b34a6bd48ae4c1e0,6, 0.5512433
Grants623b0842b34a6bd48ae4c1e0,13, 0.055450268
Grants623b0842b34a6bd48ae4c1e0,14, 0.1941968
Grants623b0842b34a6bd48ae4c1e0,19, 0.09641916
Grants623b0844b34a6bd48ae4c1e1,7, 0.17926177
Grants623b0844b34a6bd48ae4c1e1,13, 0.40769976
Grants623b0844b34a6bd48ae4c1e1,14, 0.36504325
Grants623b0846b34a6bd48ae4c1e2,7, 0.049934383
Grants623b0846b34a6bd48ae4c1e2,14, 0.23279092
Grants623b0846b34a6bd48ae4c1e2,18, 0.687479
Grants623b0849b34a6bd48ae4c1e3,1, 0.23807068
Grants623b0849b34a6bd48ae4c1e3,14, 0.25378534
Grants623b0849b34a6bd48ae4c1e3,19, 0.46268073
Grants623b084bb34a6bd48ae4c1e4,7, 0.08728243
Grants623b084bb34a6bd48ae4c1e4,11, 0.48251018
Grants623b084bb34a6bd48ae4c1e4,19, 0.38701206
Grants623b084eb34a6bd48ae4c1e5,7, 0.4548836
Grants623b084eb34a6bd48ae4c1e5,13, 0.08179052
Grants623b084eb34a6bd48ae4c1e5,14, 0.31959775
Grants623b084eb34a6bd48ae4c1e5,19, 0.10263585
Grants623b0850b34a6bd48ae4c1e6,1, 0.18982236
Grants623b0850b34a6bd48ae4c1e6,8, 0.05441944
Grants623b0850b34a6bd48ae4c1e6,13, 0.07426398
Grants623b0850b34a6bd48ae4c1e6,14, 0.24112248
Grants623b0850b34a6bd48ae4c1e6,15, 0.077642605
Grants623b0850b34a6bd48ae4c1e6,21, 0.33239794
Grants623b0853b34a6bd48ae4c1e7,7, 0.055691123
Grants623b0853b34a6bd48ae4c1e7,14, 0.26233107
Grants623b0853b34a6bd48ae4c1e7,18, 0.649975
Grants623b0855b34a6bd48ae4c1e8,7, 0.052187707
Grants623b0855b34a6bd48ae4c1e8,14, 0.28901678
Grants623b0855b34a6bd48ae4c1e8,18, 0.62899846
Grants623b0857b34a6bd48ae4c1e9,7, 0.26321134
Grants623b0857b34a6bd48ae4c1e9,14, 0.22017762
Grants623b0857b34a6bd48ae4c1e9,18, 0.48682094
Grants623b085ab34a6bd48ae4c1ea,7, 0.090346806
Grants623b085ab34a6bd48ae4c1ea,12, 0.36416367
Grants623b085ab34a6bd48ae4c1ea,14, 0.16515525
Grants623b085ab34a6bd48ae4c1ea,18, 0.34885144
Grants623b085eb34a6bd48ae4c1eb,7, 0.11389663
Grants623b085eb34a6bd48ae4c1eb,14, 0.14758904
Grants623b085eb34a6bd48ae4c1eb,18, 0.7131043
Grants623b0861b34a6bd48ae4c1ec,2, 0.15039608
Grants623b0861b34a6bd48ae4c1ec,7, 0.11357072
Grants623b0861b34a6bd48ae4c1ec,14, 0.16159916
Grants623b0861b34a6bd48ae4c1ec,18, 0.5429367
Grants623b0863b34a6bd48ae4c1ed,4, 0.09458583
Grants623b0863b34a6bd48ae4c1ed,7, 0.119747646
Grants623b0863b34a6bd48ae4c1ed,12, 0.25719246
Grants623b0863b34a6bd48ae4c1ed,13, 0.056210525
Grants623b0863b34a6bd48ae4c1ed,14, 0.31371954
Grants623b0863b34a6bd48ae4c1ed,16, 0.13345253
Grants623b0866b34a6bd48ae4c1ee,1, 0.12003715
Grants623b0866b34a6bd48ae4c1ee,13, 0.06839785
Grants623b0866b34a6bd48ae4c1ee,14, 0.2425173
Grants623b0866b34a6bd48ae4c1ee,16, 0.5363077
Grants623b0868b34a6bd48ae4c1ef,7, 0.04673098
Grants623b0868b34a6bd48ae4c1ef,10, 0.44061238
Grants623b0868b34a6bd48ae4c1ef,13, 0.050570726
Grants623b0868b34a6bd48ae4c1ef,14, 0.43176335
Grants623b086ab34a6bd48ae4c1f0,7, 0.08788083
Grants623b086ab34a6bd48ae4c1f0,13, 0.063946396
Grants623b086ab34a6bd48ae4c1f0,14, 0.26798236
Grants623b086ab34a6bd48ae4c1f0,19, 0.544604
Grants623b086db34a6bd48ae4c1f1,7, 0.061516747
Grants623b086db34a6bd48ae4c1f1,14, 0.21391985
Grants623b086db34a6bd48ae4c1f1,18, 0.69133055
Grants623b086fb34a6bd48ae4c1f2,1, 0.14612871
Grants623b086fb34a6bd48ae4c1f2,13, 0.24937762
Grants623b086fb34a6bd48ae4c1f2,14, 0.34117413
Grants623b086fb34a6bd48ae4c1f2,16, 0.23300943
Grants623b0871b34a6bd48ae4c1f3,1, 0.15741958
Grants623b0871b34a6bd48ae4c1f3,3, 0.43924055
Grants623b0871b34a6bd48ae4c1f3,13, 0.12606534
Grants623b0871b34a6bd48ae4c1f3,14, 0.2416929
Grants623b0874b34a6bd48ae4c1f4,1, 0.27261817
Grants623b0874b34a6bd48ae4c1f4,11, 0.28585514
Grants623b0874b34a6bd48ae4c1f4,14, 0.14537258
Grants623b0874b34a6bd48ae4c1f4,18, 0.17295218
Grants623b0874b34a6bd48ae4c1f4,21, 0.09826653
Grants623b0876b34a6bd48ae4c1f5,5, 0.052847236
Grants623b0876b34a6bd48ae4c1f5,7, 0.044328656
Grants623b0876b34a6bd48ae4c1f5,13, 0.069296815
Grants623b0876b34a6bd48ae4c1f5,14, 0.31020677
Grants623b0876b34a6bd48ae4c1f5,20, 0.49110222
Grants623b0878b34a6bd48ae4c1f6,7, 0.31495324
Grants623b0878b34a6bd48ae4c1f6,8, 0.1927847
Grants623b0878b34a6bd48ae4c1f6,13, 0.15413721
Grants623b0878b34a6bd48ae4c1f6,14, 0.3009251
Grants623b087bb34a6bd48ae4c1f7,7, 0.09459957
Grants623b087bb34a6bd48ae4c1f7,15, 0.18700838
Grants623b087bb34a6bd48ae4c1f7,17, 0.16600338
Grants623b087bb34a6bd48ae4c1f7,18, 0.519648
Grants623b087db34a6bd48ae4c1f8,0, 0.15006463
Grants623b087db34a6bd48ae4c1f8,1, 0.12820889
Grants623b087db34a6bd48ae4c1f8,2, 0.23956697
Grants623b087db34a6bd48ae4c1f8,13, 0.07088917
Grants623b087db34a6bd48ae4c1f8,14, 0.37906265
Grants623b0882b34a6bd48ae4c1f9,2, 0.30139273
Grants623b0882b34a6bd48ae4c1f9,13, 0.06138824
Grants623b0882b34a6bd48ae4c1f9,14, 0.21913666
Grants623b0882b34a6bd48ae4c1f9,15, 0.3877325
Grants623b0884b34a6bd48ae4c1fa,4, 0.5824663
Grants623b0884b34a6bd48ae4c1fa,7, 0.04361279
Grants623b0884b34a6bd48ae4c1fa,13, 0.09284697
Grants623b0884b34a6bd48ae4c1fa,14, 0.24832705
Grants623b0887b34a6bd48ae4c1fb,1, 0.17558758
Grants623b0887b34a6bd48ae4c1fb,13, 0.2608613
Grants623b0887b34a6bd48ae4c1fb,14, 0.40149897
Grants623b0887b34a6bd48ae4c1fb,16, 0.11087177
Grants623b088db34a6bd48ae4c1fc,2, 0.35077864
Grants623b088db34a6bd48ae4c1fc,7, 0.12927352
Grants623b088db34a6bd48ae4c1fc,13, 0.06692189
Grants623b088db34a6bd48ae4c1fc,14, 0.4189243
Grants623b088fb34a6bd48ae4c1fd,1, 0.11305424
Grants623b088fb34a6bd48ae4c1fd,12, 0.22794499
Grants623b088fb34a6bd48ae4c1fd,14, 0.20247535
Grants623b088fb34a6bd48ae4c1fd,18, 0.26395932
Grants623b088fb34a6bd48ae4c1fd,19, 0.06664182
Grants623b088fb34a6bd48ae4c1fd,21, 0.09896295
Grants623b0892b34a6bd48ae4c1fe,7, 0.06570449
Grants623b0892b34a6bd48ae4c1fe,18, 0.8909759
Grants623b0894b34a6bd48ae4c1ff,7, 0.08233326
Grants623b0894b34a6bd48ae4c1ff,10, 0.04419253
Grants623b0894b34a6bd48ae4c1ff,13, 0.059862833
Grants623b0894b34a6bd48ae4c1ff,14, 0.36135894
Grants623b0894b34a6bd48ae4c1ff,19, 0.41864085
Grants623b0898b34a6bd48ae4c200,7, 0.044867195
Grants623b0898b34a6bd48ae4c200,13, 0.5295844
Grants623b0898b34a6bd48ae4c200,14, 0.30217373
Grants623b0898b34a6bd48ae4c200,16, 0.09928821
Grants623b089bb34a6bd48ae4c201,3, 0.4894405
Grants623b089bb34a6bd48ae4c201,13, 0.04652902
Grants623b089bb34a6bd48ae4c201,14, 0.4342162
Grants623b089fb34a6bd48ae4c202,1, 0.13485336
Grants623b089fb34a6bd48ae4c202,12, 0.37521562
Grants623b089fb34a6bd48ae4c202,13, 0.07721683
Grants623b089fb34a6bd48ae4c202,14, 0.2869021
Grants623b089fb34a6bd48ae4c202,16, 0.0889932
Grants623b08a2b34a6bd48ae4c203,7, 0.09891648
Grants623b08a2b34a6bd48ae4c203,12, 0.134092
Grants623b08a2b34a6bd48ae4c203,14, 0.23918693
Grants623b08a2b34a6bd48ae4c203,18, 0.4985717
Grants623b08a4b34a6bd48ae4c204,2, 0.67108166
Grants623b08a4b34a6bd48ae4c204,3, 0.21035796
Grants623b08a4b34a6bd48ae4c204,7, 0.08256567
Grants623b08a7b34a6bd48ae4c205,0, 0.10960014
Grants623b08a7b34a6bd48ae4c205,7, 0.078051
Grants623b08a7b34a6bd48ae4c205,13, 0.33958688
Grants623b08a7b34a6bd48ae4c205,14, 0.29269132
Grants623b08a7b34a6bd48ae4c205,18, 0.14141439
Grants623b08a9b34a6bd48ae4c206,7, 0.16138647
Grants623b08a9b34a6bd48ae4c206,13, 0.16119853
Grants623b08a9b34a6bd48ae4c206,14, 0.6265615
Grants623b08abb34a6bd48ae4c207,7, 0.08965549
Grants623b08abb34a6bd48ae4c207,11, 0.2632651
Grants623b08abb34a6bd48ae4c207,13, 0.1099972
Grants623b08abb34a6bd48ae4c207,14, 0.40931082
Grants623b08abb34a6bd48ae4c207,15, 0.09262173
Grants623b08aeb34a6bd48ae4c208,7, 0.04290844
Grants623b08aeb34a6bd48ae4c208,13, 0.052688442
Grants623b08aeb34a6bd48ae4c208,14, 0.53383833
Grants623b08aeb34a6bd48ae4c208,17, 0.34233573
Grants623b08b0b34a6bd48ae4c209,0, 0.33995125
Grants623b08b0b34a6bd48ae4c209,7, 0.05276278
Grants623b08b0b34a6bd48ae4c209,8, 0.1920409
Grants623b08b0b34a6bd48ae4c209,13, 0.065009244
Grants623b08b0b34a6bd48ae4c209,14, 0.31157312
Grants623b08b3b34a6bd48ae4c20a,1, 0.29994732
Grants623b08b3b34a6bd48ae4c20a,7, 0.14820616
Grants623b08b3b34a6bd48ae4c20a,13, 0.24065246
Grants623b08b3b34a6bd48ae4c20a,14, 0.2756132
Grants623b08b5b34a6bd48ae4c20b,0, 0.18617727
Grants623b08b5b34a6bd48ae4c20b,2, 0.10377211
Grants623b08b5b34a6bd48ae4c20b,7, 0.6315244
Grants623b08b8b34a6bd48ae4c20c,7, 0.05796691
Grants623b08b8b34a6bd48ae4c20c,8, 0.15596405
Grants623b08b8b34a6bd48ae4c20c,14, 0.34472638
Grants623b08b8b34a6bd48ae4c20c,18, 0.40985322
Grants623b08bab34a6bd48ae4c20d,3, 0.17136995
Grants623b08bab34a6bd48ae4c20d,5, 0.2203981
Grants623b08bab34a6bd48ae4c20d,7, 0.07268017
Grants623b08bab34a6bd48ae4c20d,13, 0.068215854
Grants623b08bab34a6bd48ae4c20d,14, 0.4351231
Grants623b08bdb34a6bd48ae4c20e,7, 0.052992992
Grants623b08bdb34a6bd48ae4c20e,14, 0.44268247
Grants623b08bdb34a6bd48ae4c20e,18, 0.47346303
Grants623b08c0b34a6bd48ae4c20f,1, 0.112092234
Grants623b08c0b34a6bd48ae4c20f,13, 0.0655143
Grants623b08c0b34a6bd48ae4c20f,14, 0.19924746
Grants623b08c0b34a6bd48ae4c20f,16, 0.042124733
Grants623b08c0b34a6bd48ae4c20f,17, 0.55127805
Grants623b08c3b34a6bd48ae4c210,1, 0.22507735
Grants623b08c3b34a6bd48ae4c210,3, 0.10382127
Grants623b08c3b34a6bd48ae4c210,7, 0.09599774
Grants623b08c3b34a6bd48ae4c210,13, 0.10040098
Grants623b08c3b34a6bd48ae4c210,14, 0.20995404
Grants623b08c3b34a6bd48ae4c210,18, 0.23876427
Grants623b08c7b34a6bd48ae4c211,7, 0.043528594
Grants623b08c7b34a6bd48ae4c211,13, 0.06968823
Grants623b08c7b34a6bd48ae4c211,14, 0.85477877
Grants623b08c9b34a6bd48ae4c212,7, 0.2493038
Grants623b08c9b34a6bd48ae4c212,14, 0.20981133
Grants623b08c9b34a6bd48ae4c212,18, 0.5120883
Grants623b08ccb34a6bd48ae4c213,3, 0.35477504
Grants623b08ccb34a6bd48ae4c213,7, 0.0277525
Grants623b08ccb34a6bd48ae4c213,13, 0.05077585
Grants623b08ccb34a6bd48ae4c213,14, 0.53745586
Grants623b08cfb34a6bd48ae4c214,7, 0.04176737
Grants623b08cfb34a6bd48ae4c214,12, 0.57779074
Grants623b08cfb34a6bd48ae4c214,13, 0.03901564
Grants623b08cfb34a6bd48ae4c214,14, 0.31319165
Grants623b08d1b34a6bd48ae4c215,7, 0.041939307
Grants623b08d1b34a6bd48ae4c215,13, 0.03620109
Grants623b08d1b34a6bd48ae4c215,14, 0.7975659
Grants623b08d1b34a6bd48ae4c215,21, 0.10381412
Grants623b08d4b34a6bd48ae4c216,1, 0.1502202
Grants623b08d4b34a6bd48ae4c216,3, 0.12871654
Grants623b08d4b34a6bd48ae4c216,5, 0.20269349
Grants623b08d4b34a6bd48ae4c216,13, 0.085727535
Grants623b08d4b34a6bd48ae4c216,14, 0.40172035
Grants623b08d6b34a6bd48ae4c217,0, 0.100442365
Grants623b08d6b34a6bd48ae4c217,7, 0.048685238
Grants623b08d6b34a6bd48ae4c217,14, 0.19645488
Grants623b08d6b34a6bd48ae4c217,15, 0.20946354
Grants623b08d6b34a6bd48ae4c217,18, 0.4140196
Grants623b08d9b34a6bd48ae4c218,1, 0.199746
Grants623b08d9b34a6bd48ae4c218,7, 0.48104584
Grants623b08d9b34a6bd48ae4c218,13, 0.054237276
Grants623b08d9b34a6bd48ae4c218,14, 0.241576
Grants623b08dbb34a6bd48ae4c219,3, 0.5689743
Grants623b08dbb34a6bd48ae4c219,7, 0.24930389
Grants623b08dbb34a6bd48ae4c219,14, 0.15190944
Grants623b08ddb34a6bd48ae4c21a,7, 0.07674202
Grants623b08ddb34a6bd48ae4c21a,11, 0.5247382
Grants623b08ddb34a6bd48ae4c21a,13, 0.042508088
Grants623b08ddb34a6bd48ae4c21a,14, 0.32960713
Grants623b08dfb34a6bd48ae4c21b,6, 0.8468889
Grants623b08dfb34a6bd48ae4c21b,7, 0.11813587
Grants623b08e2b34a6bd48ae4c21c,7, 0.057385806
Grants623b08e2b34a6bd48ae4c21c,12, 0.21405208
Grants623b08e2b34a6bd48ae4c21c,14, 0.19068912
Grants623b08e2b34a6bd48ae4c21c,18, 0.5006583
Grants623b08e4b34a6bd48ae4c21d,5, 0.105696976
Grants623b08e4b34a6bd48ae4c21d,7, 0.19854939
Grants623b08e4b34a6bd48ae4c21d,13, 0.054683495
Grants623b08e4b34a6bd48ae4c21d,14, 0.19348542
Grants623b08e4b34a6bd48ae4c21d,19, 0.42092562
Grants623b08e6b34a6bd48ae4c21e,3, 0.35364434
Grants623b08e6b34a6bd48ae4c21e,4, 0.19061105
Grants623b08e6b34a6bd48ae4c21e,13, 0.037888896
Grants623b08e6b34a6bd48ae4c21e,14, 0.39444903
Grants623b08e9b34a6bd48ae4c21f,2, 0.10328293
Grants623b08e9b34a6bd48ae4c21f,6, 0.62100065
Grants623b08e9b34a6bd48ae4c21f,7, 0.19718564
Grants623b08ecb34a6bd48ae4c220,1, 0.5612
Grants623b08ecb34a6bd48ae4c220,13, 0.052132312
Grants623b08ecb34a6bd48ae4c220,14, 0.35787383
Grants623b08efb34a6bd48ae4c221,7, 0.07027736
