id,topic,weight
Grants623b001db34a6bd48ae4bef2,15, 0.35931814
Grants623b0020b34a6bd48ae4bef3,0, 0.1475069
Grants623b0020b34a6bd48ae4bef3,2, 0.0989274
Grants623b0020b34a6bd48ae4bef3,6, 0.09402774
Grants623b0020b34a6bd48ae4bef3,10, 0.17801516
Grants623b0020b34a6bd48ae4bef3,15, 0.13300276
Grants623b0020b34a6bd48ae4bef3,16, 0.31385607
Grants623b0022b34a6bd48ae4bef4,2, 0.07665277
Grants623b0022b34a6bd48ae4bef4,15, 0.13402425
Grants623b0022b34a6bd48ae4bef4,21, 0.76313746
Grants623b0025b34a6bd48ae4bef5,2, 0.10532091
Grants623b0025b34a6bd48ae4bef5,6, 0.17626595
Grants623b0025b34a6bd48ae4bef5,14, 0.23097798
Grants623b0025b34a6bd48ae4bef5,15, 0.25707206
Grants623b0025b34a6bd48ae4bef5,19, 0.19522311
Grants623b0027b34a6bd48ae4bef6,2, 0.14920582
Grants623b0027b34a6bd48ae4bef6,10, 0.61210155
Grants623b0027b34a6bd48ae4bef6,15, 0.1932072
Grants623b002ab34a6bd48ae4bef7,2, 0.06751361
Grants623b002ab34a6bd48ae4bef7,6, 0.115909114
Grants623b002ab34a6bd48ae4bef7,12, 0.14261328
Grants623b002ab34a6bd48ae4bef7,14, 0.38726896
Grants623b002ab34a6bd48ae4bef7,15, 0.26253927
Grants623b002cb34a6bd48ae4bef8,2, 0.12562868
Grants623b002cb34a6bd48ae4bef8,6, 0.114148244
Grants623b002cb34a6bd48ae4bef8,7, 0.19810262
Grants623b002cb34a6bd48ae4bef8,15, 0.15933411
Grants623b002cb34a6bd48ae4bef8,18, 0.36209276
Grants623b002fb34a6bd48ae4bef9,2, 0.14080304
Grants623b002fb34a6bd48ae4bef9,5, 0.6444595
Grants623b002fb34a6bd48ae4bef9,6, 0.07716375
Grants623b002fb34a6bd48ae4bef9,15, 0.108341165
Grants623b0032b34a6bd48ae4befa,0, 0.19504021
Grants623b0032b34a6bd48ae4befa,5, 0.5414475
Grants623b0032b34a6bd48ae4befa,7, 0.2315103
Grants623b0036b34a6bd48ae4befb,2, 0.09820107
Grants623b0036b34a6bd48ae4befb,6, 0.103667565
Grants623b0036b34a6bd48ae4befb,15, 0.4423796
Grants623b0036b34a6bd48ae4befb,16, 0.31482387
Grants623b0038b34a6bd48ae4befc,0, 0.26591197
Grants623b0038b34a6bd48ae4befc,2, 0.13810834
Grants623b0038b34a6bd48ae4befc,6, 0.09511753
Grants623b0038b34a6bd48ae4befc,7, 0.28659493
Grants623b0038b34a6bd48ae4befc,9, 0.07815097
Grants623b0038b34a6bd48ae4befc,15, 0.10701859
Grants623b003ab34a6bd48ae4befd,2, 0.07040129
Grants623b003ab34a6bd48ae4befd,10, 0.6370168
Grants623b003ab34a6bd48ae4befd,14, 0.14032173
Grants623b003ab34a6bd48ae4befd,15, 0.120762534
Grants623b003db34a6bd48ae4befe,0, 0.053212564
Grants623b003db34a6bd48ae4befe,2, 0.087136105
Grants623b003db34a6bd48ae4befe,12, 0.6890388
Grants623b003db34a6bd48ae4befe,15, 0.14502877
Grants623b003fb34a6bd48ae4beff,2, 0.08657591
Grants623b003fb34a6bd48ae4beff,5, 0.30578262
Grants623b003fb34a6bd48ae4beff,6, 0.06875285
Grants623b003fb34a6bd48ae4beff,11, 0.40425074
Grants623b003fb34a6bd48ae4beff,15, 0.10886609
Grants623b0042b34a6bd48ae4bf00,2, 0.07349125
Grants623b0042b34a6bd48ae4bf00,6, 0.08779781
Grants623b0042b34a6bd48ae4bf00,8, 0.6038868
Grants623b0042b34a6bd48ae4bf00,15, 0.21002115
Grants623b0044b34a6bd48ae4bf01,2, 0.08917153
Grants623b0044b34a6bd48ae4bf01,6, 0.14439973
Grants623b0044b34a6bd48ae4bf01,15, 0.23387696
Grants623b0044b34a6bd48ae4bf01,17, 0.499812
Grants623b0047b34a6bd48ae4bf02,2, 0.092003025
Grants623b0047b34a6bd48ae4bf02,5, 0.20950475
Grants623b0047b34a6bd48ae4bf02,6, 0.14411932
Grants623b0047b34a6bd48ae4bf02,8, 0.31626397
Grants623b0047b34a6bd48ae4bf02,15, 0.20716591
Grants623b0049b34a6bd48ae4bf03,2, 0.1025803
Grants623b0049b34a6bd48ae4bf03,6, 0.47032472
Grants623b0049b34a6bd48ae4bf03,15, 0.17597821
Grants623b0049b34a6bd48ae4bf03,20, 0.21390176
Grants623b004bb34a6bd48ae4bf04,2, 0.09116871
Grants623b004bb34a6bd48ae4bf04,6, 0.6360052
Grants623b004bb34a6bd48ae4bf04,15, 0.23959605
Grants623b004eb34a6bd48ae4bf05,2, 0.080208406
Grants623b004eb34a6bd48ae4bf05,6, 0.367901
Grants623b004eb34a6bd48ae4bf05,7, 0.2303652
Grants623b004eb34a6bd48ae4bf05,11, 0.17568661
Grants623b004eb34a6bd48ae4bf05,15, 0.120907895
Grants623b0050b34a6bd48ae4bf06,2, 0.086657286
Grants623b0050b34a6bd48ae4bf06,5, 0.69569594
Grants623b0050b34a6bd48ae4bf06,6, 0.07570142
Grants623b0050b34a6bd48ae4bf06,15, 0.1146612
Grants623b0052b34a6bd48ae4bf07,2, 0.078978784
Grants623b0052b34a6bd48ae4bf07,6, 0.09708187
Grants623b0052b34a6bd48ae4bf07,14, 0.5968472
Grants623b0052b34a6bd48ae4bf07,15, 0.19677289
Grants623b0055b34a6bd48ae4bf08,2, 0.09930086
Grants623b0055b34a6bd48ae4bf08,15, 0.28058788
Grants623b0055b34a6bd48ae4bf08,20, 0.30502808
Grants623b0055b34a6bd48ae4bf08,21, 0.28233922
Grants623b0057b34a6bd48ae4bf09,2, 0.10837469
Grants623b0057b34a6bd48ae4bf09,6, 0.31172806
Grants623b0057b34a6bd48ae4bf09,8, 0.35976404
Grants623b0057b34a6bd48ae4bf09,15, 0.18114175
Grants623b005ab34a6bd48ae4bf0a,2, 0.073213205
Grants623b005ab34a6bd48ae4bf0a,6, 0.072795354
Grants623b005ab34a6bd48ae4bf0a,8, 0.5731961
Grants623b005ab34a6bd48ae4bf0a,15, 0.25257188
Grants623b005cb34a6bd48ae4bf0b,2, 0.09611485
Grants623b005cb34a6bd48ae4bf0b,10, 0.41315386
Grants623b005cb34a6bd48ae4bf0b,14, 0.22952338
Grants623b005cb34a6bd48ae4bf0b,15, 0.22846515
Grants623b005eb34a6bd48ae4bf0c,2, 0.0701475
Grants623b005eb34a6bd48ae4bf0c,10, 0.5327141
Grants623b005eb34a6bd48ae4bf0c,14, 0.24138129
Grants623b005eb34a6bd48ae4bf0c,15, 0.1254299
Grants623b0061b34a6bd48ae4bf0d,2, 0.06434006
Grants623b0061b34a6bd48ae4bf0d,10, 0.58885306
Grants623b0061b34a6bd48ae4bf0d,14, 0.2000422
Grants623b0061b34a6bd48ae4bf0d,15, 0.11752054
Grants623b0063b34a6bd48ae4bf0e,2, 0.11513957
Grants623b0063b34a6bd48ae4bf0e,6, 0.081162095
Grants623b0063b34a6bd48ae4bf0e,14, 0.63132834
Grants623b0063b34a6bd48ae4bf0e,15, 0.14413919
Grants623b0066b34a6bd48ae4bf0f,2, 0.10168494
Grants623b0066b34a6bd48ae4bf0f,6, 0.11599213
Grants623b0066b34a6bd48ae4bf0f,13, 0.5159276
Grants623b0066b34a6bd48ae4bf0f,15, 0.2308005
Grants623b0068b34a6bd48ae4bf10,15, 0.47423813
Grants623b0068b34a6bd48ae4bf10,17, 0.48029053
Grants623b006bb34a6bd48ae4bf11,2, 0.09467357
Grants623b006bb34a6bd48ae4bf11,6, 0.22698115
Grants623b006bb34a6bd48ae4bf11,7, 0.11900325
Grants623b006bb34a6bd48ae4bf11,9, 0.35016128
Grants623b006bb34a6bd48ae4bf11,15, 0.13446541
Grants623b006bb34a6bd48ae4bf11,19, 0.04560931
Grants623b006db34a6bd48ae4bf12,2, 0.17073654
Grants623b006db34a6bd48ae4bf12,5, 0.25682607
Grants623b006db34a6bd48ae4bf12,6, 0.1389581
Grants623b006db34a6bd48ae4bf12,8, 0.21925865
Grants623b006db34a6bd48ae4bf12,15, 0.17739095
Grants623b0070b34a6bd48ae4bf13,2, 0.09759392
Grants623b0070b34a6bd48ae4bf13,6, 0.28861383
Grants623b0070b34a6bd48ae4bf13,13, 0.21758597
Grants623b0070b34a6bd48ae4bf13,15, 0.35900435
Grants623b0073b34a6bd48ae4bf14,2, 0.08279521
Grants623b0073b34a6bd48ae4bf14,5, 0.5028055
Grants623b0073b34a6bd48ae4bf14,6, 0.08891461
Grants623b0073b34a6bd48ae4bf14,15, 0.16109724
Grants623b0073b34a6bd48ae4bf14,19, 0.13773161
Grants623b0075b34a6bd48ae4bf15,1, 0.048452564
Grants623b0075b34a6bd48ae4bf15,2, 0.10884124
Grants623b0075b34a6bd48ae4bf15,6, 0.10356816
Grants623b0075b34a6bd48ae4bf15,8, 0.5281194
Grants623b0075b34a6bd48ae4bf15,15, 0.1787832
Grants623b0078b34a6bd48ae4bf16,2, 0.13729466
Grants623b0078b34a6bd48ae4bf16,6, 0.10596537
Grants623b0078b34a6bd48ae4bf16,14, 0.3782745
Grants623b0078b34a6bd48ae4bf16,15, 0.2160985
Grants623b0078b34a6bd48ae4bf16,16, 0.12874912
Grants623b007ab34a6bd48ae4bf17,2, 0.0896102
Grants623b007ab34a6bd48ae4bf17,5, 0.19912685
Grants623b007ab34a6bd48ae4bf17,7, 0.06107608
Grants623b007ab34a6bd48ae4bf17,12, 0.44550484
Grants623b007ab34a6bd48ae4bf17,16, 0.15635815
Grants623b007cb34a6bd48ae4bf18,2, 0.08956295
Grants623b007cb34a6bd48ae4bf18,5, 0.19889529
Grants623b007cb34a6bd48ae4bf18,7, 0.06112085
Grants623b007cb34a6bd48ae4bf18,12, 0.4457686
Grants623b007cb34a6bd48ae4bf18,16, 0.15632848
Grants623b007fb34a6bd48ae4bf19,2, 0.08935367
Grants623b007fb34a6bd48ae4bf19,5, 0.67223865
Grants623b007fb34a6bd48ae4bf19,6, 0.08181942
Grants623b007fb34a6bd48ae4bf19,15, 0.12510452
Grants623b0082b34a6bd48ae4bf1a,2, 0.08549271
Grants623b0082b34a6bd48ae4bf1a,5, 0.62054735
Grants623b0082b34a6bd48ae4bf1a,6, 0.06730119
Grants623b0082b34a6bd48ae4bf1a,12, 0.08248417
Grants623b0082b34a6bd48ae4bf1a,15, 0.11840469
Grants623b0084b34a6bd48ae4bf1b,2, 0.10254825
Grants623b0084b34a6bd48ae4bf1b,6, 0.20841837
Grants623b0084b34a6bd48ae4bf1b,8, 0.10801664
Grants623b0084b34a6bd48ae4bf1b,15, 0.16372694
Grants623b0084b34a6bd48ae4bf1b,16, 0.37862492
Grants623b0089b34a6bd48ae4bf1c,2, 0.0840502
Grants623b0089b34a6bd48ae4bf1c,6, 0.084426336
Grants623b0089b34a6bd48ae4bf1c,8, 0.6821629
Grants623b0089b34a6bd48ae4bf1c,15, 0.12295028
Grants623b008db34a6bd48ae4bf1d,2, 0.19168961
Grants623b008db34a6bd48ae4bf1d,6, 0.43162447
Grants623b008db34a6bd48ae4bf1d,15, 0.16103944
Grants623b008db34a6bd48ae4bf1d,18, 0.1800498
Grants623b0092b34a6bd48ae4bf1e,0, 0.17532405
Grants623b0092b34a6bd48ae4bf1e,5, 0.669984
Grants623b0092b34a6bd48ae4bf1e,7, 0.12268865
Grants623b0095b34a6bd48ae4bf1f,2, 0.07184039
Grants623b0095b34a6bd48ae4bf1f,6, 0.07888658
Grants623b0095b34a6bd48ae4bf1f,8, 0.40717044
Grants623b0095b34a6bd48ae4bf1f,14, 0.29106984
Grants623b0095b34a6bd48ae4bf1f,15, 0.12608981
Grants623b009ab34a6bd48ae4bf20,2, 0.088325754
Grants623b009ab34a6bd48ae4bf20,6, 0.115077585
Grants623b009ab34a6bd48ae4bf20,14, 0.65476733
Grants623b009ab34a6bd48ae4bf20,15, 0.117018655
Grants623b009db34a6bd48ae4bf21,0, 0.8069802
Grants623b009db34a6bd48ae4bf21,7, 0.07322136
Grants623b009db34a6bd48ae4bf21,9, 0.078643456
Grants623b00a4b34a6bd48ae4bf22,7, 0.06878261
Grants623b00a4b34a6bd48ae4bf22,10, 0.2994853
Grants623b00a4b34a6bd48ae4bf22,14, 0.59058243
Grants623b00a6b34a6bd48ae4bf23,7, 0.27900776
Grants623b00a6b34a6bd48ae4bf23,8, 0.3683199
Grants623b00a6b34a6bd48ae4bf23,15, 0.09632279
Grants623b00a6b34a6bd48ae4bf23,18, 0.21087113
Grants623b00aab34a6bd48ae4bf24,2, 0.097841814
Grants623b00aab34a6bd48ae4bf24,6, 0.43815935
Grants623b00aab34a6bd48ae4bf24,11, 0.23339564
Grants623b00aab34a6bd48ae4bf24,15, 0.19785762
Grants623b00adb34a6bd48ae4bf25,2, 0.13547722
Grants623b00adb34a6bd48ae4bf25,7, 0.062097047
Grants623b00adb34a6bd48ae4bf25,14, 0.6352619
Grants623b00adb34a6bd48ae4bf25,16, 0.12994993
Grants623b00b0b34a6bd48ae4bf26,2, 0.05939113
Grants623b00b0b34a6bd48ae4bf26,6, 0.06697201
Grants623b00b0b34a6bd48ae4bf26,14, 0.4484553
Grants623b00b0b34a6bd48ae4bf26,15, 0.4017992
Grants623b00b2b34a6bd48ae4bf27,0, 0.27303195
Grants623b00b2b34a6bd48ae4bf27,2, 0.17484137
Grants623b00b2b34a6bd48ae4bf27,6, 0.10132686
Grants623b00b2b34a6bd48ae4bf27,14, 0.2103276
Grants623b00b2b34a6bd48ae4bf27,15, 0.20180343
Grants623b00b7b34a6bd48ae4bf28,2, 0.08757153
Grants623b00b7b34a6bd48ae4bf28,4, 0.31372532
Grants623b00b7b34a6bd48ae4bf28,6, 0.18632096
Grants623b00b7b34a6bd48ae4bf28,8, 0.23604071
Grants623b00b7b34a6bd48ae4bf28,15, 0.14659774
Grants623b00bbb34a6bd48ae4bf29,0, 0.10622542
Grants623b00bbb34a6bd48ae4bf29,2, 0.088920854
Grants623b00bbb34a6bd48ae4bf29,6, 0.13571152
Grants623b00bbb34a6bd48ae4bf29,10, 0.1547934
Grants623b00bbb34a6bd48ae4bf29,14, 0.24189402
Grants623b00bbb34a6bd48ae4bf29,15, 0.24081463
Grants623b00beb34a6bd48ae4bf2a,2, 0.28762424
Grants623b00beb34a6bd48ae4bf2a,6, 0.13342728
Grants623b00beb34a6bd48ae4bf2a,15, 0.4364102
Grants623b00beb34a6bd48ae4bf2a,21, 0.10532728
Grants623b00c0b34a6bd48ae4bf2b,2, 0.13567303
Grants623b00c0b34a6bd48ae4bf2b,5, 0.2231409
Grants623b00c0b34a6bd48ae4bf2b,6, 0.092844434
Grants623b00c0b34a6bd48ae4bf2b,8, 0.42433882
Grants623b00c0b34a6bd48ae4bf2b,15, 0.09982987
Grants623b00c3b34a6bd48ae4bf2c,2, 0.10768764
Grants623b00c3b34a6bd48ae4bf2c,6, 0.12430978
Grants623b00c3b34a6bd48ae4bf2c,11, 0.23340814
Grants623b00c3b34a6bd48ae4bf2c,15, 0.20761237
Grants623b00c3b34a6bd48ae4bf2c,18, 0.28628626
Grants623b00c5b34a6bd48ae4bf2d,2, 0.0839897
Grants623b00c5b34a6bd48ae4bf2d,6, 0.15886103
Grants623b00c5b34a6bd48ae4bf2d,15, 0.72515583
Grants623b00c8b34a6bd48ae4bf2e,2, 0.1011597
Grants623b00c8b34a6bd48ae4bf2e,5, 0.56877476
Grants623b00c8b34a6bd48ae4bf2e,6, 0.14941499
Grants623b00c8b34a6bd48ae4bf2e,15, 0.14506081
Grants623b00cab34a6bd48ae4bf2f,2, 0.15704267
Grants623b00cab34a6bd48ae4bf2f,6, 0.12992094
Grants623b00cab34a6bd48ae4bf2f,14, 0.2733803
Grants623b00cab34a6bd48ae4bf2f,15, 0.16595003
Grants623b00cab34a6bd48ae4bf2f,18, 0.24148431
Grants623b00ccb34a6bd48ae4bf30,2, 0.09772161
Grants623b00ccb34a6bd48ae4bf30,6, 0.20528515
Grants623b00ccb34a6bd48ae4bf30,7, 0.17655869
Grants623b00ccb34a6bd48ae4bf30,12, 0.0485128
Grants623b00ccb34a6bd48ae4bf30,15, 0.1229511
Grants623b00ccb34a6bd48ae4bf30,19, 0.3186429
Grants623b00d0b34a6bd48ae4bf31,2, 0.09679517
Grants623b00d0b34a6bd48ae4bf31,5, 0.1328488
Grants623b00d0b34a6bd48ae4bf31,6, 0.34296873
Grants623b00d0b34a6bd48ae4bf31,12, 0.24849018
Grants623b00d0b34a6bd48ae4bf31,15, 0.15128459
Grants623b00d2b34a6bd48ae4bf32,2, 0.06150662
Grants623b00d2b34a6bd48ae4bf32,6, 0.06968989
Grants623b00d2b34a6bd48ae4bf32,9, 0.5676143
Grants623b00d2b34a6bd48ae4bf32,15, 0.27711624
Grants623b00d5b34a6bd48ae4bf33,2, 0.25685605
Grants623b00d5b34a6bd48ae4bf33,5, 0.07271935
Grants623b00d5b34a6bd48ae4bf33,7, 0.054480538
Grants623b00d5b34a6bd48ae4bf33,10, 0.41215825
Grants623b00d5b34a6bd48ae4bf33,16, 0.17156313
Grants623b00d8b34a6bd48ae4bf34,2, 0.18412094
Grants623b00d8b34a6bd48ae4bf34,7, 0.17778327
Grants623b00d8b34a6bd48ae4bf34,10, 0.34570843
Grants623b00d8b34a6bd48ae4bf34,15, 0.2294348
Grants623b00dab34a6bd48ae4bf35,5, 0.3980812
Grants623b00dab34a6bd48ae4bf35,11, 0.23754746
Grants623b00dab34a6bd48ae4bf35,15, 0.07145037
Grants623b00dab34a6bd48ae4bf35,16, 0.2519699
Grants623b00dcb34a6bd48ae4bf36,2, 0.104308255
Grants623b00dcb34a6bd48ae4bf36,12, 0.5871007
Grants623b00dcb34a6bd48ae4bf36,15, 0.26744524
Grants623b00e0b34a6bd48ae4bf37,3, 0.07018688
Grants623b00e0b34a6bd48ae4bf37,5, 0.19164418
Grants623b00e0b34a6bd48ae4bf37,7, 0.11703396
Grants623b00e0b34a6bd48ae4bf37,14, 0.39682844
Grants623b00e0b34a6bd48ae4bf37,15, 0.17599674
Grants623b00e3b34a6bd48ae4bf38,2, 0.08408013
Grants623b00e3b34a6bd48ae4bf38,6, 0.32470408
Grants623b00e3b34a6bd48ae4bf38,7, 0.2501662
Grants623b00e3b34a6bd48ae4bf38,10, 0.10263515
Grants623b00e3b34a6bd48ae4bf38,15, 0.20867911
Grants623b00e5b34a6bd48ae4bf39,5, 0.2610569
Grants623b00e5b34a6bd48ae4bf39,11, 0.6392082
Grants623b00e5b34a6bd48ae4bf39,15, 0.06371801
Grants623b00e7b34a6bd48ae4bf3a,2, 0.094355844
Grants623b00e7b34a6bd48ae4bf3a,15, 0.16023484
Grants623b00e7b34a6bd48ae4bf3a,16, 0.55064446
Grants623b00e7b34a6bd48ae4bf3a,21, 0.15754345
Grants623b00eab34a6bd48ae4bf3b,2, 0.07898135
Grants623b00eab34a6bd48ae4bf3b,4, 0.054383896
Grants623b00eab34a6bd48ae4bf3b,6, 0.0897817
Grants623b00eab34a6bd48ae4bf3b,7, 0.42846516
Grants623b00eab34a6bd48ae4bf3b,15, 0.10515949
Grants623b00eab34a6bd48ae4bf3b,18, 0.21814625
Grants623b00ecb34a6bd48ae4bf3c,2, 0.113368884
Grants623b00ecb34a6bd48ae4bf3c,6, 0.48806527
Grants623b00ecb34a6bd48ae4bf3c,11, 0.18323538
Grants623b00ecb34a6bd48ae4bf3c,15, 0.1797296
Grants623b00efb34a6bd48ae4bf3d,2, 0.44942588
Grants623b00efb34a6bd48ae4bf3d,6, 0.08730591
Grants623b00efb34a6bd48ae4bf3d,7, 0.06687954
Grants623b00efb34a6bd48ae4bf3d,9, 0.054057673
Grants623b00efb34a6bd48ae4bf3d,14, 0.31472102
Grants623b00f1b34a6bd48ae4bf3e,2, 0.09159058
Grants623b00f1b34a6bd48ae4bf3e,3, 0.28545883
Grants623b00f1b34a6bd48ae4bf3e,4, 0.109911725
Grants623b00f1b34a6bd48ae4bf3e,6, 0.13025625
Grants623b00f1b34a6bd48ae4bf3e,15, 0.34917122
Grants623b00f4b34a6bd48ae4bf3f,2, 0.19266568
Grants623b00f4b34a6bd48ae4bf3f,6, 0.15326445
Grants623b00f4b34a6bd48ae4bf3f,14, 0.4174993
Grants623b00f4b34a6bd48ae4bf3f,15, 0.19563712
Grants623b00f7b34a6bd48ae4bf40,2, 0.09616318
Grants623b00f7b34a6bd48ae4bf40,3, 0.20851775
Grants623b00f7b34a6bd48ae4bf40,6, 0.13657863
Grants623b00f7b34a6bd48ae4bf40,14, 0.29219958
Grants623b00f7b34a6bd48ae4bf40,15, 0.23432967
Grants623b00fab34a6bd48ae4bf41,2, 0.08950524
Grants623b00fab34a6bd48ae4bf41,6, 0.30932423
Grants623b00fab34a6bd48ae4bf41,15, 0.5651768
Grants623b00fcb34a6bd48ae4bf42,2, 0.073945895
Grants623b00fcb34a6bd48ae4bf42,4, 0.12293052
Grants623b00fcb34a6bd48ae4bf42,6, 0.09079333
Grants623b00fcb34a6bd48ae4bf42,7, 0.15152042
Grants623b00fcb34a6bd48ae4bf42,12, 0.104863666
Grants623b00fcb34a6bd48ae4bf42,15, 0.26848546
Grants623b00fcb34a6bd48ae4bf42,20, 0.16394472
Grants623b0100b34a6bd48ae4bf43,2, 0.10427344
Grants623b0100b34a6bd48ae4bf43,12, 0.586166
Grants623b0100b34a6bd48ae4bf43,15, 0.26840737
Grants623b0102b34a6bd48ae4bf44,2, 0.10842409
Grants623b0102b34a6bd48ae4bf44,10, 0.3119066
Grants623b0102b34a6bd48ae4bf44,15, 0.19291146
Grants623b0102b34a6bd48ae4bf44,16, 0.15229197
Grants623b0102b34a6bd48ae4bf44,21, 0.19580355
Grants623b0105b34a6bd48ae4bf45,2, 0.15037021
Grants623b0105b34a6bd48ae4bf45,8, 0.14198552
Grants623b0105b34a6bd48ae4bf45,10, 0.32217813
Grants623b0105b34a6bd48ae4bf45,15, 0.16548005
Grants623b0105b34a6bd48ae4bf45,16, 0.181319
Grants623b0107b34a6bd48ae4bf46,2, 0.06436339
Grants623b0107b34a6bd48ae4bf46,10, 0.2069916
Grants623b0107b34a6bd48ae4bf46,11, 0.16418262
Grants623b0107b34a6bd48ae4bf46,15, 0.12756574
Grants623b0107b34a6bd48ae4bf46,16, 0.14923342
Grants623b0107b34a6bd48ae4bf46,20, 0.26256377
Grants623b010bb34a6bd48ae4bf47,1, 0.13911575
Grants623b010bb34a6bd48ae4bf47,2, 0.10067145
Grants623b010bb34a6bd48ae4bf47,3, 0.26156083
Grants623b010bb34a6bd48ae4bf47,6, 0.11587111
Grants623b010bb34a6bd48ae4bf47,15, 0.3459694
Grants623b010eb34a6bd48ae4bf48,0, 0.22155337
Grants623b010eb34a6bd48ae4bf48,2, 0.09695501
Grants623b010eb34a6bd48ae4bf48,4, 0.03911167
Grants623b010eb34a6bd48ae4bf48,6, 0.08375811
Grants623b010eb34a6bd48ae4bf48,8, 0.36701792
Grants623b010eb34a6bd48ae4bf48,15, 0.16249077
Grants623b0114b34a6bd48ae4bf49,2, 0.10352584
Grants623b0114b34a6bd48ae4bf49,6, 0.20232657
Grants623b0114b34a6bd48ae4bf49,7, 0.3057855
Grants623b0114b34a6bd48ae4bf49,8, 0.15903905
Grants623b0114b34a6bd48ae4bf49,15, 0.19711801
Grants623b0118b34a6bd48ae4bf4a,3, 0.41620195
Grants623b0118b34a6bd48ae4bf4a,5, 0.25549337
Grants623b0118b34a6bd48ae4bf4a,7, 0.03023397
Grants623b0118b34a6bd48ae4bf4a,16, 0.26246303
Grants623b011ab34a6bd48ae4bf4b,2, 0.117799
Grants623b011ab34a6bd48ae4bf4b,6, 0.40238315
Grants623b011ab34a6bd48ae4bf4b,7, 0.2467963
Grants623b011ab34a6bd48ae4bf4b,14, 0.055571754
Grants623b011ab34a6bd48ae4bf4b,15, 0.14063698
Grants623b011db34a6bd48ae4bf4c,2, 0.09200235
Grants623b011db34a6bd48ae4bf4c,5, 0.20944075
Grants623b011db34a6bd48ae4bf4c,6, 0.14414197
Grants623b011db34a6bd48ae4bf4c,8, 0.3162978
Grants623b011db34a6bd48ae4bf4c,15, 0.2071741
Grants623b011fb34a6bd48ae4bf4d,2, 0.09793394
Grants623b011fb34a6bd48ae4bf4d,6, 0.2894989
Grants623b011fb34a6bd48ae4bf4d,15, 0.36189836
Grants623b011fb34a6bd48ae4bf4d,20, 0.21655568
Grants623b0122b34a6bd48ae4bf4e,2, 0.108953856
Grants623b0122b34a6bd48ae4bf4e,6, 0.25506487
Grants623b0122b34a6bd48ae4bf4e,7, 0.3281098
Grants623b0122b34a6bd48ae4bf4e,14, 0.16071804
Grants623b0122b34a6bd48ae4bf4e,15, 0.11954904
Grants623b0124b34a6bd48ae4bf4f,1, 0.05047491
Grants623b0124b34a6bd48ae4bf4f,2, 0.111240566
Grants623b0124b34a6bd48ae4bf4f,7, 0.12975648
Grants623b0124b34a6bd48ae4bf4f,15, 0.25932664
Grants623b0124b34a6bd48ae4bf4f,16, 0.14415248
Grants623b0124b34a6bd48ae4bf4f,21, 0.2686697
Grants623b0127b34a6bd48ae4bf50,2, 0.08823228
Grants623b0127b34a6bd48ae4bf50,6, 0.17454875
Grants623b0127b34a6bd48ae4bf50,14, 0.4260569
Grants623b0127b34a6bd48ae4bf50,15, 0.24292338
Grants623b0129b34a6bd48ae4bf51,2, 0.1326872
Grants623b0129b34a6bd48ae4bf51,3, 0.36031568
Grants623b0129b34a6bd48ae4bf51,6, 0.23112589
Grants623b0129b34a6bd48ae4bf51,15, 0.22770289
Grants623b012bb34a6bd48ae4bf52,2, 0.08311363
Grants623b012bb34a6bd48ae4bf52,6, 0.1293452
Grants623b012bb34a6bd48ae4bf52,8, 0.263423
Grants623b012bb34a6bd48ae4bf52,14, 0.29328087
Grants623b012bb34a6bd48ae4bf52,15, 0.20110296
Grants623b012fb34a6bd48ae4bf53,2, 0.18715195
Grants623b012fb34a6bd48ae4bf53,6, 0.14387593
Grants623b012fb34a6bd48ae4bf53,14, 0.35458472
Grants623b012fb34a6bd48ae4bf53,15, 0.28161234
Grants623b0131b34a6bd48ae4bf54,2, 0.059891533
Grants623b0131b34a6bd48ae4bf54,8, 0.23848303
Grants623b0131b34a6bd48ae4bf54,9, 0.28922316
Grants623b0131b34a6bd48ae4bf54,10, 0.1902439
Grants623b0131b34a6bd48ae4bf54,15, 0.19942135
Grants623b0134b34a6bd48ae4bf55,2, 0.06014901
Grants623b0134b34a6bd48ae4bf55,9, 0.19325688
Grants623b0134b34a6bd48ae4bf55,10, 0.16780543
Grants623b0134b34a6bd48ae4bf55,11, 0.055764224
Grants623b0134b34a6bd48ae4bf55,14, 0.32245263
Grants623b0134b34a6bd48ae4bf55,15, 0.17978309
Grants623b0136b34a6bd48ae4bf56,0, 0.17518353
Grants623b0136b34a6bd48ae4bf56,2, 0.08698
Grants623b0136b34a6bd48ae4bf56,6, 0.10642495
Grants623b0136b34a6bd48ae4bf56,14, 0.32577807
Grants623b0136b34a6bd48ae4bf56,15, 0.15139106
Grants623b0136b34a6bd48ae4bf56,16, 0.12513235
Grants623b0138b34a6bd48ae4bf57,2, 0.08700599
Grants623b0138b34a6bd48ae4bf57,6, 0.11271535
Grants623b0138b34a6bd48ae4bf57,9, 0.16904487
Grants623b0138b34a6bd48ae4bf57,14, 0.39147356
Grants623b0138b34a6bd48ae4bf57,15, 0.15082596
Grants623b0138b34a6bd48ae4bf57,16, 0.059822686
Grants623b013bb34a6bd48ae4bf58,0, 0.06670263
Grants623b013bb34a6bd48ae4bf58,2, 0.1062748
Grants623b013bb34a6bd48ae4bf58,6, 0.29008204
Grants623b013bb34a6bd48ae4bf58,14, 0.30291116
Grants623b013bb34a6bd48ae4bf58,15, 0.19887838
Grants623b013eb34a6bd48ae4bf59,0, 0.03646678
