id,topic,weight
Grants623b068eb34a6bd48ae4c145,17, 0.61264545
Grants623b068eb34a6bd48ae4c145,18, 0.1392301
Grants623b068eb34a6bd48ae4c145,19, 0.10831983
Grants623b0691b34a6bd48ae4c146,11, 0.57884717
Grants623b0691b34a6bd48ae4c146,12, 0.2514404
Grants623b0691b34a6bd48ae4c146,14, 0.02974264
Grants623b0691b34a6bd48ae4c146,15, 0.119331114
Grants623b0693b34a6bd48ae4c147,11, 0.5265996
Grants623b0693b34a6bd48ae4c147,14, 0.034207616
Grants623b0693b34a6bd48ae4c147,15, 0.41432106
Grants623b0696b34a6bd48ae4c148,9, 0.11579918
Grants623b0696b34a6bd48ae4c148,11, 0.56651735
Grants623b0696b34a6bd48ae4c148,14, 0.04262314
Grants623b0696b34a6bd48ae4c148,15, 0.25072795
Grants623b0699b34a6bd48ae4c149,11, 0.4987542
Grants623b0699b34a6bd48ae4c149,14, 0.030554961
Grants623b0699b34a6bd48ae4c149,15, 0.3685821
Grants623b0699b34a6bd48ae4c149,17, 0.08157606
Grants623b069cb34a6bd48ae4c14a,11, 0.5884914
Grants623b069cb34a6bd48ae4c14a,14, 0.029505936
Grants623b069cb34a6bd48ae4c14a,15, 0.36183292
Grants623b069eb34a6bd48ae4c14b,0, 0.36590466
Grants623b069eb34a6bd48ae4c14b,11, 0.049279384
Grants623b069eb34a6bd48ae4c14b,15, 0.19790676
Grants623b069eb34a6bd48ae4c14b,18, 0.14327778
Grants623b069eb34a6bd48ae4c14b,19, 0.22188053
Grants623b06a2b34a6bd48ae4c14c,1, 0.08331995
Grants623b06a2b34a6bd48ae4c14c,11, 0.112292565
Grants623b06a2b34a6bd48ae4c14c,14, 0.044328168
Grants623b06a2b34a6bd48ae4c14c,15, 0.18759017
Grants623b06a2b34a6bd48ae4c14c,18, 0.5397953
Grants623b06a4b34a6bd48ae4c14d,1, 0.24895662
Grants623b06a4b34a6bd48ae4c14d,11, 0.15407361
Grants623b06a4b34a6bd48ae4c14d,14, 0.041443367
Grants623b06a4b34a6bd48ae4c14d,15, 0.14466788
Grants623b06a4b34a6bd48ae4c14d,18, 0.38070303
Grants623b06a6b34a6bd48ae4c14e,1, 0.2064484
Grants623b06a6b34a6bd48ae4c14e,11, 0.18570042
Grants623b06a6b34a6bd48ae4c14e,14, 0.16032551
Grants623b06a6b34a6bd48ae4c14e,15, 0.26585388
Grants623b06a6b34a6bd48ae4c14e,18, 0.15481311
Grants623b06a9b34a6bd48ae4c14f,4, 0.1562089
Grants623b06a9b34a6bd48ae4c14f,5, 0.053764727
Grants623b06a9b34a6bd48ae4c14f,11, 0.110274106
Grants623b06a9b34a6bd48ae4c14f,14, 0.48346382
Grants623b06a9b34a6bd48ae4c14f,15, 0.083821334
Grants623b06a9b34a6bd48ae4c14f,18, 0.09190795
Grants623b06abb34a6bd48ae4c150,4, 0.07057615
Grants623b06abb34a6bd48ae4c150,5, 0.081609815
Grants623b06abb34a6bd48ae4c150,11, 0.16271377
Grants623b06abb34a6bd48ae4c150,14, 0.45035213
Grants623b06abb34a6bd48ae4c150,15, 0.094269425
Grants623b06abb34a6bd48ae4c150,18, 0.118757874
Grants623b06adb34a6bd48ae4c151,3, 0.20479819
Grants623b06adb34a6bd48ae4c151,5, 0.21820353
Grants623b06adb34a6bd48ae4c151,14, 0.029731978
Grants623b06adb34a6bd48ae4c151,15, 0.108857736
Grants623b06adb34a6bd48ae4c151,17, 0.18347369
Grants623b06adb34a6bd48ae4c151,18, 0.22854364
Grants623b06b0b34a6bd48ae4c152,4, 0.19941375
Grants623b06b0b34a6bd48ae4c152,11, 0.26539585
Grants623b06b0b34a6bd48ae4c152,14, 0.05144279
Grants623b06b0b34a6bd48ae4c152,15, 0.1984872
Grants623b06b0b34a6bd48ae4c152,18, 0.09376728
Grants623b06b0b34a6bd48ae4c152,19, 0.1047561
Grants623b06b0b34a6bd48ae4c152,20, 0.05529344
Grants623b06b2b34a6bd48ae4c153,9, 0.04578782
Grants623b06b2b34a6bd48ae4c153,11, 0.18469219
Grants623b06b2b34a6bd48ae4c153,14, 0.047654085
Grants623b06b2b34a6bd48ae4c153,15, 0.19929178
Grants623b06b2b34a6bd48ae4c153,18, 0.46344084
Grants623b06b2b34a6bd48ae4c153,19, 0.039314255
Grants623b06b5b34a6bd48ae4c154,8, 0.19767356
Grants623b06b5b34a6bd48ae4c154,11, 0.1371397
Grants623b06b5b34a6bd48ae4c154,15, 0.5630941
Grants623b06b5b34a6bd48ae4c154,18, 0.080378845
Grants623b06b7b34a6bd48ae4c155,4, 0.16081384
Grants623b06b7b34a6bd48ae4c155,14, 0.05569584
Grants623b06b7b34a6bd48ae4c155,15, 0.17305236
Grants623b06b7b34a6bd48ae4c155,17, 0.42179963
Grants623b06b7b34a6bd48ae4c155,18, 0.15738998
Grants623b06bab34a6bd48ae4c156,14, 0.32887447
Grants623b06bab34a6bd48ae4c156,15, 0.34678975
Grants623b06bab34a6bd48ae4c156,18, 0.29637048
Grants623b06bdb34a6bd48ae4c157,3, 0.290133
Grants623b06bdb34a6bd48ae4c157,6, 0.2363939
Grants623b06bdb34a6bd48ae4c157,11, 0.19877966
Grants623b06bdb34a6bd48ae4c157,14, 0.03078321
Grants623b06bdb34a6bd48ae4c157,15, 0.11482672
Grants623b06bdb34a6bd48ae4c157,18, 0.10972957
Grants623b06bfb34a6bd48ae4c158,10, 0.07838592
Grants623b06bfb34a6bd48ae4c158,11, 0.5276561
Grants623b06bfb34a6bd48ae4c158,14, 0.030103043
Grants623b06bfb34a6bd48ae4c158,15, 0.2522011
Grants623b06bfb34a6bd48ae4c158,20, 0.09173167
Grants623b06c2b34a6bd48ae4c159,11, 0.1412485
Grants623b06c2b34a6bd48ae4c159,14, 0.0754167
Grants623b06c2b34a6bd48ae4c159,15, 0.45969462
Grants623b06c2b34a6bd48ae4c159,18, 0.29523903
Grants623b06c4b34a6bd48ae4c15a,0, 0.30816355
Grants623b06c4b34a6bd48ae4c15a,11, 0.040264
Grants623b06c4b34a6bd48ae4c15a,13, 0.111758515
Grants623b06c4b34a6bd48ae4c15a,15, 0.09619402
Grants623b06c4b34a6bd48ae4c15a,18, 0.13127722
Grants623b06c4b34a6bd48ae4c15a,19, 0.28974542
Grants623b06c6b34a6bd48ae4c15b,3, 0.14191344
Grants623b06c6b34a6bd48ae4c15b,4, 0.34430504
Grants623b06c6b34a6bd48ae4c15b,11, 0.09968087
Grants623b06c6b34a6bd48ae4c15b,14, 0.05641002
Grants623b06c6b34a6bd48ae4c15b,15, 0.19766141
Grants623b06c6b34a6bd48ae4c15b,18, 0.1229409
Grants623b06c9b34a6bd48ae4c15c,11, 0.27835253
Grants623b06c9b34a6bd48ae4c15c,14, 0.032608397
Grants623b06c9b34a6bd48ae4c15c,15, 0.4350535
Grants623b06c9b34a6bd48ae4c15c,18, 0.23046976
Grants623b06cbb34a6bd48ae4c15d,4, 0.106855765
Grants623b06cbb34a6bd48ae4c15d,5, 0.52996016
Grants623b06cbb34a6bd48ae4c15d,11, 0.1754023
Grants623b06cbb34a6bd48ae4c15d,15, 0.10253066
Grants623b06cbb34a6bd48ae4c15d,18, 0.062205482
Grants623b06cfb34a6bd48ae4c15e,4, 0.12225906
Grants623b06cfb34a6bd48ae4c15e,5, 0.519461
Grants623b06cfb34a6bd48ae4c15e,11, 0.17090665
Grants623b06cfb34a6bd48ae4c15e,15, 0.10449326
Grants623b06cfb34a6bd48ae4c15e,18, 0.059837017
Grants623b06d3b34a6bd48ae4c15f,11, 0.7041344
Grants623b06d3b34a6bd48ae4c15f,14, 0.17053638
Grants623b06d3b34a6bd48ae4c15f,15, 0.10167059
Grants623b06d5b34a6bd48ae4c160,4, 0.049328674
Grants623b06d5b34a6bd48ae4c160,5, 0.069816306
Grants623b06d5b34a6bd48ae4c160,7, 0.48825523
Grants623b06d5b34a6bd48ae4c160,12, 0.038326263
Grants623b06d5b34a6bd48ae4c160,14, 0.029024098
Grants623b06d5b34a6bd48ae4c160,15, 0.079299554
Grants623b06d5b34a6bd48ae4c160,17, 0.11503372
Grants623b06d5b34a6bd48ae4c160,18, 0.113416575
Grants623b06d8b34a6bd48ae4c161,1, 0.48384857
Grants623b06d8b34a6bd48ae4c161,4, 0.1481636
Grants623b06d8b34a6bd48ae4c161,11, 0.065208785
Grants623b06d8b34a6bd48ae4c161,14, 0.037321575
Grants623b06d8b34a6bd48ae4c161,15, 0.146728
Grants623b06d8b34a6bd48ae4c161,18, 0.09321149
Grants623b06dab34a6bd48ae4c162,1, 0.2735335
Grants623b06dab34a6bd48ae4c162,4, 0.13264057
Grants623b06dab34a6bd48ae4c162,14, 0.049204677
Grants623b06dab34a6bd48ae4c162,15, 0.11948166
Grants623b06dab34a6bd48ae4c162,17, 0.209113
Grants623b06dab34a6bd48ae4c162,18, 0.1876167
Grants623b06e0b34a6bd48ae4c163,11, 0.06640561
Grants623b06e0b34a6bd48ae4c163,14, 0.1005799
Grants623b06e0b34a6bd48ae4c163,15, 0.18371923
Grants623b06e0b34a6bd48ae4c163,16, 0.48776382
Grants623b06e0b34a6bd48ae4c163,18, 0.13918743
Grants623b06e2b34a6bd48ae4c164,11, 0.6006082
Grants623b06e2b34a6bd48ae4c164,14, 0.04350421
Grants623b06e2b34a6bd48ae4c164,15, 0.3248148
Grants623b06e5b34a6bd48ae4c165,4, 0.13483903
Grants623b06e5b34a6bd48ae4c165,11, 0.072103605
Grants623b06e5b34a6bd48ae4c165,14, 0.05673877
Grants623b06e5b34a6bd48ae4c165,15, 0.16039091
Grants623b06e5b34a6bd48ae4c165,18, 0.10843392
Grants623b06e5b34a6bd48ae4c165,20, 0.4401011
Grants623b06e7b34a6bd48ae4c166,11, 0.12361805
Grants623b06e7b34a6bd48ae4c166,14, 0.04114267
Grants623b06e7b34a6bd48ae4c166,15, 0.63724625
Grants623b06e7b34a6bd48ae4c166,18, 0.16746467
Grants623b06eab34a6bd48ae4c167,1, 0.10291023
Grants623b06eab34a6bd48ae4c167,8, 0.14543673
Grants623b06eab34a6bd48ae4c167,11, 0.36397997
Grants623b06eab34a6bd48ae4c167,14, 0.024588302
Grants623b06eab34a6bd48ae4c167,15, 0.28039572
Grants623b06eab34a6bd48ae4c167,18, 0.05907052
Grants623b06ecb34a6bd48ae4c168,4, 0.10728833
Grants623b06ecb34a6bd48ae4c168,10, 0.40570673
Grants623b06ecb34a6bd48ae4c168,11, 0.07670324
Grants623b06ecb34a6bd48ae4c168,14, 0.11151922
Grants623b06ecb34a6bd48ae4c168,15, 0.13352577
Grants623b06ecb34a6bd48ae4c168,18, 0.13976347
Grants623b06efb34a6bd48ae4c169,5, 0.061020624
Grants623b06efb34a6bd48ae4c169,7, 0.66881955
Grants623b06efb34a6bd48ae4c169,11, 0.047154445
Grants623b06efb34a6bd48ae4c169,14, 0.0789407
Grants623b06efb34a6bd48ae4c169,15, 0.08284166
Grants623b06efb34a6bd48ae4c169,18, 0.039952382
Grants623b06f2b34a6bd48ae4c16a,4, 0.11673784
Grants623b06f2b34a6bd48ae4c16a,9, 0.41204733
Grants623b06f2b34a6bd48ae4c16a,11, 0.06562398
Grants623b06f2b34a6bd48ae4c16a,14, 0.10446302
Grants623b06f2b34a6bd48ae4c16a,15, 0.1076965
Grants623b06f2b34a6bd48ae4c16a,16, 0.039794195
Grants623b06f2b34a6bd48ae4c16a,18, 0.12780769
Grants623b06f4b34a6bd48ae4c16b,2, 0.09205354
Grants623b06f4b34a6bd48ae4c16b,11, 0.078975886
Grants623b06f4b34a6bd48ae4c16b,12, 0.24629156
Grants623b06f4b34a6bd48ae4c16b,14, 0.11081679
Grants623b06f4b34a6bd48ae4c16b,15, 0.19249146
Grants623b06f4b34a6bd48ae4c16b,18, 0.20701274
Grants623b06f4b34a6bd48ae4c16b,19, 0.046560407
Grants623b06f9b34a6bd48ae4c16c,11, 0.23422807
Grants623b06f9b34a6bd48ae4c16c,13, 0.24821389
Grants623b06f9b34a6bd48ae4c16c,14, 0.03877931
Grants623b06f9b34a6bd48ae4c16c,15, 0.33983392
Grants623b06f9b34a6bd48ae4c16c,18, 0.11302165
Grants623b06fcb34a6bd48ae4c16d,1, 0.26221657
Grants623b06fcb34a6bd48ae4c16d,11, 0.17290714
Grants623b06fcb34a6bd48ae4c16d,14, 0.04235478
Grants623b06fcb34a6bd48ae4c16d,15, 0.18485965
Grants623b06fcb34a6bd48ae4c16d,18, 0.17292684
Grants623b06fcb34a6bd48ae4c16d,19, 0.1410016
Grants623b06feb34a6bd48ae4c16e,4, 0.12777948
Grants623b06feb34a6bd48ae4c16e,5, 0.49641243
Grants623b06feb34a6bd48ae4c16e,11, 0.18204519
Grants623b06feb34a6bd48ae4c16e,15, 0.10959349
Grants623b06feb34a6bd48ae4c16e,18, 0.060431182
Grants623b0705b34a6bd48ae4c16f,0, 0.1699638
Grants623b0705b34a6bd48ae4c16f,4, 0.11345773
Grants623b0705b34a6bd48ae4c16f,5, 0.37992162
Grants623b0705b34a6bd48ae4c16f,11, 0.15012772
Grants623b0705b34a6bd48ae4c16f,15, 0.099618554
Grants623b0705b34a6bd48ae4c16f,18, 0.065217234
Grants623b0707b34a6bd48ae4c170,4, 0.13137498
Grants623b0707b34a6bd48ae4c170,5, 0.05494982
Grants623b0707b34a6bd48ae4c170,14, 0.042185657
Grants623b0707b34a6bd48ae4c170,15, 0.102505386
Grants623b0707b34a6bd48ae4c170,17, 0.5268064
Grants623b0707b34a6bd48ae4c170,18, 0.1166607
Grants623b070bb34a6bd48ae4c171,0, 0.29082313
Grants623b070bb34a6bd48ae4c171,11, 0.06695559
Grants623b070bb34a6bd48ae4c171,15, 0.080073684
Grants623b070bb34a6bd48ae4c171,18, 0.12434235
Grants623b070bb34a6bd48ae4c171,19, 0.41765177
Grants623b070eb34a6bd48ae4c172,11, 0.14932714
Grants623b070eb34a6bd48ae4c172,14, 0.03923944
Grants623b070eb34a6bd48ae4c172,15, 0.64329696
Grants623b070eb34a6bd48ae4c172,18, 0.13975465
Grants623b0710b34a6bd48ae4c173,9, 0.16822216
Grants623b0710b34a6bd48ae4c173,11, 0.2425179
Grants623b0710b34a6bd48ae4c173,14, 0.0998621
Grants623b0710b34a6bd48ae4c173,15, 0.104480095
Grants623b0710b34a6bd48ae4c173,16, 0.19516383
Grants623b0710b34a6bd48ae4c173,18, 0.099671684
Grants623b0710b34a6bd48ae4c173,21, 0.06777231
Grants623b0712b34a6bd48ae4c174,11, 0.4309897
Grants623b0712b34a6bd48ae4c174,14, 0.071227394
Grants623b0712b34a6bd48ae4c174,15, 0.24201868
Grants623b0712b34a6bd48ae4c174,18, 0.23519291
Grants623b0715b34a6bd48ae4c175,3, 0.27834275
Grants623b0715b34a6bd48ae4c175,11, 0.41331434
Grants623b0715b34a6bd48ae4c175,14, 0.040505525
Grants623b0715b34a6bd48ae4c175,15, 0.17649478
Grants623b0715b34a6bd48ae4c175,18, 0.06347817
Grants623b0717b34a6bd48ae4c176,3, 0.42822707
Grants623b0717b34a6bd48ae4c176,11, 0.07715115
Grants623b0717b34a6bd48ae4c176,14, 0.18322454
Grants623b0717b34a6bd48ae4c176,15, 0.092955366
Grants623b0717b34a6bd48ae4c176,18, 0.19532178
Grants623b071ab34a6bd48ae4c177,0, 0.50159186
Grants623b071ab34a6bd48ae4c177,4, 0.054727975
Grants623b071ab34a6bd48ae4c177,11, 0.15382674
Grants623b071ab34a6bd48ae4c177,15, 0.12943994
Grants623b071ab34a6bd48ae4c177,18, 0.1334052
Grants623b071db34a6bd48ae4c178,11, 0.11598764
Grants623b071db34a6bd48ae4c178,13, 0.37482893
Grants623b071db34a6bd48ae4c178,14, 0.05239965
Grants623b071db34a6bd48ae4c178,15, 0.13502431
Grants623b071db34a6bd48ae4c178,18, 0.21877001
Grants623b071db34a6bd48ae4c178,19, 0.07561623
Grants623b0720b34a6bd48ae4c179,11, 0.783167
Grants623b0720b34a6bd48ae4c179,14, 0.056365956
Grants623b0720b34a6bd48ae4c179,15, 0.12681566
Grants623b0723b34a6bd48ae4c17a,0, 0.46142817
Grants623b0723b34a6bd48ae4c17a,4, 0.109666325
Grants623b0723b34a6bd48ae4c17a,5, 0.14068553
Grants623b0723b34a6bd48ae4c17a,11, 0.114128284
Grants623b0723b34a6bd48ae4c17a,15, 0.08563524
Grants623b0723b34a6bd48ae4c17a,18, 0.06733212
Grants623b0725b34a6bd48ae4c17b,4, 0.08706716
Grants623b0725b34a6bd48ae4c17b,11, 0.43476492
Grants623b0725b34a6bd48ae4c17b,14, 0.039156746
Grants623b0725b34a6bd48ae4c17b,15, 0.22572489
Grants623b0725b34a6bd48ae4c17b,19, 0.18818165
Grants623b0728b34a6bd48ae4c17c,0, 0.33224297
Grants623b0728b34a6bd48ae4c17c,4, 0.15129586
Grants623b0728b34a6bd48ae4c17c,5, 0.21716681
Grants623b0728b34a6bd48ae4c17c,11, 0.12956785
Grants623b0728b34a6bd48ae4c17c,15, 0.09229094
Grants623b0728b34a6bd48ae4c17c,18, 0.05633097
Grants623b072ab34a6bd48ae4c17d,3, 0.35166195
Grants623b072ab34a6bd48ae4c17d,14, 0.035957437
Grants623b072ab34a6bd48ae4c17d,15, 0.09674585
Grants623b072ab34a6bd48ae4c17d,17, 0.21405493
Grants623b072ab34a6bd48ae4c17d,18, 0.27697557
Grants623b072db34a6bd48ae4c17e,4, 0.18351841
Grants623b072db34a6bd48ae4c17e,6, 0.15658896
Grants623b072db34a6bd48ae4c17e,14, 0.06236535
Grants623b072db34a6bd48ae4c17e,15, 0.16162413
Grants623b072db34a6bd48ae4c17e,18, 0.40800503
Grants623b072fb34a6bd48ae4c17f,11, 0.7885117
Grants623b072fb34a6bd48ae4c17f,14, 0.03250604
Grants623b072fb34a6bd48ae4c17f,15, 0.15476978
Grants623b0738b34a6bd48ae4c180,0, 0.5573324
Grants623b0738b34a6bd48ae4c180,4, 0.16634732
Grants623b0738b34a6bd48ae4c180,11, 0.07276625
Grants623b0738b34a6bd48ae4c180,15, 0.095468245
Grants623b0738b34a6bd48ae4c180,18, 0.08267813
Grants623b073ab34a6bd48ae4c181,11, 0.22894154
Grants623b073ab34a6bd48ae4c181,12, 0.0656148
Grants623b073ab34a6bd48ae4c181,14, 0.30432734
Grants623b073ab34a6bd48ae4c181,15, 0.1422941
Grants623b073ab34a6bd48ae4c181,18, 0.23186976
Grants623b073db34a6bd48ae4c182,3, 0.12192575
Grants623b073db34a6bd48ae4c182,13, 0.036763296
Grants623b073db34a6bd48ae4c182,14, 0.090897955
Grants623b073db34a6bd48ae4c182,15, 0.19100657
Grants623b073db34a6bd48ae4c182,18, 0.5342554
Grants623b0741b34a6bd48ae4c183,14, 0.040525835
Grants623b0741b34a6bd48ae4c183,15, 0.20405471
Grants623b0741b34a6bd48ae4c183,17, 0.14681871
Grants623b0741b34a6bd48ae4c183,18, 0.57794726
Grants623b0744b34a6bd48ae4c184,2, 0.24994001
Grants623b0744b34a6bd48ae4c184,3, 0.19414337
Grants623b0744b34a6bd48ae4c184,14, 0.089590006
Grants623b0744b34a6bd48ae4c184,15, 0.10339599
Grants623b0744b34a6bd48ae4c184,17, 0.14530544
Grants623b0744b34a6bd48ae4c184,18, 0.19212756
Grants623b0746b34a6bd48ae4c185,3, 0.098585784
Grants623b0746b34a6bd48ae4c185,11, 0.5810498
Grants623b0746b34a6bd48ae4c185,14, 0.035011843
Grants623b0746b34a6bd48ae4c185,15, 0.15377437
Grants623b0746b34a6bd48ae4c185,17, 0.10793489
Grants623b0748b34a6bd48ae4c186,11, 0.7574513
Grants623b0748b34a6bd48ae4c186,14, 0.10078652
Grants623b0748b34a6bd48ae4c186,15, 0.11160335
Grants623b074bb34a6bd48ae4c187,4, 0.14012541
Grants623b074bb34a6bd48ae4c187,14, 0.076698564
Grants623b074bb34a6bd48ae4c187,15, 0.25831684
Grants623b074bb34a6bd48ae4c187,17, 0.32174632
Grants623b074bb34a6bd48ae4c187,18, 0.17064662
Grants623b074db34a6bd48ae4c188,8, 0.2534582
Grants623b074db34a6bd48ae4c188,11, 0.16328226
Grants623b074db34a6bd48ae4c188,15, 0.4133931
Grants623b074db34a6bd48ae4c188,18, 0.14039816
Grants623b0750b34a6bd48ae4c189,11, 0.5470664
Grants623b0750b34a6bd48ae4c189,14, 0.13675669
Grants623b0750b34a6bd48ae4c189,15, 0.17496389
Grants623b0750b34a6bd48ae4c189,18, 0.11273504
Grants623b0753b34a6bd48ae4c18a,11, 0.61989087
Grants623b0753b34a6bd48ae4c18a,14, 0.04117573
Grants623b0753b34a6bd48ae4c18a,15, 0.30539155
Grants623b0756b34a6bd48ae4c18b,0, 0.11328357
Grants623b0756b34a6bd48ae4c18b,4, 0.17350951
Grants623b0756b34a6bd48ae4c18b,11, 0.13085315
Grants623b0756b34a6bd48ae4c18b,13, 0.10207398
Grants623b0756b34a6bd48ae4c18b,14, 0.122520566
Grants623b0756b34a6bd48ae4c18b,15, 0.21556221
Grants623b0756b34a6bd48ae4c18b,18, 0.11567326
Grants623b075bb34a6bd48ae4c18c,4, 0.107773766
Grants623b075bb34a6bd48ae4c18c,11, 0.08327992
Grants623b075bb34a6bd48ae4c18c,14, 0.055122763
Grants623b075bb34a6bd48ae4c18c,15, 0.54408187
Grants623b075bb34a6bd48ae4c18c,18, 0.17050233
Grants623b075eb34a6bd48ae4c18d,8, 0.17343006
Grants623b075eb34a6bd48ae4c18d,11, 0.3157189
Grants623b075eb34a6bd48ae4c18d,14, 0.22450638
Grants623b075eb34a6bd48ae4c18d,15, 0.16797344
Grants623b075eb34a6bd48ae4c18d,18, 0.095436364
Grants623b0762b34a6bd48ae4c18e,11, 0.04452104
Grants623b0762b34a6bd48ae4c18e,14, 0.033917632
Grants623b0762b34a6bd48ae4c18e,15, 0.26914367
Grants623b0762b34a6bd48ae4c18e,18, 0.6272662
Grants623b0768b34a6bd48ae4c18f,4, 0.10857708
Grants623b0768b34a6bd48ae4c18f,11, 0.064817265
Grants623b0768b34a6bd48ae4c18f,14, 0.033047486
Grants623b0768b34a6bd48ae4c18f,15, 0.6926714
Grants623b0768b34a6bd48ae4c18f,18, 0.077260405
Grants623b076ab34a6bd48ae4c190,4, 0.29716766
Grants623b076ab34a6bd48ae4c190,11, 0.3979043
Grants623b076ab34a6bd48ae4c190,14, 0.031934023
Grants623b076ab34a6bd48ae4c190,15, 0.2501325
Grants623b076cb34a6bd48ae4c191,11, 0.7224399
Grants623b076cb34a6bd48ae4c191,14, 0.03912607
Grants623b076cb34a6bd48ae4c191,15, 0.20841606
Grants623b0770b34a6bd48ae4c192,4, 0.17381446
Grants623b0770b34a6bd48ae4c192,9, 0.38301015
Grants623b0770b34a6bd48ae4c192,14, 0.043954372
Grants623b0770b34a6bd48ae4c192,15, 0.09763583
Grants623b0770b34a6bd48ae4c192,17, 0.1705689
Grants623b0770b34a6bd48ae4c192,18, 0.107193865
Grants623b0772b34a6bd48ae4c193,1, 0.23782416
Grants623b0772b34a6bd48ae4c193,4, 0.11219815
Grants623b0772b34a6bd48ae4c193,8, 0.30747956
Grants623b0772b34a6bd48ae4c193,11, 0.08140907
Grants623b0772b34a6bd48ae4c193,15, 0.12681156
Grants623b0772b34a6bd48ae4c193,18, 0.106821224
Grants623b0778b34a6bd48ae4c194,11, 0.048152115
Grants623b0778b34a6bd48ae4c194,14, 0.062070243
Grants623b0778b34a6bd48ae4c194,15, 0.17924076
Grants623b0778b34a6bd48ae4c194,18, 0.44433916
Grants623b0778b34a6bd48ae4c194,19, 0.07474348
Grants623b0778b34a6bd48ae4c194,21, 0.1627956
Grants623b077ab34a6bd48ae4c195,6, 0.47354797
Grants623b077ab34a6bd48ae4c195,11, 0.26118204
Grants623b077ab34a6bd48ae4c195,14, 0.06046243
Grants623b077ab34a6bd48ae4c195,15, 0.108013235
Grants623b077ab34a6bd48ae4c195,18, 0.07378896
Grants623b077db34a6bd48ae4c196,4, 0.12370473
Grants623b077db34a6bd48ae4c196,5, 0.5235295
Grants623b077db34a6bd48ae4c196,11, 0.16415656
Grants623b077db34a6bd48ae4c196,15, 0.104514554
Grants623b077db34a6bd48ae4c196,18, 0.06104952
Grants623b077fb34a6bd48ae4c197,4, 0.108340316
Grants623b077fb34a6bd48ae4c197,5, 0.5340601
Grants623b077fb34a6bd48ae4c197,11, 0.1686546
Grants623b077fb34a6bd48ae4c197,15, 0.10254631
Grants623b077fb34a6bd48ae4c197,18, 0.063351154
Grants623b0782b34a6bd48ae4c198,14, 0.036818318
Grants623b0782b34a6bd48ae4c198,15, 0.25123906
Grants623b0782b34a6bd48ae4c198,17, 0.343952
Grants623b0782b34a6bd48ae4c198,18, 0.19906148
Grants623b0782b34a6bd48ae4c198,20, 0.14292556
Grants623b0784b34a6bd48ae4c199,4, 0.12772068
Grants623b0784b34a6bd48ae4c199,5, 0.49638247
Grants623b0784b34a6bd48ae4c199,11, 0.18214396
Grants623b0784b34a6bd48ae4c199,15, 0.10959311
Grants623b0784b34a6bd48ae4c199,18, 0.060421523
Grants623b0787b34a6bd48ae4c19a,0, 0.16996264
Grants623b0787b34a6bd48ae4c19a,4, 0.11352952
Grants623b0787b34a6bd48ae4c19a,5, 0.3800439
Grants623b0787b34a6bd48ae4c19a,11, 0.14984174
Grants623b0787b34a6bd48ae4c19a,15, 0.09962063
Grants623b0787b34a6bd48ae4c19a,18, 0.06530802
Grants623b0789b34a6bd48ae4c19b,4, 0.15153028
Grants623b0789b34a6bd48ae4c19b,14, 0.03387611
Grants623b0789b34a6bd48ae4c19b,15, 0.14362557
Grants623b0789b34a6bd48ae4c19b,17, 0.28243932
Grants623b0789b34a6bd48ae4c19b,18, 0.10619097
Grants623b0789b34a6bd48ae4c19b,21, 0.25937483
Grants623b078cb34a6bd48ae4c19c,10, 0.21210258
Grants623b078cb34a6bd48ae4c19c,11, 0.06168133
Grants623b078cb34a6bd48ae4c19c,14, 0.051084667
Grants623b078cb34a6bd48ae4c19c,15, 0.483993
Grants623b078cb34a6bd48ae4c19c,17, 0.15396655
Grants623b078eb34a6bd48ae4c19d,8, 0.49336997
Grants623b078eb34a6bd48ae4c19d,11, 0.055130184
Grants623b078eb34a6bd48ae4c19d,15, 0.13122746
Grants623b078eb34a6bd48ae4c19d,18, 0.28531942
Grants623b0790b34a6bd48ae4c19e,4, 0.12858814
Grants623b0790b34a6bd48ae4c19e,7, 0.15418185
Grants623b0790b34a6bd48ae4c19e,14, 0.0687278
Grants623b0790b34a6bd48ae4c19e,15, 0.12376394
Grants623b0790b34a6bd48ae4c19e,17, 0.37619334
Grants623b0790b34a6bd48ae4c19e,18, 0.12223595
Grants623b0793b34a6bd48ae4c19f,4, 0.122685924
Grants623b0793b34a6bd48ae4c19f,11, 0.06298912
Grants623b0793b34a6bd48ae4c19f,14, 0.03599938
Grants623b0793b34a6bd48ae4c19f,15, 0.65419626
Grants623b0793b34a6bd48ae4c19f,18, 0.09720114
Grants623b0795b34a6bd48ae4c1a0,0, 0.22321148
Grants623b0795b34a6bd48ae4c1a0,1, 0.03843665
Grants623b0795b34a6bd48ae4c1a0,4, 0.20782599
Grants623b0795b34a6bd48ae4c1a0,7, 0.093518704
Grants623b0795b34a6bd48ae4c1a0,15, 0.3075673
Grants623b0795b34a6bd48ae4c1a0,18, 0.1057301
Grants623b0798b34a6bd48ae4c1a1,3, 0.23828702
Grants623b0798b34a6bd48ae4c1a1,11, 0.27794605
Grants623b0798b34a6bd48ae4c1a1,14, 0.051049836
Grants623b0798b34a6bd48ae4c1a1,15, 0.2822193
Grants623b0798b34a6bd48ae4c1a1,18, 0.11927199
Grants623b079bb34a6bd48ae4c1a2,4, 0.13289528
Grants623b079bb34a6bd48ae4c1a2,14, 0.052482318
Grants623b079bb34a6bd48ae4c1a2,15, 0.4674046
